"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118424,-0.000030484865,-0.025742134,0.00136478,-0.00021102489,-0.15462191,12993624,15,0,false,false,false,1588032000000,6,11262028800,"CoinMarketCap",120228,120228,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-8.81264e-8,0.0011552784,"0.0011535541 - 0.0011552784",0.0011535541,120228,0.0011552784,"CCC",0.0011552784,295331,176146,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0002337551,0.25408164,"9.2E-4 - 0.003094",-0.0019402449,-0.6270992,0.00092,0.003094,-37.634987,"[]",1749355380,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-0.00763741,0.0011537551,"REGULAR","Quiztok USD","Quiztok USD","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17110395,-0.009682566,-0.05658879,0.21223922,-0.050817832,-0.23943658,75329736,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,466665152,"CoinMarketCap",8646076,8646076,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0067775548,0.16760118,"{""low"":0.15627278,""high"":0.16760118}",0.15627278,8646076,0.15627278,"CCC",0.15627278,7625296,5243410,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.028473392,0.2141694,"{""low"":0.132948,""high"":0.39154}",-0.2301186,-0.58772695,0.132948,0.39154,-58.765995,"[]","2025-06-08T04:02:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,4.382687,0.16142139,"REGULAR","MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01054926,-0.00047138985,-0.044684637,0.013856525,-0.0037786542,-0.27269855,5542829,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,550000000,"CoinMarketCap",185350,185350,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00039732363,0.010167973,"{""low"":0.009829669,""high"":0.010167973}",0.009829669,185350,0.009860028,"CCC",0.009860028,970849,268515,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0017238706,0.20635273,"{""low"":0.008354,""high"":0.031102}",-0.02102413,-0.6759736,0.008354,0.031102,-67.24374,"[]","2025-06-08T04:04:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,4.10435,0.01007787,"REGULAR","ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0209949,-0.0011951718,-0.056926772,0.02736624,-0.0075665116,-0.27649072,37332400,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1413333,1413333,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00062927045,0.020432904,"{""low"":0.019732676,""high"":0.020432904}",0.019732676,1413333,0.020180475,"CCC",0.020180475,1392218,1307944,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008699728,0.7837593,"{""low"":0.0111,""high"":0.110343}",-0.09054327,-0.82056195,0.0111,0.110343,-3.5235286,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-3.0802817,0.019799728,"REGULAR","PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01025336,-0.00029332843,-0.028608032,0.012749575,-0.002789544,-0.21879505,9663222,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",237565,237565,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00030800048,0.009969304,"{""low"":0.00995265,""high"":0.009969304}",0.00995265,237565,0.00996377,"CCC",0.00996377,348103,305900,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0013110312,0.15158182,"{""low"":0.008649,""high"":0.023964}",-0.01400397,-0.58437526,0.008649,0.023964,-52.23128,"[]","2025-06-08T04:02:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,3.1910431,0.009960031,"REGULAR","Dvision Network USD","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0097918,0.0015301574,0.15626927,0.01000487,0.0013170876,0.13164465,6773997,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",680493,680493,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000080876984,0.011535136,"{""low"":0.0112932455,""high"":0.011535136}",0.0112932455,680493,0.0112932455,"CCC",0.0112932455,3470985,14347439,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.005363957,0.9002949,"{""low"":0.005958,""high"":0.046157}",-0.03483504,-0.75470763,0.005958,0.046157,-51.263947,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.71947926,0.011321957,"REGULAR","RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07166372,-0.011804555,-0.16472149,0.07636641,-0.016507242,-0.21615842,4245112,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",360927,360927,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.000214573,0.060502965,"{""low"":0.059264775,""high"":0.060502965}",0.059264775,360927,0.060031403,"CCC",0.060031403,233678,439361,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0026311688,0.045976948,"{""low"":0.057228,""high"":0.15897}",-0.09911083,-0.6234562,0.057228,0.15897,-59.60777,"[]","2025-06-08T04:02:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.35975498,0.059859168,"REGULAR","STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00181768,-0.000104069244,-0.057253886,0.001858525,-0.00014491426,-0.077972725,7942299,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",314529,314529,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000028224778,0.001890927,"{""low"":0.0017136107,""high"":0.001890927}",0.0017136107,314529,0.0017230575,"CCC",0.0017230575,1249220,366741,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00039261067,0.29720715,"{""low"":0.001321,""high"":0.005935}",-0.004221389,-0.7112703,0.001321,0.005935,-35.622,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-1.6204059,0.0017136107,"REGULAR","Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06109368,0.0019328594,0.03163763,0.05976795,0.0032585897,0.054520685,41077292,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,651745920,"CoinMarketCap",1038455,1038455,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00076482445,0.06355337,"{""low"":0.06280809,""high"":0.06355337}",0.06280809,1038455,0.06292731,"CCC",0.06292731,1496728,461571,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.02254754,0.55701816,"{""low"":0.040479,""high"":0.178504}",-0.115477465,-0.64691806,0.040479,0.178504,-53.978,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-1.198947,0.06302654,"REGULAR","SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043475,-0.00006652158,-0.01530111,0.005358205,-0.0010772268,-0.20104247,4507972,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",120101,120101,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00014156941,0.004283865,"{""low"":0.004279548,""high"":0.004283865}",0.004279548,120101,0.0042818217,"CCC",0.0042818217,161720,123805,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00068997825,0.19214097,"{""low"":0.003591,""high"":0.013012}",-0.0087310225,-0.67099774,0.003591,0.013012,-51.593876,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,3.420039,0.0042809783,"REGULAR","Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07047814,-0.006260276,-0.08882578,0.083208025,-0.018990159,-0.2282251,27709348,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",125623,125623,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0003356263,0.06467442,"{""low"":0.063810274,""high"":0.06467442}",0.063810274,125623,0.06400148,"CCC",0.06400148,2303096,609872,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.019870866,0.4480769,"{""low"":0.044347,""high"":0.20337}",-0.13915214,-0.6842314,0.044347,0.20337,-22.305601,"[]","2025-06-08T04:02:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.519926,0.064217865,"REGULAR","Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01298156,-0.0016309451,-0.12563552,0.017621806,-0.006271191,-0.35587674,7898643,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",343974,343974,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00012911577,0.011591372,"{""low"":0.011248665,""high"":0.011591372}",0.011248665,343974,0.011469546,"CCC",0.011469546,814883,361564,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0029396154,0.34949657,"{""low"":0.008411,""high"":0.057874}",-0.046523385,-0.80387366,0.008411,0.057874,-79.362465,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,1.1506115,0.011350615,"REGULAR","ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03837106,0.009473957,0.24690372,0.060625747,-0.01278073,-0.21081357,39069052,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,816575168,"CoinMarketCap",1057683,1057683,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.004451271,0.04822757,"{""low"":0.045622427,""high"":0.04822757}",0.045622427,1057683,0.04602802,"CCC",0.04602802,2266783,6266487,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.023103017,0.93375707,"{""low"":0.024742,""high"":0.153432}",-0.105586976,-0.6881679,0.024742,0.153432,-68.0358,"[]","2025-06-08T04:02:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,10.257866,0.047845017,"REGULAR","XPLA USD","XPLA USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0177185,-0.0006033927,-0.03405439,0.02027361,-0.0031585023,-0.15579379,3303215,15,0,false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",576977,576977,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.00023246184,0.017267881,"{""low"":0.017019542,""high"":0.017267881}",0.017019542,576977,0.017240161,"CCC",0.017240161,762080,1322972,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0083561065,0.9540023,"{""low"":0.008759,""high"":0.04466}",-0.027544891,-0.6167688,0.008759,0.04466,-45.520412,"[]","2025-06-08T04:02:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,1.3769273,0.017115107,"REGULAR","WOM Protocol USD","WOM Protocol USD","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047058,-0.0007211026,-0.15323697,0.00580061,-0.0018159123,-0.3130554,5250240,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1317600640,"CoinMarketCap",263035,263035,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000023995992,0.0040074266,"{""low"":0.003984405,""high"":0.0040074266}",0.003984405,263035,0.0040074266,"CCC",0.0040074266,578844,342335,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0008296976,0.26297864,"{""low"":0.003155,""high"":0.01838}",-0.014395302,-0.78320473,0.003155,0.01838,-74.66879,"[]","2025-06-08T04:04:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-0.59859663,0.0039846976,"REGULAR","fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5352844,-0.057298183,-0.037320893,1.7213541,-0.24336791,-0.14138167,697424640,15,0,false,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",4773769,4773769,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.014758468,1.5021914,"{""low"":1.4779862,""high"":1.5021914}",1.4779862,4773769,1.5021914,"CCC",1.5021914,4354144,3829471,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.3462472,0.30594262,"{""low"":1.131739,""high"":5.122527}",-3.6445408,-0.7114732,1.131739,5.122527,-61.462593,"[]","2025-06-08T04:02:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9886807,1.4779862,"REGULAR","Fellaz USD","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065398,-0.00000408123,-0.006240604,0.000725,-0.00007510121,-0.10358788,13777855,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",161774,161774,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000004270696,0.00066167774,"6.4725865E-4 - 6.6167774E-4",0.00064725865,161774,0.0006613052,"CCC",0.0006613052,645619,290824,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00021889879,0.5078858,"4.31E-4 - 0.001794",-0.0011441013,-0.6377376,0.000431,0.001794,-12.330622,"[]",1749355380,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.6528409,0.0006498988,"REGULAR","AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118798,-0.000031515374,-0.026528541,0.0013796,-0.00022313546,-0.16173925,8881170,15,0,false,false,false,1614729600000,6,7679586816,"CoinMarketCap",51961,51961,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000013233512,0.0011564646,"0.0011491126 - 0.0011564646",0.0011491126,51961,0.0011491833,"CCC",0.0011491833,422775,228522,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00028246455,0.32318598,"8.74E-4 - 0.00341",-0.0022535352,-0.6608608,0.000874,0.00341,-60.145424,"[]",1749355380,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,1.1575563,0.0011564646,"REGULAR","BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029346,-0.000068448164,-0.23324528,0.00026876,-0.00004374815,-0.16277777,11093011,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",1777839,1777839,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000032192038,0.00023022511,"2.2499105E-4 - 2.3022511E-4",0.00022499105,1777839,0.00022701302,"CCC",0.00022701302,2756177,1731781,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000060011836,0.36370808,"1.65E-4 - 8.62E-4",-0.00063698814,-0.7389654,0.000165,0.000862,-68.7231,"[]",1749355320,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,1.4514492,0.00022501184,"REGULAR","Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00305376,-0.00024828152,-0.08130355,0.00337379,-0.00056831166,-0.16844903,34369948,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12251011072,"CoinMarketCap",246661,246661,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000023882603,0.002825851,"{""low"":0.0027979703,""high"":0.002825851}",0.0027979703,246661,0.002810905,"CCC",0.002810905,6145200,560282,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00044347835,0.18775544,"{""low"":0.002362,""high"":0.006411}",-0.0036055217,-0.56239617,0.002362,0.006411,-31.440407,"[]","2025-06-08T04:04:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-0.8440972,0.0028054784,"REGULAR","ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046067,-0.0004435433,-0.09628222,0.00462881,-0.00046565337,-0.10059894,0,15,0,false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",195533,195533,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.000024740119,0.0041818325,"{""low"":0.0041451533,""high"":0.0041818325}",0.0041451533,195533,0.004170621,"CCC",0.004170621,100434,210809,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0013481567,0.4789189,"{""low"":0.002815,""high"":0.006497}",-0.0023338431,-0.3592186,0.002815,0.006497,-18.88454,"[]","2025-06-08T04:04:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.5907466,0.0041631567,"REGULAR","STRIKE USD","STRIKE USD","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00301642,-0.00018811785,-0.062364608,0.003351405,-0.00052310294,-0.15608467,4300151,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",14852,14852,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000035289442,0.0028431807,"{""low"":0.002820215,""high"":0.0028431807}",0.002820215,14852,0.0028431807,"CCC",0.0028431807,343971,65285,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00060230214,0.270576,"{""low"":0.002226,""high"":0.011369}",-0.008540698,-0.75122684,0.002226,0.011369,-52.697445,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,1.2634904,0.002828302,"REGULAR","apM Coin USD","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00456562,-0.00045277178,-0.099169835,0.00581343,-0.001700582,-0.29252642,19782670,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",751091,751091,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000044760294,0.004114531,"{""low"":0.00407305,""high"":0.004114531}",0.00407305,751091,0.0041094045,"CCC",0.0041094045,844314,961293,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.001201848,0.41286433,"{""low"":0.002911,""high"":0.016733}",-0.012620152,-0.7542074,0.002911,0.016733,-46.744095,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,1.1002733,0.004112848,"REGULAR","ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00412144,-0.00032868306,-0.07974957,0.00484379,-0.0010510331,-0.21698569,24949514,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6578200064,"CoinMarketCap",139576,139576,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00002770801,0.003809809,"{""low"":0.0037874675,""high"":0.003809809}",0.0037874675,139576,0.0037941516,"CCC",0.0037941516,1495924,716052,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00039975694,0.11781814,"{""low"":0.003393,""high"":0.013075}",-0.0092822425,-0.70992297,0.003393,0.013075,-40.356976,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.72525316,0.003792757,"REGULAR","AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR","Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039058,-0.00005839928,-0.014951939,0.004513945,-0.0006665443,-0.14766337,10622789,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",423801,423801,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000048779417,0.0038694465,"{""low"":0.0038327035,""high"":0.0038694465}",0.0038327035,423801,0.0038428318,"CCC",0.0038428318,645279,113678,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0017294006,0.8165253,"{""low"":0.002118,""high"":0.011591}",-0.007743599,-0.66806996,0.002118,0.011591,-58.282005,"[]","2025-06-08T04:02:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,1.2841362,0.0038474007,"REGULAR","MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01519506,0.0005013915,0.032997005,0.018188875,-0.002492424,-0.13703014,8023724,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",86840,86840,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.000022055581,0.01591701,"{""low"":0.0156891,""high"":0.01591701}",0.0156891,86840,0.015822407,"CCC",0.015822407,583952,530578,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0052594515,0.5039237,"{""low"":0.010437,""high"":0.043038}",-0.027341548,-0.63528854,0.010437,0.043038,-60.080326,"[]","2025-06-08T04:03:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.14071295,0.015696451,"REGULAR","Polaris Share USD","Polaris Share USD","POLA"
