"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",98696,98696,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-6.944174e-7,0.0005939739,"{""low"":5.885,""high"":4}",0.0005885,98696,0.0005885,"CCC",0.0005885,275084,903229,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00004735886,0.086896986,"{""low"":5.45,""high"":4}",-0.001930641,-0.76521647,0.000545,0.002523,-64.466705,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.11709505,0.0005923589,0.00059446,-0.000002101122,-0.0035345051,0.000864335,-0.0002719761,-0.31466517,3736055,15,0,false,false,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",486515,486515,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00012360758,0.001513129,"{""low"":0.0014947226,""high"":0.001513129}",0.0014947226,486515,0.0015070639,"CCC",0.0015070639,143146,321289,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00010531116,0.07516857,"{""low"":0.001401,""high"":0.005323}",-0.0038166887,-0.71701837,0.001401,0.005323,-52.93255,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-7.5836644,0.0015063111,0.00155064,-0.00004432886,-0.02858746,0.002314895,-0.0008085838,-0.34929612,4158970,15,0,false,false,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",110131,110131,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000011409284,0.0013144262,"{""low"":0.0012942683,""high"":0.0013144262}",0.0012942683,110131,0.0012942683,"CCC",0.0012942683,406725,180467,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00004088797,0.032399345,"{""low"":0.001262,""high"":0.003804}",-0.0025011122,-0.6574953,0.001262,0.003804,-54.56739,"CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.8680926,0.0013028879,0.00136612,-0.00006323203,-0.046285857,0.001825885,-0.0005229971,-0.28643486,36224140,15,0,false,false,"MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2022-03-21T00:00:00.000Z",6,422498592,"CoinMarketCap",470811,470811,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00038313773,0.0038561989,"{""low"":0.003806268,""high"":0.0038561989}",0.003806268,470811,0.0038365254,"CCC",0.0038365254,618902,1972069,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00042871851,0.12598252,"{""low"":0.003403,""high"":0.023369}",-0.019537281,-0.8360341,0.003403,0.023369,-58.987053,"CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-9.090177,0.0038317186,0.00409314,-0.00026142132,-0.06386816,0.007268335,-0.0034366166,-0.4728203,1618895,15,0,false,false,"Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",363593,363593,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000020479085,0.0018248637,"{""low"":0.0018160619,""high"":0.0018248637}",0.0018160619,363593,0.0018160619,"CCC",0.0018160619,663440,516966,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00012307125,0.072394855,"{""low"":0.0017,""high"":0.007073}",-0.0052499287,-0.7422492,0.0017,0.007073,-52.709995,"CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-1.110851,0.0018230713,0.00194286,-0.00011978869,-0.061655853,0.002609185,-0.00078611367,-0.30128706,8768989,15,0,false,false,"ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2022-04-26T00:00:00.000Z",6,4510000128,"CoinMarketCap",6296309,6296309,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00014884013,0.0007086027,"{""low"":6.3972303,""high"":4}",0.00063972303,6296309,0.00067112717,"CCC",0.00067112717,2629884,3077459,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0002404525,0.5893444,"{""low"":4.08,""high"":4}",-0.0019965474,-0.7548384,0.000408,0.002645,-64.351524,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,29.791115,0.0006484525,0.00054672,0.0001017325,0.18607788,0.000716155,-0.000067702495,-0.094536096,2924520,15,0,false,false,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",253806,253806,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000008974574,0.0019148546,"{""low"":0.0018932873,""high"":0.0019148546}",0.0018932873,253806,0.0019015069,"CCC",0.0019015069,1142732,2329077,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00045478216,0.31560177,"{""low"":0.001441,""high"":0.006833}",-0.004937218,-0.7225549,0.001441,0.006833,-51.311802,"CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-0.47117013,0.0018957822,0.0019892,-0.000093417824,-0.04696251,0.00241942,-0.00052363786,-0.21643116,1996304,15,0,false,false,"Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2022-01-13T00:00:00.000Z",6,2330875392,"CoinMarketCap",1358296,1358296,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00035421923,0.0129525075,"{""low"":0.01275765,""high"":0.0129525075}",0.01275765,1358296,0.0129525075,"CCC",0.0129525075,12280173,1205141,"2021-09-12T00:00:00.000Z",0,2376785920,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.004079285,0.46636388,"{""low"":0.008747,""high"":0.101041}",-0.08821471,-0.8730586,0.008747,0.101041,7.9133034,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,2.8400981,0.012826285,0.01461558,-0.0017892951,-0.12242381,0.016483,-0.0036567142,-0.22184762,29896474,15,0,false,false,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",368213,368213,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0060057044,0.46369773,"{""low"":0.45707265,""high"":0.46369773}",0.45707265,368213,0.45707265,"CCC",0.45707265,1650467,350032,"2020-08-29T00:00:00.000Z",0,102457928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.029206306,0.06753715,"{""low"":0.432448,""high"":1.906071}",-1.4444166,-0.75779796,0.432448,1.906071,-51.952026,"CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-1.2842066,0.4616543,0.5017949,-0.04014057,-0.07999398,0.761478,-0.2998237,-0.39373913,20239596,15,0,false,false,"Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2021-08-17T00:00:00.000Z",6,606343360,"CoinMarketCap",273785,273785,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00019330485,0.0053672204,"{""low"":0.0053104414,""high"":0.0053672204}",0.0053104414,273785,0.0053104414,"CCC",0.0053104414,483929,1526377,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0004506819,0.092580505,"{""low"":0.004868,""high"":0.041586}",-0.036267318,-0.872104,0.004868,0.041586,-70.53454,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-3.5069942,0.0053186817,0.00558452,-0.0002658381,-0.04760268,0.0090284,-0.0037097186,-0.41089433,3224947,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",10791,10791,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.0000027318129,0.000026620986,"{""low"":2.5200558,""high"":5}",0.000025200558,10791,0.00002624291,"CCC",0.00002624291,981823,6514080,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000001620987,0.06483948,"{""low"":2.5,""high"":5}",-0.005734379,-0.9953791,0.000025,0.005761,-99.27843,"CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-9.306826,0.000026620986,0.00110358,-0.001076959,-0.9758776,0.002168525,-0.002141904,-0.98772395,26620,15,0,false,false,"Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",60700,60700,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000007644267,0.000404234,"{""low"":3.958483,""high"":4}",0.0003958483,60700,0.00040278517,"CCC",0.00040278517,192250,562422,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000029848306,0.08155275,"{""low"":3.66,""high"":4}",-0.002061152,-0.83888966,0.000366,0.002457,-25.824177,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-1.8945283,0.0003958483,0.00040974,-0.000013891695,-0.033903684,0.000517965,-0.0001221167,-0.23576246,8391984,15,0,false,false,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",230901,230901,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",1.5439582e-7,0.00033116716,"{""low"":3.2571398,""high"":4}",0.00032571398,230901,0.00032571398,"CCC",0.00032571398,477689,1260900,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000040751154,0.14248656,"{""low"":2.86,""high"":4}",-0.0012662489,-0.79488313,0.000286,0.001593,-66.53061,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.0472768,0.00032675115,0.00033206,-0.000005308859,-0.01598765,0.000506585,-0.00017983385,-0.35499245,2875410,15,0,false,false,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2018-07-11T00:00:00.000Z",6,446489696,"CoinMarketCap",92212,92212,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00024610013,0.02714498,"{""low"":0.026975244,""high"":0.02714498}",0.026975244,92212,0.026975244,"CCC",0.026975244,3293955,194046,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0032827947,0.13792676,"{""low"":0.023801,""high"":0.089216}",-0.062132206,-0.6964245,0.023801,0.089216,-54.82154,"CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.91699624,0.027083796,0.02813134,-0.0010475442,-0.03723762,0.03853084,-0.011447046,-0.29708788,12092635,15,0,false,false,"Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-08-24T18:30:00.000Z",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2023-03-07T00:00:00.000Z",6,719000000,"CoinMarketCap",584189,584189,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00011950359,0.004601583,"{""low"":0.0044376366,""high"":0.004601583}",0.0044376366,584189,0.0044376366,"CCC",0.0044376366,610360,242694,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00075647025,0.19684368,"{""low"":0.003843,""high"":0.022645}",-0.01804553,-0.79688805,0.003843,0.022645,-57.910557,"CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,2.6675143,0.00459947,0.0044288,0.00017066998,0.038536392,0.006677725,-0.0020782547,-0.31122196,3307019,15,0,false,false,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",24884360,24884360,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.0009681573,0.0057759113,"{""low"":0.005481066,""high"":0.0057759113}",0.005481066,24884360,0.0057759113,"CCC",0.0057759113,5949288,9678678,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0013820902,0.33709517,"{""low"":0.0041,""high"":0.01986}",-0.014377909,-0.7239632,0.0041,0.01986,-65.6615,"CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-15.00962,0.00548209,0.00491126,0.00057082996,0.11622882,0.00744742,-0.00196533,-0.26389405,27410450,15,0,false,false,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",64385,64385,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000053104013,0.0041248687,"{""low"":0.004113169,""high"":0.0041248687}",0.004113169,64385,0.004113169,"CCC",0.004113169,480275,351642,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00038372166,0.102764234,"{""low"":0.003734,""high"":0.018902}",-0.014784278,-0.7821542,0.003734,0.018902,-66.26952,"CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.2732239,0.0041177217,0.00427838,-0.00016065827,-0.03755119,0.00648277,-0.0023650485,-0.36482066,2865431,15,0,false,false,"ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",139925,139925,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.002199091,0.09511909,"{""low"":0.09433993,""high"":0.09511909}",0.09433993,139925,0.09498459,"CCC",0.09498459,1175213,346697,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.0067908987,0.077299304,"{""low"":0.087852,""high"":0.308695}",-0.21405208,-0.6934096,0.087852,0.308695,-55.727787,"CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-2.2708042,0.0946429,0.10057654,-0.0059336424,-0.058996286,0.14882408,-0.05418118,-0.36406192,11940875,15,0,false,false,"Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",125727,125727,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000052311923,0.0029261457,"{""low"":0.0029006696,""high"":0.0029261457}",0.0029006696,125727,0.0029261457,"CCC",0.0029261457,2106992,232333,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00061005494,0.26443645,"{""low"":0.002307,""high"":0.019588}",-0.016670944,-0.85107946,0.002307,0.019588,18.75,"CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-1.7617186,0.002917055,0.00331204,-0.00039498485,-0.11925727,0.003628365,-0.00071130996,-0.19604145,5036718,15,0,false,false,"MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",988596,988596,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.0000041914172,0.0014049636,"{""low"":0.0013719194,""high"":0.0014049636}",0.0013719194,988596,0.0013997939,"CCC",0.0013997939,621336,493376,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00012209103,0.096974604,"{""low"":0.001259,""high"":0.011263}",-0.009881909,-0.87737805,0.001259,0.011263,-78.83004,"CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.30441254,0.0013810911,0.00150704,-0.00012594892,-0.08357371,0.002522535,-0.0011414438,-0.45249873,2351038,15,0,false,false,"fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",115035,115035,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00041900948,0.026001155,"{""low"":0.0259022,""high"":0.026001155}",0.0259022,115035,0.026001155,"CCC",0.026001155,372447,173123,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0016234238,0.06686259,"{""low"":0.02428,""high"":0.239948}",-0.21404459,-0.8920457,0.02428,0.239948,-61.397995,"CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5918317,0.025903424,0.02962994,-0.003726516,-0.12576859,0.052351557,-0.026448132,-0.5052024,2199675,15,0,false,false,"STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:21:00.000Z",false,"2023-10-26T00:00:00.000Z",6,12360096,"CoinMarketCap",141041,141041,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0010936558,0.16168344,"{""low"":0.16027991,""high"":0.16168344}",0.16027991,141041,0.16069178,"CCC",0.16069178,686360,109642,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.006158203,0.039723422,"{""low"":0.155027,""high"":0.979651}",-0.81846577,-0.8354667,0.155027,0.979651,-68.40795,"CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.6831372,0.1611852,0.17691468,-0.015729472,-0.08890993,0.23869933,-0.07751413,-0.3247354,1992264,15,0,false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:22:00.000Z",false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",56206,56206,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.0000018884311,0.000780768,"{""low"":7.785522,""high"":4}",0.0007785522,56206,0.0007785522,"CCC",0.0007785522,266323,405356,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00012302003,0.1872451,"{""low"":6.57,""high"":4}",-0.0038219802,-0.8305042,0.000657,0.004602,-69.05705,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.24268198,0.00078002,0.0008231,-0.000043079956,-0.052338667,0.0012178,-0.00043777993,-0.3594843,2705167,15,0,false,false,"LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",392997,392997,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00008313544,0.008751401,"{""low"":0.008689259,""high"":0.008751401}",0.008689259,392997,0.008731701,"CCC",0.008731701,519272,377108,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00032750145,0.03915608,"{""low"":0.008364,""high"":0.03336}",-0.0246685,-0.7394634,0.008364,0.03336,-51.07706,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.96575564,0.008691502,0.00919334,-0.0005018385,-0.054587178,0.013438225,-0.004746723,-0.35322544,7396177,15,0,false,false,"SIX Token USD","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-03T01:20:00.000Z",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",131811,131811,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00010916032,0.0061344705,"{""low"":0.0061053126,""high"":0.0061344705}",0.0061053126,131811,0.006128624,"CCC",0.006128624,445668,161042,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00027388753,0.046962883,"{""low"":0.005832,""high"":0.031058}",-0.024952114,-0.80340374,0.005832,0.031058,-65.40852,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-1.7563869,0.0061058877,0.00673922,-0.0006333324,-0.09397711,0.01165658,-0.005550692,-0.4761853,11512656,15,0,false,false,"PolySwarm USD","PolySwarm USD","NCT"
