"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"Sohei USD","Sohei USD",0,0.00019388805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"Formation Fi USD","Formation Fi USD",0,0.0002239481,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","Neutron USD",0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,99072592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.016797073,0.1615212,"{""low"":0.103993,""high"":0.41542}",-0.29462993,-0.7092339,0.103993,0.41542,-58.142387,"PIVX USD","PIVX USD",-4.265317,0.12079007,0.20642072,-0.08563065,-0.4148355,0.16175367,-0.040963598,-0.25324678,11966986,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,99072592,"CoinMarketCap",2219128,2219128,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0053816214,0.12849426,"{""low"":0.12079007,""high"":0.12849426}",0.12079007,2219128,0.12849426,"CCC",0.12849426,11419023,2682491,"2016-02-13T00:00:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD",,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1058402432,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.039731685,1.4143416,"{""low"":0.028092,""high"":1.583369}",-1.5155454,-0.957165,0.028092,1.583369,-94.974525,"Dymension USD","Dymension USD",-4.998492,0.067823686,0.08790258,-0.020078897,-0.22842215,0.18755819,-0.1197345,-0.6383859,29141246,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,429661792,"CoinMarketCap",2621443,2621443,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0035685375,0.07077077,"{""low"":0.06652332,""high"":0.07077077}",0.06652332,2621443,0.070714585,"CCC",0.070714585,17922355,5023992,"2024-02-06T00:00:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,51569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015295446,0.015539368,"{""low"":0.984303,""high"":1.014173}",-0.014574587,-0.014370908,0.984303,1.014173,-0.04311204,"Pax Dollar USD","Pax Dollar USD",0.04260799,0.99959844,0.9990293,0.00056916475,0.0005697178,0.99965245,-0.000054001808,-0.000054020584,51548748,15,0,false,true,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-27T00:00:00.000Z",6,51569456,"CoinMarketCap",2634671,2634671,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00042569637,0.9998241,"{""low"":0.9992878,""high"":0.9998241}",0.9992878,2634671,0.9993274,"CCC",0.9993274,4089021,1970379,"2018-09-27T00:00:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"SATS USD","SATS USD",4.1738367,0.00028386834,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,518423296,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117967844,0.13388549,"{""low"":0.88111,""high"":1.004733}",-0.00565511,-0.0056284703,0.88111,1.004733,0.19614697,"First Digital USD USD",,0.00062436,0.99907786,0.9975639,0.001513958,0.0015176551,0.99798304,0.0010948181,0.0010970308,517945248,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,518423296,"CoinMarketCap",1440855552,1440855552,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000006198883,1.0012909,"{""low"":0.9986838,""high"":1.0012909}",0.9986838,1440855552,0.99911356,"CCC",0.99911356,5738468605,3721493733,"2023-07-26T00:00:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000014776195,0.5910478,"2.5E-5 - 4.64E-4",-0.0004242238,-0.9142754,0.000025,0.000464,-90.97387,"Game.com USD","Game.com USD",4.693799,0.000039776194,0.00005584,-0.000016063805,-0.2876756,0.000057615,-0.000017838807,-0.3096209,0,15,0,false,false,"[]",1766339580,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",2546,2546,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000017833081,0.00004025615,"3.6726557E-5 - 4.025615E-5",0.000036726557,2546,0.000037935086,"CCC",0.000037935086,12753,10012,1514937600,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1229223296,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0022412874,0.049076777,"{""low"":0.045669,""high"":0.312334}",-0.26442373,-0.84660566,0.045669,0.312334,-82.08011,"Polymesh USD","Polymesh USD",-2.2682965,0.047910288,0.06590212,-0.017991833,-0.2730084,0.11210394,-0.06419365,-0.5726262,48559720,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,1013555136,"CoinMarketCap",11474000,11474000,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0011119694,0.054616734,"{""low"":0.047646966,""high"":0.054616734}",0.047646966,11474000,0.0489874,"CCC",0.0489874,4042828,2292285,"2022-05-30T00:00:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.012020901,0.050064974,"{""low"":0.240106,""high"":0.711237}",-0.4591101,-0.6455093,0.240106,0.711237,-51.8823,"Ark USD","Ark USD",-2.2898588,0.2521269,0.2863413,-0.034214407,-0.1194882,0.3818879,-0.12976101,-0.3397882,48511768,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1622858,1622858,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.005908668,0.26235294,"{""low"":0.25045198,""high"":0.26235294}",0.25045198,1622858,0.25918368,"CCC",0.25918368,5124931,1917237,"2017-03-22T00:00:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.029207587,0.20574374,"{""low"":0.141961,""high"":0.850483}",-0.67931443,-0.79873955,0.141961,0.850483,-75.53046,"Flow USD","Flow USD",-2.0279121,0.17116858,0.23309445,-0.061925873,-0.26566857,0.3298282,-0.15865962,-0.48103717,278937184,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",8311336,8311336,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0035429895,0.1764312,"{""low"":0.16983818,""high"":0.1764312}",0.16983818,8311336,0.17638803,"CCC",0.17638803,15026160,10896978,"2021-01-27T00:00:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,535134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0029756017,0.04940562,"{""low"":0.060228,""high"":0.37089}",-0.3076864,-0.82958937,0.060228,0.37089,-70.89355,"Steem USD","Steem USD",-2.1296515,0.0632036,0.0752568,-0.012053199,-0.16016093,0.113705486,-0.050501883,-0.4441464,33822420,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,535134400,"CoinMarketCap",5826208,5826208,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0013753027,0.06521074,"{""low"":0.0627739,""high"":0.06521074}",0.0627739,5826208,0.06441717,"CCC",0.06441717,14178370,9285280,"2016-04-18T00:00:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SynLev USD",,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.029212952,0.05565813,"{""low"":0.524864,""high"":2.535772}",-1.9816952,-0.78149575,0.524864,2.535772,-75.39399,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-0.13872547,0.55407697,0.6012448,-0.047167838,-0.0784503,0.9699428,-0.41586584,-0.42875296,11046285,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",6,19936372,"CoinMarketCap",9413875,9413875,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0007697344,0.5847407,"{""low"":0.54202884,""high"":0.5847407}",0.54202884,9413875,0.54894406,"CCC",0.54894406,5580139,4520180,"2020-06-24T00:00:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6198669824,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.008192781,0.16124348,"{""low"":0.05081,""high"":0.265359}",-0.20635623,-0.7776492,0.05081,0.265359,-72.550224,"Kaia USD",,-1.6974744,0.059002783,0.08240286,-0.02340008,-0.28397167,0.1317372,-0.072734416,-0.5521175,365738784,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,6198669824,"CoinMarketCap",18388840,18388840,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.001018852,0.061284248,"{""low"":0.05848984,""high"":0.061284248}",0.05848984,18388840,0.060283057,"CCC",0.060283057,35492101,19241018,"2024-10-29T00:00:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1000000000,987929408,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.009511471,0.22710706,"{""low"":0.041881,""high"":0.638729}",-0.5873365,-0.91953945,0.041881,0.638729,-87.93497,"Osmosis USD","Osmosis USD",-1.7709942,0.05139247,0.08247834,-0.031085867,-0.37689736,0.14200076,-0.0906083,-0.63808316,38850400,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,755955072,"CoinMarketCap",3488328,3488328,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0009265691,0.05235668,"{""low"":0.050135426,""high"":0.05235668}",0.050135426,3488328,0.05212391,"CCC",0.05212391,6567534,4039064,"2021-09-30T00:00:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"Nirvana USD","Nirvana USD",2269399,28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0023587085,0.061825603,"{""low"":0.038151,""high"":0.249142}",-0.20863229,-0.8374031,0.038151,0.249142,-76.10271,"Civic USD","Civic USD",-1.7789818,0.04050971,0.04921252,-0.008702811,-0.17684141,0.07923983,-0.038730122,-0.48877087,40509708,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9061930,9061930,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00073371455,0.04290164,"{""low"":0.040186178,""high"":0.04290164}",0.040186178,9061930,0.041399606,"CCC",0.041399606,10331405,7133539,"2017-07-17T00:00:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0012661042,0.11737315,"{""low"":0.010787,""high"":0.061004}",-0.048950896,-0.80242103,0.010787,0.061004,-73.68982,"ARPA USD","ARPA USD",-1.4686025,0.012053104,0.01507896,-0.0030258559,-0.20066741,0.01980918,-0.0077560768,-0.39153948,18315736,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",5764639,5764639,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0001796512,0.012412186,"{""low"":0.011891104,""high"":0.012412186}",0.011891104,5764639,0.012356406,"CCC",0.012356406,15573303,5336193,"2019-07-15T00:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.025808752,0.32883674,"{""low"":0.078485,""high"":0.173316}",-0.06902225,-0.39824513,0.078485,0.173316,-6.095916,"Request USD","Request USD",-1.3852155,0.10429375,0.1141173,-0.009823553,-0.08608294,0.13075438,-0.026460633,-0.20236899,83090296,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",2535944,2535944,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0014649853,0.10585233,"{""low"":0.10416504,""high"":0.10585233}",0.10416504,2535944,0.10507951,"CCC",0.10507951,3014382,2645234,"2017-10-20T00:00:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000086328015,0.07585941,"{""low"":0.001138,""high"":0.008472}",-0.0072476724,-0.8554854,0.001138,0.008472,-83.777466,"Contentos USD","Contentos USD",-1.8199108,0.0012243281,0.0015495,-0.00032517198,-0.20985606,0.00271689,-0.001492562,-0.54936415,6337684,15,0,false,false,"[]","2025-12-21T17:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",661747,661747,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000022694701,0.001262691,"{""low"":0.0012115744,""high"":0.001262691}",0.0012115744,661747,0.0012485309,"CCC",0.0012485309,1744032,632585,"2019-06-20T00:00:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.038243234,0.06485509,"{""low"":0.589672,""high"":2.711131}",-2.0832157,-0.7683936,0.589672,2.711131,-66.64287,"iExec RLC USD","iExec RLC USD",-1.0178607,0.62791526,0.7489437,-0.12102842,-0.16159883,0.96197224,-0.33405697,-0.3472626,54628492,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",3008454,3008454,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.006457031,0.6483193,"{""low"":0.62123036,""high"":0.6483193}",0.62123036,3008454,0.64417464,"CCC",0.64417464,9403904,4083645,"2017-04-20T00:00:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0027461909,0.2999007,"{""low"":0.009157,""high"":0.109581}",-0.09767781,-0.8913754,0.009157,0.109581,-87.37042,"xMoney USD","xMoney USD",-3.8091981,0.011903191,0.015578,-0.003674809,-0.23589735,0.02437506,-0.01247187,-0.51166517,8381181,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",540615,540615,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00047137123,0.0124749625,"{""low"":0.011889033,""high"":0.0124749625}",0.011889033,540615,0.012459019,"CCC",0.012459019,3709292,762780,"2017-12-29T00:00:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4517516800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00044467393,0.06358843,"{""low"":0.006993,""high"":0.051673}",-0.044235326,-0.8560627,0.006993,0.051673,-81.697586,"WAX USD","WAX USD",-1.6559477,0.007437674,0.00976868,-0.0023310059,-0.23862036,0.01704507,-0.009607395,-0.56364655,33560024,15,0,false,false,"[]","2025-12-21T17:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,4512166912,"CoinMarketCap",2246350,2246350,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00012523774,0.0077644624,"{""low"":0.007371883,""high"":0.0077644624}",0.007371883,2246350,0.0075472505,"CCC",0.0075472505,2765805,1574401,"2017-12-21T00:00:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD",,0,1.2702465e-7,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"TAO"
