"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,12.043033,0.0062030563,"REGULAR","HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",503756,503756,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00066674035,1734339300,0.006359901,"0.0061557717 - 0.006359901",0.0061557717,503756,0.006348877,"CCC",0.006348877,455243,851047,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.005447056,7.205101,"7.56E-4 - 0.012032",-0.005828944,-0.48445344,0.000756,0.012032,7.156527,0.00330172,0.0029013364,0.8787349,0.00208184,0.004121216,1.9796026,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR","FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,0.5155127,7.7486215,"REGULAR","Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1006857,1006857,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.039740086,"2024-12-16T08:55:00.000Z",7.9527893,"{""low"":7.7268953,""high"":7.9527893}",7.7268953,1006857,7.829063,"CCC",7.829063,1161710,1880093,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.1596465,0.6885299,"{""low"":4.588975,""high"":45.24342}",-37.494797,-0.8287348,4.588975,45.24342,-37.878017,8.780172,-1.0315509,-0.1174864,8.740823,-0.9922013,-0.11351349,60430424,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,12.104466,2.2039546e-9,"REGULAR","JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",19311,19311,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.3797164e-10,1734339300,2.2422475e-9,"2.0496143E-9 - 2.2422475E-9",2.0496143e-9,19311,2.0496143e-9,"CCC",2.0496143e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.5434032e-10,0.07530213,"2.0496143E-9 - 2.2422475E-9",-3.8292924e-11,-0.017077921,2.0496143e-9,2.2422475e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-0.03664894,0.15009254,"REGULAR","Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",8017154,8017154,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00005502999,"2024-12-16T08:55:00.000Z",0.15386342,"{""low"":0.14548373,""high"":0.15386342}",0.14548373,8017154,0.15336253,"CCC",0.15336253,7840186,10205319,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.11887154,3.8074224,"{""low"":0.031221,""high"":0.493684}",-0.34359145,-0.69597447,0.031221,0.493684,-49.113865,0.09476672,0.05532582,0.5838106,0.07540248,0.07469006,0.9905517,53617704,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR","Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,17.180172,0.034283347,"REGULAR","Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",367398,367398,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0050263945,"2024-12-16T08:55:00.000Z",0.03900532,"{""low"":0.03140597,""high"":0.03900532}",0.03140597,367398,0.03193084,"CCC",0.03193084,397481,183868,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.019548347,1.3266608,"{""low"":0.014735,""high"":0.620311}",-0.5860277,-0.944732,0.014735,0.620311,-92.39384,0.02403512,0.010248227,0.42638552,0.04889871,-0.014615364,-0.2988906,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-2.5427997,0.001503329,"REGULAR","Blox Token USD","Blox Token USD",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.000039224047,1734339300,0.0015107078,"0.0014842995 - 0.0015107078",0.0014842995,6,0.0014951736,"CCC",0.0014951736,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00061232905,0.68723804,"8.91E-4 - 0.031342",-0.02983867,-0.95203465,0.000891,0.031342,-89.39635,0.0016349,-0.00013157097,-0.08047646,0.00164718,-0.00014385092,-0.08733164,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-3.7267218,0.02292529,"REGULAR","enqAI USD","enqAI USD",false,1703289600000,6,0,"CoinMarketCap",271927,271927,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00088743307,1734339300,0.024262223,"0.02284278 - 0.024262223",0.02284278,271927,0.024165412,"CCC",0.024165412,355714,381109,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.02288929,635.8136,"3.6E-5 - 0.149851",-0.1269257,-0.84701276,0.000036,0.149851,66322.23,0.02573408,-0.0028087907,-0.10914673,0.0203365,0.00258879,0.12729771,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"REGULAR","XRGB USD","XRGB USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR","Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-5.1090455,0.0011800384,"REGULAR","SelfKey USD","SelfKey USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1598427,1598427,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00006353471,"2024-12-16T08:55:00.000Z",0.0012470532,"{""low"":0.0011747824,""high"":0.0012470532}",0.0011747824,1598427,0.0012428295,"CCC",0.0012428295,9666844,9480385,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00012403843,0.11746063,"{""low"":0.001056,""high"":0.013393}",-0.012212961,-0.9118914,0.001056,0.013393,-76.688255,0.00292122,-0.0017411815,-0.59604603,0.00458553,-0.0034054918,-0.74266046,7080230,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-3.3579128,2.2335668,"REGULAR","Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",4,94695032,"CoinMarketCap",2059128,2059128,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.077607155,"2024-12-16T08:55:00.000Z",2.3069277,"{""low"":2.2335668,""high"":2.3069277}",2.2335668,2059128,2.3006902,"CCC",2.3006902,1911486,5271088,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.4033797,1.690438,"{""low"":0.830187,""high"":3.856715}",-1.6231482,-0.42086288,0.830187,3.856715,147.37401,1.5517982,0.68176854,0.43934098,1.5600001,0.6735667,0.4317735,211507664,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.57196224,0.0020056285,"REGULAR","Next Gem AI USD","Next Gem AI USD",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",12309,12309,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000011406373,"2024-12-16T08:55:00.000Z",0.0020056285,"{""low"":0.001980258,""high"":0.0020056285}",0.001980258,12309,0.0019804197,"CCC",0.0019804197,5848,9904,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00076962856,0.62267685,"{""low"":0.001236,""high"":0.030813}",-0.02880737,-0.93490964,0.001236,0.030813,-88.87902,0.00174322,0.00026240852,0.15053092,0.003069425,-0.0010637965,-0.34657842,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,2.9445243,0.04160612,"REGULAR","Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",650104,650104,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0011900626,"2024-12-16T08:55:00.000Z",0.042378966,"{""low"":0.040703602,""high"":0.042378966}",0.040703602,650104,0.04154653,"CCC",0.04154653,847316,1008173,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.02944012,2.4198685,"{""low"":0.012166,""high"":0.39896}",-0.35735387,-0.8957135,0.012166,0.39896,-76.1366,0.04952378,-0.0079176575,-0.15987588,0.034864254,0.0067418665,0.19337475,6693404,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,5.42789,0.12650248,"REGULAR","GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",577973,577973,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.006512895,"2024-12-16T08:54:00.000Z",0.12775382,"{""low"":0.12338051,""high"":0.12775382}",0.12338051,577973,0.1263476,"CCC",0.1263476,460122,839095,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.08113548,1.7884252,"{""low"":0.045367,""high"":0.807869}",-0.68136656,-0.84341216,0.045367,0.807869,-80.20911,0.07900598,0.047496505,0.6011761,0.099772155,0.026730329,0.26791373,7921777,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.25975084,21.617039,"REGULAR","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7612115,"CoinMarketCap",7901843,7901843,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.05600357,"2024-12-16T08:55:00.000Z",22.745905,"{""low"":21.617039,""high"":22.745905}",21.617039,7901843,22.139631,"CCC",22.139631,8467907,16407046,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",12.022974,1.2531679,"{""low"":9.594065,""high"":54.173706}",-32.556667,-0.60096806,9.594065,54.173706,36.239517,18.156107,3.4609318,0.19062081,16.633587,4.983452,0.29960176,164551392,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,4.008969,0.39205208,"REGULAR","LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,9442209,"CoinMarketCap",706029,706029,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.015111446,"2024-12-16T08:54:00.000Z",0.39803973,"{""low"":0.3899469,""high"":0.39803973}",0.3899469,706029,0.39084628,"CCC",0.39084628,475192,663236,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.15093209,0.62596256,"{""low"":0.24112,""high"":3.575064}",-3.1830118,-0.890337,0.24112,3.575064,-56.70836,0.363771,0.028281093,0.07774422,0.63695234,-0.24490026,-0.38448757,3701837,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-3.1983557,0.05605902,"REGULAR","Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",430542,430542,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0018522069,"2024-12-16T08:55:00.000Z",0.05816971,"{""low"":0.05527065,""high"":0.05816971}",0.05527065,430542,0.0575045,"CCC",0.0575045,278420,539524,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.03791002,2.0888216,"{""low"":0.018149,""high"":0.28821}",-0.23215099,-0.80549246,0.018149,0.28821,-53.46327,0.0414633,0.014595721,0.3520154,0.053784017,0.002275005,0.042298906,46008404,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-4.9929237,1.558376e-11,"REGULAR","Nyantereum International USD","Nyantereum International USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-8.1897683e-13,1734339300,1.5911788e-11,"1.4412094E-11 - 1.5911788E-11",1.4412094e-11,4,1.5667294e-11,"CCC",1.5667294e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.1716661e-12,0.08129742,"1.4412094E-11 - 1.5911788E-11",-3.2802754e-13,-0.02061538,1.4412094e-11,1.5911788e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR","Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-4.0683074,0.2013545,"REGULAR","QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",487398,487398,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.008539125,"2024-12-16T08:55:00.000Z",0.2090396,"{""low"":0.19654325,""high"":0.2090396}",0.19654325,487398,0.20756559,"CCC",0.20756559,634319,1495078,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.13718551,2.1378784,"{""low"":0.064169,""high"":1.218103}",-1.0167485,-0.8346983,0.064169,1.218103,-43.99346,0.11088706,0.090467446,0.81585217,0.15231921,0.049035296,0.32192457,20921916,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,16.65183,0.000001398034,"REGULAR","Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",20075,20075,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.9956678e-7,1734339240,0.000001398034,"1.2124366E-6 - 1.398034E-6",0.0000012124366,20075,0.0000012136824,"CCC",0.0000012136824,159255,29477,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.98034e-7,0.39803398,"1.0E-6 - 2.7E-5",-0.000025601967,-0.94822097,0.000001,0.000027,-95.454544,0.00000198,-5.81966e-7,-0.29392222,0.00000422,-0.000002821966,-0.6687123,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,2.4551082,0.6958721,"REGULAR","Puffer USD",,false,,6,102306720,"CoinMarketCap",67097320,67097320,"PUFFER","USD=X",,0.016674995,"2024-12-16T08:55:00.000Z",0.76647055,"{""low"":0.6951027,""high"":0.76647055}",0.6951027,67097320,0.7356653,"CCC",0.7356653,,,,,,0.00076943636,0.0011069392,"{""low"":0.6951027,""high"":0.76647055}",-0.07059842,-0.09210846,0.6951027,0.76647055,,,,,,,,71192392,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"REGULAR","EvidenZ USD","EvidenZ USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,7.048273,0.4443841,"REGULAR","Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90343240,"CoinMarketCap",1223288,1223288,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.029259145,"2024-12-16T08:54:00.000Z",0.46273512,"{""low"":0.42859095,""high"":0.46273512}",0.42859095,1223288,0.46175674,"CCC",0.46175674,790315,2097660,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.2997621,2.0727282,"{""low"":0.144622,""high"":1.527079}",-1.0826949,-0.7089973,0.144622,1.527079,-64.311035,0.3121255,0.1322586,0.4237353,0.31267947,0.13170463,0.4212129,40147100,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,16.294964,0.4974919,"REGULAR","Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",215907,215907,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.069707364,"2024-12-16T08:55:00.000Z",0.52380526,"{""low"":0.48225212,""high"":0.52380526}",0.48225212,215907,0.4882125,"CCC",0.4882125,145085,133876,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.2562269,1.0620143,"{""low"":0.241265,""high"":1.784537}",-1.287045,-0.72122073,0.241265,1.784537,-61.074234,0.3907116,0.10678029,0.27329695,0.49316442,0.004327476,0.008774916,23471676,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.66691184,0.0021089886,"REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",2394,2394,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000014159596,"2024-12-16T08:54:00.000Z",0.0024059429,"{""low"":0.0021089313,""high"":0.0024059429}",0.0021089313,2394,0.0022117712,"CCC",0.0022117712,1237,2341,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00066598854,0.4615305,"{""low"":0.001443,""high"":0.144197}",-0.14208801,-0.9853742,0.001443,0.144197,-98.20936,0.0019425,0.00016648858,0.0857084,0.00374176,-0.0016327715,-0.43636456,0,15,0,false,false,"SKO"
