"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044200,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",213582,213582,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000033338438,0.00033486704,"3.1349307E-4 - 3.3486704E-4",0.00031349307,213582,0.0003184553,"CCC",0.0003184553,361658,176980,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000039193517,0.13561772,"2.89E-4 - 0.005525",-0.0051968065,-0.9405985,0.000289,0.005525,-93.8027,"SelfKey USD","SelfKey USD",0.00037034,-0.00004214651,-0.1138049,0.000462045,-0.00013385148,-0.28969362,1969161,15,0,false,false,11.30671,0.0003281935,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",1861,1861,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00014035404,0.0018333142,"{""low"":0.0017642677,""high"":0.0018333142}",0.0017642677,1861,0.0018322222,"CCC",0.0018322222,9344,2476,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0003518262,0.24163887,"{""low"":0.001456,""high"":0.016582}",-0.014774173,-0.89097655,0.001456,0.016582,-56.644295,"Covalent USD","Covalent USD",0.00193718,-0.00012935372,-0.06677424,0.00287111,-0.0010632839,-0.37033895,0,15,0,false,false,-7.204364,0.0018078262,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:50:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,204441088,"CoinMarketCap",36636512,36636512,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0025023222,1.1664841,"{""low"":1.1639794,""high"":1.1664841}",1.1639794,36636512,1.1662136,"CCC",1.1662136,38544821,41009536,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1596334,0.15876827,"{""low"":1.005449,""high"":1.184127}",-0.019044518,-0.016083173,1.005449,1.184127,5.389762,"EURC USD",,1.1654986,-0.00041615963,-0.00035706576,1.1309478,0.034134626,0.030182317,238190720,15,0,false,false,-0.21431594,1.1650825,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",35487,35487,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0048184544,0.12827976,"{""low"":0.1271203,""high"":0.12827976}",0.1271203,35487,0.12781686,"CCC",0.12781686,64963,153402,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0,0,"{""low"":0.1271203,""high"":0.398262}",-0.2711417,-0.6808124,0.1271203,0.398262,-49.98775,"MonaCoin USD","MonaCoin USD",0.15848678,-0.031366482,-0.19791229,0.19369857,-0.06657827,-0.343721,8355576,15,0,false,false,-3.6520395,0.1271203,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,4805893632,"CoinMarketCap",2576716,2576716,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00017550401,0.011471284,"{""low"":0.010671844,""high"":0.011471284}",0.010671844,2576716,0.010692635,"CCC",0.010692635,2368697,2373999,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0010314146,0.101477236,"{""low"":0.010164,""high"":0.053588}",-0.042392585,-0.7910836,0.010164,0.053588,-73.60289,"Oasys USD","Oasys USD",0.01195846,-0.0007630456,-0.06380802,0.01472663,-0.0035312157,-0.23978436,53803972,15,0,false,false,1.5926175,0.011195415,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029539628,"{""low"":0.029539628,""high"":0.029539628}",0.029539628,0,0.029539628,"CCC",0.029539628,0,1,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.027321627,12.318137,"{""low"":0.002218,""high"":0.113402}",-0.08386237,-0.73951405,0.002218,0.113402,128.72629,"Crypterium USD","Crypterium USD",0.0242215,0.0053181276,0.21956226,0.02083227,0.008707358,0.4179745,2796166,15,0,false,false,0,0.029539628,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,88332416,"CoinMarketCap",151379,151379,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.002709359,0.29203787,"{""low"":0.29005536,""high"":0.29203787}",0.29005536,151379,0.290425,"CCC",0.290425,1772387,432181,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.03611523,0.14136557,"{""low"":0.255474,""high"":0.968133}",-0.6765437,-0.6988128,0.255474,0.968133,7.645297,"Groestlcoin USD","Groestlcoin USD",0.31131035,-0.01972112,-0.06334875,0.32857025,-0.036981016,-0.112551324,25756784,15,0,false,false,-0.92060983,0.29158923,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044260,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,1518652800000,6,1000000000,"CoinMarketCap",63065,63065,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00003718026,0.0014491283,"0.0014321671 - 0.0014491283",0.0014321671,63065,0.0014491283,"CCC",0.0014491283,62775,98475,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00044653157,0.45241296,"9.87E-4 - 0.00581",-0.0043764682,-0.7532648,0.000987,0.00581,-61.122883,"Cashaa USD","Cashaa USD",0.00170014,-0.00026660843,-0.15681557,0.00186676,-0.00043322844,-0.23207507,1433531,15,0,false,false,-2.5280423,0.0014335315,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",309662,309662,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",13.088264,87.153755,"{""low"":77.834946,""high"":87.153755}",77.834946,309662,82.00932,"CCC",82.00932,279005,160460,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",27.764912,0.4911114,"{""low"":56.534855,""high"":703.2777}",-618.97797,-0.8801331,56.534855,703.2777,-80.49719,"DFI.Money USD","DFI.Money USD",85.249596,-0.9498291,-0.0111417435,159.18527,-74.885506,-0.47042987,3253633,15,0,false,false,18.379425,84.29977,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044200,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,1312000768,"CoinMarketCap",172,172,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0002208344,0.00071510253,"5.123076E-4 - 7.1510253E-4",0.0005123076,172,0.0007108443,"CCC",0.0007108443,74,107,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00026530764,1.07412,"2.47E-4 - 0.006572",-0.0060596927,-0.92204696,0.000247,0.006572,-77.87072,"RFOX USD","RFOX USD",0.00039096,0.000121347635,0.31038377,0.00047794,0.000034367637,0.07190785,672148,15,0,false,false,75.76489,0.0005123076,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044260,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,1524528000000,6,252168528,"CoinMarketCap",1,1,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000074438867,0.00012151728,"1.1921474E-4 - 1.2151728E-4",0.00011921474,1,0.000121500525,"CCC",0.000121500525,16,4,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000018217797,0.18037423,"1.01E-4 - 0.041244",-0.041124783,-0.9971095,0.000101,0.041244,-98.514,"Effect AI (old) USD","Effect AI (old) USD",0.00020266,-0.0000834422,-0.41173494,0.00022283,-0.000103612205,-0.4649832,30062,15,0,false,false,6.6597757,0.000119217795,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6069887,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.034026165,"{""low"":0.034026165,""high"":0.034026165}",0.034026165,2,0.034026165,"CCC",0.034026165,1,1,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0016931631,0.052366406,"{""low"":0.032333,""high"":0.22779}",-0.19376384,-0.85062486,0.032333,0.22779,-48.324097,"CloakCoin USD","CloakCoin USD",0.0404006,-0.0063744336,-0.15778068,0.054652065,-0.0206259,-0.37740386,206534,15,0,false,false,0,0.034026165,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",65816,65816,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.000046860427,0.03372288,"{""low"":0.033450313,""high"":0.03372288}",0.033450313,65816,0.03372288,"CCC",0.03372288,2010802,194462,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.018748939,1.2615354,"{""low"":0.014862,""high"":0.471394}",-0.43778306,-0.92869884,0.014862,0.471394,-84.63804,"Komodo USD","Komodo USD",0.0332531,0.0003578402,0.010761108,0.10407318,-0.07046224,-0.67704517,4569538,15,0,false,false,0.13961206,0.03361094,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044200,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,1589760000000,6,2550000128,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000012483215,0.001363274,"0.0013606453 - 0.001363274",0.0013606453,0,0.0013606499,"CCC",0.0013606499,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005450424,0.66712654,"8.17E-4 - 0.005211",-0.0038489574,-0.73862165,0.000817,0.005211,-54.215656,"Attila USD","Attila USD",0.00144924,-0.00008719764,-0.060167838,0.001701585,-0.00033954263,-0.1995449,3473208,15,0,false,false,-0.09157011,0.0013620424,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS Token USD","BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:53:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",48497,48497,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.04322517,1.016913,"{""low"":0.9927038,""high"":1.016913}",0.9927038,48497,1.0165068,"CCC",1.0165068,116025,63647,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7878055,3.795647,"{""low"":0.207555,""high"":1.461685}",-0.46632445,-0.31903213,0.207555,1.461685,205.38676,"Augur USD","Augur USD",0.9373172,0.0580433,0.06192493,0.8122128,0.18314767,0.22549221,10948965,15,0,false,false,-4.1619215,0.9953605,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"Nitro Network USD","Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044260,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,29892900864,"CoinMarketCap",3803781,3803781,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000018435298,0.0016291274,"0.0016187009 - 0.0016291274",0.0016187009,3803781,0.0016206749,"CCC",0.0016206749,2918152,3040022,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007791274,0.9166205,"8.5E-4 - 0.003965",-0.0023358727,-0.589123,0.00085,0.003965,48.561157,"DEAPcoin USD","DEAPcoin USD",0.00154894,0.000080187456,0.051769245,0.00131016,0.0003189674,0.24345681,48699344,15,0,false,false,-1.1189387,0.0016291274,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"Kepple USD","Kepple USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC Blockchain USD",,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044260,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,1519862400000,6,4999180288,"CoinMarketCap",17407,17407,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",1.613771e-7,0.000021644939,"2.1618995E-5 - 2.1644939E-5",0.000021618995,17407,0.000021643616,"CCC",0.000021643616,60957,17404,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000007641046,0.545789,"1.4E-5 - 9.0E-5",-0.00006835895,-0.7595439,0.000014,0.00009,-34.375,"Refereum USD","Refereum USD",0.0000265,-0.0000048589536,-0.18335675,0.00002489,-0.0000032489534,-0.13053247,108187,15,0,false,false,0.75130755,0.000021641046,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",993122,993122,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.001417059,0.0068667307,"{""low"":0.005212466,""high"":0.0068667307}",0.005212466,993122,0.005212466,"CCC",0.005212466,748028,415185,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0044534085,2.6779366,"{""low"":0.001663,""high"":0.024669}",-0.018552592,-0.75206095,0.001663,0.024669,-26.947302,"Gari Network USD","Gari Network USD",0.0042745,0.0018419083,0.43090615,0.00339168,0.0027247283,0.8033565,3434590,15,0,false,false,30.154358,0.0061164084,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:50:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",16988,16988,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000010758173,0.0045890682,"{""low"":0.004583185,""high"":0.0045890682}",0.004583185,16988,0.0045857662,"CCC",0.0045857662,60670,17414,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.002986364,1.8676449,"{""low"":0.001599,""high"":0.044968}",-0.04038264,-0.8980305,0.001599,0.044968,38.512302,"Playcent USD","Playcent USD",0.00395928,0.0006260839,0.15813075,0.00394955,0.0006358139,0.16098389,168031,15,0,false,false,-0.23406777,0.004585364,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044260,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,4681,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,112.22222,"Trace Network Labs USD","Trace Network Labs USD",0.001336,-0.00018980936,-0.14207287,0.000780135,0.0003660557,0.46922097,0,15,0,false,false,0,0.0011461907,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WePower USD","WePower USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-05T03:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,98927640,"CoinMarketCap",196515,196515,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00026920065,0.03722467,"{""low"":0.037095673,""high"":0.03722467}",0.037095673,196515,0.03720048,"CCC",0.03720048,192363,171151,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014265416,0.6245257,"{""low"":0.022842,""high"":0.117264}",-0.08015659,-0.6835566,0.022842,0.117264,-46.842743,"Energi USD","Energi USD",0.03685416,0.0002532564,0.0068718544,0.035456114,0.001651302,0.046573125,3670949,15,0,false,false,-0.7202388,0.037107415,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044200,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",10,10,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000057595324,0.00016168371,"1.5851547E-4 - 1.6168371E-4",0.00015851547,10,0.00015851605,"CCC",0.00015851605,21,24,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00011364189,2.3675392,"4.8E-5 - 0.0015",-0.0013383582,-0.89223874,0.000048,0.0015,-90.06686,"BNSD Finance USD","BNSD Finance USD",0.00012196,0.000039681887,0.32536805,0.00016957,-0.000007928116,-0.046754237,0,15,0,false,false,55.355335,0.00016164189,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044260,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,1591315200000,6,6419652096,"CoinMarketCap",427618,427618,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000055379933,0.00046814943,"4.6598245E-4 - 4.6814943E-4",0.00046598245,427618,0.00046598245,"CCC",0.00046598245,825236,324775,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00011891083,0.3407187,"3.49E-4 - 0.001715",-0.0012470891,-0.72716564,0.000349,0.001715,-38.184242,"Sylo USD","Sylo USD",0.00043646,0.00003145085,0.07205895,0.000469095,-0.0000011841475,-0.0025243235,3003824,15,0,false,false,1.1977257,0.00046791084,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757044200,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,1514419200000,6,5428952064,"CoinMarketCap",86870,86870,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000007884199,0.0003991341,"3.8744078E-4 - 3.991341E-4",0.00038744078,86870,0.00039306568,"CCC",0.00039306568,135838,80673,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000039037637,0.10934912,"3.57E-4 - 0.004466",-0.0040699625,-0.91132164,0.000357,0.004466,-83.30551,"DeepBrain Chain USD","DeepBrain Chain USD",0.00053272,-0.00013668236,-0.25657448,0.00091955,-0.00052351237,-0.56931365,2150069,15,0,false,false,-1.9519082,0.00039603765,"DBC"
