"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1984973,1984973,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00024256483,0.017656673,"{""low"":0.01708317,""high"":0.017656673}",0.01708317,1984973,0.01719751,"CCC",0.01719751,5386811,2079686,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.003173518,0.2266151,"{""low"":0.014004,""high"":0.032655}",-0.015477482,-0.47396973,0.014004,0.032655,-43.029392,0.0173038,-0.00012628175,-0.00729792,0.02147441,-0.0042968914,-0.20009357,80505304,15,0,"[]","2025-05-21T08:52:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD",-1.3924497,0.017177518,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",825403,825403,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.0000042789616,0.0024460445,"{""low"":0.002402897,""high"":0.0024460445}",0.002402897,825403,0.002405057,"CCC",0.002405057,260998,532301,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00028582267,0.1337495,"{""low"":0.002137,""high"":0.014331}",-0.011908177,-0.83093834,0.002137,0.014331,-64.79988,0.0024211,0.0000017227139,0.00071154186,0.003855405,-0.0014325823,-0.37157765,5469212,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",0.17691933,0.0024228226,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","Factom USD",0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",296012,296012,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000010721153,0.002619882,"{""low"":0.0025495018,""high"":0.002619882}",0.0025495018,296012,0.0025977502,"CCC",0.0025977502,1428074,1021554,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0008219484,0.46914864,"{""low"":0.001752,""high"":0.021795}",-0.019221053,-0.8819019,0.001752,0.021795,-80.57898,0.00231634,0.00025760825,0.11121348,0.004343155,-0.0017692065,-0.40735516,10823324,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX USD",0.41826862,0.0025739484,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",2,7057612,"CoinMarketCap",3826867,3826867,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.27735138,10.918885,"{""low"":10.497072,""high"":10.918885}",10.497072,3826867,10.831422,"CCC",10.831422,7759682,17959884,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",6.264735,1.4345572,"{""low"":4.367017,""high"":18.389347}",-7.757595,-0.42185268,4.367017,18.389347,81.53206,7.2130904,3.4186616,0.4739524,7.2130904,3.4186616,0.4739524,75034776,15,0,"[]","2025-05-21T08:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD",-2.54238,10.631752,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","Clear Water USD",0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",102383,102383,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0007932931,0.15496139,"{""low"":0.15248719,""high"":0.15496139}",0.15248719,102383,0.15248719,"CCC",0.15248719,127353,176563,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.038176082,0.33257324,"{""low"":0.11479,""high"":0.382667}",-0.22970092,-0.6002632,0.11479,0.382667,-31.188017,0.14049342,0.012472659,0.088777535,0.20937532,-0.05640924,-0.26941684,0,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",,0.5213121,0.15296608,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1640563200000,6,0,"CoinMarketCap",340,340,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.00000813324,0.0043115634,"0.004272517 - 0.0043115634",0.004272517,340,0.004288523,"CCC",0.004288523,12408,561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0036675169,6.0620112,"6.05E-4 - 0.010379",-0.006106483,-0.5883498,0.000605,0.010379,626.9355,0.00401846,0.00025405688,0.06322245,0.00401247,0.00026004668,0.06480963,0,15,0,"[]",1747817580,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","MRHB DeFi Network USD",0.19072652,0.004272517,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-7.264316e-8,0.0055756215,"{""low"":0.0055713537,""high"":0.0055756215}",0.0055713537,52,0.0055744005,"CCC",0.0055744005,33760,67,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0032244718,1.3721157,"{""low"":0.00235,""high"":0.018498}",-0.0129235275,-0.6986446,0.00235,0.018498,-52.097298,0.00660476,-0.0010302882,-0.15599176,0.00683503,-0.0012605581,-0.18442613,0,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD","Linework Coin USD",-0.00130701,0.005574472,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1624838400000,6,0,"CoinMarketCap",29483,29483,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0.000028390146,0.00034942018,"3.4077693E-4 - 3.4942018E-4",0.00034077693,29483,0.00034096037,"CCC",0.00034096037,14944,23493,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.00006928021,0.2492094,"2.78E-4 - 0.002278",-0.0019307199,-0.8475504,0.000278,0.002278,-64.15731,0.00032132,0.00002596021,0.08079239,0.00041585,-0.00006856979,-0.16489068,0,15,0,"[]",1747817580,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD","Evanesco Network USD",8.902803,0.0003472802,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",4304,4304,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.00008716807,0.050181262,"{""low"":0.04922127,""high"":0.050181262}",0.04922127,4304,0.04942157,"CCC",0.04942157,4967,6471,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.029368237,1.4373648,"{""low"":0.020432,""high"":0.391554}",-0.34175375,-0.8728138,0.020432,0.391554,-77.344536,0.0349461,0.014854137,0.4250585,0.084738664,-0.03493843,-0.41230798,0,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"Mobile Liquidity USD","Mobile Liquidity USD",0.17534295,0.049800236,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",96785,96785,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.000007461291,0.006924627,"{""low"":0.006916687,""high"":0.006924627}",0.006916687,96785,0.006922944,"CCC",0.006922944,105851,98716,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0013357997,0.23921914,"{""low"":0.005584,""high"":0.036799}",-0.0298792,-0.8119569,0.005584,0.036799,-80.54596,0.00631876,0.00060103973,0.095119886,0.00932194,-0.0024021403,-0.25768673,0,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"Nolus USD","Nolus USD",-0.10771147,0.0069198,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD USD","WELD USD",0,0.0011198216,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"XActRewards USD","XActRewards USD",0,0.0051820697,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1637539200000,8,0,"CoinMarketCap",61216,61216,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-8.2784446e-11,1.3952598e-8,"1.3237746E-8 - 1.3952598E-8",1.3237746e-8,61216,1.3237746e-8,"CCC",1.3237746e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",4.016698e-10,0.030342765,"1.3237746E-8 - 1.5E-5",-0.00001498636,-0.9990907,1.3237746e-8,0.000015,600,0.0000051,-0.000005086361,-0.99732566,0.000004555,-0.000004541361,-0.99700564,0,15,0,"[]",1747817580,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD","Viral Inu USD",-0.6032912,1.3639416e-8,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",908925,908925,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000059282407,0.0061544143,"{""low"":0.006034693,""high"":0.0061544143}",0.006034693,908925,0.0060951873,"CCC",0.0060951873,972753,855692,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0014404142,0.30556092,"{""low"":0.004714,""high"":0.03777}",-0.031615585,-0.8370555,0.004714,0.03777,-79.496124,0.00560292,0.0005514943,0.0984298,0.00803482,-0.0018804055,-0.23403206,1006396,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD","Giant Mammoth USD",-0.954059,0.0061544143,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1720569600000,6,417213808640,"CoinMarketCap",1532569,1532569,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.000004888221,0.000078609926,"7.452056E-5 - 7.8609926E-5",0.00007452056,1532569,0.00007851677,"CCC",0.00007851677,1335824,3095516,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00007252056,36.26028,"2.0E-6 - 3.16E-4",-0.00024147943,-0.7641754,0.000002,0.000316,135.48386,0.00005092,0.000023600562,0.46348315,0.000070365,0.0000041555613,0.05905722,31091008,15,0,"[]",1747817580,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD","Purple Pepe USD",-6.155773,0.00007452056,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-02-17T00:00:00.000Z",4,56819344,"CoinMarketCap",5236364,5236364,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.021690845,5.232462,"{""low"":5.062544,""high"":5.232462}",5.062544,5236364,5.0969105,"CCC",5.0969105,4137545,3373701,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.19120121,0.038623326,"{""low"":4.950408,""high"":22.456474}",-17.314865,-0.7710411,4.950408,22.456474,-74.762405,6.874094,-1.7324848,-0.252031,8.288104,-3.1464949,-0.3796399,292142848,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","Cheelee USD",0.4236555,5.141609,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1635811200000,6,1564101248,"CoinMarketCap",119158,119158,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000048704824,0.00022942707,"2.2308354E-4 - 2.2942707E-4",0.00022308354,119158,0.00022311136,"CCC",0.00022311136,64234,84267,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00008805761,0.6427563,"1.37E-4 - 0.001195",-0.0009699424,-0.81166726,0.000137,0.001195,-79.29051,0.00018692,0.0000381376,0.20403168,0.00036924,-0.0001441824,-0.3904842,352012,15,0,"[]",1747817580,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","Dreams Quest USD",2.2119732,0.0002250576,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",360243,360243,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0020612478,0.13002351,"{""low"":0.12579948,""high"":0.13002351}",0.12579948,360243,0.1294461,"CCC",0.1294461,502666,530925,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.031999856,0.33599177,"{""low"":0.09524,""high"":0.756243}",-0.62900317,-0.8317474,0.09524,0.756243,-71.422966,0.12298082,0.004259035,0.034631703,0.20678325,-0.0795434,-0.3846704,14550662,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD","MATH USD",-1.5941422,0.12723985,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1663891200000,6,224055264,"CoinMarketCap",15832,15832,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",0.000049275055,0.00081738736,"7.1528123E-4 - 8.1738736E-4",0.00071528123,15832,0.0008172447,"CCC",0.0008172447,36409,47581,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.0007465745,82.95272,"9.0E-6 - 0.029631",-0.028875425,-0.97450054,0.000009,0.029631,-95.72752,0.00052592,0.00022965448,0.43667188,0.003452455,-0.0026968804,-0.7811486,169290,15,0,"[]",1747817580,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,"Veritise USD","Veritise USD",6.97651,0.0007555745,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",31523,31523,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00018407521,0.00255793,"{""low"":0.002495918,""high"":0.00255793}",0.002495918,31523,0.0025109423,"CCC",0.0025109423,92423,54873,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00064493006,0.3371302,"{""low"":0.001913,""high"":0.021878}",-0.01932007,-0.8830821,0.001913,0.021878,-86.81991,0.00243848,0.00011945004,0.048985448,0.00453487,-0.0019769398,-0.4359419,639209,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD","Reality Metaverse USD",-6.71316,0.00255793,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1628812800000,6,3999549184,"CoinMarketCap",29291,29291,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000022769236,0.00013199933,"1.2856093E-4 - 1.3199933E-4",0.00012856093,29291,0.00012976215,"CCC",0.00012976215,41970,29096,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000026560934,0.2604013,"1.02E-4 - 5.02E-4",-0.00037343905,-0.7439025,0.000102,0.000502,-64.61126,0.00013408,-0.0000055190612,-0.04116245,0.00021672,-0.00008815907,-0.40678787,514185,15,0,"[]",1747817580,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",-1.7402656,0.00012856093,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-03-12T00:00:00.000Z",6,672031680,"CoinMarketCap",643710,643710,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00012097135,0.017110374,"{""low"":0.016116865,""high"":0.017110374}",0.016116865,643710,0.017006302,"CCC",0.017006302,676779,717817,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.004244865,0.35755265,"{""low"":0.011872,""high"":0.211375}",-0.19525814,-0.9237523,0.011872,0.211375,-91.076126,0.01708124,-0.0009643752,-0.05645815,0.03232219,-0.016205326,-0.5013684,10831044,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru Chain USD","Nibiru Chain USD",0.75625926,0.016116865,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1709769600000,8,402272223232,"CoinMarketCap",147468,147468,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-2.8668092e-7,0.000004654347,"4.4972962E-6 - 4.654347E-6",0.0000044972962,147468,0.0000046180467,"CCC",0.0000046180467,160405,143149,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000025115935,1.2557968,"2.0E-6 - 4.5E-5",-0.00004048841,-0.8997424,0.000002,0.000045,-82.14285,0.0000026,0.0000019115935,0.73522824,0.000004055,4.5659363e-7,0.112600155,1814888,15,0,"[]",1747817640,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","K9 Finance USD",-5.9746675,0.0000045115935,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"Carnomaly USD",,-2.547079,0.001299557,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",377580,377580,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.000083764084,0.009246077,"{""low"":0.009064624,""high"":0.009246077}",0.009064624,377580,0.009240886,"CCC",0.009240886,481009,496074,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.00624271,2.1519167,"{""low"":0.002901,""high"":0.021217}",-0.01207329,-0.5690385,0.002901,0.021217,8.917343,0.00861216,0.0005315505,0.06172093,0.010883505,-0.0017397953,-0.15985616,52977792,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"Stronghold SHx USD","Stronghold SHx USD",-0.9077698,0.00914371,"SHX"
