"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.23525,0.30599213,"pippin USD",0.07516464,0.23082748,3.0709584,0.032208513,0.27378362,8.50035,305990976,15,0,false,false,"[]","2025-12-12T09:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",64096644,64096644,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.020348132,0.3294886,"{""low"":0.29579806,""high"":0.3294886}",0.29579806,64096644,0.32210565,"CCC",0.32210565,29008689,98268521,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.3018951,73.68687,"{""low"":0.004097,""high"":0.367669}",-0.06167686,-0.16775106,0.004097,0.367669,983.7709,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6678786,0.0000012699962,"Gekko HQ USD",0.000001,2.6999624e-7,0.26999623,0.00000138,-1.10003725e-7,-0.079712845,0,15,0,false,false,"[]",1765533240,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,,false,1698278400000,8,0,"CoinMarketCap",46067,46067,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",3.3001584e-8,0.0000012974152,"1.232011E-6 - 1.2974152E-6",0.000001232011,46067,0.0000012502235,"CCC",0.0000012502235,46141,45948,1698278400,200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.6999624e-7,0.26999623,"1.0E-6 - 3.0E-6",-0.0000017300039,-0.57666796,0.000001,0.000003,-50,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.67129743,0.021184849,"PirateCash USD",0.02142094,-0.00023609214,-0.011021558,0.01995133,0.0012335181,0.06182636,575451,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",127695,127695,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00014126673,0.021290774,"{""low"":0.021176307,""high"":0.021290774}",0.021176307,127695,0.021213379,"CCC",0.021213379,412871,292297,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0024148487,0.1286547,"{""low"":0.01877,""high"":0.02476}",-0.0035751518,-0.14439224,0.01877,0.02476,-14.200771,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9846133,9.706871e-8,"TitanX USD",7.6e-7,-6.6293126e-7,-0.872278,6.3e-7,-5.3293127e-7,-0.84592265,0,15,0,false,false,"[]",1765533240,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD",false,1705017600000,8,0,"CoinMarketCap",31076,31076,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.8889423e-9,9.747794e-8,"9.4954956E-8 - 9.747794E-8",9.4954956e-8,31076,9.686616e-8,"CCC",9.686616e-8,3636637,781525,1705017600,2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",9.706871e-8,,"0.0 - 2.0E-6",-0.0000019029313,-0.95146567,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.94953173,312.33786,"saffron.finance USD",238.61392,73.72394,0.30896747,89.18321,223.15465,2.5022047,28555018,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",5666,5666,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",2.9378357,315.00415,"{""low"":299.73206,""high"":315.00415}",299.73206,5666,315.00415,"CCC",315.00415,50158,25142,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",312.21506,2542.323,"{""low"":0.122807,""high"":398.00925}",-85.67139,-0.21524973,0.122807,398.00925,867.4411,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.89826053,0.98462397,"Trust Wallet Token USD",1.141598,-0.15697402,-0.13750376,0.9560677,0.028556287,0.029868478,423250976,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",14981265,14981265,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.008765817,0.99375814,"{""low"":0.9767466,""high"":0.99375814}",0.9767466,14981265,0.983365,"CCC",0.983365,55881648,20557209,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.34167397,0.53141606,"{""low"":0.64295,""high"":1.725481}",-0.74085706,-0.42936262,0.64295,1.725481,-28.052456,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.580402,0.03669498,"Unibright USD",0.04551154,-0.008816559,-0.1937214,0.03285567,0.0038393103,0.11685381,5504247,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",609,609,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0034440942,0.036705464,"{""low"":0.03485626,""high"":0.036705464}",0.03485626,609,0.034857567,"CCC",0.034857567,10499,912,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.03041898,4.846874,"{""low"":0.006276,""high"":0.125023}",-0.088328026,-0.70649415,0.006276,0.125023,-43.577038,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7318747,0.004322476,"Zentry USD",0.00582392,-0.0015014438,-0.2578064,0.00792733,-0.003604854,-0.45473745,34102660,15,0,false,false,"[]","2025-12-12T09:54:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD",false,"2024-04-29T00:00:00.000Z",6,7889612288,"CoinMarketCap",8220053,8220053,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00003186846,0.0044900677,"{""low"":0.0043080435,""high"":0.0044900677}",0.0043080435,8220053,0.0044629583,"CCC",0.0044629583,32208329,9294920,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.000014432706,0.0033501764,"{""low"":0.0043080435,""high"":0.039593}",-0.035270523,-0.89082724,0.0043080435,0.039593,-84.17626,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3403218,2.4695805e-12,"CatCoin USD",,,,,,,0,15,0,false,false,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006483723,"Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0625327,0.07142999,"LCX USD",0.0907366,-0.019306608,-0.21277641,0.11980804,-0.04837805,-0.40379634,67820576,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD",false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",215179,215179,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0014434978,0.07142999,"{""low"":0.070099555,""high"":0.07142999}",0.070099555,215179,0.07031147,"CCC",0.07031147,733140,302024,"2019-12-03T00:00:00.000Z",950000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0019099936,0.027474018,"{""low"":0.06952,""high"":0.339505}",-0.268075,-0.78960544,0.06952,0.339505,-78.48375,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9308971,0.00599001,"Stella USD",0.0078365,-0.00184649,-0.23562686,0.014509205,-0.008519195,-0.58715796,5756399,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",304614,304614,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00005524652,0.0059994953,"{""low"":0.005950916,""high"":0.0059994953}",0.005950916,304614,0.005980008,"CCC",0.005980008,5499283,362241,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00007701013,0.013023868,"{""low"":0.005913,""high"":0.116571}",-0.11058099,-0.9486149,0.005913,0.116571,-94.70228,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1318843,1.2525248e-9,"Gasspas USD",,,,,,,526924,15,0,false,false,"[]",1765533240,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"Gasspas USD",false,1747267200000,8,420689999822848,"CoinMarketCap",426752,426752,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-2.7284064e-11,1.2773543e-9,"1.2505422E-9 - 1.2773543E-9",1.2505422e-9,426752,1.2632166e-9,"CCC",1.2632166e-9,,,1747267200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.9825253e-12,0.0015853326,"1.2505422E-9 - 1.2773543E-9",-2.4829583e-11,-0.01943829,1.2505422e-9,1.2773543e-9,,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5019699,1.108936,"FC Porto Fan Token USD",1.0429677,0.065968275,0.06325055,0.97748375,0.1314522,0.1344802,12562256,15,0,false,false,"[]","2025-12-12T09:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",2450769,2450769,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.005538702,1.1301442,"{""low"":1.1077948,""high"":1.1301442}",1.1077948,2450769,1.1217403,"CCC",1.1217403,4313169,4777790,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.41191697,0.5909695,"{""low"":0.697019,""high"":2.092036}",-0.98310006,-0.46992502,0.697019,2.092036,-42.44975,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.203098,0.015143295,"Measurable Data Token USD",0.01587602,-0.00073272455,-0.046152912,0.020515675,-0.00537238,-0.26186708,10239245,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",11756594,11756594,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0031463923,0.016246902,"{""low"":0.015010252,""high"":0.016246902}",0.015010252,11756594,0.015663996,"CCC",0.015663996,3883347,8376266,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0031902948,0.26690328,"{""low"":0.011953,""high"":0.084325}",-0.0691817,-0.82041746,0.011953,0.084325,-78.91847,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010716833,"CryptoSaga USD",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",2.0601807,3.6833174,"Livepeer USD",4.5549097,-0.8715923,-0.19135226,6.0962906,-2.4129732,-0.39581007,175130912,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,47547060,"CoinMarketCap",11692430,11692430,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.07435107,3.7027135,"{""low"":3.6411388,""high"":3.7027135}",3.6411388,11692430,3.674307,"CCC",3.674307,28403265,14889702,"2018-12-19T00:00:00.000Z",0,47547060,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.0517185,0.39964998,"{""low"":2.631599,""high"":21.29734}",-17.614023,-0.8270527,2.631599,21.29734,-78.03514,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2282804,0.105248265,"AdEx USD",0.11766432,-0.012416057,-0.105521,0.11149417,-0.0062459037,-0.056020003,15566219,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5539719,5539719,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0012770593,0.10646483,"{""low"":0.10477029,""high"":0.10646483}",0.10477029,5539719,0.10570963,"CCC",0.10570963,7074378,5517751,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.033271268,0.46224862,"{""low"":0.071977,""high"":0.302568}",-0.19731972,-0.65215003,0.071977,0.302568,-57.26417,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5374821,3529.4692,"Wrapped Beacon ETH USD",3604.0598,-74.590576,-0.020696266,3823.6216,-294.15234,-0.0769303,11521836032,15,0,false,false,"[]","2025-12-12T09:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,3264467,"CoinMarketCap",2332111,2332111,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",53.443115,3541.942,"{""low"":3468.1382,""high"":3541.942}",3468.1382,2332111,3514.806,"CCC",3514.806,34150187,15613311,"2023-04-27T00:00:00.000Z",0,3264467,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2761.96,3.598601,"{""low"":767.50934,""high"":5333.2725}",-1803.8032,-0.33821696,767.50934,5333.2725,-12.609643,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8975505,0.060603432,"Catizen USD",0.06721584,-0.006612405,-0.0983757,0.082687765,-0.022084333,-0.26708102,43736920,15,0,false,false,"[]","2025-12-12T09:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-09-18T00:00:00.000Z",6,721690496,"CoinMarketCap",4270320,4270320,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0005488731,0.060931973,"{""low"":0.06036346,""high"":0.060931973}",0.06036346,4270320,0.060455147,"CCC",0.060455147,14107019,5714766,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.024037432,0.6573711,"{""low"":0.036566,""high"":0.528589}",-0.46798557,-0.8853487,0.036566,0.528589,-88.2644,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017999735,"Cryptyk Token USD",0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"[]",1762071420,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"1.7999735E-5 - 1.7999735E-5",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,1568332800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"8.0E-6 - 9.99E-4",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1.2106923,0.030211285,"Maverick Protocol USD",0.03189586,-0.0016845763,-0.052814886,0.049074724,-0.01886344,-0.38438198,23949006,15,0,false,false,"[]","2025-12-12T09:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,792717248,"CoinMarketCap",3321603,3321603,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0003613904,0.030279422,"{""low"":0.029922526,""high"":0.030279422}",0.029922526,3321603,0.03010681,"CCC",0.03010681,15470288,7585516,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.018898286,1.6704929,"{""low"":0.011313,""high"":0.302089}",-0.2718777,-0.89999205,0.011313,0.302089,-89.45423,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2560052,0.4321021,"Liquity USD",0.4970369,-0.06493479,-0.1306438,0.8361836,-0.4040815,-0.48324493,41262368,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD",false,"2021-04-07T00:00:00.000Z",6,95492168,"CoinMarketCap",9071098,9071098,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.005359888,0.43369162,"{""low"":0.42286873,""high"":0.43369162}",0.42286873,9071098,0.429623,"CCC",0.429623,18071751,14783097,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.1785351,0.70409435,"{""low"":0.253567,""high"":2.559882}",-2.1277797,-0.83120227,0.253567,2.559882,-81.198715,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04770886,0.86758524,"Paris Saint-Germain Fan Token USD",0.99028254,-0.122697294,-0.1239013,1.4910898,-0.6235046,-0.4181536,11282747,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",6,13004771,"CoinMarketCap",2636455,2636455,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.00041407347,0.8732598,"{""low"":0.8669117,""high"":0.8732598}",0.8669117,2636455,0.87015945,"CCC",0.87015945,4948650,4220603,"2020-06-11T00:00:00.000Z",0,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.33053523,0.6154645,"{""low"":0.53705,""high"":4.167197}",-3.299612,-0.79180604,0.53705,4.167197,-75.55924,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.67587894,0.02930592,"ChessCoin USD",0.03925274,-0.009946819,-0.25340447,0.061838105,-0.032532185,-0.5260864,0,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",261066,261066,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00019674376,0.02940708,"{""low"":0.028602464,""high"":0.02940708}",0.028602464,261066,0.028809749,"CCC",0.028809749,251060,697638,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.01708692,1.3983893,"{""low"":0.012219,""high"":0.138246}",-0.10894008,-0.78801614,0.012219,0.138246,-69.33745,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.9423906,0.53458506,"Vulcan Forged (PYR) USD",0.63022965,-0.09564459,-0.15176149,0.91033506,-0.37575,-0.4127601,24061946,15,0,false,false,"[]","2025-12-12T09:55:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",6,45010512,"CoinMarketCap",4544370,4544370,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.004990816,0.53618133,"{""low"":0.5289987,""high"":0.53618133}",0.5289987,4544370,0.53222007,"CCC",0.53222007,10954688,4716057,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.28785604,1.1666892,"{""low"":0.246729,""high"":4.077419}",-3.5428338,-0.8688913,0.246729,4.077419,-86.0882,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16513468,0.010990765,"Threshold USD",0.01192524,-0.0009344751,-0.07836112,0.015074065,-0.0040833,-0.2708825,122601976,15,0,false,false,"[]","2025-12-12T09:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",5714376,5714376,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.000018120743,0.011101075,"{""low"":0.010963127,""high"":0.011101075}",0.010963127,5714376,0.01109721,"CCC",0.01109721,6182734,3332343,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0003307648,0.031028593,"{""low"":0.01066,""high"":0.033696}",-0.022705235,-0.6738258,0.01066,0.033696,-66.61095,"T"
