"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0374248,0.021607602,"[]","2025-05-24T14:52:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.021459036,1562934,988455,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.010507602,0.94663084,"{""low"":0.0111,""high"":0.110343}",-0.0887354,-0.8041779,0.0111,0.110343,-4.839855,0.02035142,0.0012561828,0.06172458,0.027247464,-0.0056398623,-0.20698668,40741152,15,0,false,false,"PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",748801,748801,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00022186153,0.021908823,"{""low"":0.021459036,""high"":0.021908823}",0.021459036,748801,0.021459036,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8128169,0.010675205,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0101143755,338960,351766,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.002026205,0.23427044,"{""low"":0.008649,""high"":0.032346}",-0.021670794,-0.6699683,0.008649,0.032346,-51.90222,0.01013272,0.00054248516,0.05353796,0.01297289,-0.0022976855,-0.17711438,10214036,15,0,false,false,"Dvision Network USD","Dvision Network USD",false,"2020-11-04T00:00:00.000Z",6,956800000,"CoinMarketCap",1482792,1482792,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00039207656,0.011202267,"{""low"":0.010077046,""high"":0.011202267}",0.010077046,1482792,0.0101143755,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6717136,0.009235538,"[]","2025-05-24T14:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.009452289,1483556,441886,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0032775374,0.55010694,"{""low"":0.005958,""high"":0.046157}",-0.03692146,-0.7999103,0.005958,0.046157,-56.842155,0.00846666,0.00076887757,0.090812385,0.00988686,-0.0006513223,-0.06587757,5525680,15,0,false,false,"RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",23111052,23111052,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00025351997,0.014211641,"{""low"":0.009235538,""high"":0.014211641}",0.009235538,23111052,0.009452289,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5393908,0.071473695,"[]","2025-05-24T14:52:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.06976353,205837,480679,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.008322693,0.13179035,"{""low"":0.063151,""high"":0.248093}",-0.17661929,-0.7119076,0.063151,0.248093,-49.21379,0.07384204,-0.0023683459,-0.032073136,0.07680829,-0.0053345934,-0.06945336,4961584,15,0,false,false,"STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,69418328,"CoinMarketCap",721940,721940,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0017700493,0.073156364,"{""low"":0.06869525,""high"":0.073156364}",0.06869525,721940,0.06976353,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6576763,0.0018999275,"[]","2025-05-24T14:52:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0018569025,1510772,336749,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00057892746,0.43824938,"{""low"":0.001321,""high"":0.005935}",-0.0040350724,-0.6798774,0.001321,0.005935,-29.176199,0.00181084,0.00008908752,0.049196795,0.001850805,0.000049122493,0.02654115,8615854,15,0,false,false,"Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",958628,958628,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000012413715,0.0019726586,"{""low"":0.0018420385,""high"":0.0019726586}",0.0018420385,958628,0.0018569025,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2876333,0.065169044,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.06397112,1760106,666090,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.024690043,0.60994697,"{""low"":0.040479,""high"":0.197911}",-0.13274196,-0.67071545,0.040479,0.197911,-53.149902,0.05608044,0.009088606,0.16206375,0.0613356,0.003833443,0.062499475,37395752,15,0,false,false,"SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",185845,185845,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00082847476,0.06537157,"{""low"":0.06383194,""high"":0.06537157}",0.06383194,185845,0.06397112,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0903673,0.0044706203,"[]","2025-05-24T14:52:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0044227797,156877,213236,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0008796202,0.24495132,"{""low"":0.003591,""high"":0.013143}",-0.00867238,-0.6598478,0.003591,0.013143,-50.09028,0.00429774,0.00017288048,0.040225904,0.0055206,-0.0010499796,-0.19019303,4707670,15,0,false,false,"Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",676975,676975,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00014256453,0.0044880593,"{""low"":0.0044160415,""high"":0.0044880593}",0.0044160415,676975,0.0044227797,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5924791,0.07046716,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.07023166,2771452,725970,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.02612016,0.588995,"{""low"":0.044347,""high"":0.20337}",-0.13290285,-0.6535027,0.044347,0.20337,-28.264421,0.07042132,0.000045835972,0.000650882,0.08373132,-0.013264164,-0.15841341,30335386,15,0,false,false,"Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,430489696,"CoinMarketCap",268181,268181,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0004150495,0.07086296,"{""low"":0.06990279,""high"":0.07086296}",0.06990279,268181,0.07023166,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4372995,0.0128237065,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.013006486,901850,686295,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.004412707,0.52463526,"{""low"":0.008411,""high"":0.07866}",-0.06583629,-0.83697295,0.008411,0.07866,-80.58743,0.01284884,-0.000025133602,-0.001956099,0.018407496,-0.005583789,-0.30334324,8923735,15,0,false,false,"ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",527062,527062,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00032036006,0.0130151585,"{""low"":0.012641498,""high"":0.0130151585}",0.012641498,527062,0.013006486,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8947353,0.038105417,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.038880005,1518798,1810594,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.013363417,0.54011065,"{""low"":0.024742,""high"":0.182376}",-0.14427058,-0.7910612,0.024742,0.182376,-74.933754,0.03438416,0.0037212558,0.108225875,0.0636081,-0.025502685,-0.40093455,30774130,15,0,false,false,"XPLA USD","XPLA USD",false,"2022-10-24T00:00:00.000Z",6,807605120,"CoinMarketCap",368165,368165,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0015442483,0.038880005,"{""low"":0.037588064,""high"":0.038880005}",0.037588064,368165,0.038880005,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89426446,0.020409284,"[]","2025-05-24T14:52:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.020068154,644580,1043362,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.011650284,1.3300929,"{""low"":0.008759,""high"":0.04466}",-0.024250714,-0.5430075,0.008759,0.04466,-26.919157,0.0162659,0.0041433834,0.25472817,0.02030426,0.000105023384,0.00517248,3938991,15,0,false,false,"WOM Protocol USD","WOM Protocol USD",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",1190153,1190153,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.00018089451,0.021943768,"{""low"":0.019834975,""high"":0.021943768}",0.019834975,1190153,0.020068154,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13635682,0.004684661,"[]","2025-05-24T14:54:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.004662404,567939,412668,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.001529661,0.48483709,"{""low"":0.003155,""high"":0.028613}",-0.023928339,-0.8362751,0.003155,0.028613,-65.82631,0.00524718,-0.00056251884,-0.10720403,0.005970895,-0.0012862338,-0.21541725,5957182,15,0,false,false,"fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1271635712,"CoinMarketCap",643782,643782,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000006396789,0.0052192365,"{""low"":0.004640007,""high"":0.0052192365}",0.004640007,643782,0.004662404,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1416636,1.6459109,"[]","2025-05-24T14:52:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.6173338,3610240,4080804,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.51417184,0.45432013,"{""low"":1.131739,""high"":7.031903}",-5.385992,-0.7659367,1.131739,7.031903,-5.1811576,1.4241844,0.22172642,0.15568659,1.7661649,-0.12025404,-0.06808766,776664064,15,0,false,false,"Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3087030,3087030,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.018578768,1.6715672,"{""low"":1.6044093,""high"":1.6715672}",1.6044093,3087030,1.6173338,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63631755,0.0006915921,"[]",1748098380,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00067377515,677500,378202,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00026059212,0.60462207,"4.31E-4 - 0.001794",-0.0011024079,-0.6144972,0.000431,0.001794,-3.576535,0.0006339,0.000057692116,0.09101138,0.000714,-0.000022407912,-0.03138363,14661752,15,0,false,false,"AMO Coin USD","AMO Coin USD",false,1536624000000,6,21199998976,"CoinMarketCap",209840,209840,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000043729087,0.0007053203,"6.7377515E-4 - 7.053203E-4",0.00067377515,209840,0.00067377515,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0176195,0.0012791698,"[]",1748098380,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0012572035,431642,161826,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0004051698,0.463581,"8.74E-4 - 0.004962",-0.0036828304,-0.7422068,0.000874,0.004962,-45.10917,0.00113366,0.00014550984,0.12835404,0.001378965,-0.00009979517,-0.07236962,9823495,15,0,false,false,"BioPassport Token USD","BioPassport Token USD",false,1614729600000,6,7679586816,"CoinMarketCap",61007,61007,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000012885896,0.001279902,"0.0012315762 - 0.001279902",0.0012315762,61007,0.0012572035,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.015084,0.00031494474,"[]",1748098380,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00031143398,2721752,1152774,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00014994474,0.90875596,"1.65E-4 - 8.64E-4",-0.0005490553,-0.63548064,0.000165,0.000864,-60.97867,0.00029936,0.000015584752,0.052060235,0.0002699,0.000045044755,0.16689424,15526674,15,0,false,false,"Cratos USD","Cratos USD",false,1632441600000,6,49299677184,"CoinMarketCap",1671976,1671976,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000032297394,0.00032502765,"3.080916E-4 - 3.2502765E-4",0.0003080916,1671976,0.00031143398,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33984622,0.003011644,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0030094828,6461480,1052969,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0006496438,0.27503973,"{""low"":0.002362,""high"":0.006411}",-0.0033993563,-0.53023803,0.002362,0.006411,-36.16886,0.0030051,0.000006543938,0.0021776108,0.003411255,-0.0003996112,-0.11714492,36731744,15,0,false,false,"ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,12196575232,"CoinMarketCap",525790,525790,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000010269927,0.003034837,"{""low"":0.0029948829,""high"":0.003034837}",0.0029948829,525790,0.0030094828,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2765865,0.00514672,"[]","2025-05-24T14:54:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.005118823,75033,70298,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00233172,0.8283197,"{""low"":0.002815,""high"":0.006497}",-0.0013502799,-0.2078313,0.002815,0.006497,0.1761198,0.0044378,0.00070891995,0.15974581,0.004588446,0.00055827387,0.121669486,0,15,0,false,false,"STRIKE USD","STRIKE USD",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",249087,249087,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.0001198994,0.0051977043,"{""low"":0.0050562304,""high"":0.0051977043}",0.0050562304,249087,0.005118823,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7630955,0.003130195,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0030642962,423274,128516,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0008511951,0.373495,"{""low"":0.002279,""high"":0.013628}",-0.010497806,-0.77031153,0.002279,0.013628,-41.178726,0.00295554,0.00017465488,0.059094068,0.003389665,-0.00025946996,-0.07654738,4759149,15,0,false,false,"apM Coin USD","apM Coin USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",413203,413203,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00002370542,0.0032883524,"{""low"":0.0030642962,""high"":0.0032883524}",0.0030642962,413203,0.0030642962,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7932715,0.004814885,"[]","2025-05-24T14:52:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.004806148,858074,975111,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.001903885,0.6540313,"{""low"":0.002911,""high"":0.016733}",-0.0119181145,-0.7122521,0.002911,0.016733,-43.940277,0.0043815,0.0004333849,0.09891245,0.00579891,-0.0009840247,-0.16969132,22196470,15,0,false,false,"ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4609969152,"CoinMarketCap",694404,694404,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00013835728,0.0048638894,"{""low"":0.004791982,""high"":0.0048638894}",0.004791982,694404,0.004806148,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5438074,0.0040999567,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0041118977,1795555,708368,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0007069567,0.20835742,"{""low"":0.003393,""high"":0.013075}",-0.008975043,-0.6864278,0.003393,0.013075,-44.29694,0.00412806,-0.000028103124,-0.006807829,0.00490487,-0.00080491323,-0.16410491,26614036,15,0,false,false,"AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,6491296768,"CoinMarketCap",279049,279049,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.0000642878,0.0041495143,"{""low"":0.004089725,""high"":0.0041495143}",0.004089725,279049,0.0041118977,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4757428,0.00406521,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0040051853,675792,198771,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00222421,1.2081531,"{""low"":0.001841,""high"":0.026114}",-0.02204879,-0.84432834,0.001841,0.026114,100.14992,0.00380712,0.00025808997,0.067791395,0.00451089,-0.00044568023,-0.09880095,11224167,15,0,false,false,"MileVerse USD","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",78832,78832,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00001924811,0.004073995,"{""low"":0.0039612525,""high"":0.004073995}",0.0039612525,78832,0.0040051853,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48388183,0.01608664,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.015837688,508483,728697,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00564964,0.5413088,"{""low"":0.010437,""high"":0.050496}",-0.03440936,-0.6814274,0.010437,0.050496,-67.47911,0.01405576,0.0020308802,0.1444874,0.018541096,-0.002454456,-0.13237923,8223180,15,0,false,false,"Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",97358,97358,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00007821806,0.016203793,"{""low"":0.015837688,""high"":0.016203793}",0.015837688,97358,0.015837688,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3948591,0.017126335,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.017418254,5414379,2193838,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0031223344,0.22296017,"{""low"":0.014004,""high"":0.032655}",-0.015528666,-0.47553715,0.014004,0.032655,-42.63068,0.01741352,-0.0002871845,-0.016492043,0.021445066,-0.004318731,-0.20138577,80265424,15,0,false,false,"dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",2121903,2121903,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00024226867,0.017443731,"{""low"":0.017074239,""high"":0.017443731}",0.017074239,2121903,0.017418254,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23793897,0.0025114783,"[]","2025-05-24T14:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.002444847,269586,495914,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0003744783,0.17523551,"{""low"":0.002137,""high"":0.014331}",-0.011819522,-0.8247521,0.002137,0.014331,-65.00644,0.00241084,0.00010063825,0.04174406,0.003809795,-0.0012983168,-0.3407839,5669341,15,0,false,false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",383667,383667,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.0000059616286,0.0025261224,"{""low"":0.0024265419,""high"":0.0025261224}",0.0024265419,383667,0.002444847,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"FCT"
