"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash","[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"Zent Cash USD","Zent Cash USD","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002225902,0.06285152,"{""low"":0.059818007,""high"":0.06285152}",0.059818007,641684,0.059818007,"CCC",0.059818007,38468043,814105,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.009666469,0.18764742,"{""low"":0.051514,""high"":0.376312}",-0.31513152,-0.8374209,0.051514,0.376312,-46.82258,0.09079042,-0.029609952,-0.3261352,0.15774871,-0.09656824,-0.612165,10278319,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",641684,641684,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe","[]","2026-03-25T07:14:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,3.7756186,0.06118047,"Baby Shark Universe USD","Baby Shark Universe USD","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000034351833,0.007084205,"{""low"":0.007063183,""high"":0.007084205}",0.007063183,165603,0.0070701027,"CCC",0.0070701027,164717,170088,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0004695668,0.07101736,"{""low"":0.006612,""high"":0.073525}",-0.06644343,-0.9036849,0.006612,0.073525,-82.11439,0.00713556,-0.00005399296,-0.007566745,0.01054792,-0.0034663533,-0.32862908,867799,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",165603,165603,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","[]","2026-03-25T07:14:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.04853278,0.007081567,"Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002897799,0.5097072,"{""low"":0.50548077,""high"":0.5097072}",0.50548077,1828320,0.50873816,"CCC",0.50873816,6011738,4891155,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.07066241,0.16131829,"{""low"":0.438031,""high"":2.018476}",-1.5097826,-0.7479814,0.438031,2.018476,-56.71217,0.5222689,-0.013575494,-0.025993304,0.68216205,-0.17346865,-0.25429243,13636138,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1828320,1828320,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","[]","2026-03-25T07:14:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.5729151,0.5086934,"Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000026954163,0.0008869065,"{""low"":8.414055,""high"":4}",0.0008414055,895407,0.0008869065,"CCC",0.0008869065,480048,165557,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000018741412,0.022273935,"{""low"":8.414055,""high"":4}",-0.09937085,-0.99141836,0.0008414055,0.100231,-98.151566,0.00131808,-0.0004579331,-0.34742436,0.006185355,-0.0053252084,-0.8609382,440446,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",895407,895407,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","[]","2026-03-25T07:13:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-3.0384536,0.0008601469,"zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003463991,"{""low"":3.463991,""high"":4}",0.0003463991,0,0.0003463991,"CCC",0.0003463991,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00013639909,0.6495195,"{""low"":2.1,""high"":4}",-0.0020316008,-0.85433173,0.00021,0.002378,-68.55346,0.00032056,0.00002583908,0.08060606,0.000442685,-0.00009628592,-0.21750437,67140,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","[]","2026-03-25T07:14:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003463991,"GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000108167806,"{""low"":1.08167806,""high"":4}",0.000108167806,1,0.000108167806,"CCC",0.000108167806,4,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000019167805,0.21536858,"{""low"":8.9,""high"":5}",-0.006656832,-0.98401064,0.000089,0.006765,-93.47958,0.00010304,0.000005127804,0.049765177,0.00030763,-0.00019946219,-0.64838344,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld","[]","2026-03-25T07:13:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000108167806,"GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000030372757,0.0026325937,"{""low"":0.0026040855,""high"":0.0026325937}",0.0026040855,914195,0.0026079789,"CCC",0.0026079789,2143391,532858,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0007851622,0.4297549,"{""low"":0.001827,""high"":2.000343}",-1.997731,-0.9986942,0.001827,2.000343,-86.76146,0.00291424,-0.00030207774,-0.103655756,0.00290944,-0.00029727793,-0.102177024,0,15,0,false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",914195,914195,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance","[]","2026-03-25T07:14:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,0.11640412,0.0026121621,"Cygnus USD","Cygnus USD","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00015349872,0.004342571,"{""low"":0.0039434657,""high"":0.004342571}",0.0039434657,773307,0.0040994096,"CCC",0.0040994096,8809954,350723,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0006696107,0.20078282,"{""low"":0.003335,""high"":0.204217}",-0.20021239,-0.9803904,0.003335,0.204217,-97.10893,0.01534182,-0.0113372095,-0.7389742,0.028953558,-0.024948947,-0.8616885,233796,15,0,false,false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",773307,773307,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar","[]","2026-03-25T07:14:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-3.6915488,0.0040046107,"AI Avatar USD","AI Avatar USD","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00039399974,0.013905207,"{""low"":0.013593013,""high"":0.013905207}",0.013593013,722706,0.013853884,"CCC",0.013853884,10072873,2163436,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0,0,"{""low"":0.013593013,""high"":0.107907}",-0.09431399,-0.8740303,0.013593013,0.107907,-43.95156,0.03588532,-0.022292305,-0.6212096,0.04397821,-0.030385196,-0.6909148,1250557,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",722706,722706,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global","[]","2026-03-25T07:15:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-2.8168974,0.013593013,"TCOM Global USD","TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token","[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00009933088,0.0005788963,"{""low"":4.4434986,""high"":4}",0.00044434986,4254138,0.000528979,"CCC",0.000528979,3036498,1227402,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.000019457017,0.043787606,"{""low"":4.4434986,""high"":4}",-2.9979172,-0.9998453,0.00044434986,2.998381,-99.713905,0.00250386,-0.0020400533,-0.8147633,0.020051837,-0.01958803,-0.97686964,35507,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",4254138,4254138,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck","[]","2026-03-25T07:13:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-17.63882,0.00046380688,"Planck USD","Planck USD","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0048093796,0.8958958,"{""low"":0.8840593,""high"":0.8958958}",0.8840593,103027,0.8864179,"CCC",0.8864179,315032,100032,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.011836469,0.0133887725,"{""low"":0.8840593,""high"":1.837234}",-0.94133824,-0.51236707,0.8840593,1.837234,-46.671356,1.001015,-0.10511917,-0.10501259,1.2792934,-0.38339764,-0.29969484,61794208,15,0,false,false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",103027,103027,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","[]","2026-03-25T07:13:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.53971714,0.8958958,"KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000004087109,0.0017903729,"{""low"":0.0017749239,""high"":0.0017903729}",0.0017749239,17809,0.0017844775,"CCC",0.0017844775,34576,21524,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00048268517,0.3718684,"{""low"":0.001298,""high"":0.024346}",-0.022565315,-0.92685926,0.001298,0.024346,-89.47649,0.00176434,0.000016345177,0.009264188,0.00235451,-0.00057382474,-0.24371304,927883,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17809,17809,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","[]","2026-03-25T07:14:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.22900368,0.0017806852,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0001521334,0.00962017,"{""low"":0.009276194,""high"":0.00962017}",0.009276194,129265,0.009604616,"CCC",0.009604616,2265062,133040,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0011830023,0.14474517,"{""low"":0.008173,""high"":0.150133}",-0.14077699,-0.93768185,0.008173,0.150133,-89.49982,0.00958236,-0.00022635795,-0.023622358,0.02890297,-0.019546967,-0.6762961,1309840,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",129265,129265,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet","[]","2026-03-25T07:14:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-1.6000326,0.009356002,"PoP Planet USD","PoP Planet USD","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0032850206,0.05739597,"{""low"":0.05641901,""high"":0.05739597}",0.05641901,166544,0.057024818,"CCC",0.057024818,235142,216383,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.003155969,0.058185272,"{""low"":0.05424,""high"":0.482716}",-0.42532003,-0.88109785,0.05424,0.482716,-84.51616,0.07871262,-0.021316651,-0.27081618,0.124620184,-0.06722422,-0.5394328,7020935,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",166544,166544,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","[]","2026-03-25T07:12:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,6.070904,0.05739597,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000038561935,0.00034234335,"{""low"":3.2537986,""high"":4}",0.00032537986,797258,0.00034206227,"CCC",0.00034206227,2271009,1228117,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00012137987,0.5949994,"{""low"":2.04,""high"":4}",-0.059850622,-0.9945929,0.000204,0.060176,-97.39103,0.00039918,-0.000073800125,-0.18487932,0.0037026438,-0.003377264,-0.9121223,760239,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",797258,797258,"COMMON","USD=X","https://coinmarketcap.com/currencies/common","[]","2026-03-25T07:15:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-10.595631,0.00032537986,"COMMON USD","COMMON USD","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000016548205,0.0023563332,"{""low"":0.0021454727,""high"":0.0023563332}",0.0021454727,240383,0.002167385,"CCC",0.002167385,543628,364263,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00003929669,0.0183161,"{""low"":0.0021454727,""high"":0.091454}",-0.08926923,-0.9761107,0.0021454727,0.091454,-96.64049,0.00627426,-0.0040894905,-0.6517885,0.021983376,-0.019798607,-0.90061724,236610,15,0,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",240383,240383,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol","[]","2026-03-25T07:14:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,0.7632107,0.0021847694,"Xeleb Protocol USD","Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016856194,1.7953274,"{""low"":1.7923398,""high"":1.7953274}",1.7923398,7386854,1.7934438,"CCC",1.7934438,10295662,5721515,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.07181668,0.041728947,"{""low"":1.721028,""high"":3.17162}",-1.3787752,-0.43472272,1.721028,3.17162,-40.83998,1.8110188,-0.018174171,-0.0100353295,2.158282,-0.3654374,-0.16931865,164650064,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",7386854,7386854,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","[]","2026-03-25T07:15:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.00940184,1.7928447,"MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00008308841,0.0031108458,"{""low"":0.0030424155,""high"":0.0031108458}",0.0030424155,783781,0.0031108458,"CCC",0.0031108458,1212386,719890,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00005170633,0.016995158,"{""low"":0.0030424155,""high"":0.214048}",-0.21095388,-0.98554474,0.0030424155,0.214048,-97.29695,0.00487912,-0.001784998,-0.36584425,0.024975695,-0.021881573,-0.87611467,2733031,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",783781,783781,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","[]","2026-03-25T07:15:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-2.6151373,0.0030941218,"ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0010532625,0.039078545,"{""low"":0.037929896,""high"":0.039078545}",0.037929896,1782942,0.03805553,"CCC",0.03805553,1884261,1705204,"2024-07-04T00:00:00.000Z",1000000000,995704448,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.023374544,1.4884453,"{""low"":0.015704,""high"":0.358658}",-0.31957945,-0.89104235,0.015704,0.358658,-76.19754,0.02912284,0.009955704,0.3418521,0.0637103,-0.024631757,-0.38662127,13395584,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,342786144,"CoinMarketCap",1782942,1782942,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","[]","2026-03-25T07:14:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-2.6245072,0.039078545,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000023196917,0.0013372788,"{""low"":0.0013148431,""high"":0.0013372788}",0.0013148431,2683239,0.0013295037,"CCC",0.0013295037,3822656,2731281,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000051579438,0.04061373,"{""low"":0.00127,""high"":0.005459}",-0.0041374206,-0.75790817,0.00127,0.005459,-73.38085,0.00146884,-0.00014726061,-0.1002564,0.002212425,-0.00089084555,-0.40265572,9059866,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6855332352,"CoinMarketCap",2683239,2683239,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","[]","2026-03-25T07:14:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.1758386,0.0013215794,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002726307,0.015663115,"{""low"":0.015588666,""high"":0.015663115}",0.015588666,877514,0.015593175,"CCC",0.015593175,822330,889776,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0017212778,0.12365502,"{""low"":0.01392,""high"":0.154102}",-0.13846073,-0.8985005,0.01392,0.154102,-77.62701,0.01513388,0.0005073976,0.033527263,0.02917759,-0.013536312,-0.46392837,3425440,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",877514,877514,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai","[]","2026-03-25T07:15:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,1.7739366,0.015641278,"PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token","[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"Nero Token USD","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1152725,86.33439,"{""low"":85.217476,""high"":86.33439}",85.217476,3002965,85.350975,"CCC",85.350975,3446734,3910704,"2025-09-03T00:00:00.000Z",0,170915,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",19.090515,0.28801826,"{""low"":66.28231,""high"":105.15026}",-19.777435,-0.18808736,66.28231,105.15026,25.32915,94.5766,-9.2037735,-0.09731555,82.63008,2.7427444,0.03319305,14591525,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,170915,"CoinMarketCap",3002965,3002965,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo","[]","2026-03-25T07:15:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,2.5406308,85.372826,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"Darkness Share USD","Darkness Share USD","NESS"
