"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,"REGULAR",15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,"REGULAR",15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044959,0.266897,-65.89043,0.05810196,0.016830951,0.2896796,0.070671506,0.0042614043,0.06029876,4598482,"[]","2025-07-11T04:04:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",3.3083184,0.07493291,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",318137,318137,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0023996308,0.075118735,"{""low"":0.07477157,""high"":0.075118735}",0.07477157,318137,0.074954174,"CCC",0.074954174,126492,164918,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.02997391,0.6666943,"{""low"":0.044959,""high"":0.266897}",-0.19196409,-0.7192441,"REGULAR",15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.146953,0.768042,-47.54172,0.20060223,-0.012959704,-0.064603984,0.26691562,-0.07927309,-0.29699683,18615946,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",1.433042,0.18764253,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2384604,2384604,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.002651006,0.18833819,"{""low"":0.18687549,""high"":0.18833819}",0.18687549,2384604,0.1877292,"CCC",0.1877292,2173822,1261893,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.040689528,0.27688804,"{""low"":0.146953,""high"":0.768042}",-0.5803995,-0.7556872,"REGULAR",15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000246,0.0014,-71.55556,0.00028878,-0.000029702147,-0.102853894,0.000402025,-0.00014294716,-0.35556784,6423081,"[]",1752206580,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",2.79289,0.00025907785,false,1633478400000,6,24792088576,"CoinMarketCap",320684,320684,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000007039169,0.00026009057,"2.5739995E-4 - 2.6009057E-4",0.00025739995,320684,0.000259154,"CCC",0.000259154,262547,276078,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000013077835,0.05316193,"2.46E-4 - 0.0014",-0.0011409221,-0.8149444,"REGULAR",15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002455,0.006549,-57.150032,0.00316974,-0.00039890083,-0.12584653,0.0039684474,-0.0011976082,-0.30178255,58998568,"[]","2025-07-11T04:04:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD",8.080167,0.0027708393,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",10237071,10237071,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00020715059,0.0027885179,"{""low"":0.0027192247,""high"":0.0027885179}",0.0027192247,10237071,0.0027558024,"CCC",0.0027558024,15422926,4741362,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0003158392,0.1286514,"{""low"":0.002455,""high"":0.006549}",-0.0037781605,-0.5769065,"REGULAR",15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,"REGULAR",15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,"REGULAR",15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.171648,0.823444,-47.409405,0.2091539,-0.0024646968,-0.01178413,0.27974352,-0.07305431,-0.26114747,158214624,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",3.62111,0.20668921,false,"2017-12-21T00:00:00.000Z",6,765471104,"CoinMarketCap",6971426,6971426,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0072229058,0.20693448,"{""low"":0.20400415,""high"":0.20693448}",0.20400415,6971426,0.20582353,"CCC",0.20582353,6239234,5423494,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.035041213,0.20414577,"{""low"":0.171648,""high"":0.823444}",-0.6167548,-0.7489942,"REGULAR",15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029139,0.26077,-23.770887,0.04500576,0.00078529865,0.017448846,0.07188188,-0.026090823,-0.362968,26377824,"[]","2025-07-11T04:04:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD",2.287689,0.04579106,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",3851079,3851079,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.001024127,0.04648322,"{""low"":0.045709807,""high"":0.04648322}",0.045709807,3851079,0.046479546,"CCC",0.046479546,9434482,1874508,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.016652059,0.5714698,"{""low"":0.029139,""high"":0.26077}",-0.21497893,-0.8244006,"REGULAR",15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00001,0,3.2e-7,-2.884721e-7,-0.90147537,4.05e-7,-3.7347212e-7,-0.92215335,0,"[]",1752206640,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD",7.3972206,3.152788e-8,false,1665273600000,8,0,"CoinMarketCap",499203,499203,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",2.1715536e-9,3.2063106e-8,"3.089798E-8 - 3.2063106E-8",3.089798e-8,499203,3.189573e-8,"CCC",3.189573e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.152788e-8,,"0.0 - 1.0E-5",-0.000009968472,-0.9968472,"REGULAR",15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019519,0.142986,-77.42192,0.02454736,0.0019571818,0.079730846,0.04251989,-0.016015347,-0.37665543,0,"[]","2025-07-11T04:04:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",12.881436,0.026504543,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10072,10072,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0030245595,0.027100967,"{""low"":0.026103048,""high"":0.027100967}",0.026103048,10072,0.027100967,"CCC",0.027100967,5261,5292,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0069855433,0.3578843,"{""low"":0.019519,""high"":0.142986}",-0.11648145,-0.8146354,"REGULAR",15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001031,0.026677,-91.28735,0.00136826,-0.00016231753,-0.11863062,0.00314756,-0.0019416175,-0.6168643,1205913,"[]","2025-07-11T04:02:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",6.9660854,0.0012059425,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1492635,1492635,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000078536104,0.00125071,"{""low"":0.0011754361,""high"":0.00125071}",0.0011754361,1492635,0.0011899753,"CCC",0.0011899753,2493079,1641254,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00017494243,0.16968226,"{""low"":0.001031,""high"":0.026677}",-0.025471058,-0.9547947,"REGULAR",15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"Mirai USD",,0,2.9343053e-7,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,"REGULAR",15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.029089,-99.996185,0.00302972,-0.003029296,-0.99986005,0.00458369,-0.0045832656,-0.99990743,0,"[]",1752206520,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",-11.108236,4.240721e-7,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-5.2993613e-8,4.240721e-7,"4.240721E-7 - 4.240721E-7",4.240721e-7,0,4.240721e-7,"CCC",4.240721e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",4.240721e-7,,"0.0 - 0.029089",-0.029088575,-0.9999854,"REGULAR",15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,"REGULAR",15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009429,0.054298,-42.01635,0.01845872,0.0017360039,0.094047904,0.018788092,0.0014066324,0.07486829,20194648,"[]","2025-07-11T03:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD",11.819888,0.020194724,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",17746288,17746288,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.002134677,0.02025748,"{""low"":0.019237362,""high"":0.02025748}",0.019237362,17746288,0.019961381,"CCC",0.019961381,13513717,8123972,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.010765724,1.1417673,"{""low"":0.009429,""high"":0.054298}",-0.034103274,-0.6280761,"REGULAR",15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"Milk Token USD",,8.313973,1.4277115e-9,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,"REGULAR",15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",169.44795,208.78212,-0.63185096,178.14737,-0.50738525,-0.0028481209,178.14737,-0.50738525,-0.0028481209,1065833,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",0.586272,177.63998,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",27198714,27198714,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",1.0353851,177.75543,"{""low"":177.49483,""high"":177.75543}",177.49483,27198714,177.70097,"CCC",177.70097,8209674,8209674,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",8.192032,0.048345417,"{""low"":169.44795,""high"":208.78212}",-31.142136,-0.14916094,"REGULAR",15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001883,0.097737,-90.21118,0.00302244,-0.00038144807,-0.12620534,0.014016215,-0.011375222,-0.8115759,1389341,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,-2.991799,0.002640992,false,"2024-09-19T00:00:00.000Z",6,526068032,"CoinMarketCap",677245,677245,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00008144998,0.0026769,"{""low"":0.0026368257,""high"":0.0026769}",0.0026368257,677245,0.0026769,"CCC",0.0026769,943404,454621,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0007579919,0.40254483,"{""low"":0.001883,""high"":0.097737}",-0.09509601,-0.9729786,"REGULAR",15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000507,0.013498,-83.05538,0.00067608,0.0001619205,0.23949902,0.001208785,-0.0003707845,-0.30674148,329259,"[]",1752206580,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",2.2219484,0.0008380005,false,1630454400000,6,392910880,"CoinMarketCap",126728,126728,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000018215273,0.0008380005,"8.243676E-4 - 8.380005E-4",0.0008243676,126728,0.0008346168,"CCC",0.0008346168,144470,106154,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00033100048,0.6528609,"5.07E-4 - 0.013498",-0.01266,-0.9379167,"REGULAR",15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01692,0.06938,-67.46492,0.02185396,-0.0011001602,-0.050341457,0.025736235,-0.004982436,-0.19359615,10859138,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",3.6910603,0.020753799,false,"2021-08-17T00:00:00.000Z",6,523236160,"CoinMarketCap",628590,628590,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0007387679,0.020810308,"{""low"":0.020663895,""high"":0.020810308}",0.020663895,628590,0.02068454,"CCC",0.02068454,2539363,1214782,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0038337987,0.22658384,"{""low"":0.01692,""high"":0.06938}",-0.0486262,-0.70086765,"REGULAR",15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002405,22.207804,-56.55098,0.02769428,-0.0017475355,-0.06310096,0.047899246,-0.021952502,-0.4583058,0,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",4.586363,0.025946744,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0011378266,0.026350584,"{""low"":0.02584116,""high"":0.026350584}",0.02584116,0,0.026059998,"CCC",0.026059998,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.023541745,9.788668,"{""low"":0.002405,""high"":22.207804}",-22.181856,-0.9988316,"REGULAR",15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.069856,0.802574,21.454823,0.18524846,-0.078540064,-0.42397147,0.29109377,-0.18438536,-0.63342255,106591656,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD",-12.86832,0.1067084,false,"2021-02-20T00:00:00.000Z",6,998905984,"CoinMarketCap",5122459,5122459,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.015759572,0.107131906,"{""low"":0.104513645,""high"":0.107131906}",0.104513645,5122459,0.1048397,"CCC",0.1048397,2202891,2800409,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.036852397,0.527548,"{""low"":0.069856,""high"":0.802574}",-0.6958656,-0.8670423,"REGULAR",15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003688,0.038538,-88.02774,0.00507428,-0.0011031209,-0.21739456,0.00898134,-0.0050101806,-0.5578433,1771705,"[]","2025-07-11T04:04:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",2.3480434,0.003971159,false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",2797349,2797349,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000091105234,0.0040297764,"{""low"":0.0039411257,""high"":0.0040297764}",0.0039411257,2797349,0.0039910576,"CCC",0.0039910576,2076298,1446483,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00028315908,0.076778494,"{""low"":0.003688,""high"":0.038538}",-0.034566842,-0.8969547,"REGULAR",15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016199,0.102307,-61.923717,0.02052808,-0.0025265198,-0.12307628,0.029266015,-0.011264455,-0.3848988,14413571,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",5.1834025,0.01800156,false,"2021-11-18T00:00:00.000Z",6,800684544,"CoinMarketCap",1946966,1946966,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00088711083,0.018178083,"{""low"":0.017990684,""high"":0.018178083}",0.017990684,1946966,0.018086452,"CCC",0.018086452,1486143,1002896,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00180256,0.111276,"{""low"":0.016199,""high"":0.102307}",-0.084305435,-0.8240437,"REGULAR",15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.600692e-8,4.691633e-8,,,,,,,,0,"[]",1752206580,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",6.4500127,4.6785214e-8,false,1650326400000,8,0,"CoinMarketCap",1004423,1004423,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.8348062e-9,4.691633e-8,"4.600692E-8 - 4.691633E-8",4.600692e-8,1004423,4.6275733e-8,"CCC",4.6275733e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.78293e-10,0.016916867,"4.600692E-8 - 4.691633E-8",-1.3111645e-10,-0.002794687,"REGULAR",15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010377,0.042173,106.41036,0.023757,0.005081637,0.21390061,0.022969354,0.0058692824,0.25552666,26987606,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"Fair and Free USD","Fair and Free USD",5.702004,0.028838636,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",9715128,9715128,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0015556756,0.028838636,"{""low"":0.027583038,""high"":0.028838636}",0.027583038,9715128,0.027858887,"CCC",0.027858887,5017618,12121856,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.018461637,1.779092,"{""low"":0.010377,""high"":0.042173}",-0.013334362,-0.31618243,"REGULAR",15,0,false,false,"FAIR3"
