"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00568089,0.024355063,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6,6,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0000013839453,0.02435666,"{""low"":0.02434947,""high"":0.02435666}",0.02434947,6,0.024353663,"CCC",0.024353663,8059,731,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.004140064,0.2048016,"{""low"":0.020215,""high"":0.276719}",-0.25236395,-0.91198635,0.020215,0.276719,-58.68702,0.0321188,-0.007763738,-0.24171941,0.036493104,-0.012138041,-0.3326119,33558,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC","Sentiment Token USD",,0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03276195,0.99832445,"[]","2025-02-16T12:58:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC","TrueUSD USD","TrueUSD USD",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",55449884,55449884,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0003272295,0.99866235,"{""low"":0.99813247,""high"":0.99866235}",0.99813247,55449884,0.9985908,"CCC",0.9985908,61410649,65571327,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045987427,0.048289027,"{""low"":0.952337,""high"":1.033339}",-0.03501457,-0.03388488,0.952337,1.033339,1.8698931,0.99880844,-0.00048398972,-0.0004845671,0.9995052,-0.001180768,-0.0011813525,494685824,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0352435,0.22461507,"[]","2025-02-16T12:58:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC","Hedera USD","Hedera USD",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,41770696704,"CoinMarketCap",183436192,183436192,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.011909604,0.23000124,"{""low"":0.22341414,""high"":0.23000124}",0.22341414,183436192,0.22906241,"CCC",0.22906241,1140429819,293308758,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18294007,4.3896837,"{""low"":0.041675,""high"":0.400257}",-0.17564192,-0.43882287,0.041675,0.400257,155.23418,0.28804433,-0.063429266,-0.2202066,0.15056388,0.07405119,0.4918257,9382327296,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5889819,1019.0301,"[]","2025-02-16T12:58:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC","Maker USD","Maker USD",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,835859,"CoinMarketCap",121863784,121863784,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",25.716736,1022.3662,"{""low"":993.4217,""high"":1022.3662}",993.4217,121863784,1002.5728,"CCC",1002.5728,138589461,102462914,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",821.2568,4.1525154,"{""low"":197.77333,""high"":4064.835}",-3045.805,-0.7493059,197.77333,4064.835,-53.86374,1258.9948,-239.96466,-0.1906002,1564.0361,-545.00604,-0.3484613,851766080,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6138151,0.014213724,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC","Symbol USD","Symbol USD",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6127271424,"CoinMarketCap",122574,122574,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0000877846,0.014258863,"{""low"":0.014092323,""high"":0.014258863}",0.014092323,122574,0.014144563,"CCC",0.014144563,913246,281163,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0016187243,0.12852119,"{""low"":0.012595,""high"":0.041095}",-0.026881276,-0.6541252,0.012595,0.041095,-42.58628,0.0157085,-0.0014947765,-0.09515717,0.016877165,-0.002663441,-0.1578133,87091344,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43290737,1.3572525,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC","Nexo USD","Nexo USD",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",7554726,7554726,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0059012175,1.3719317,"{""low"":1.3495136,""high"":1.3719317}",1.3495136,7554726,1.367398,"CCC",1.367398,11936032,9974674,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5188045,0.6187677,"{""low"":0.838448,""high"":1.584302}",-0.22704947,-0.14331199,0.838448,1.584302,16.846203,1.3542851,0.0029673576,0.002191088,1.1856679,0.1715846,0.14471558,876983040,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7600238,6031.967,"[]","2025-02-16T12:58:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC","yearn.finance USD","yearn.finance USD",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33756,"CoinMarketCap",16117843,16117843,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-46.195312,6085.459,"{""low"":5910.153,""high"":6085.459}",5910.153,16117843,5974.399,"CCC",5974.399,48721748,23335766,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1671.5918,0.38335964,"{""low"":4360.375,""high"":14667.059}",-8635.092,-0.5887405,4360.375,14667.059,-22.691744,7378.6377,-1346.6709,-0.18250942,6502.153,-470.18604,-0.07231236,203620304,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7874024,0.15439133,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC","Alpaca Finance USD","Alpaca Finance USD",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,150788080,"CoinMarketCap",7050368,7050368,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0056340247,0.15722464,"{""low"":0.14666407,""high"":0.15722464}",0.14666407,7050368,0.15512082,"CCC",0.15512082,8695582,17170547,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.07504734,0.9458477,"{""low"":0.079344,""high"":0.319501}",-0.16510968,-0.5167736,0.079344,0.319501,-19.958614,0.14563853,0.008752808,0.06009954,0.16191687,-0.0075255334,-0.04647776,23280370,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00335339,1.0000854,"[]","2025-02-16T12:58:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC","USDC USD","USD Coin USD",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",4,56443129856,"CoinMarketCap",3986542080,3986542080,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00003361702,1.0001867,"{""low"":0.9998748,""high"":1.0001867}",0.9998748,3986542080,1.000023,"CCC",1.000023,10115154896,7478386975,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021953583,0.0022000002,"{""low"":0.99789,""high"":1.002467}",-0.0023816824,-0.0023758211,0.99789,1.002467,-0.008898973,1.0000161,0.0000692606,0.000069259484,0.9999786,0.00010675192,0.0001067542,56447946752,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.342398,1.6152841,"[]","2025-02-16T12:58:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC","Waves USD","Waves USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,116996688,"CoinMarketCap",83046536,83046536,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.036970496,1.7804765,"{""low"":1.5690516,""high"":1.7804765}",1.5690516,83046536,1.5948167,"CCC",1.5948167,63218142,47861802,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.85297906,1.1189471,"{""low"":0.762305,""high"":4.962237}",-3.346953,-0.6744847,0.762305,4.962237,-31.408102,1.6120089,0.003275156,0.0020317233,1.3701802,0.24510384,0.17888437,188982896,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2611446,0.28021547,"[]","2025-02-16T12:58:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC","OMG Network USD","OMG Network USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6795662,6795662,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.016510934,0.28925806,"{""low"":0.2566921,""high"":0.28925806}",0.2566921,6795662,0.25714833,"CCC",0.25714833,10634422,8987527,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.106314465,0.6113505,"{""low"":0.173901,""high"":1.395072}",-1.1148565,-0.799139,0.173901,1.395072,-63.499844,0.3100775,-0.029862016,-0.09630501,0.3017031,-0.021487623,-0.07122109,39298928,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01142767,1.0001047,"[]","2025-02-16T12:58:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC","Dai USD","Dai USD",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",169647872,169647872,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00011432171,1.0002601,"{""low"":1.0000137,""high"":1.0002601}",1.0000137,169647872,1.0000815,"CCC",1.0000815,168133130,215286020,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013326406,0.0013342791,"{""low"":0.998772,""high"":1.011713}",-0.011608362,-0.011473968,0.998772,1.011713,0.015997887,1.0000175,0.00008714199,0.00008714046,0.99993974,0.00016492605,0.00016493599,5365943808,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.029064,0.023496665,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC","Gala USD",,0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,36952055808,"CoinMarketCap",64223436,64223436,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0009864401,0.023886032,"{""low"":0.023060087,""high"":0.023886032}",0.023060087,64223436,0.02372577,"CCC",0.02372577,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.014223665,1.5338795,"{""low"":0.009273,""high"":0.836685}",-0.8131883,-0.9719169,0.009273,0.836685,306.6853,0.06363018,-0.040133514,-0.6307308,0.19657256,-0.17307588,-0.8804682,868250048,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8530858,0.26418748,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC","Yield Guild Games USD","Yield Guild Games USD",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,431435296,"CoinMarketCap",18647284,18647284,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0049880445,0.26687983,"{""low"":0.25534773,""high"":0.26687983}",0.25534773,18647284,0.25824335,"CCC",0.25824335,64059168,24513366,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.071809486,0.37327287,"{""low"":0.192378,""high"":1.73414}",-1.4699526,-0.84765506,0.192378,1.73414,-50.047295,0.37343815,-0.109250665,-0.29255357,0.45888177,-0.19469428,-0.42427984,113979800,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC","HiFi Gaming Society USD","HiFi Gaming Society USD",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4160431,0.43695495,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,186755408,"CoinMarketCap",8896069,8896069,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0018103719,0.43695495,"{""low"":0.42212442,""high"":0.43695495}",0.42212442,8896069,0.42548904,"CCC",0.42548904,19307672,10147672,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.08868894,0.2546586,"{""low"":0.348266,""high"":1.135098}",-0.698143,-0.61505085,0.348266,1.135098,-35.503532,0.5235165,-0.08656153,-0.16534634,0.5093841,-0.07242915,-0.14218965,81603696,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.322408,0.000065405635,"[]",1739710620,"CCC","finmb_JAM_CCC","UTC","UTC","Tune.FM USD","Tune.FM USD",0,"ccc_market",false,false,1631145600000,6,9181708288,"CoinMarketCap",65847,65847,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000033052347,0.00007058383,"6.340053E-5 - 7.058383E-5",0.00006340053,65847,0.00006399419,"CCC",0.00006399419,135175,76314,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000031405634,0.9236951,"3.4E-5 - 0.002633",-0.0025675944,-0.9751593,0.000034,0.002633,-95.480225,0.00008652,-0.000021114363,-0.24404027,0.000080745,-0.000015339363,-0.18997292,600535,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0724616,0.000077396224,"[]",1739710680,"CCC","finmb_LUNC_CCC","UTC","UTC","Terra Classic USD","Terra Classic USD",0,"ccc_market",false,false,1564185600000,6,5489268621312,"CoinMarketCap",16324989,16324989,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000002453351,0.00007900602,"7.633227E-5 - 7.900602E-5",0.00007633227,16324989,0.00007900602,"CCC",0.00007900602,61896123,26544288,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000028396225,0.5795148,"4.9E-5 - 2.52E-4",-0.00017460377,-0.6928721,0.000049,0.000252,-39.23077,0.0000898,-0.000012403776,-0.13812669,0.000095055,-0.000017658778,-0.18577431,424848640,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01691358,0.9997968,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC","Pax Dollar USD","Pax Dollar USD",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",6,80252840,"CoinMarketCap",436724,436724,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00016915798,1.0000353,"{""low"":0.9994885,""high"":1.0000353}",0.9994885,436724,0.9996923,"CCC",0.9996923,2169090,2091083,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.00856781,0.008643623,"{""low"":0.991229,""high"":1.441409}",-0.44161218,-0.30637535,0.991229,1.441409,0.007903576,1.0001285,-0.00033169985,-0.00033165724,1.0003657,-0.00056892633,-0.00056871836,80236536,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6997728,0.0032016733,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_STX_CCC","UTC","UTC","Stox USD","Stox USD",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",271,271,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.0000888363,0.003553831,"{""low"":0.0032008516,""high"":0.003553831}",0.0032008516,271,0.0035535344,"CCC",0.0035535344,1113,97,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00034167338,0.11946622,"{""low"":0.00286,""high"":0.035949}",-0.032747325,-0.91093844,0.00286,0.035949,-76.48693,0.00318784,0.000013833167,0.004339354,0.004477755,-0.0012760819,-0.2849825,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7401419,0.0008679213,"[]",1739710620,"CCC","finmb_SPELL_CCC","UTC","UTC","Spell Token USD","Spell Token USD",0,"ccc_market",false,false,1629158400000,6,157525164032,"CoinMarketCap",24653740,24653740,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00002445234,0.00088282494,"8.6124224E-4 - 8.8282494E-4",0.00086124224,24653740,0.0008755128,"CCC",0.0008755128,63223666,41501637,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0004759213,1.214085,"3.92E-4 - 0.002064",-0.0011960786,-0.5794955,0.000392,0.002064,41.062798,0.00098904,-0.000121118734,-0.1224609,0.00073757,0.00013035128,0.17673074,136719440,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2670019,0.010410054,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC","Eden USD","Eden USD",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",138486,138486,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00023076497,0.010419308,"{""low"":0.010144354,""high"":0.010419308}",0.010144354,138486,0.010227019,"CCC",0.010227019,116857,127163,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0029600537,0.39732265,"{""low"":0.00745,""high"":0.140357}",-0.12994695,-0.9258316,0.00745,0.140357,-58.96068,0.01295212,-0.0025420664,-0.19626643,0.02253211,-0.0121220555,-0.5379903,137752,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",355.42993,0.00000964944,"[]",1739710620,"CCC","finmb_HT_CCC","UTC","UTC","Huobi Token USD","Huobi Token USD",0,"ccc_market",false,false,1517616000000,8,162233840,"CoinMarketCap",268370,268370,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0000075306857,0.000009836508,"2.0032144E-6 - 9.836508E-6",0.0000020032144,268370,0.000002269786,"CCC",0.000002269786,2443061,263076,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.00000764944,3.82472,"2.0E-6 - 1.468447",-1.4684373,-0.99999344,0.000002,1.468447,-99.99985,0.8431903,-0.84318066,-0.99998856,0.66968685,-0.6696772,-0.9999856,1565,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5756219,1.1583884,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC","Adventure Gold USD","Adventure Gold USD",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",12908027,12908027,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0066298246,1.1685505,"{""low"":1.1122998,""high"":1.1685505}",1.1122998,12908027,1.1349962,"CCC",1.1349962,153562861,40135075,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.5704924,0.9703968,"{""low"":0.587896,""high"":3.181095}",-2.0227065,-0.6358523,0.587896,3.181095,-19.054491,1.759145,-0.60075665,-0.3415049,1.270999,-0.11261058,-0.088600054,89555000,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26365188,0.073837206,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC","NYM USD","NYM USD",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1316182,1316182,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00019416213,0.07426157,"{""low"":0.073224634,""high"":0.07426157}",0.073224634,1316182,0.07336123,"CCC",0.07336123,1244526,1260846,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.024476204,0.49586117,"{""low"":0.049361,""high"":0.311258}",-0.23742078,-0.7627781,0.049361,0.311258,-66.31336,0.07851896,-0.004681751,-0.05962574,0.08677353,-0.012936324,-0.14908145,59605172,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2249796,0.1777917,"[]","2025-02-16T12:58:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC","Phala Network USD","Phala Network USD",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,780030784,"CoinMarketCap",20707622,20707622,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0038697273,0.18022686,"{""low"":0.17076336,""high"":0.18022686}",0.17076336,20707622,0.17444399,"CCC",0.17444399,77339665,30906582,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0960217,1.1742901,"{""low"":0.08177,""high"":0.592869}",-0.41507727,-0.70011634,0.08177,0.592869,38.38172,0.26108447,-0.08329277,-0.31902614,0.15987575,0.01791595,0.1120617,138683008,15,0,false,false,"PHA"
