"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6098866,0.7692088,0.5319152,0.2372936,0.4461117,0.52221984,0.24698895,0.47295973,143353904,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186365392,"CoinMarketCap",32382900,32382900,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.06335735,"2024-12-06T13:03:00.000Z",0.83942324,"{""low"":0.7692088,""high"":0.83942324}",0.7692088,32382900,0.81355053,"CCC",0.81355053,17557172,31839900,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.4083868,1.1318234,"{""low"":0.360822,""high"":1.135098}",-0.3658892,-0.3223415,0.360822,1.135098,5.0336957,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",44.468895,0.000114899995,0.00005736,0.000057539994,1.003138,0.000119025,-0.0000041250023,-0.034656607,1054978,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",340266,340266,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000035367302,1733490240,0.00012029638,"7.9059486E-5 - 1.2029638E-4",0.000079059486,340266,0.000079059486,"CCC",0.000079059486,233911,128087,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00008089999,2.3794115,"3.4E-5 - 0.002652",-0.0025370999,-0.95667416,0.000034,0.002652,-80.20566,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7410817,0.00015836825,0.00010622,0.000052148243,0.4909456,0.000092145,0.00006622325,0.7186852,873373248,15,0,false,false,false,1564185600000,6,5514825564160,"CoinMarketCap",174450416,174450416,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000004463349,1733490240,0.00016978777,"1.5836825E-4 - 1.6978777E-4",0.00015836825,174450416,0.00016620118,"CCC",0.00016620118,50412395,140006080,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00010336825,1.8794227,"5.5E-5 - 2.52E-4",-0.00009363175,-0.37155458,0.000055,0.000252,-17.647058,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34876472,1.0043522,1.0000751,0.00427711,0.004276789,1.0004011,0.0039510727,0.0039494885,97469064,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,97046696,"CoinMarketCap",6155856,6155856,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0034906864,"2024-12-06T13:04:00.000Z",1.0043522,"{""low"":0.9995245,""high"":1.0043522}",0.9995245,6155856,1.0005065,"CCC",1.0005065,2504676,3199134,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03990221,0.041373022,"{""low"":0.96445,""high"":1.441409}",-0.43705678,-0.30321497,0.96445,1.441409,0.6631732,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4042608,0.0047197454,0.00444856,0.0002711853,0.060960244,0.006463405,-0.0017436598,-0.26977417,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",161,161,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00006535975,"2024-12-06T13:04:00.000Z",0.0047212048,"{""low"":0.004716322,""high"":0.0047212048}",0.004716322,161,0.0047212048,"CCC",0.0047212048,603,176,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0011077453,0.30668476,"{""low"":0.003612,""high"":0.035949}",-0.031229254,-0.86871,0.003612,0.035949,13.691044,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.310391,0.0011119825,0.00071948,0.00039250252,0.5455364,0.00067626,0.00043572253,0.64431214,170209680,15,0,false,false,false,1629158400000,6,153068666880,"CoinMarketCap",39484580,39484580,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000050089904,1733490240,0.0012061158,"0.0011119825 - 0.0012061158",0.0011119825,39484580,0.0011458218,"CCC",0.0011458218,18684158,49672406,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00071998255,1.8366902,"3.92E-4 - 0.001869",-0.0007570175,-0.4050388,0.000392,0.001869,77.674416,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3654318,0.026494078,0.02260872,0.0038853586,0.17185222,0.035966374,-0.009472296,-0.26336533,350586,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",153778,153778,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00092269294,"2024-12-06T13:04:00.000Z",0.028405715,"{""low"":0.026492363,""high"":0.028405715}",0.026492363,153778,0.026683178,"CCC",0.026683178,155073,150889,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.008837078,0.5004858,"{""low"":0.017657,""high"":0.140357}",-0.113862924,-0.81123793,0.017657,0.140357,11.760545,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.73459995,1.5206227,1.3187509,0.20187187,0.1530781,1.0655504,0.45507228,0.42707717,117559352,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",154175776,154175776,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0110890865,"2024-12-06T13:04:00.000Z",1.6766671,"{""low"":1.5206227,""high"":1.6766671}",1.5206227,154175776,1.5725099,"CCC",1.5725099,41828790,50546438,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.93272674,1.5865506,"{""low"":0.587896,""high"":3.181095}",-1.6604722,-0.52198136,0.587896,3.181095,53.03631,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5432345,0.12339927,0.08544138,0.03795789,0.44425654,0.10187779,0.021521479,0.21124798,99282136,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",3231505,3231505,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0006740093,"2024-12-06T13:04:00.000Z",0.1316232,"{""low"":0.12085554,""high"":0.1316232}",0.12085554,3231505,0.12906455,"CCC",0.12906455,1180103,1668127,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.067011274,1.1883961,"{""low"":0.056388,""high"":0.311258}",-0.18785872,-0.6035466,0.056388,0.311258,-21.815277,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7819688,0.18192431,0.12517963,0.05674468,0.45330602,0.12906756,0.05285676,0.40952784,139755104,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,768204672,"CoinMarketCap",21098920,21098920,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0071507543,"2024-12-06T13:04:00.000Z",0.19097129,"{""low"":0.17829826,""high"":0.19097129}",0.17829826,21098920,0.17919019,"CCC",0.17919019,8886525,14791804,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.10015431,1.2248294,"{""low"":0.08177,""high"":0.371624}",-0.18969968,-0.51046133,0.08177,0.371624,55.33546,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2678134,30.98419,17.849722,13.134468,0.735836,19.12588,11.858311,0.6200139,432462112,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",25265962,25265962,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.0467091,"2024-12-06T13:04:00.000Z",33.052086,"{""low"":30.98419,""high"":33.052086}",30.98419,25265962,31.186316,"CCC",31.186316,9518474,26109332,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",18.815617,1.5462468,"{""low"":12.168573,""high"":59.98447}",-29.00028,-0.48346314,12.168573,59.98447,-10.299242,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0754483,0.15776195,0.10334284,0.054419108,0.5265881,0.10052263,0.057239316,0.56941724,108619176,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,688500480,"CoinMarketCap",29698398,29698398,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0050058365,"2024-12-06T13:04:00.000Z",0.16653365,"{""low"":0.15776195,""high"":0.16653365}",0.15776195,29698398,0.15992516,"CCC",0.15992516,12961382,20971587,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.09753995,1.619673,"{""low"":0.060222,""high"":0.281106}",-0.12334405,-0.4387813,0.060222,0.281106,13.221561,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.28754,0.009393081,0.01414418,-0.0047510993,-0.3359049,0.016408745,-0.007015664,-0.4275564,15248641,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1623390848,"CoinMarketCap",19582680,19582680,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0025403304,"2024-12-06T13:04:00.000Z",0.011655506,"{""low"":0.009393081,""high"":0.011655506}",0.009393081,19582680,0.010915013,"CCC",0.010915013,4751184,30405168,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.002328081,0.32952315,"{""low"":0.007065,""high"":0.046063}",-0.036669917,-0.79608184,0.007065,0.046063,-58.037262,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.107509,0.29796648,0.18843035,0.109536126,0.5813083,0.2016307,0.09633578,0.47778332,118254368,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,396871360,"CoinMarketCap",40974764,40974764,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.016037792,"2024-12-06T13:04:00.000Z",0.31981698,"{""low"":0.29796648,""high"":0.31981698}",0.29796648,40974764,0.30799228,"CCC",0.30799228,16209801,30622791,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.18069848,1.5409019,"{""low"":0.117268,""high"":0.624204}",-0.3262375,-0.52264565,0.117268,0.624204,-2.9178321,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0355377,0.0005181103,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.41879,0.000602986,0.00044546,0.00015752602,0.35362554,0.000506715,0.00009627105,0.18999054,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",15718,15718,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000027876464,1733490240,0.0006887122,"6.02986E-4 - 6.887122E-4",0.000602986,15718,0.0006147963,"CCC",0.0006147963,1352,3797,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00030798602,1.0440204,"2.95E-4 - 0.003092",-0.002489014,-0.80498517,0.000295,0.003092,38.600456,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5519385,1.1486026,0.74753207,0.40107054,0.5365262,0.7160961,0.4325065,0.6039783,75810248,15,0,false,false,false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",28146474,28146474,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.006304741,"2024-12-06T13:04:00.000Z",1.1798481,"{""low"":1.0913436,""high"":1.1798481}",1.0913436,28146474,1.100355,"CCC",1.100355,9854538,17234673,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.7645796,1.9909734,"{""low"":0.384023,""high"":2.201624}",-1.0530213,-0.478293,0.384023,2.201624,51.55747,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9591503,44.06096,24.581566,19.479393,0.79243904,22.75768,21.303278,0.9360918,696607552,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15810086,"CoinMarketCap",93533568,93533568,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.3435898,"2024-12-06T13:04:00.000Z",47.32537,"{""low"":44.06096,""high"":47.32537}",44.06096,93533568,44.81516,"CCC",44.81516,45741024,126099708,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",30.121767,2.1609406,"{""low"":13.939192,""high"":63.460262}",-19.399303,-0.30569214,13.939192,63.460262,47.79676,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.674694,0.02824165,0.0234538,0.0047878493,0.20413959,0.0199292,0.008312449,0.41709897,157111056,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5563097600,"CoinMarketCap",56398636,56398636,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0007761363,"2024-12-06T13:04:00.000Z",0.030435843,"{""low"":0.02824165,""high"":0.030435843}",0.02824165,56398636,0.029078756,"CCC",0.029078756,27726545,36905196,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.01643065,1.3911312,"{""low"":0.011811,""high"":0.051281}",-0.023039352,-0.44927657,0.011811,0.051281,-34.068214,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2817764,0.056869276,0.04698004,0.009889238,0.2104987,0.04532903,0.011540245,0.2545884,110464040,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",13606458,13606458,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0038118511,"2024-12-06T13:04:00.000Z",0.060477916,"{""low"":0.056869276,""high"":0.060477916}",0.056869276,13606458,0.0591917,"CCC",0.0591917,12181919,16296691,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.022721276,0.6653765,"{""low"":0.034148,""high"":0.092945}",-0.036075726,-0.38814056,0.034148,0.092945,-12.115538,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7175603,0.0012402177,0.00105376,0.00018645776,0.1769452,0.00130623,-0.00006601226,-0.050536476,102717,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",3760,3760,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00006707513,1733490240,0.0012839946,"0.0012182705 - 0.0012839946",0.0012182705,3760,0.0012382824,"CCC",0.0012382824,4687,4882,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0003832177,0.44716185,"8.57E-4 - 0.005738",-0.0044977823,-0.7838589,0.000857,0.005738,-66.887596,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5157366,0.7146867,0.46491447,0.24977222,0.53724337,0.5391261,0.1755606,0.32563922,10104647,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1005496,1005496,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.026042104,"2024-12-06T13:04:00.000Z",0.73577017,"{""low"":0.6935076,""high"":0.73577017}",0.6935076,1005496,0.69410545,"CCC",0.69410545,575834,763214,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.3702497,1.0749416,"{""low"":0.344437,""high"":2.409449}",-1.6947625,-0.7033817,0.344437,2.409449,-31.658745,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0780973,0.0009774854,0.00082218,0.00015530543,0.18889469,0.000676665,0.00030082045,0.44456336,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.00005229318,1733490240,0.000987404,"9.654645E-4 - 9.87404E-4",0.0009654645,0,0.00097066845,"CCC",0.00097066845,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005924854,1.5389231,"3.85E-4 - 0.001036",-0.00005851453,-0.05648121,0.000385,0.001036,118.55204,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.080972,0.2362112,0.16642085,0.06979035,0.4193606,0.16356707,0.07264413,0.44412443,1115466624,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4722327552,"CoinMarketCap",153092288,153092288,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.01004985,"2024-12-06T13:03:00.000Z",0.25512233,"{""low"":0.2362112,""high"":0.25512233}",0.2362112,153092288,0.24663824,"CCC",0.24663824,69148325,144767855,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.1315742,1.2574347,"{""low"":0.104637,""high"":0.548634}",-0.3124228,-0.5694558,0.104637,0.548634,24.971115,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0187325,3.646219,2.2777865,1.3684325,0.600773,2.470377,1.175842,0.47597677,222972096,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61151592,"CoinMarketCap",27016608,27016608,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.075124025,"2024-12-06T13:04:00.000Z",3.8189406,"{""low"":3.5783951,""high"":3.8189406}",3.5783951,27016608,3.6016188,"CCC",3.6016188,9306660,19205679,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",2.089978,1.3429655,"{""low"":1.556241,""high"":6.164498}",-2.5182788,-0.40851322,1.556241,6.164498,-16.996038,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0999928,0.04036255,0.03570746,0.004655093,0.13036752,0.05832499,-0.017962437,-0.30797154,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.000865791,"2024-12-06T13:04:00.000Z",0.04121835,"{""low"":0.039791666,""high"":0.04121835}",0.039791666,10,0.039825108,"CCC",0.039825108,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.011332551,0.39037377,"{""low"":0.02903,""high"":0.179469}",-0.13910645,-0.7751002,0.02903,0.179469,-66.07161,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33212772,0.4304867,0.27610397,0.15438274,0.5591471,0.309692,0.12079471,0.3900479,388456096,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,902364928,"CoinMarketCap",34746288,34746288,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0014345348,"2024-12-06T13:04:00.000Z",0.45210013,"{""low"":0.42528522,""high"":0.45210013}",0.42528522,34746288,0.42666766,"CCC",0.42666766,17373316,42810382,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.2614417,1.5465806,"{""low"":0.169045,""high"":0.974992}",-0.54450524,-0.5584715,0.169045,0.974992,31.91594,"BICO"
