"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_UPC_CCC","UPCX USD","UPCX USD","REGULAR",3.9177263,-0.05126834,-0.013086248,3.5639684,0.30248952,344166048,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,89013264,"CoinMarketCap",908279,908279,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","UTC","UTC",0,"ccc_market",false,-2.7146428,3.866458,-0.107889175,3.8693433,"{""low"":3.861264,""high"":3.8693433}",3.861264,908279,3.8684623,"CCC",3.8684623,780857,827999,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.201017,1.321582,"{""low"":1.665441,""high"":5.366687}",-1.5002289,-0.2795447,1.665441,5.366687,119.70978,0.084874354,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:54:00.000Z","CCC","finmb_OIK_CCC","Space Nation USD","Space Nation USD","REGULAR",0.02499228,0.03821621,1.5291207,0.025054736,0.038153753,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7460208,7460208,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation","UTC","UTC",0,"ccc_market",false,-13.844644,0.06320849,-0.01015722,0.06429717,"{""low"":0.060915552,""high"":0.06429717}",0.060915552,7460208,0.060915552,"CCC",0.060915552,13905842,17295272,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.04889849,3.417085,"{""low"":0.01431,""high"":0.090408}",-0.027199507,-0.3008529,0.01431,0.090408,126.03059,1.522816,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:54:00.000Z","CCC","finmb_SNT_CCC","Status USD","Status USD","REGULAR",0.0238025,0.005297279,0.22255136,0.034027036,-0.004927257,116417656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4000636928,"CoinMarketCap",21673546,21673546,"SNT","USD=X","https://coinmarketcap.com/currencies/status","UTC","UTC",0,"ccc_market",false,-0.47744182,0.02909978,-0.00013959967,0.0307023,"{""low"":0.02873508,""high"":0.0307023}",0.02873508,21673546,0.02939624,"CCC",0.02939624,27321242,38876976,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.013100779,0.8188498,"{""low"":0.015999,""high"":0.083427}",-0.05432722,-0.6511947,0.015999,0.083427,-23.78496,-0.14480418,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:54:00.000Z","CCC","finmb_ROAM_CCC","Roam USD","Roam USD","REGULAR",0.24062996,-0.055079788,-0.2288983,0.22014347,-0.0345933,54603268,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,294277664,"CoinMarketCap",23173848,23173848,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","UTC","UTC",0,"ccc_market",false,-9.633728,0.18555017,-0.019781053,0.18886392,"{""low"":0.18017069,""high"":0.18886392}",0.18017069,23173848,0.18368195,"CCC",0.18368195,29483398,23295066,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.068966165,0.5915577,"{""low"":0.116584,""high"":0.409353}",-0.22380282,-0.5467233,0.116584,0.409353,-47.308628,-0.1571398,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_GHX_CCC","GamerCoin USD","GamerCoin USD","REGULAR",0.03088284,0.0057778433,0.18708913,0.0520544,-0.015393719,23828164,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",425587,425587,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","UTC","UTC",0,"ccc_market",false,-1.2401632,0.036660682,-0.0004603602,0.037267104,"{""low"":0.03629035,""high"":0.037267104}",0.03629035,425587,0.03726216,"CCC",0.03726216,2951042,902049,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.018473683,1.015763,"{""low"":0.018187,""high"":0.156766}",-0.12010531,-0.7661439,0.018187,0.156766,-75.40504,-0.29572368,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_MVL_CCC","MVL USD","MVL USD","REGULAR",0.00339656,0.00012253923,0.036077455,0.004074185,-0.00055508595,93618448,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",686971,686971,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","UTC","UTC",0,"ccc_market",false,-1.1966746,0.0035190992,-0.00004262221,0.003533064,"{""low"":0.0035079988,""high"":0.003533064}",0.0035079988,686971,0.0035269407,"CCC",0.0035269407,2590181,999829,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00088209915,0.33450857,"{""low"":0.002637,""high"":0.009402}",-0.005882901,-0.6257074,0.002637,0.009402,-40.71332,-0.13624465,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_LYX_CCC","LUKSO USD","LUKSO USD","REGULAR",0.96787727,0.008633196,0.008919722,1.5705985,-0.594088,29818632,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",894607,894607,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","UTC","UTC",0,"ccc_market",false,-2.876303,0.97651047,-0.02891928,0.9904805,"{""low"":0.9754321,""high"":0.9904805}",0.9754321,894607,0.9808864,"CCC",0.9808864,592141,638386,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.2580005,0.35907713,"{""low"":0.71851,""high"":4.183562}",-3.2070513,-0.7665839,0.71851,4.183562,-71.58975,-0.3782558,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_SAUCE_CCC","SaucerSwap USD","SaucerSwap USD","REGULAR",0.04046462,-0.0014039837,-0.03469657,0.06588953,-0.026828893,31553834,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,807816640,"CoinMarketCap",375571,375571,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","UTC","UTC",0,"ccc_market",false,-3.2067966,0.039060637,-0.0012940951,0.03949785,"{""low"":0.038763218,""high"":0.03949785}",0.038763218,375571,0.03948005,"CCC",0.03948005,459700,491707,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.010092637,0.3484064,"{""low"":0.028968,""high"":0.160603}",-0.121542364,-0.7567876,0.028968,0.160603,-60.010803,-0.4071799,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_COREUM_CCC","Coreum USD",,"REGULAR",0.1316724,-0.0053952336,-0.040974673,0.17058653,-0.044309363,48590448,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",230507,230507,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum","UTC","UTC",0,"ccc_market",false,-2.049524,0.12627716,-0.0026422292,0.12737404,"{""low"":0.12596565,""high"":0.12737404}",0.12596565,230507,0.12696965,"CCC",0.12696965,306499,282514,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07156016,1.3078232,"{""low"":0.054717,""high"":0.387619}",-0.2613418,-0.6742234,0.054717,0.387619,40.52111,-0.25974715,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647023280,"CCC","finmb_TREAT_CCC","Treat DAO [old] USD",,"REGULAR",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,1781670,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","UTC","UTC",0,"ccc_market",false,0,1.7816702,0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,-0.5354751,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_ALEX_CCC","ALEX Lab USD","ALEX Lab USD","REGULAR",0.04297722,0.0025761835,0.059942998,0.06256428,-0.017010879,27627680,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1153106,1153106,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","UTC","UTC",0,"ccc_market",false,-1.5377516,0.045553405,-0.0007114373,0.04666517,"{""low"":0.045553405,""high"":0.04666517}",0.045553405,1153106,0.04611476,"CCC",0.04611476,2194338,2350653,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.018246405,0.6681951,"{""low"":0.027307,""high"":0.19963}",-0.1540766,-0.7718108,0.027307,0.19963,-68.738266,-0.2718944,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_MX_CCC","MX Token USD","MX Token USD","REGULAR",2.7578192,-0.066679716,-0.024178423,3.1783605,-0.487221,253803600,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",11271968,11271968,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","UTC","UTC",0,"ccc_market",false,-1.0838727,2.6911395,-0.029488087,2.6922643,"{""low"":2.6795702,""high"":2.6922643}",2.6795702,11271968,2.6852913,"CCC",2.6852913,18196167,16357428,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.19416046,0.07775815,"{""low"":2.496979,""high"":4.598033}",-1.9068935,-0.4147194,2.496979,4.598033,-40.432686,-0.15329319,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_CWIF_CCC","catwifhat USD","catwifhat USD","REGULAR",7e-7,-6.154022e-7,-0.87914604,8.5e-7,-7.654022e-7,2608998,15,0,false,false,false,1706486400000,8,30840027348992,"CoinMarketCap",111456,111456,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","UTC","UTC",0,"ccc_market",false,-1.0162086,8.459781e-8,-8.685177e-10,8.62045e-8,"8.4533866E-8 - 8.62045E-8",8.4533866e-8,111456,8.54812e-8,"CCC",8.54812e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.459781e-8,,"0.0 - 0.009998",-0.0099979155,-0.99999154,0,0.009998,,-0.9004732,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148840,"CCC","finmb_GAME_CCC","GameCredits USD","GameCredits USD","REGULAR",0.00163454,-0.0004696633,-0.28733668,0.0021941,-0.0010292233,225780,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",4,4,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","UTC","UTC",0,"ccc_market",false,-0.24963479,0.0011648767,-0.0000029152725,0.0012009075,"0.0011648767 - 0.0012009075",0.0011648767,4,0.0012009075,"CCC",0.0012009075,4,3,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0010648768,10.648768,"1.0E-4 - 0.013813",-0.012648123,-0.9156681,0.0001,0.013813,-84.351974,-0.46908677,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687285800,"CCC","finmb_CATBOY_CCC","CatBoy USD","CatBoy USD","REGULAR",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,0,15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token","UTC","UTC",0,"ccc_market",false,0,0.0011078066,0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,-0.27750176,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:52:00.000Z","CCC","finmb_KUB_CCC","KUB Coin USD","KUB Coin USD","REGULAR",1.4912876,0.18406618,0.12342769,1.9104759,-0.23512208,115557144,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",795022,795022,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","UTC","UTC",0,"ccc_market",false,0.6166379,1.6753538,0.010267496,1.7051526,"{""low"":1.6753469,""high"":1.7051526}",1.6753469,795022,1.7051526,"CCC",1.7051526,592945,938175,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.51913476,0.44899344,"{""low"":1.156219,""high"":2.711928}",-1.0365741,-0.38222775,1.156219,2.711928,-12.005943,-0.123069905,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438000,"CCC","finmb_ELX_CCC","Energy Ledger USD",,"REGULAR",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,-0.9999998,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_OGC_CCC","One Get Coin USD",,"REGULAR",0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,0,15,0,false,false,false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin","UTC","UTC",0,"ccc_market",false,-12.630259,0.0011420561,-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,-0.7509967,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_DTEC_CCC","Dtec USD",,"REGULAR",0.04045,0.011597887,0.28672156,0.08050747,-0.028459586,3104367,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,59644444,"CoinMarketCap",501752,501752,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","UTC","UTC",0,"ccc_market",false,7.5578384,0.052047886,0.0036572814,0.052047886,"{""low"":0.050147895,""high"":0.052047886}",0.050147895,501752,0.05141658,"CCC",0.05141658,283721,484041,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.023492886,0.82272404,"{""low"":0.028555,""high"":0.20979}",-0.15774211,-0.7519048,0.028555,0.20979,-53.397797,-0.35350242,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_VR_CCC","Victoria VR USD","Victoria VR USD","REGULAR",0.0035058,-0.00032488932,-0.09267195,0.007816085,-0.004635174,20188766,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5281375,5281375,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","UTC","UTC",0,"ccc_market",false,-5.1719046,0.0031809106,-0.0001734863,0.0031809106,"{""low"":0.0030685274,""high"":0.0031809106}",0.0030685274,5281375,0.0031690674,"CCC",0.0031690674,12218811,4618474,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00038891053,0.1392946,"{""low"":0.002792,""high"":0.025593}",-0.02241209,-0.87571174,0.002792,0.025593,-80.196884,-0.59303015,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:52:00.000Z","CCC","finmb_MODE_CCC","Mode USD","Mode USD","REGULAR",0.00390926,-0.0002315105,-0.05922105,0.01781238,-0.014134631,9194374,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2596504,2596504,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","UTC","UTC",0,"ccc_market",false,-1.7407054,0.0036777495,-0.000065153,0.0038025188,"{""low"":0.0036441851,""high"":0.0038025188}",0.0036441851,2596504,0.0037980531,"CCC",0.0037980531,3136257,4229417,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00089674955,0.3224558,"{""low"":0.002781,""high"":0.059192}",-0.055514254,-0.93786746,0.002781,0.059192,-91.61204,-0.79352844,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_NPT_CCC","NEOPIN USD","NEOPIN USD","REGULAR",0.08880942,-0.001603052,-0.018050471,0.14173192,-0.054525547,18943458,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",648298,648298,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin","UTC","UTC",0,"ccc_market",false,-2.6408026,0.08720637,-0.0023654103,0.088312596,"{""low"":0.08663597,""high"":0.088312596}",0.08663597,648298,0.08825434,"CCC",0.08825434,618125,1086893,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.009721369,0.1254613,"{""low"":0.077485,""high"":0.711221}",-0.6240146,-0.877385,0.077485,0.711221,-83.43209,-0.38470903,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_BROCK_CCC","Bitrock USD",,"REGULAR",0.02021146,-0.003803609,-0.1881907,0.03878923,-0.02238138,1557946,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",74268,74268,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","UTC","UTC",0,"ccc_market",false,-4.7012386,0.016407851,-0.0008094255,0.01641585,"{""low"":0.015924398,""high"":0.01641585}",0.015924398,74268,0.015950307,"CCC",0.015950307,371805,192533,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.001033851,0.06724671,"{""low"":0.015374,""high"":0.142638}",-0.12623015,-0.8849686,0.015374,0.142638,-86.790825,-0.57699984,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_AZIT_CCC","Azit USD","Azit USD","REGULAR",0.01244808,0.0017521903,0.14075989,0.017884364,-0.0036840942,4526880,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",129346,129346,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","UTC","UTC",0,"ccc_market",false,-1.072297,0.01420027,-0.00015391968,0.014589153,"{""low"":0.014194142,""high"":0.014589153}",0.014194142,129346,0.014328268,"CCC",0.014328268,769038,532463,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0050802706,0.55704725,"{""low"":0.00912,""high"":0.073211}",-0.05901073,-0.8060364,0.00912,0.073211,-60.751297,-0.20599525,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_ZBU_CCC","Zeebu USD","Zeebu USD","REGULAR",2.8733113,0.5828314,0.2028431,3.824367,-0.36822438,895040192,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",780979,780979,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","UTC","UTC",0,"ccc_market",false,0.6185327,3.4561427,0.021245956,3.4835455,"{""low"":3.45296,""high"":3.4835455}",3.45296,780979,3.4671023,"CCC",3.4671023,1252621,1347777,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.6598957,0.924091,"{""low"":1.796247,""high"":5.572581}",-2.1164382,-0.37979496,1.796247,5.572581,-27.62739,-0.09628375,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_WAT_CCC","Wat USD","Wat USD","REGULAR",0.0000013,1.6332501e-7,0.12563463,0.00000297,-0.000001506675,615606,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",3474,3474,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","UTC","UTC",0,"ccc_market",false,2.28521,0.000001463325,3.2692924e-8,0.0000014646042,"1.4477132E-6 - 1.4646042E-6",0.0000014477132,3474,0.0000014646042,"CCC",0.0000014646042,452866,5516,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.6332502e-7,0.46332502,"1.0E-6 - 7.5E-5",-0.00007353668,-0.980489,0.000001,0.000075,-66.666664,-0.507298,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_BIZA_CCC","BizAuto USD","BizAuto USD","REGULAR",0.00125416,-0.000045952387,-0.036639974,0.00142395,-0.00021574239,3234413,15,0,false,false,false,1665964800000,6,2677034240,"CoinMarketCap",3171666,3171666,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto","UTC","UTC",0,"ccc_market",false,0.1289751,0.0012082076,0.00000155624,0.0012974998,"0.0011830598 - 0.0012974998",0.0011830598,3171666,0.001186224,"CCC",0.001186224,953993,818343,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0004702076,0.6371377,"7.38E-4 - 0.005962",-0.0047537927,-0.7973486,0.000738,0.005962,-6.97847,-0.1515098,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:52:00.000Z","CCC","finmb_PCI_CCC","Paycoin USD","Paycoin USD","REGULAR",0.06896628,0.0025790855,0.037396327,0.08006645,-0.0085210875,75177864,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",318519,318519,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","UTC","UTC",0,"ccc_market",false,-1.1886429,0.07154536,-0.00086064637,0.071942315,"{""low"":0.071382314,""high"":0.071942315}",0.071382314,318519,0.07192963,"CCC",0.07192963,544571,464123,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.014178362,0.24715188,"{""low"":0.057367,""high"":0.194782}",-0.12323664,-0.6326901,0.057367,0.194782,-39.152,-0.106425196,"PCI"
