"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",15.787029,"finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD","[]","2025-02-16T03:54:00.000Z","CCC",3.8416188,0.58404064,16.822962,"{""low"":15.685816,""high"":16.822962}",15.685816,60936272,15.685816,"CCC",15.685816,84390975,41775386,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",9.752514,1.6161222,"{""low"":6.034515,""high"":45.99787}",-30.210842,-0.6567878,6.034515,45.99787,33.45554,21.449266,-5.662237,-0.2639828,13.27787,2.509159,0.18897301,250488592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15866734,"CoinMarketCap",60936272,60936272,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0039046262,"finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD","[]","2025-02-16T03:53:00.000Z","CCC",0.00532098,2.0768493e-7,0.003905239,"{""low"":0.0039042383,""high"":0.003905239}",0.0039042383,122,0.0039045515,"CCC",0.0039045515,72,1,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0012226263,0.45586365,"{""low"":0.002682,""high"":0.008225}",-0.004320374,-0.52527344,0.002682,0.008225,-11.272728,0.00410176,-0.00019713398,-0.048060827,0.004404445,-0.00049981894,-0.11348057,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.006267163,"finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD","[]","2025-02-16T03:52:00.000Z","CCC",-1.0816122,-0.00006852765,0.006307649,"{""low"":0.0062668934,""high"":0.006307649}",0.0062668934,16281,0.006305423,"CCC",0.006305423,5180,3095,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0010721628,0.20638359,"{""low"":0.005195,""high"":0.020601}",-0.014333838,-0.69578356,0.005195,0.020601,-53.70315,0.00683112,-0.0005639568,-0.08255701,0.00660639,-0.0003392268,-0.051348288,500351,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79836944,"CoinMarketCap",16281,16281,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03679727,"finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD","[]","2025-02-16T03:53:00.000Z","CCC",-3.9596586,-0.001517117,0.0371595,"{""low"":0.03658326,""high"":0.0371595}",0.03658326,10123091,0.037004534,"CCC",0.037004534,26155679,38555296,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.009608271,0.35338816,"{""low"":0.027189,""high"":0.122119}",-0.08532173,-0.69867694,0.027189,0.122119,-43.55116,0.04411934,-0.0073220693,-0.16596054,0.045449324,-0.008652054,-0.19036706,55916640,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10123091,10123091,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00011962611,"finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC",0,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",13.026951,"finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD","[]","2025-02-16T03:53:00.000Z","CCC",-4.94923,-0.6783047,13.393032,"{""low"":13.026951,""high"":13.393032}",13.026951,9977142,13.330464,"CCC",13.330464,10493240,13477739,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.9621811,0.17733592,"{""low"":11.06477,""high"":34.580112}",-21.553162,-0.623282,11.06477,34.580112,-26.162804,16.67373,-3.64678,-0.2187141,17.068121,-4.04117,-0.23676714,34742680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2666984,"CoinMarketCap",9977142,9977142,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0017086299,"finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD","[]",1739677980,"CCC",-2.6256483,-0.000046072295,0.0017358057,"0.0016664229 - 0.0017358057",0.0016664229,239017,0.0016883109,"CCC",0.0016883109,559458,356077,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00084962987,0.9890918,"8.59E-4 - 0.05723",-0.05552137,-0.9701445,0.000859,0.05723,-92.79712,0.00205156,-0.00034293009,-0.16715577,0.003743075,-0.0020344453,-0.5435224,1358360,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",239017,239017,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.2522731,"finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC",0,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.69603837,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,,"Gambit USD","[]","2022-10-05T18:31:00.000Z","CCC",0,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2345.2563,"finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD","[]","2025-02-16T03:53:00.000Z","CCC",-1.1770251,-27.933105,2345.2563,"{""low"":2345.2563,""high"":2345.2563}",2345.2563,117,2345.2563,"CCC",2345.2563,4156,2680,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":2345.2563,""high"":7915.86}",-5570.6035,-0.7037269,2345.2563,7915.86,-59.05693,3298.587,-953.33057,-0.2890118,4275.192,-1929.9355,-0.45142666,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00041242325,"finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD","[]",1739677920,"CCC",0,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,20.467842,0.000412,4.23257e-7,0.0010273228,0.000293485,0.000118938246,0.40526175,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.26780486,"finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD","[]","2025-02-16T03:52:00.000Z","CCC",-4.990973,-0.014068216,0.27339128,"{""low"":0.26739827,""high"":0.27339128}",0.26739827,635756,0.27218106,"CCC",0.27218106,2262722,830461,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.053764865,0.25119075,"{""low"":0.21404,""high"":0.825617}",-0.55781215,-0.6756306,0.21404,0.825617,-43.21893,0.36049387,-0.09268901,-0.25711673,0.35866696,-0.090862095,-0.25333276,14086712,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",635756,635756,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0016779912,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,,"Wifi Coin USD","[]",1660760820,"CCC",0,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5755766,"finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD","[]","2025-02-16T03:52:00.000Z","CCC",-2.4403248,-0.014397323,0.5812483,"{""low"":0.5739396,""high"":0.5812483}",0.5739396,5637313,0.5757145,"CCC",0.5757145,8741828,7896912,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0767366,0.15383008,"{""low"":0.49884,""high"":3.775129}",-3.1995525,-0.8475346,0.49884,3.775129,-42.96279,0.8257397,-0.25016308,-0.30295634,0.93850255,-0.36292595,-0.38670748,30360402,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5637313,5637313,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0022603625,"finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD","[]",1739677920,"CCC",0.00551141,1.245644e-7,0.002260601,"0.002260139 - 0.002260601",0.002260139,58,0.0022604675,"CCC",0.0022604675,251,143,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0018403626,4.3818154,"4.2E-4 - 0.058094",-0.055833638,-0.96109134,0.00042,0.058094,-79.63964,0.00396888,-0.0017085175,-0.4304785,0.0062736,-0.0040132375,-0.6397025,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",58,58,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0074211056,"finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD","[]","2025-02-16T03:53:00.000Z","CCC",-3.5261226,-0.00027124165,0.007505499,"{""low"":0.007364965,""high"":0.007505499}",0.007364965,10522358,0.007447137,"CCC",0.007447137,22155523,18250016,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0017611058,0.31114945,"{""low"":0.00566,""high"":0.032886}",-0.025464892,-0.7743384,0.00566,0.032886,-52.122307,0.01061556,-0.0031944546,-0.30092192,0.0114866,-0.0040654945,-0.35393366,42486744,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5725123072,"CoinMarketCap",10522358,10522358,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.041944206,"finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD","[]","2025-02-16T03:52:00.000Z","CCC",-5.1593113,-0.0022817552,0.042523723,"{""low"":0.04175714,""high"":0.042523723}",0.04175714,1540322,0.042185288,"CCC",0.042185288,3484108,2602909,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.010040205,0.31470048,"{""low"":0.031904,""high"":0.163343}",-0.12139879,-0.74321395,0.031904,0.163343,-52.60639,0.05901438,-0.017070174,-0.2892545,0.06240297,-0.020458765,-0.3278492,27109480,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,646322432,"CoinMarketCap",1540322,1540322,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0013359581,"finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","Wall Street Memes USD","[]",1739677980,"CCC",5.497031,0.00006961136,0.0013839884,"0.0013359581 - 0.0013839884",0.0013359581,1281251,0.001365333,"CCC",0.001365333,941324,1244282,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0009519581,2.4790576,"3.84E-4 - 0.019527",-0.018191041,-0.93158406,0.000384,0.019527,-83.12625,0.00086026,0.00047569815,0.55297023,0.00182177,-0.00048581185,-0.26667026,2515053,15,0,false,false,false,1695686400000,6,1882584192,"CoinMarketCap",1281251,1281251,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.004013551,"finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD","[]","2025-02-16T03:53:00.000Z","CCC",-1.3663224,-0.00005559763,0.0040200646,"{""low"":0.0039875787,""high"":0.0040200646}",0.0039875787,12026,0.004007664,"CCC",0.004007664,38291,13313,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000025972258,0.0065132906,"{""low"":0.0039875787,""high"":0.485482}",-0.48146847,-0.9917329,0.0039875787,0.485482,-97.03075,0.00592282,-0.001909269,-0.3223581,0.042898577,-0.038885027,-0.906441,81121,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",12026,12026,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0015512813,"finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD","[]",1739677980,"CCC",-2.1977232,-0.00003485894,0.0015631362,"0.0015409953 - 0.0015631362",0.0015409953,77753,0.0015539738,"CCC",0.0015539738,170820,139642,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014112813,10.080581,"1.4E-4 - 0.011584",-0.010032718,-0.8660841,0.00014,0.011584,-73.428024,0.0019593,-0.0004080186,-0.20824714,0.00236137,-0.0008100887,-0.34305876,7407368,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",77753,77753,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.026083566,"finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD","[]","2025-02-16T03:52:00.000Z","CCC",-0.531301,-0.000139324,0.026381714,"{""low"":0.025964506,""high"":0.026381714}",0.025964506,3163608,0.026381714,"CCC",0.026381714,11237242,6157509,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008268567,0.4641351,"{""low"":0.017815,""high"":0.055353}",-0.029269435,-0.5287777,0.017815,0.055353,-30.107182,0.02695104,-0.00086747296,-0.032186996,0.02759266,-0.0015090946,-0.054691885,104064992,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3163608,3163608,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000119278804,"finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD","[]",1739677980,"CCC",-4.5151114,-0.000005640235,0.00012020032,"1.1880168E-4 - 1.2020032E-4",0.00011880168,4801847,0.00011891808,"CCC",0.00011891808,9487414,7697162,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000024278801,0.25556633,"9.5E-5 - 6.85E-4",-0.0005657212,-0.8258704,0.000095,0.000685,-24.390244,0.00015692,-0.00003764119,-0.23987505,0.000180985,-0.00006170619,-0.34094644,48984272,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",4801847,4801847,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.09575587,"finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD","[]","2025-02-16T03:52:00.000Z","CCC",-1.9068466,-0.0018614158,0.09622923,"{""low"":0.09504667,""high"":0.09622923}",0.09504667,502529,0.095480874,"CCC",0.095480874,1250364,1021251,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.07248687,3.1151693,"{""low"":0.023269,""high"":0.67171}",-0.57595414,-0.85744464,0.023269,0.67171,-79.39453,0.11965334,-0.023897469,-0.19972254,0.10590692,-0.010151051,-0.0958488,4199513,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",502529,502529,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",19.982101,"finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD","[]","2025-02-16T03:53:00.000Z","CCC",-2.0571227,-0.41968918,20.288048,"{""low"":19.868082,""high"":20.288048}",19.868082,11294034,20.128819,"CCC",20.128819,36835694,17075312,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.534523,0.14526503,"{""low"":17.447578,""high"":161.27226}",-141.29016,-0.8760971,17.447578,161.27226,-80.661804,32.414665,-12.432564,-0.38354748,40.548775,-20.566673,-0.5072082,111479336,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5578959,"CoinMarketCap",11294034,11294034,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",26.378399,"finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-02-16T03:53:00.000Z","CCC",-3.7313101,-1.0224094,26.664124,"{""low"":26.246292,""high"":26.664124}",26.246292,55805136,26.538223,"CCC",26.538223,420644199,99978751,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",15.563968,1.439185,"{""low"":10.814431,""high"":50.22721}",-23.848812,-0.47481856,10.814431,50.22721,21.67194,31.814892,-5.436493,-0.17087887,24.736322,1.6420765,0.06638321,937729984,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35549160,"CoinMarketCap",55805136,55805136,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.008424291,"finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD","[]","2025-02-16T03:54:00.000Z","CCC",-6.1863294,-0.0005555209,0.008518482,"{""low"":0.008371275,""high"":0.008518482}",0.008371275,19572016,0.008487555,"CCC",0.008487555,115273395,34158640,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0058052912,2.2166061,"{""low"":0.002619,""high"":0.026694}",-0.018269708,-0.68441254,0.002619,0.026694,213.10272,0.01251216,-0.004087869,-0.32671168,0.008871095,-0.00044680387,-0.050366256,466554528,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,55382048768,"CoinMarketCap",19572016,19572016,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.009495779,"finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD","[]","2025-02-16T03:52:00.000Z","CCC",-5.362782,-0.0005380949,0.009527901,"{""low"":0.009373622,""high"":0.009527901}",0.009373622,290599,0.0093935365,"CCC",0.0093935365,1263156,576778,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0016197786,0.20566005,"{""low"":0.007876,""high"":0.0442}",-0.03470422,-0.78516334,0.007876,0.0442,-58.879173,0.0108905,-0.0013947207,-0.12806766,0.011075075,-0.0015792958,-0.14259912,4869465,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",290599,290599,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01992024,"finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-02-16T03:53:00.000Z","CCC",-5.886295,-0.001245901,0.02028844,"{""low"":0.0196878,""high"":0.02028844}",0.0196878,36903564,0.020089043,"CCC",0.020089043,118237858,58386297,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0037532393,0.23215434,"{""low"":0.016167,""high"":0.143146}",-0.123225756,-0.8608397,0.016167,0.143146,-32.41767,0.03325286,-0.013332622,-0.40094662,0.05687296,-0.03695272,-0.6497414,100799144,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",36903564,36903564,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
