"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.89239615,0.0009898107,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000008754898,1732301520,0.0009947927,"9.725571E-4 - 9.947927E-4",0.0009725571,7,0.0009851957,"CCC",0.0009851957,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0006218107,1.6897029,"3.68E-4 - 9.947927E-4",-0.0000049819937,-0.0050080726,0.000368,0.0009947927,160.58202,0.0007286,0.00026121066,0.35851038,0.00065362,0.0003361907,0.5143519,0,15,0,false,false,false,1510185600000,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.4030385,0.0007057893,6,7708828160,"CoinMarketCap",161179,161179,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00002486445,1732301520,0.00074168935,"7.014352E-4 - 7.4168935E-4",0.0007014352,161179,0.00073656114,"CCC",0.00073656114,372958,137714,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000093789306,0.1532505,"6.12E-4 - 0.002443",-0.0017372107,-0.7110973,0.000612,0.002443,-65.89542,0.00075184,-0.0000460507,-0.061250664,0.000849845,-0.0001440557,-0.1695082,5440808,15,0,false,false,false,1611878400000,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.025565116,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.8616493,0.022681292,6,22903472,"CoinMarketCap",56660,56660,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0006310027,"2024-11-22T18:52:00.000Z",0.02269019,"{""low"":0.022203153,""high"":0.02269019}",0.022203153,56660,0.022248745,"CCC",0.022248745,29251,56112,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008654292,0.6169738,"{""low"":0.014027,""high"":0.198539}",-0.17585771,-0.885759,0.014027,0.198539,-61.814777,0.02085304,0.0018282514,0.087673135,0.03569105,-0.013009757,-0.36451036,519480,15,0,false,false,false,"2021-10-06T00:00:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.5426846,0.008206373,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00030140392,"2024-11-22T18:51:00.000Z",0.009111041,"{""low"":0.008102044,""high"":0.009111041}",0.008102044,3904,0.008309389,"CCC",0.008309389,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.006153373,2.9972591,"{""low"":0.002053,""high"":0.069938}",-0.06173162,-0.8826621,0.002053,0.069938,-32.889103,0.01212536,-0.003918987,-0.3232058,0.019473115,-0.011266742,-0.5785793,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.826648,0.0000285595,6,948428144640,"CoinMarketCap",1133379,1133379,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",5.12322e-7,1732301520,0.000031174386,"2.6345619E-5 - 3.1174386E-5",0.000026345619,1133379,0.000027877773,"CCC",0.000027877773,764974,915635,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000125595,0.78496873,"1.6E-5 - 2.68E-4",-0.0002394405,-0.8934347,0.000016,0.000268,-15.151512,0.00004242,-0.000013860501,-0.32674447,0.0000821818,-0.0000536223,-0.6524839,27086634,15,0,false,false,false,1715126400000,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.0646695,0.0012886351,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000013575191,1732301700,0.0012936014,"0.0012644578 - 0.0012936014",0.0012644578,33,0.0012809155,"CCC",0.0012809155,22,30,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0008086351,1.6846565,"4.8E-4 - 0.0012936014",-0.0000049662776,-0.0038391098,0.00048,0.0012936014,159.83772,0.0009473,0.00034133508,0.36032417,0.000849905,0.00043873006,0.5162107,0,15,0,false,false,false,1558396800000,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00066562,0.9058402,6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.000006020069,"2024-11-22T18:52:00.000Z",0.90618503,"{""low"":0.9047774,""high"":0.90618503}",0.9047774,16058,0.90598327,"CCC",0.90598327,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79580724,7.232442,"{""low"":0.110033,""high"":1.388818}",-0.4829778,-0.34776175,0.110033,1.388818,-33.810574,0.415951,0.4898892,1.177757,0.62024814,0.28559208,0.46044812,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z","INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.2639623,0.00041032914,6,0,"CoinMarketCap",1991,1991,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000022799737,1732301460,0.00043288962,"3.7998168E-4 - 4.3288962E-4",0.00037998168,1991,0.0004137991,"CCC",0.0004137991,1554,2093,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00010932915,0.36321977,"3.01E-4 - 9.43E-4",-0.0005326709,-0.5648684,0.000301,0.000943,-54.7541,0.00042672,-0.00001639087,-0.038411297,0.000485905,-0.00007557587,-0.1555363,0,15,0,false,false,false,1634169600000,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.94514924,0.40128505,6,198467312,"CoinMarketCap",30919,30919,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0038289428,"2024-11-22T18:52:00.000Z",0.4132887,"{""low"":0.37535104,""high"":0.4132887}",0.37535104,30919,0.39424428,"CCC",0.39424428,298754,66506,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.34945706,6.7426305,"{""low"":0.051828,""high"":0.799067}",-0.39778197,-0.497808,0.051828,0.799067,-26.569164,0.49799913,-0.09671408,-0.19420531,0.34823862,0.053046435,0.15232784,79641968,15,0,false,false,false,"2020-12-07T00:00:00.000Z","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.6262193,5.2236654e-10,8,0,"CoinMarketCap",763,763,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.3367418e-11,1732301460,5.3430665e-10,"5.025299E-10 - 5.3430665E-10",5.025299e-10,763,5.02538e-10,"CCC",5.02538e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.9836632e-11,0.039473537,"5.025299E-10 - 5.3430665E-10",-1.19401156e-11,-0.022346934,5.025299e-10,5.3430665e-10,,,,,,,,0,15,0,false,false,false,1689638400000,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.8803448,0.0059895124,6,57740390400,"CoinMarketCap",45585484,45585484,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000052268617,"2024-11-22T18:55:00.000Z",0.006329793,"{""low"":0.005901551,""high"":0.006329793}",0.005901551,45585484,0.006033715,"CCC",0.006033715,13992033,56732955,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0048645125,4.3240113,"{""low"":0.001125,""high"":0.022943}",-0.016953487,-0.7389394,0.001125,0.022943,33.495583,0.0049256,0.0010639126,0.21599656,0.005115475,0.0008740374,0.17086144,345836800,15,0,false,false,false,"2017-11-09T00:00:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.3952195,0.0045840708,6,0,"CoinMarketCap",550045,550045,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000018189196,"2024-11-22T18:52:00.000Z",0.0047306865,"{""low"":0.004580079,""high"":0.0047306865}",0.004580079,550045,0.00467456,"CCC",0.00467456,469909,572890,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0013550709,0.41965652,"{""low"":0.003229,""high"":0.023086}",-0.01850193,-0.80143505,0.003229,0.023086,-79.30042,0.00387196,0.00071211066,0.18391477,0.00610317,-0.0015190993,-0.24890333,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.01562965,0.06551536,6,7410385920,"CoinMarketCap",47428872,47428872,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.000010237098,"2024-11-22T18:52:00.000Z",0.06691558,"{""low"":0.06427563,""high"":0.06691558}",0.06427563,47428872,0.06580879,"CCC",0.06580879,27468895,53355654,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.019055363,0.41014558,"{""low"":0.04646,""high"":0.197356}",-0.13184065,-0.6680347,0.04646,0.197356,-2.203077,0.05885758,0.006657783,0.11311683,0.069099486,-0.0035841241,-0.051869042,485494080,15,0,false,false,false,"2022-01-18T00:00:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",11.285723,0.23919387,6,920184384,"CoinMarketCap",33102852,33102852,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.024257153,"2024-11-22T18:52:00.000Z",0.24324583,"{""low"":0.21892688,""high"":0.24324583}",0.21892688,33102852,0.21910268,"CCC",0.21910268,9117160,32973111,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.10943587,0.8433844,"{""low"":0.129758,""high"":0.727861}",-0.48866713,-0.67137426,0.129758,0.727861,-17.305464,0.17211337,0.0670805,0.38974598,0.20314176,0.036052108,0.17747265,220102464,15,0,false,false,false,"2022-01-11T00:00:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.3503919,4.3035728e-10,8,93136099525787650,"CoinMarketCap",862183,862183,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-5.8910654e-12,1732301520,4.566926e-10,"4.2255457E-10 - 4.566926E-10",4.2255457e-10,862183,4.46727e-10,"CCC",4.46727e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.802703e-12,0.01846555,"4.2255457E-10 - 4.566926E-10",-2.6335323e-11,-0.057665315,4.2255457e-10,4.566926e-10,,,,,,,,40081796,15,0,false,false,false,1618876800000,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.63363636,0.007414437,6,83821504,"CoinMarketCap",3194586,3194586,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000047280453,"2024-11-22T18:52:00.000Z",0.007513447,"{""low"":0.007324714,""high"":0.007513447}",0.007324714,3194586,0.007463383,"CCC",0.007463383,3529705,3950884,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0016604369,0.28857088,"{""low"":0.005754,""high"":0.286558}",-0.27914357,-0.9741259,0.005754,0.286558,-85.32841,0.00688236,0.0005320767,0.077310205,0.01307557,-0.0056611327,-0.43295497,621489,15,0,false,false,false,"2023-01-05T00:00:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",19.911901,0.08681054,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.014415272,"2024-11-22T18:52:00.000Z",0.08684358,"{""low"":0.045681708,""high"":0.08684358}",0.045681708,12,0.07240717,"CCC",0.07240717,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.06537354,3.0495656,"{""low"":0.021437,""high"":0.790738}",-0.70392746,-0.8902158,0.021437,0.790738,-90.39346,0.15379903,-0.06698849,-0.43555862,0.23157062,-0.14476007,-0.6251228,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00006257141,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0568232,0.00016273666,6,0,"CoinMarketCap",29114,29114,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",9.2419214e-8,1732301520,0.0001654364,"1.6166746E-4 - 1.654364E-4",0.00016166746,29114,0.00016542654,"CCC",0.00016542654,10696,19512,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00004173666,0.3449311,"1.21E-4 - 0.001559",-0.0013962634,-0.89561474,0.000121,0.001559,5.0955415,0.00015016,0.000012576653,0.08375501,0.00017145,-0.000008713338,-0.05082145,0,15,0,false,false,false,1637020800000,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.07219128,6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z","LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.864699,0.093766384,6,781146816,"CoinMarketCap",20414278,20414278,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0051944777,"2024-11-22T18:54:00.000Z",0.09429819,"{""low"":0.08773385,""high"":0.09429819}",0.08773385,20414278,0.089843646,"CCC",0.089843646,4876464,10481300,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.045472383,0.94157416,"{""low"":0.048294,""high"":0.219574}",-0.12580761,-0.5729622,0.048294,0.219574,-19.296057,0.0725473,0.021219082,0.29248616,0.08121357,0.012552813,0.15456545,73245312,15,0,false,false,false,"2018-05-28T00:00:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0000010713069,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.36496875,0.05037984,6,173176560,"CoinMarketCap",428506,428506,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00018454716,"2024-11-22T18:52:00.000Z",0.053290773,"{""low"":0.048022892,""high"":0.053290773}",0.048022892,428506,0.049278732,"CCC",0.049278732,411535,471660,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.011613838,0.29958826,"{""low"":0.038766,""high"":0.261142}",-0.21076214,-0.8070787,0.038766,0.261142,-74.48149,0.04987188,0.00050795823,0.010185263,0.081735656,-0.031355817,-0.3836247,8724607,15,0,false,false,false,"2024-04-09T00:00:00.000Z","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.9261954,0.0044599087,6,0,"CoinMarketCap",102695,102695,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00018226076,"2024-11-22T18:52:00.000Z",0.0050455504,"{""low"":0.004430708,""high"":0.0050455504}",0.004430708,102695,0.0050455504,"CCC",0.0050455504,102152,169773,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0017109087,0.62237495,"{""low"":0.002749,""high"":0.041508}",-0.03704809,-0.892553,0.002749,0.041508,-67.24653,0.0067978,-0.0023378911,-0.3439188,0.00602766,-0.0015677512,-0.26009282,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00019976145,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0002513751,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-7.006773,0.3894392,6,13588879,"CoinMarketCap",711504,711504,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.029343128,"2024-11-22T18:51:00.000Z",0.43211636,"{""low"":0.38274422,""high"":0.43211636}",0.38274422,711504,0.38846204,"CCC",0.38846204,519889,1500271,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.3420542,7.2186174,"{""low"":0.047385,""high"":2.8567}",-2.4672608,-0.8636752,0.047385,2.8567,-71.08295,0.16460755,0.22483164,1.3658646,0.15551774,0.23392145,1.5041465,5292042,15,0,false,false,false,"2024-03-07T00:00:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.01787921,0.00010357481,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,-1.8524588e-8,1732301520,0.0001036408,"1.03467784E-4 - 1.036408E-4",0.000103467784,15,0.00010361245,"CCC",0.00010361245,,,,,,1.0702206e-7,0.0010343515,"1.03467784E-4 - 1.036408E-4",-6.5992936e-8,-0.0006367467,0.000103467784,0.0001036408,,,,,,,,0,15,0,false,false,false,,"YAWN"
