"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",132155592,132155592,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0015729275,0.035108957,"{""low"":0.03200584,""high"":0.035108957}",0.03200584,132155592,0.035108957,"CCC",0.035108957,33925437,190621784,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0070933755,0.27924475,"{""low"":0.025402,""high"":0.685564}",-0.6530686,-0.95260054,0.025402,0.685564,-75.87103,0.04933194,-0.016836565,20525568,-0.34129137,0.10056987,-0.068074495,-0.6768876,15,0,false,false,5.0866814,0.032495376,"[]","2025-06-26T03:16:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,631645824,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,40264,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,15,0,false,false,0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD","REGULAR",false,1510185600000,6,152351008,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1842113,1842113,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0047485232,0.42534453,"{""low"":0.42126933,""high"":0.42534453}",0.42126933,1842113,0.42231455,"CCC",0.42231455,4720072,2362803,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.23293053,1.2105695,"{""low"":0.192414,""high"":1.488291}",-1.0629466,-0.7142061,0.192414,1.488291,-69.87076,0.3734586,0.051885933,179840208,0.13893357,0.6298096,-0.20446509,-0.32464588,15,0,false,false,1.1289946,0.42534453,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,422810656,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4231478,4231478,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.008177936,0.9777519,"{""low"":0.96880585,""high"":0.9777519}",0.96880585,4231478,0.96880585,"CCC",0.96880585,19913437,4783779,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.2231282,0.2961424,"{""low"":0.753449,""high"":4.817183}",-3.8406057,-0.79727215,0.753449,4.817183,-70.266846,1.074951,-0.09837383,19898056,-0.09151471,2.3942113,-1.417634,-0.59210896,15,0,false,false,0.8444772,0.9765772,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD","REGULAR",false,"2020-12-04T00:00:00.000Z",6,20375302,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",230239,230239,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00005817786,0.026373435,"{""low"":0.026049132,""high"":0.026373435}",0.026049132,230239,0.026096206,"CCC",0.026096206,343820,328013,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0021401849,0.08914094,"{""low"":0.024009,""high"":0.135561}",-0.10941182,-0.80710393,0.024009,0.135561,-68.456116,0.03126768,-0.005118495,11798389,-0.16369922,0.048085906,-0.02193672,-0.45619854,15,0,false,false,-0.22199029,0.026149185,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,451195296,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",379390,379390,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0003517717,0.014542633,"{""low"":0.01444339,""high"":0.014542633}",0.01444339,379390,0.014532538,"CCC",0.014532538,268508,332956,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0011436632,0.08595093,"{""low"":0.013306,""high"":0.086297}",-0.071847335,-0.83255893,0.013306,0.086297,-63.356525,0.01622186,-0.001772197,9283805,-0.10924745,0.02925503,-0.014805367,-0.5060794,15,0,false,false,2.4952028,0.014449663,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1048647,1048647,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000006012502,0.00023550773,"2.2270261E-4 - 2.3550773E-4",0.00022270261,1048647,0.00022898005,"CCC",0.00022898005,1369618,875369,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000005702619,0.02627935,"2.17E-4 - 0.009611",-0.009388298,-0.9768284,0.000217,0.009611,-97.257385,0.00106136,-0.0008386574,222696,-0.7901724,0.002378886,-0.0021561836,-0.9063837,15,0,false,false,-2.6288154,0.00022270261,"[]",1750907760,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD","REGULAR",false,1737158400000,6,999970752,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,0,-0.83805484,0.25991243,-0.22222975,-0.8550178,15,0,false,false,-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9347759,9347759,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",4.001438,44.674107,"{""low"":41.55295,""high"":44.674107}",41.55295,9347759,41.561226,"CCC",41.561226,6437833,7094965,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",30.287367,2.105228,"{""low"":14.38674,""high"":104.69539}",-60.021282,-0.5732944,14.38674,104.69539,-14.990961,29.042376,15.631731,44674108,0.5382387,43.68092,0.99318695,0.022737319,15,0,false,false,9.838153,44.674107,"[]","2025-06-26T03:16:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,113762,0.053610284,0.002527055,-0.0012080404,-0.47804275,15,0,false,false,-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,"REGULAR",false,1597363200000,6,86247928,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",431540,431540,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.000092525035,0.027774464,"{""low"":0.027565556,""high"":0.027774464}",0.027565556,431540,0.027565556,"CCC",0.027565556,719899,352615,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.001022838,0.038480043,"{""low"":0.026581,""high"":0.743834}",-0.71623015,-0.96288973,0.026581,0.743834,-96.217415,0.05043454,-0.022830702,1079294,-0.4526799,0.116582714,-0.08897887,-0.76322526,15,0,false,false,-0.33406836,0.027603839,"[]","2025-06-26T03:16:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,39099428,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2540610,2540610,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00003931261,0.00039156672,"3.837764E-4 - 3.9156672E-4",0.0003837764,2540610,0.00039140554,"CCC",0.00039140554,2822570,2976842,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000021604734,0.05902933,"3.66E-4 - 0.097697",-0.097309396,-0.9960326,0.000366,0.097697,-98.770775,0.00060318,-0.00021557524,983532,-0.35739788,0.00136204,-0.00097443536,-0.7154234,15,0,false,false,-9.208483,0.00038760473,"[]",1750907700,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD","REGULAR",false,1721260800000,6,2537463296,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",128,128,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000020020225,0.000013707497,"8.701536E-6 - 1.3707497E-5",0.000008701536,128,0.000013700478,"CCC",0.000013700478,1158,83,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000004703485,1.1758713,"4.0E-6 - 0.111445",-0.1114363,-0.9999219,0.000004,0.111445,-99.987686,0.00001166,-0.0000029565153,0,-0.25356048,0.000104685,-0.000095981515,-0.9168602,15,0,false,false,-18.700869,0.000008703485,"[]",1750907760,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD","REGULAR",false,1711670400000,8,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",39664,39664,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.00003362832,0.0001322964,"1.285932E-4 - 1.322964E-4",0.0001285932,39664,0.00012887691,"CCC",0.00012887691,31715,30023,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00007429639,1.2809722,"5.8E-5 - 0.033385",-0.033252705,-0.99603724,0.000058,0.033385,-99.623795,0.00009276,0.000039536397,0,0.42622247,0.00011304,0.000019256397,0.1703503,15,0,false,false,34.082275,0.0001322964,"[]",1750907760,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,"REGULAR",false,1721952000000,6,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,0,-0.004278179,0.17182855,0.00012286007,0.00071501546,15,0,false,false,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6883457,6883457,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0036558956,0.14371113,"{""low"":0.14185545,""high"":0.14371113}",0.14185545,6883457,0.14186415,"CCC",0.14186415,9338805,6697105,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.007970139,0.058715787,"{""low"":0.135741,""high"":0.606189}",-0.46247786,-0.7629268,0.135741,0.606189,-52.14742,0.16954006,-0.025828928,100996464,-0.15234704,0.25588754,-0.1121764,-0.43838167,15,0,false,false,-2.4808095,0.14371113,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD","REGULAR",false,"2024-09-29T00:00:00.000Z",6,702774080,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,0,-0.24391036,0.000039825,-0.000020711055,-0.5200516,15,0,false,false,0,0.000019113946,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD","REGULAR",false,1566000000000,6,0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0,0.49463144,1.0516031,0.63972867,0.6083366,15,0,false,false,0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,0,,,,,15,0,false,false,0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD","REGULAR",false,1687564800000,8,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,0,-0.07836319,0.42359132,-0.05621484,-0.13271008,15,0,false,false,0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6369466,6369466,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0021862313,0.017164432,"{""low"":0.016459426,""high"":0.017164432}",0.016459426,6369466,0.016994832,"CCC",0.016994832,20649640,11210948,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.003934833,0.3060698,"{""low"":0.012856,""high"":0.264367}",-0.24757618,-0.93648666,0.012856,0.264367,-91.81087,0.06378734,-0.046996508,1410430,-0.73676854,0.06378734,-0.046996508,-0.73676854,15,0,false,false,-11.520387,0.016790833,"[]","2025-06-26T03:16:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"Elderglade USD","Elderglade USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,84000000,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",17252282,17252282,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.004609585,0.2318686,"{""low"":0.22797751,""high"":0.2318686}",0.22797751,17252282,0.23173505,"CCC",0.23173505,23090039,17818517,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.013283595,0.060770847,"{""low"":0.218585,""high"":1.397062}",-1.1651933,-0.8340312,0.218585,1.397062,-57.434376,0.33925423,-0.107385635,68038616,-0.3165344,0.496608,-0.2647394,-0.5330953,15,0,false,false,-1.9492608,0.2318686,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,293436096,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",330503,330503,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00023267511,0.014614424,"{""low"":0.014471549,""high"":0.014614424}",0.014471549,330503,0.01455537,"CCC",0.01455537,289678,291943,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.005982844,0.69487154,"{""low"":0.00861,""high"":0.150391}",-0.13579816,-0.90296733,0.00861,0.150391,-86.01684,0.01972826,-0.005135416,7099465,-0.2603076,0.038209964,-0.023617119,-0.61808795,15,0,false,false,1.620284,0.014592844,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",831344,831344,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00007588323,0.0053786947,"{""low"":0.0052810544,""high"":0.0053786947}",0.0052810544,831344,0.0052832197,"CCC",0.0052832197,790852,799325,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0005411748,0.111928605,"{""low"":0.004835,""high"":0.029952}",-0.024575826,-0.820507,0.004835,0.029952,-63.342297,0.00661644,-0.0012402656,3042017,-0.1874521,0.010012335,-0.0046361606,-0.46304488,15,0,false,false,-1.3918296,0.0053761746,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,565833088,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3565584,3565584,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0026587695,0.24611793,"{""low"":0.24460742,""high"":0.24611793}",0.24460742,3565584,0.24598238,"CCC",0.24598238,3325554,3218187,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.10436842,0.74421823,"{""low"":0.140239,""high"":0.865266}",-0.62065864,-0.7173038,0.140239,0.865266,-32.099796,0.31678903,-0.07218161,10701281,-0.2278539,0.2812484,-0.036640972,-0.13027975,15,0,false,false,-1.0752656,0.24460742,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1147476,1147476,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0014671441,0.031268418,"{""low"":0.03110424,""high"":0.031268418}",0.03110424,1147476,0.03110424,"CCC",0.03110424,596809,1007172,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0068304185,0.27949992,"{""low"":0.024438,""high"":0.285329}",-0.2540606,-0.89041275,0.024438,0.285329,-74.284485,0.04445884,-0.013190422,7523400,-0.2966884,0.06624859,-0.03498017,-0.5280138,15,0,false,false,4.923095,0.031268418,"[]","2025-06-26T03:16:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,240607024,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,159595,0.5377641,0.00002772,0.0000030660358,0.110607356,15,0,false,false,0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,"REGULAR",false,1536105600000,6,5184020480,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,0,-0.4448745,0.009717135,-0.006015347,-0.6190453,15,0,false,false,0,0.003701788,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"APEX"
