"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.04389447,0.20019174,"{""low"":0.12995929,""high"":0.20019174}",0.12995929,164991,0.19979297,"CCC",0.19979297,101530,148051,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.08611739,1.5194951,"{""low"":0.056675,""high"":1.321879}",-1.1790867,-0.8919777,0.056675,1.321879,-83.56168,0.15247346,-0.009681076,-0.06349351,0.13727355,0.0055188388,0.04020322,1193744,15,0,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",164991,164991,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","Polkadex USD","Polkadex USD","[]","2025-03-03T12:56:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-23.512348,0.14279239,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.341767e-7,0.00001556972,"1.4090391E-5 - 1.556972E-5",0.000014090391,198539136,0.00001556972,"CCC",0.00001556972,333012542,116977374,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000022965487,0.19137906,"1.2E-5 - 5.9E-5",-0.000044703454,-0.75768566,0.000012,0.000059,-57.894737,0.00002138,-0.0000070834503,-0.331312,0.00002594,-0.000011643451,-0.44886088,1111350016,15,0,false,1672358400000,6,77735535837184,"CoinMarketCap",198539136,198539136,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","Bonk USD","Bonk USD","[]",1741006620,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,6.1963573,0.000014296549,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.18342447,2.8434193,"{""low"":2.4317932,""high"":2.8434193}",2.4317932,251633040,2.8434193,"CCC",2.8434193,145301272,196896773,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.4203279,1.3150965,"{""low"":1.080018,""high"":8.645929}",-6.145583,-0.71080655,1.080018,8.645929,148.94423,5.375284,-2.8749382,-0.534844,3.8860419,-1.3856959,-0.35658285,727220480,15,0,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",251633040,251633040,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","Raydium USD","Raydium USD","[]","2025-03-03T13:02:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,7.9167423,2.500346,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00003524567,0.0005200975,"4.9277727E-4 - 5.200975E-4",0.00049277727,1998124,0.0005200975,"CCC",0.0005200975,5816728,2255637,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00008393693,0.19749866,"4.25E-4 - 0.006813",-0.006304063,-0.9252991,0.000425,0.006813,-85.57959,0.00067938,-0.00017044309,-0.25088033,0.000939035,-0.00043009804,-0.4580213,45437892,15,0,false,1682035200000,6,89280004096,"CoinMarketCap",1998124,1998124,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","Helium Mobile USD","Helium Mobile USD","[]",1741006560,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,7.440641,0.00050893694,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.09626174,3.6066504,"{""low"":3.315382,""high"":3.6066504}",3.315382,6821067,3.6038554,"CCC",3.6038554,20574448,6850784,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.4721222,0.16451237,"{""low"":2.869828,""high"":10.107904}",-6.765954,-0.66937256,2.869828,10.107904,-58.113853,3.891,-0.54904985,-0.14110765,6.20305,-2.8611,-0.46124083,592843840,15,0,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",6821067,6821067,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","Helium USD","Helium USD","[]","2025-03-03T13:02:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,2.9658272,3.3419502,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0040229186,0.108991206,"{""low"":0.10653383,""high"":0.108991206}",0.10653383,35512,0.108991206,"CCC",0.108991206,26836,20932,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.064996496,1.5535277,"{""low"":0.041838,""high"":0.214051}",-0.10721649,-0.5008923,0.041838,0.214051,21.347857,0.12275948,-0.015924975,-0.12972502,0.10294279,0.003891714,0.03780463,0,15,0,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",35512,35512,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,3.9128985,0.1068345,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.006319739,0.08172681,"{""low"":0.07156528,""high"":0.08172681}",0.07156528,13544640,0.08172681,"CCC",0.08172681,16082480,12532457,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.056012135,2.8806899,"{""low"":0.019444,""high"":0.247787}",-0.17233086,-0.6954798,0.019444,0.247787,98.238205,0.10446624,-0.029010102,-0.27769837,0.10859027,-0.033134133,-0.30512986,0,15,0,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",13544640,13544640,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","Kamino Finance USD","Kamino Finance USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,9.14097,0.075456135,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.004933644,0.058730595,"{""low"":0.055397537,""high"":0.058730595}",0.055397537,1061212,0.056260515,"CCC",0.056260515,1444147,997183,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.03593076,1.5762563,"{""low"":0.022795,""high"":0.119592}",-0.060866244,-0.5089491,0.022795,0.119592,-50.796734,0.05858712,0.0001386404,0.0023663973,0.061016884,-0.0022911243,-0.037549023,0,15,0,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1061212,1061212,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","Zeta USD","Zeta USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,9.171694,0.05872576,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0024856925,0.18907414,"{""low"":0.18268366,""high"":0.18907414}",0.18268366,1106837,0.1878058,"CCC",0.1878058,1140713,1201571,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.040695474,0.27712274,"{""low"":0.14685,""high"":0.601686}",-0.41414052,-0.6883001,0.14685,0.601686,-65.42981,0.21224283,-0.024697348,-0.116363645,0.27956253,-0.092017055,-0.3291466,46417232,15,0,false,"2024-03-19T00:00:00.000Z",6,247498528,"CoinMarketCap",1106837,1106837,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","Shuffle USD","Shuffle USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-1.3080462,0.18754548,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.24774504,2.7757118,"{""low"":2.599711,""high"":2.7757118}",2.599711,84542592,2.7757118,"CCC",2.7757118,89584735,121539274,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.9725454,0.58043355,"{""low"":1.67555,""high"":5.281934}",-2.6338384,-0.4986504,1.67555,5.281934,-1.3968706,2.8103435,-0.16224813,-0.057732493,2.7141197,-0.0660243,-0.024326231,794589248,15,0,false,"2023-12-07T00:00:00.000Z",4,300060672,"CoinMarketCap",84542592,84542592,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","Jito USD","Jito USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,10.321201,2.6480954,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0016793662,"0.0016793662 - 0.0016793662",0.0016793662,7,0.0016793662,"CCC",0.0016793662,21,18,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007243662,0.75849867,"9.55E-4 - 0.005392",-0.0037126339,-0.68854487,0.000955,0.005392,-38.610603,0.00197606,-0.00029669376,-0.1501441,0.001916145,-0.00023677875,-0.123570375,0,15,0,false,1510185600000,6,0,"CoinMarketCap",7,7,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","Maxcoin USD","Maxcoin USD","[]",1741006560,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016793662,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02836065,0.16610762,"{""low"":0.14917259,""high"":0.16610762}",0.14917259,28211602,0.15734729,"CCC",0.15734729,28931749,21398962,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.049744084,0.43270025,"{""low"":0.114962,""high"":0.839365}",-0.6746589,-0.803773,0.114962,0.839365,-72.48005,0.19635566,-0.031649575,-0.16118494,0.2618341,-0.09712803,-0.37095255,35270088,15,0,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",28211602,28211602,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","Parcl USD","Parcl USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,20.800585,0.16470608,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000008052593,0.000158615,"1.4763846E-4 - 1.58615E-4",0.00014763846,164,0.000158615,"CCC",0.000158615,11870,454,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000016280203,0.12333487,"1.32E-4 - 0.001587",-0.0014387198,-0.9065657,0.000132,0.001587,-89.781494,0.00020756,-0.000059279802,-0.2856032,0.00038626,-0.00023797981,-0.616113,0,15,0,false,1716940800000,6,0,"CoinMarketCap",164,164,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1741006620,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,5.7425165,0.0001482802,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.007472388,0.03367138,"{""low"":0.007504665,""high"":0.03367138}",0.007504665,0,0.020749008,"CCC",0.020749008,1,2,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0,0,"{""low"":0.007504665,""high"":194.44559}",-194.43808,-0.9999614,0.007504665,194.44559,-87.786514,0.03135756,-0.023852896,-0.7606745,0.70114726,-0.6936426,-0.9892966,0,15,0,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MoneyByte USD","PocMon USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-49.892246,0.007504665,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0032361,0.22100665,"{""low"":0.20091087,""high"":0.22100665}",0.20091087,64983308,0.22100665,"CCC",0.22100665,96698798,59045226,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.033261657,0.19360347,"{""low"":0.171803,""high"":1.150148}",-0.9450834,-0.8217059,0.171803,1.150148,-66.07895,0.25347957,-0.048414916,-0.19100125,0.33531946,-0.1302548,-0.38844988,743356864,15,0,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",64983308,64983308,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","Pyth Network USD","Pyth Network USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,1.6033887,0.20506465,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00081638526,0.009710839,"{""low"":0.008720914,""high"":0.009710839}",0.008720914,4090316,0.009710839,"CCC",0.009710839,5854352,3609721,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0044183624,0.95490867,"{""low"":0.004627,""high"":0.240557}",-0.23151164,-0.96239823,0.004627,0.240557,-19.864655,0.01340212,-0.0043567577,-0.32507974,0.04610343,-0.037058067,-0.80380285,8920023,15,0,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4090316,4090316,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","Mother Iggy USD","Mother Iggy USD","[]","2025-03-03T12:56:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,9.920857,0.0090453625,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.23079872,3.811567,"{""low"":3.5697691,""high"":3.811567}",3.5697691,10376953,3.5833893,"CCC",3.5833893,72561176,35053955,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.1974292,0.4827742,"{""low"":2.480309,""high"":69.836105}",-66.15837,-0.9473376,2.480309,69.836105,-91.180084,6.498159,-2.8204207,-0.4340338,19.121326,-15.443588,-0.807663,64411624,15,0,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",10376953,10376953,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-03-03T13:02:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-5.904992,3.6777382,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.004284382,1.0670655,"{""low"":1.0462372,""high"":1.0670655}",1.0462372,61307,1.0624232,"CCC",1.0624232,558258,64285,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.07941347,0.08213366,"{""low"":0.966881,""high"":1.153983}",-0.107688546,-0.093319006,0.966881,1.153983,-2.2776246,1.0516516,-0.0053571463,-0.0050940313,1.0720625,-0.025768042,-0.024035951,129872288,15,0,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",61307,61307,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","STASIS EURO USD","STASIS EURO USD","[]","2025-03-03T12:56:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.40780813,1.0462945,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0022593308,0.022816047,"{""low"":0.020529559,""high"":0.022816047}",0.020529559,26,0.020547127,"CCC",0.020547127,8184,337,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0027888604,0.1394221,"{""low"":0.020003,""high"":0.276719}",-0.25392714,-0.9176354,0.020003,0.276719,-73.68211,0.02621044,-0.0034185797,-0.13042817,0.03585116,-0.013059298,-0.3642643,31404,15,0,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",26,26,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,11.003659,0.02279186,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.000042676926,0.99747336,"{""low"":0.99615425,""high"":0.99747336}",0.99615425,266230480,0.99727404,"CCC",0.99727404,64386045,83114106,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.005664408,0.0057143457,"{""low"":0.991261,""high"":1.033339}",-0.03641361,-0.035238784,0.991261,1.033339,-0.4838586,0.99812245,-0.0011970401,-0.0011992918,0.9993733,-0.0024479032,-0.0024494382,493992576,15,0,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",266230480,266230480,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TrueUSD USD","TrueUSD USD","[]","2025-03-03T13:01:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00427366,0.9969254,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00017398596,0.28387517,"{""low"":0.24700744,""high"":0.28387517}",0.24700744,1431810176,0.26451588,"CCC",0.26451588,885300218,570877685,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20836323,4.9997177,"{""low"":0.041675,""high"":0.400257}",-0.15021876,-0.37530577,0.041675,0.400257,125.511696,0.2658222,-0.015783966,-0.059377905,0.16254105,0.08749719,0.53830826,10478705664,15,0,false,"2019-09-17T00:00:00.000Z",6,41908412416,"CoinMarketCap",1431810176,1431810176,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","Hedera USD","Hedera USD","[]","2025-03-03T13:00:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.06953943,0.25003824,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-156.1919,1561.468,"{""low"":1446.8676,""high"":1561.468}",1446.8676,243983408,1552.216,"CCC",1552.216,143515729,223448224,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1285.3702,6.499209,"{""low"":197.77333,""high"":4064.835}",-2581.6914,-0.6351282,197.77333,4064.835,-25.956367,1231.6235,251.52002,0.20421827,1510.6172,-27.473633,-0.018187026,1264584448,15,0,false,"2017-11-20T00:00:00.000Z",2,852637,"CoinMarketCap",243983408,243983408,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","Maker USD","Maker USD","[]","2025-03-03T13:02:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-9.527754,1483.1436,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000046859495,0.014175736,"{""low"":0.013532228,""high"":0.014175736}",0.013532228,343264,0.013915427,"CCC",0.013915427,674290,253212,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00096560456,0.07666571,"{""low"":0.012595,""high"":0.041095}",-0.027534395,-0.67001814,0.012595,0.041095,-60.740887,0.01452898,-0.00096837524,-0.06665129,0.016689925,-0.0031293202,-0.18749757,83142408,15,0,false,"2021-03-19T00:00:00.000Z",6,6131172864,"CoinMarketCap",343264,343264,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","Symbol USD","Symbol USD","[]","2025-03-03T12:56:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.34675774,0.013560604,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.05950582,1.2487816,"{""low"":1.1819125,""high"":1.2487816}",1.1819125,17446884,1.2487816,"CCC",1.2487816,12063175,15167652,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.38287455,0.45664674,"{""low"":0.838448,""high"":1.584302}",-0.3629794,-0.22911,0.838448,1.584302,-16.264565,1.3396684,-0.11834586,-0.088339664,1.2015337,0.019788861,0.016469669,789152448,15,0,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",17446884,17446884,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","Nexo USD","Nexo USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,5.1217904,1.2213225,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,178.70996,6017.9893,"{""low"":5598.8853,""high"":6017.9893}",5598.8853,46502644,6017.9893,"CCC",6017.9893,46163504,33433959,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1329.2686,0.3048519,"{""low"":4360.375,""high"":14667.059}",-8977.415,-0.6120801,4360.375,14667.059,-36.55974,6600.3315,-910.688,-0.1379761,6550.7573,-861.1138,-0.13145255,192043568,15,0,false,"2020-07-20T00:00:00.000Z",2,33753,"CoinMarketCap",46502644,46502644,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","yearn.finance USD","yearn.finance USD","[]","2025-03-03T13:01:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,3.2428322,5689.6436,"REGULAR","YFI"
