"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Kamino Finance USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","2025-03-19T21:54:00.000Z",4.686161,0.053334948,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",7628216,7628216,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0023874827,0.053612806,"{""low"":0.050798003,""high"":0.053612806}",0.050798003,7628216,0.051750872,"CCC",0.051750872,13973310,7865583,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.033890948,1.7430029,"{""low"":0.019444,""high"":0.247787}",-0.19445205,-0.7847549,0.019444,0.247787,25.579988,0.084266,-0.030931052,-0.36706445,0.10892984,-0.055594895,-0.5103734,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","2025-03-19T21:54:00.000Z",1.627541,0.040474888,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1103869,1103869,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0006481968,0.043197606,"{""low"":0.03991239,""high"":0.043197606}",0.03991239,1103869,0.03991239,"CCC",0.03991239,1279938,1113847,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.017679889,0.77560383,"{""low"":0.022795,""high"":0.119592}",-0.07911712,-0.6615586,0.022795,0.119592,-65.09419,0.05361868,-0.013143793,-0.24513458,0.061426446,-0.020951558,-0.34108368,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Jambo USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","2025-03-19T21:54:00.000Z",0.06712499,0.20787394,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8662566,8662566,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00013944507,0.21239829,"{""low"":0.19952129,""high"":0.21239829}",0.19952129,8662566,0.2108442,"CCC",0.2108442,11774842,9992939,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.008352652,0.041863464,"{""low"":0.19952129,""high"":0.304387}",-0.09651306,-0.31707352,0.19952129,0.304387,-26.430489,0.2365272,-0.028653264,-0.121141516,0.2365272,-0.028653264,-0.121141516,0,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Shuffle USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","2025-03-19T21:54:00.000Z",-2.6176167,0.17735964,false,"2024-03-19T00:00:00.000Z",6,257366448,"CoinMarketCap",1063303,1063303,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.004767388,0.18066561,"{""low"":0.1759023,""high"":0.18066561}",0.1759023,1063303,0.17897147,"CCC",0.17897147,1102653,925272,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.030509636,0.20776054,"{""low"":0.14685,""high"":0.601686}",-0.42432636,-0.7052289,0.14685,0.601686,-68.880615,0.20128624,-0.0239266,-0.11886854,0.27234128,-0.09498164,-0.34875962,45646424,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","2025-03-19T21:54:00.000Z",2.0297856,2.183123,false,"2023-12-07T00:00:00.000Z",4,306330784,"CoinMarketCap",44277400,44277400,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.043431282,2.1971874,"{""low"":2.1115253,""high"":2.1971874}",2.1115253,44277400,2.1611154,"CCC",2.1611154,71768659,36818093,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5075731,0.30292925,"{""low"":1.67555,""high"":5.281934}",-3.0988107,-0.58668107,1.67555,5.281934,-34.018517,2.633912,-0.45078897,-0.17114808,2.7014859,-0.51836276,-0.19188061,668757760,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",1672338600,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Maxcoin USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD",1742421240,0,0.0033125116,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.003312078 - 0.0033125116",0.003312078,1,0.0033125116,"CCC",0.0033125116,11,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,3.4665823,0.00207086,0.0012416516,0.5995826,0.00202868,0.0012838317,0.63284093,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","2025-03-19T21:54:00.000Z",10.739714,0.11795438,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",10336853,10336853,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.011439398,0.12024329,"{""low"":0.10655599,""high"":0.12024329}",0.10655599,10336853,0.108376056,"CCC",0.108376056,22056405,10708908,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.030509382,0.34889796,"{""low"":0.087445,""high"":0.839365}",-0.72141063,-0.8594719,0.087445,0.839365,-81.02634,0.14638102,-0.02842664,-0.19419621,0.25842044,-0.14046606,-0.54355633,31943128,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD",1720055760,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD",1742421240,7.888755,0.00010614665,false,1716940800000,6,0,"CoinMarketCap",87,87,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000007761373,0.00010615252,"9.8379445E-5 - 1.0615252E-4",0.000098379445,87,0.00009838527,"CCC",0.00009838527,10846,158,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00000814665,0.08312908,"9.8E-5 - 0.001587",-0.0014808533,-0.9331149,0.000098,0.001587,-93.7018,0.0001651,-0.00005895336,-0.35707667,0.00034303,-0.00023688335,-0.6905616,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","PocMon USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","2025-03-19T21:54:00.000Z",5.936836,0.0247299,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0013858955,0.026674613,"{""low"":0.023621652,""high"":0.026674613}",0.023621652,0,0.02425838,"CCC",0.02425838,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.022324901,9.282703,"{""low"":0.002405,""high"":194.44559}",-194.42085,-0.9998728,0.002405,194.44559,-74.10629,0.02700608,-0.0022761803,-0.08428399,0.6984254,-0.6736955,-0.9645919,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","2025-03-19T21:54:00.000Z",4.449168,0.15516588,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",33135766,33135766,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0066095144,0.15607342,"{""low"":0.14936623,""high"":0.15607342}",0.14936623,33135766,0.15012513,"CCC",0.15012513,64668821,30524359,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.026291877,0.20401226,"{""low"":0.128874,""high"":1.088335}",-0.9331691,-0.8574282,0.128874,1.088335,-85.5026,0.20066132,-0.045495436,-0.22672749,0.324733,-0.16956711,-0.52217394,562474432,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Roam USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","2025-03-19T21:54:00.000Z",-14.357184,0.1677735,false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",37948156,37948156,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.028125599,0.20084,"{""low"":0.15604205,""high"":0.20084}",0.15604205,37948156,0.19704702,"CCC",0.19704702,53493185,44489300,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.051189497,0.4390782,"{""low"":0.116584,""high"":0.409353}",-0.24157949,-0.5901496,0.116584,0.409353,-49.118923,0.19479069,-0.027017191,-0.13869858,0.19479069,-0.027017191,-0.13869858,0,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","2025-03-19T21:54:00.000Z",7.436798,0.004689529,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3656846,3656846,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00032461016,0.0047395397,"{""low"":0.004422603,""high"":0.0047395397}",0.004422603,3656846,0.0044769105,"CCC",0.0044769105,5001369,3227713,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.000548529,0.13246292,"{""low"":0.004141,""high"":0.240557}",-0.23586747,-0.9805055,0.004141,0.240557,-62.99414,0.00817518,-0.0034856512,-0.42636997,0.04341558,-0.03872605,-0.8919851,4624547,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","2025-03-19T21:54:00.000Z",-5.3532505,2.9069946,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",3523314,3523314,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.16442037,3.1200185,"{""low"":2.8734422,""high"":3.1200185}",2.8734422,3523314,3.0539188,"CCC",3.0539188,56643402,6691510,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.42668557,0.1720292,"{""low"":2.480309,""high"":53.37576}",-50.468765,-0.9455372,2.480309,53.37576,-93.33078,4.4641776,-1.557183,-0.34881744,17.566217,-14.659223,-0.8345122,50912884,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","STASIS EURO USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","2025-03-19T21:54:00.000Z",-0.36954525,1.08909,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",6031,6031,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.004039526,1.0971754,"{""low"":1.08615,""high"":1.0971754}",1.08615,6031,1.0964011,"CCC",1.0964011,393072,51972,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.12220901,0.12639509,"{""low"":0.966881,""high"":1.153983}",-0.06489301,-0.05623394,0.966881,1.153983,0.4074335,1.063751,0.025339007,0.023820432,1.0698379,0.019252062,0.017995307,135184320,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","2025-03-19T21:54:00.000Z",1.5732775,0.021291682,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",5,5,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00032978877,0.021333292,"{""low"":0.021048522,""high"":0.021333292}",0.021048522,5,0.021055311,"CCC",0.021055311,8030,317,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0041796826,0.24425447,"{""low"":0.017112,""high"":0.276719}",-0.25542733,-0.9230567,0.017112,0.276719,-66.33408,0.02315554,-0.0018638577,-0.08049295,0.034900807,-0.013609124,-0.38993725,29337,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD","2022-09-07T18:20:00.000Z",0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","2025-03-19T21:54:00.000Z",0.03799447,0.99893326,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",53582088,53582088,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00037938356,0.9993347,"{""low"":0.99845755,""high"":0.9993347}",0.99845755,53582088,0.99864113,"CCC",0.99864113,63485846,56148506,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0076722503,0.007739889,"{""low"":0.991261,""high"":1.033339}",-0.034405768,-0.03329572,0.991261,1.033339,-0.8886218,0.997751,0.0011822581,0.001184923,0.999229,-0.00029575825,-0.00029598645,494987520,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","2025-03-19T21:54:00.000Z",6.1631866,0.19589834,false,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",294867424,294867424,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0113726705,0.19595136,"{""low"":0.18634936,""high"":0.19595136}",0.18634936,294867424,0.18853818,"CCC",0.18853818,652466107,378799549,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15422334,3.70062,"{""low"":0.041675,""high"":0.400257}",-0.20435865,-0.5105686,0.041675,0.400257,69.283806,0.2283067,-0.032408357,-0.14195096,0.17487216,0.02102618,0.12023743,8270710272,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","2025-03-19T21:54:00.000Z",3.9208171,1290.2946,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",141036144,141036144,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",48.681396,1330.7225,"{""low"":1270.8623,""high"":1330.7225}",1270.8623,141036144,1277.3193,"CCC",1277.3193,134381323,109100809,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1092.5212,5.524108,"{""low"":197.77333,""high"":4064.835}",-2774.5405,-0.68257153,197.77333,4064.835,-58.0101,1206.9324,83.36218,0.069069475,1451.793,-161.49841,-0.11124066,1094265856,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","2025-03-19T21:54:00.000Z",2.996828,0.012471769,false,"2021-03-19T00:00:00.000Z",6,6135432192,"CoinMarketCap",273442,273442,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0003628824,0.012782249,"{""low"":0.012112381,""high"":0.012782249}",0.012112381,273442,0.012214759,"CCC",0.012214759,548881,241973,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0006197691,0.052292366,"{""low"":0.011852,""high"":0.033529}",-0.02105723,-0.62803036,0.011852,0.033529,-55.080353,0.0137642,-0.0012924308,-0.093898,0.016500315,-0.0040285457,-0.24414963,76519696,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","2025-03-19T21:54:00.000Z",2.8881648,1.1179762,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14599613,14599613,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.03138268,1.1363544,"{""low"":1.0858725,""high"":1.1363544}",1.0858725,14599613,1.0981319,"CCC",1.0981319,11600925,10354849,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2795282,0.33338764,"{""low"":0.838448,""high"":1.554766}",-0.43678987,-0.28093606,0.838448,1.554766,-18.78668,1.2533151,-0.1353389,-0.10798474,1.2067151,-0.08873892,-0.07353759,722375616,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","2025-03-19T21:54:00.000Z",6.1202593,5332.3223,false,"2020-07-20T00:00:00.000Z",2,33749,"CoinMarketCap",35076780,35076780,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",307.53076,5465.9106,"{""low"":5090.77,""high"":5465.9106}",5090.77,35076780,5110.7993,"CCC",5110.7993,27723973,26161875,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",971.94727,0.22290452,"{""low"":4360.375,""high"":14667.059}",-9334.736,-0.6364423,4360.375,14667.059,-43.100677,5752.4478,-420.1255,-0.07303421,6549.978,-1217.6558,-0.18590227,179964080,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","2025-03-19T21:53:00.000Z",-0.02120463,0.064784825,false,"2021-03-06T00:00:00.000Z",6,150730528,"CoinMarketCap",6912591,6912591,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000013738871,0.066963956,"{""low"":0.06364519,""high"":0.066963956}",0.06364519,6912591,0.066963956,"CCC",0.066963956,7826227,13304373,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.009536825,0.17261846,"{""low"":0.055248,""high"":0.319501}",-0.2547162,-0.79723126,0.055248,0.319501,-71.33777,0.10913806,-0.04435323,-0.40639564,0.15673503,-0.09195021,-0.5866602,9765051,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","2025-03-19T21:53:00.000Z",0.01460523,1.0000021,false,"2018-10-08T00:00:00.000Z",4,59129065472,"CoinMarketCap",11123903488,11123903488,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00014603138,1.000328,"{""low"":0.9997486,""high"":1.000328}",0.9997486,11123903488,0.999938,"CCC",0.999938,9381978864,9596723841,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018371344,0.0018405117,"{""low"":0.998165,""high"":1.002697}",-0.0026948452,-0.0026875967,0.998165,1.002697,-0.026196241,0.9999745,0.000027656555,0.000027657261,0.9999688,0.000033318996,0.000033320037,59129196544,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","2025-03-19T21:54:00.000Z",-1.0583328,1.4432412,false,"2017-11-09T00:00:00.000Z",4,117268120,"CoinMarketCap",34975380,34975380,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.015437722,1.4760758,"{""low"":1.4191152,""high"":1.4760758}",1.4191152,34975380,1.4520893,"CCC",1.4520893,45603520,31175726,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6809362,0.8932595,"{""low"":0.762305,""high"":4.223172}",-2.779931,-0.65825665,0.762305,4.223172,-58.74939,1.4970328,-0.053791523,-0.035932094,1.4361564,0.0070848465,0.0049332,169246176,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","2025-03-19T21:54:00.000Z",3.035452,0.23184581,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",16807036,16807036,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0068302304,0.24008149,"{""low"":0.220105,""high"":0.24008149}",0.220105,16807036,0.22523634,"CCC",0.22523634,8715460,11969283,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.057944804,0.3332057,"{""low"":0.173901,""high"":1.169174}",-0.93732816,-0.8017012,0.173901,1.169174,-78.5578,0.24471352,-0.012867704,-0.052582726,0.3016439,-0.0697981,-0.23139237,32515308,15,0,false,false,"OMG"
