"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-2.8255475,0.20353982,"REGULAR","SwissCheese USD","SwissCheese USD",-0.005918339,0.20892245,"{""low"":0.203385,""high"":0.20892245}",0.203385,2351919,0.2075226,"CCC",0.2075226,3524452,2711923,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.06330082,0.45137814,"{""low"":0.140239,""high"":0.865266}",-0.66172624,-0.7647662,0.140239,0.865266,-18.968624,0.20277824,0.00076158345,0.0037557455,0.26419526,-0.060655445,-0.22958566,8904622,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2351919,2351919,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-8.932327,0.035437636,"REGULAR","LinqAI USD","LinqAI USD",-0.003475882,0.036439754,"{""low"":0.035437636,""high"":0.036439754}",0.035437636,608180,0.036439754,"CCC",0.036439754,1017330,829938,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.013615636,0.6239408,"{""low"":0.021822,""high"":0.254496}",-0.21905836,-0.86075366,0.021822,0.254496,-69.30949,0.03525922,0.00017841533,0.005060104,0.038842317,-0.0034046806,-0.087653905,8526544,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",608180,608180,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR","AiLink Token USD",,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108260,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-8.6714,0.011211583,"REGULAR","Vulpe Finance USD","Vulpe Finance USD",-0.0010645092,0.011362983,"0.010983509 - 0.011362983",0.010983509,108607,0.011091572,"CCC",0.011091572,150656,128051,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.010996584,51.146904,"2.15E-4 - 0.061609",-0.05039742,-0.8180204,0.000215,0.061609,-78.97106,0.01555412,-0.0043425364,-0.2791888,0.016500548,-0.005288964,-0.32053265,735434,15,0,false,false,false,1751414400000,6,65595984,"CoinMarketCap",108607,108607,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR","Radar USD","Radar USD",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:50:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-2.8685327,0.07960284,"REGULAR","Zeta USD","Zeta USD",-0.0023508668,0.08122492,"{""low"":0.07960284,""high"":0.08122492}",0.07960284,1059747,0.08050383,"CCC",0.08050383,2280418,1113270,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.055467837,2.2982323,"{""low"":0.024135,""high"":0.213815}",-0.13421217,-0.6277023,0.024135,0.213815,85.89621,0.09401696,-0.014414124,-0.15331408,0.06832058,0.011282258,0.16513704,14947007,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769776,"CoinMarketCap",1059747,1059747,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108260,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,6.574637,0.0063979495,"REGULAR","XPR Network USD","XPR Network USD",0.00039469218,0.0065572592,"0.006394364 - 0.0065572592",0.006394364,22106466,0.0065026367,"CCC",0.0065026367,6249123,5374859,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0056709494,7.8004804,"7.27E-4 - 0.008252",-0.0018540509,-0.22467896,0.000727,0.008252,576.2322,0.00528006,0.0011178893,0.21171905,0.004147015,0.0022509345,0.5427843,178884592,15,0,false,false,false,1586131200000,6,27959674880,"CoinMarketCap",22106466,22106466,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-2.6095262,0.14607295,"REGULAR","Venom USD","Venom USD",-0.003913954,0.14865391,"{""low"":0.14607295,""high"":0.14865391}",0.14607295,1742634,0.1481464,"CCC",0.1481464,2140426,1089800,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.111436956,3.2173738,"{""low"":0.034636,""high"":0.245929}",-0.09985605,-0.40603608,0.034636,0.245929,2.3623586,0.19120476,-0.045131803,-0.23603912,0.1316999,0.014373049,0.109134845,144454368,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1742634,1742634,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.2996923,0.026659448,"REGULAR","Mintlayer USD","Mintlayer USD",0.00007965788,0.026720744,"{""low"":0.026540129,""high"":0.026720744}",0.026540129,243682,0.02667169,"CCC",0.02667169,378518,276196,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0051504485,0.23945552,"{""low"":0.021509,""high"":0.243476}",-0.21681656,-0.89050484,0.021509,0.243476,-81.06641,0.02836088,-0.0017014332,-0.059992254,0.035159323,-0.008499876,-0.2417531,1711499,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",243682,243682,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108260,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-1.6303114,0.00076744816,"REGULAR","5ire USD","5ire USD",-0.000012719189,0.00077005266,"7.571437E-4 - 7.7005266E-4",0.0007571437,200448,0.0007588091,"CCC",0.0007588091,569908,205768,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00045544817,1.4597698,"3.12E-4 - 0.015374",-0.014606552,-0.9500814,0.000312,0.015374,-90.31414,0.0007299,0.000037548132,0.051442843,0.001426615,-0.0006591669,-0.46204957,1124030,15,0,false,false,false,1701734400000,6,1464633216,"CoinMarketCap",200448,200448,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.90469253,0.036843795,"REGULAR","Constellation USD","Constellation USD",0.00033033267,0.037329365,"{""low"":0.03611785,""high"":0.037329365}",0.03611785,1535854,0.036134146,"CCC",0.036134146,3544522,2081620,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.017269796,0.88228244,"{""low"":0.019574,""high"":0.096844}",-0.060000207,-0.61955523,0.019574,0.096844,54.121635,0.03840808,-0.0015642829,-0.040727966,0.041323196,-0.004479401,-0.10839918,105868744,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1535854,1535854,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,3.3374162,0.01311673,"REGULAR","Taker USD","Taker USD",0.00042362232,0.013659669,"{""low"":0.0127477925,""high"":0.013659669}",0.0127477925,5078682,0.013485493,"CCC",0.013485493,26072616,7751422,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00089072995,0.07285538,"{""low"":0.012226,""high"":0.08073}",-0.06761327,-0.83752346,0.012226,0.08073,-69.05089,0.019516785,-0.0064000543,-0.32792565,0.019516785,-0.0064000543,-0.32792565,2229844,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",5078682,5078682,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.19668935,1.1975104,"REGULAR","Undeads Games USD","Undeads Games USD",0.002350688,1.1982403,"{""low"":1.1912917,""high"":1.1982403}",1.1912917,992379,1.1933391,"CCC",1.1933391,935926,680134,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1574314,28.878748,"{""low"":0.040079,""high"":1.915492}",-0.7179817,-0.37482885,0.040079,1.915492,-19.583755,1.1187278,0.07878256,0.07042156,0.85322165,0.3442887,0.40351614,54843588,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",992379,992379,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108260,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-6.948693,2.826104e-9,"REGULAR","Mumu USD","Mumu USD",-2.1104185e-10,2.8420042e-9,"2.7909892E-9 - 2.8420042E-9",2.7909892e-9,62758,2.8196419e-9,"CCC",2.8196419e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.51148e-11,0.012581489,"2.7909892E-9 - 2.8420042E-9",-1.590017e-11,-0.0055947034,2.7909892e-9,2.8420042e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",62758,62758,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-0.6538585,0.019976698,"REGULAR","BONDX USD","BONDX USD",-0.00013147853,0.020194344,"{""low"":0.019703927,""high"":0.020194344}",0.019703927,2363625,0.019966055,"CCC",0.019966055,691236,2066086,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.018175699,10.092004,"{""low"":0.001801,""high"":0.039671}",-0.019694302,-0.49644077,0.001801,0.039671,215.0494,0.0137426,0.006234098,0.4536331,0.008707642,0.011269056,1.2941571,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2363625,2363625,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-3.7593658,0.50777364,"REGULAR","Seedify.fund USD","Seedify.fund USD",-0.019834757,0.5166295,"{""low"":0.50777364,""high"":0.5166295}",0.50777364,651551,0.51627266,"CCC",0.51627266,1489342,1208871,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.04422763,0.095411524,"{""low"":0.463546,""high"":2.408866}",-1.9010923,-0.7892063,0.463546,2.408866,-58.480858,0.6104244,-0.10265076,-0.16816294,0.69961196,-0.19183832,-0.27420676,36716244,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,72308288,"CoinMarketCap",651551,651551,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:50:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.17072433,0.012009318,"REGULAR","Ready to Fight USD","Ready to Fight USD",-0.000020538457,0.012021434,"{""low"":0.011963036,""high"":0.012021434}",0.011963036,276270,0.011999185,"CCC",0.011999185,482489,421097,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0021733176,0.22095542,"{""low"":0.009836,""high"":0.158291}",-0.14628167,-0.92413133,0.009836,0.158291,-77.43994,0.01564578,-0.0036364617,-0.23242445,0.02233235,-0.010323032,-0.46224567,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",276270,276270,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:50:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-2.9954536,0.017065573,"REGULAR","Biswap USD","Biswap USD",-0.0005269777,0.01746067,"{""low"":0.016545353,""high"":0.01746067}",0.016545353,12207356,0.016905956,"CCC",0.016905956,20489585,11668774,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0060295733,0.54635495,"{""low"":0.011036,""high"":0.108313}",-0.091247424,-0.84244204,0.011036,0.108313,-75.26037,0.0201265,-0.0030609258,-0.15208437,0.028620655,-0.011555081,-0.40373224,11434429,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,670028992,"CoinMarketCap",12207356,12207356,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR","Bone USD",,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-1.7836438,0.08813843,"REGULAR","LimeWire USD","LimeWire USD",-0.0016006231,0.08915099,"{""low"":0.08787108,""high"":0.08915099}",0.08787108,2174883,0.088936366,"CCC",0.088936366,2683492,2154460,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.034120433,0.6316493,"{""low"":0.054018,""high"":0.454787}",-0.36664855,-0.8061984,0.054018,0.454787,-61.535942,0.08925302,-0.001114592,-0.012488002,0.09464472,-0.0065062866,-0.06874432,31604636,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,358579488,"CoinMarketCap",2174883,2174883,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"REGULAR","PAW USD","PAW USD",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"REGULAR","Shrapnel USD","Shrapnel USD",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.14601538,0.06258149,"REGULAR","PublicAI USD","PublicAI USD",-0.00009150803,0.06407901,"{""low"":0.06258149,""high"":0.06407901}",0.06258149,6158288,0.06303016,"CCC",0.06303016,24776460,24776460,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.009626485,0.18178613,"{""low"":0.052955,""high"":0.154102}",-0.09152051,-0.5938957,0.052955,0.154102,-11.807251,0.061452776,0.0011287108,0.018367125,0.061452776,0.0011287108,0.018367125,12516297,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,200000000,"CoinMarketCap",6158288,6158288,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:40:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-2.1227036,0.09302495,"REGULAR","Boba Network USD","Boba Network USD",-0.0020174682,0.09575833,"{""low"":0.09302495,""high"":0.09575833}",0.09302495,13926437,0.0952955,"CCC",0.0952955,9123671,10634820,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.02592995,0.38646623,"{""low"":0.067095,""high"":0.342027}",-0.24900207,-0.72801876,0.067095,0.342027,-56.480133,0.09732476,-0.004299812,-0.044180043,0.10168785,-0.008662902,-0.08519112,15965335,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",13926437,13926437,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-1.6552464,0.005351622,"REGULAR","DexCheck AI USD","DexCheck AI USD",-0.00009007333,0.0053673307,"{""low"":0.0052920524,""high"":0.0053673307}",0.0052920524,882446,0.005349123,"CCC",0.005349123,1032260,1033890,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0002876222,0.056797437,"{""low"":0.005064,""high"":0.046567}",-0.04121538,-0.88507694,0.005064,0.046567,-81.48135,0.0059145,-0.00056287786,-0.095169134,0.008864855,-0.0035132333,-0.39631027,3629554,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",882446,882446,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:50:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-1.0479871,0.014994658,"REGULAR","Velo USD","Velo USD",-0.00015880633,0.015822038,"{""low"":0.014994658,""high"":0.015822038}",0.014994658,32622006,0.015730003,"CCC",0.015730003,48151558,30532670,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.006153658,0.69603646,"{""low"":0.008841,""high"":0.038854}",-0.02385934,-0.61407685,0.008841,0.038854,23.15117,0.01612132,-0.0011266628,-0.06988651,0.01448538,0.0005092779,0.035158064,263364304,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",32622006,32622006,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","VELO"
