"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"USD","aelf USD","aelf USD",0.2361416,0.015765265,0.06676191,0.36198944,-0.11008257,-0.30410436,186323984,15,0,false,false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,739654272,"CoinMarketCap",19615678,19615678,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.008006468,0.2769639,"{""low"":0.2444197,""high"":0.2769639}",0.2444197,19615678,0.24629936,"CCC",0.24629936,15870090,6091218,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.050957873,0.2535861,"{""low"":0.200949,""high"":0.823444}",-0.57153714,-0.69408137,0.200949,0.823444,-60.33177,3.2826838,0.25190687,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stooges USD","Stooges USD",0.00009646,0.0000014947873,0.015496448,0.000191975,-0.00009402022,-0.4897524,0,15,0,false,false,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",379,379,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000015147816,0.000098659024,"9.469617E-5 - 9.8659024E-5",0.00009469617,379,0.00009515629,"CCC",0.00009515629,49623,584,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000078954785,4.155515,"1.9E-5 - 0.00117",-0.0010720452,-0.916278,0.000019,0.00117,-88.74407,-1.5228603,0.000097954784,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gora Network USD","Gora Network USD",0.03565948,-0.0024320632,-0.06820243,0.056294885,-0.023067467,-0.40976134,0,15,0,false,false,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",179,179,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0032178164,0.034522876,"{""low"":0.03274882,""high"":0.034522876}",0.03274882,179,0.034515522,"CCC",0.034515522,3609,863,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.013011418,0.64361984,"{""low"":0.020216,""high"":0.751159}",-0.71793157,-0.9557651,0.020216,0.751159,-95.35026,10.72263,0.033227418,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Silly Dragon USD","Silly Dragon USD",0.00196022,0.0008731149,0.44541678,0.0077463,-0.004912965,-0.6342338,2833266,15,0,false,false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2883931,2883931,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0006372384,0.0029039655,"{""low"":0.0022841988,""high"":0.0029039655}",0.0022841988,2883931,0.0023693044,"CCC",0.0023693044,3071787,2716500,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.001409335,0.9897015,"{""low"":0.001424,""high"":0.036754}",-0.033920664,-0.9229108,0.001424,0.036754,-85.810974,29.016865,0.002833335,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Scaleswap USD","Scaleswap USD",0.00266032,0.000013797777,0.0051865103,0.00789848,-0.005224362,-0.66143894,0,15,0,false,false,"REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000007114373,0.0026915325,"{""low"":0.0026670033,""high"":0.0026915325}",0.0026670033,1,0.0026670033,"CCC",0.0026670033,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00053011766,0.24725637,"{""low"":0.002144,""high"":0.067539}",-0.06486488,-0.9604063,0.002144,0.067539,-92.076416,0.26675257,0.0026741177,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","pippin USD","pippin USD",0.0154495,0.0032581259,0.21088876,0.016490357,0.0022172686,0.1344585,18707556,15,0,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9611437,9611437,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0004536379,0.019837515,"{""low"":0.017168535,""high"":0.019837515}",0.017168535,9611437,0.019837515,"CCC",0.019837515,10294301,11583385,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.009278625,0.9840519,"{""low"":0.009429,""high"":0.032504}",-0.013796374,-0.4244516,0.009429,0.032504,-36.641758,2.4851453,0.018707626,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lossless USD","Lossless USD",0.01941446,-0.0020772628,-0.10699565,0.045098845,-0.027761647,-0.61557335,963474,15,0,false,false,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",68214,68214,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00030560046,0.017436424,"{""low"":0.016785113,""high"":0.017436424}",0.016785113,68214,0.017359693,"CCC",0.017359693,111245,93594,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0031651976,0.22334163,"{""low"":0.014172,""high"":0.155423}",-0.1380858,-0.8884515,0.014172,0.155423,-87.626335,1.7943152,0.017337197,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","AgentLayer USD",,0.00546568,-0.0016885372,-0.3089345,0.026086695,-0.022309553,-0.8552081,1764290,15,0,false,false,"REGULAR",false,"2024-09-19T00:00:00.000Z",6,467096544,"CoinMarketCap",1221993,1221993,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0009899978,0.0042592315,"{""low"":0.0032013303,""high"":0.0042592315}",0.0032013303,1221993,0.0032013303,"CCC",0.0032013303,2232318,1139011,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0015591427,0.7029499,"{""low"":0.002218,""high"":0.097737}",-0.09395985,-0.96135396,0.002218,0.097737,-88.41397,35.520138,0.0037771426,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","VEMP USD","VEMP USD",0.00092648,-0.00010523375,-0.11358448,0.00243186,-0.0016106137,-0.66229707,311994,15,0,false,false,"REGULAR",false,1630454400000,6,379904000,"CoinMarketCap",171428,171428,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000009145238,0.0008238174,"7.9616276E-4 - 8.238174E-4",0.00079616276,171428,0.0008075435,"CCC",0.0008075435,570558,186793,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00015424623,0.23125371,"6.67E-4 - 0.013498",-0.012676754,-0.93915796,0.000667,0.013498,-87.16645,1.1261173,0.00082124624,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nine Chronicles USD","Nine Chronicles USD",0.01999446,-0.0013245326,-0.066244975,0.033190817,-0.014520889,-0.4374972,8633428,15,0,false,false,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",184620,184620,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000046774745,0.018954221,"{""low"":0.018622072,""high"":0.018954221}",0.018622072,184620,0.018893225,"CCC",0.018893225,542919,350655,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0017499272,0.10342359,"{""low"":0.01692,""high"":0.102689}",-0.08401907,-0.8181896,0.01692,0.102689,-76.352715,0.2511652,0.018669927,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"USD","MoneyByte USD","PocMon USD",0.05535868,-0.041536395,-0.750314,0.70411277,-0.69029045,-0.98036915,0,15,0,false,false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0031575682,0.015967404,"{""low"":0.013534635,""high"":0.015967404}",0.013534635,0,0.014391511,"CCC",0.014391511,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.011417288,4.7473135,"{""low"":0.002405,""high"":22.207804}",-22.193981,-0.9993776,0.002405,22.207804,-57.675564,-18.595964,0.013822288,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Choise.ai USD","Choise.ai USD",0.00506532,-0.0007455726,-0.14719161,0.015227065,-0.010907318,-0.7163113,1860672,15,0,false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",884517,884517,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00002808217,0.004378608,"{""low"":0.004319231,""high"":0.004378608}",0.004319231,884517,0.0043515177,"CCC",0.0043515177,2262685,1644074,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00063174753,0.17129815,"{""low"":0.003688,""high"":0.095953}",-0.09163325,-0.95498055,0.003688,0.095953,-95.34744,0.65433836,0.0043197474,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Numbers Protocol USD","Numbers Protocol USD",0.02166074,0.0007608179,0.03512428,0.04187646,-0.019454904,-0.4645785,17090192,15,0,false,false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",670763,670763,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00031371973,0.022579571,"{""low"":0.021993369,""high"":0.022579571}",0.021993369,670763,0.022070529,"CCC",0.022070529,1493527,1272726,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0057315566,0.3434126,"{""low"":0.01669,""high"":0.102838}",-0.08041644,-0.78197205,0.01669,0.102838,-76.61154,1.4190396,0.022421557,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",1494183,1494183,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.089127e-9,4.9320995e-8,"4.7534698E-8 - 4.9320995E-8",4.7534698e-8,1494183,4.8819015e-8,"CCC",4.8819015e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"4.7534698E-8 - 4.9320995E-8",-1.7862973e-9,-0.036217786,4.7534698e-8,4.9320995e-8,,-2.2399054,4.7534698e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"USD","WAGMI Games USD","WAGMI Games USD",0.00000402,7.066792e-7,0.17579086,0.000009745,-0.000005018321,-0.5149637,8528605,15,0,false,false,"REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",446112,446112,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",7.070821e-8,0.0000048951024,"4.7263015E-6 - 4.8951024E-6",0.0000047263015,446112,0.000004846254,"CCC",0.000004846254,483592,416613,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000017266789,0.5755596,"3.0E-6 - 3.3E-5",-0.000028273322,-0.8567673,0.000003,0.000033,-61.53846,1.5186572,0.000004726679,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Digimon USD","Digimon USD",0.001585,0.00028564234,0.18021598,0.0016457692,0.00022487307,0.13663706,1870514,15,0,false,false,"REGULAR",false,1741219200000,6,999931776,"CoinMarketCap",210465,210465,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00016542396,0.0019108386,"0.0017415922 - 0.0019108386",0.0017415922,210465,0.0017448477,"CCC",0.0017448477,156731,633685,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0011306424,1.5278951,"7.4E-4 - 0.004309",-0.0024383576,-0.56587553,0.00074,0.004309,-49.051094,-8.1246805,0.0018706423,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"USD","UNIT0 USD","UNIT0 USD",0.30094317,-0.059769496,-0.19860725,0.5245867,-0.283413,-0.5402596,1229803,15,0,false,false,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",210232,210232,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0088798255,0.2522901,"{""low"":0.24117367,""high"":0.2522901}",0.24117367,210232,0.25027838,"CCC",0.25027838,1299823,180285,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.020171672,0.09127371,"{""low"":0.221002,""high"":1.463122}",-1.2219484,-0.8351651,0.221002,1.463122,-67.04005,-3.5511687,0.24117367,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"USD","TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","SelfKey USD","SelfKey USD",0.00048038,-0.000016471517,-0.034288514,0.0015292,-0.0010652915,-0.69663316,2783450,15,0,false,false,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",271968,271968,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-5.76576e-7,0.0004726376,"4.5429106E-4 - 4.726376E-4",0.00045429106,271968,0.00046419798,"CCC",0.00046419798,719193,349713,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00010490848,0.2922242,"3.59E-4 - 0.010382",-0.009918092,-0.95531607,0.000359,0.010382,-93.36099,-0.12413487,0.00046390848,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Izumi Finance USD","Izumi Finance USD",0.00524478,-0.00045871316,-0.0874609,0.00764487,-0.0028588031,-0.37395054,3768549,15,0,false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",185163,185163,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00010612095,0.0048147696,"{""low"":0.0047660484,""high"":0.0048147696}",0.0047660484,185163,0.004767216,"CCC",0.004767216,194167,210437,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00018506683,0.040223178,"{""low"":0.004601,""high"":0.016535}",-0.011748934,-0.71054935,0.004601,0.016535,-66.003426,-2.1691906,0.0047860667,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","GRIFFAIN USD","GRIFFAIN USD",0.03848052,0.023819,0.6189885,0.049553543,0.012745976,0.25721624,62292112,15,0,false,false,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",24752912,24752912,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0034860298,0.07303115,"{""low"":0.059952095,""high"":0.07303115}",0.059952095,24752912,0.06883491,"CCC",0.06883491,17246260,18000320,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.037889518,1.552213,"{""low"":0.02441,""high"":0.167269}",-0.10496949,-0.62754893,0.02441,0.167269,-52.13623,-5.299084,0.06229952,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Centrifuge USD","Centrifuge USD",0.13404597,0.015089825,0.112572014,0.25635156,-0.10721576,-0.4182372,77245872,15,0,false,false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,517956608,"CoinMarketCap",462071,462071,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.006789431,0.1547945,"{""low"":0.14907657,""high"":0.1547945}",0.14907657,462071,0.15385206,"CCC",0.15385206,1569683,1979063,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.049002796,0.48937708,"{""low"":0.100133,""high"":0.782035}",-0.63289917,-0.80929774,0.100133,0.782035,-76.461975,-4.354284,0.1491358,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Elastos USD","Elastos USD",1.4043645,-0.15117717,-0.107648104,1.9361751,-0.6829878,-0.35275105,28489244,15,0,false,false,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22733430,"CoinMarketCap",244745,244745,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.005125642,1.2658855,"{""low"":1.2217593,""high"":1.2658855}",1.2217593,244745,1.2529901,"CCC",1.2529901,1077682,978822,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.26398027,0.26686049,"{""low"":0.989207,""high"":3.891227}",-2.6380396,-0.67794544,0.989207,3.891227,-61.81116,0.41068712,1.2531873,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","COMBO USD","COMBO USD",0.06561066,-0.042723022,-0.65115976,0.32278097,-0.29989332,-0.92909235,1904961,15,0,false,false,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",2604260,2604260,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0054063816,0.026357211,"{""low"":0.019108608,""high"":0.026357211}",0.019108608,2604260,0.019108608,"CCC",0.019108608,7301233,2206854,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.015963638,2.3055515,"{""low"":0.006924,""high"":1.091539}",-1.0686514,-0.9790318,0.006924,1.091539,-97.6231,30.92674,0.022887638,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wilder World USD","Wilder World USD",0.15656894,0.002660066,0.016989741,0.3451888,-0.18595979,-0.53871906,63115488,15,0,false,false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,396381856,"CoinMarketCap",635448,635448,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.004499331,0.16632393,"{""low"":0.15922901,""high"":0.16632393}",0.15922901,635448,0.16371517,"CCC",0.16371517,749434,567512,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.04615201,0.40814677,"{""low"":0.113077,""high"":1.014833}",-0.85560393,-0.8430983,0.113077,1.014833,-78.55835,-2.7480466,0.15922901,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Script Network USD","Script Network USD",0.0016942,-0.0006939367,-0.40959552,0.00667231,-0.005672047,-0.8500874,680987,15,0,false,false,"REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",138094,138094,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000020727282,0.0010501257,"0.0010002633 - 0.0010501257",0.0010002633,138094,0.0010241804,"CCC",0.0010241804,215921,240389,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00015526329,0.18374354,"8.45E-4 - 0.037329",-0.036328737,-0.97320414,0.000845,0.037329,-96.98664,-2.0301096,0.0010002633,"SCPT"
