"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:57.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,6.16216,0.982,"Helium USD","Helium USD",false,false,1.0731239,-0.09112394,-0.08491465,1.4869381,-0.5049381,-0.33958247,182871456,15,0,"REGULAR",false,"2020-06-08T00:00:00.000Z",3,186321440,"Coinbase",3385919,3385919,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.05699998,0.98148376,"{""low"":0.9371347,""high"":0.98148376}",0.9371347,3385919,0.9389671,"CCC",0.9389671,4963637,2331570,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.28078002,0.40041646,"{""low"":0.70122,""high"":4.350461}",-3.3684611,-0.77427685,0.70122,4.350461,-75.01814,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-0.43027323,0.07301624,"COINDEPO USD","COINDEPO USD",false,false,0.0725276,0.0004886389,0.0067372816,0.07582125,-0.0028050095,-0.03699503,18277342,15,0,"REGULAR",false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1163567,1163567,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.00031552464,0.07370122,"{""low"":0.073016,""high"":0.07370122}",0.073016,1163567,0.07354958,"CCC",0.07354958,1392611,1441707,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07076924,31.49499,"{""low"":0.002247,""high"":0.098872}",-0.025855757,-0.2615074,0.002247,0.098872,-19.285864,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-11.274504,0.0061271037,"Cointel USD","Cointel USD",false,false,0.01169838,-0.0055712764,-0.4762434,0.01498403,-0.008856926,-0.59109104,4695486,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,766346816,"CoinMarketCap",1577306,1577306,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00077858195,0.0068264646,"{""low"":0.0061171134,""high"":0.0068264646}",0.0061171134,1577306,0.006818053,"CCC",0.006818053,2115460,1753736,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0010051038,0.19623269,"{""low"":0.005122,""high"":0.040394}",-0.034266897,-0.8483165,0.005122,0.040394,-75.95879,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-4.207189,0.095910385,"Edge Network USD","Edge USD",false,false,0.11980886,-0.023898475,-0.19947168,0.12615861,-0.030248225,-0.23976345,0,15,0,"REGULAR",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",2708,2708,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0042123497,0.09725624,"{""low"":0.095910385,""high"":0.09725624}",0.095910385,2708,0.09725624,"CCC",0.09725624,1466,3170,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.060594384,1.715777,"{""low"":0.035316,""high"":1.193467}",-1.0975566,-0.91963714,0.035316,1.193467,-87.50146,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_PRL_CCC","UTC","UTC",0,"ccc_market",false,0.5065153,0.0004473799,"The Parallel USD","The Parallel USD",false,false,0.00046646,-0.000019080122,-0.04090409,0.000474865,-0.000027485105,-0.057879828,0,15,0,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRL","USD=X","https://coinmarketcap.com/currencies/the-parallel",0.0000022546446,0.00044769177,"{""low"":4.4480438,""high"":4}",0.00044480438,1,0.00044769177,"CCC",0.00044769177,15,4,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png",0.0000025755144,0.0057902182,"{""low"":4.4480438,""high"":4}",-0.00013062009,-0.22598632,0.00044480438,0.000578,-16.977613,"PRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GiniAI USD","GiniAI USD",false,false,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"REGULAR",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,3.9444501,0.014460366,"QANplatform USD","QANplatform USD",false,false,0.01388842,0.0005719466,0.04118155,0.01827342,-0.0038130544,-0.2086667,25907014,15,0,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,1791587712,"CoinMarketCap",205782,205782,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0005487362,0.014467625,"{""low"":0.014008886,""high"":0.014467625}",0.014008886,205782,0.01402712,"CCC",0.01402712,260111,261975,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0028953664,0.25035593,"{""low"":0.011565,""high"":0.043586}",-0.029125635,-0.6682337,0.011565,0.043586,-47.753674,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-1.0849931,0.006006429,"VOOI USD","VOOI USD",false,false,0.00709952,-0.001093091,-0.15396689,0.011614529,-0.0056081004,-0.48285213,1891140,15,0,"REGULAR",false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",364553,364553,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00006588409,0.0060276273,"{""low"":0.0059910784,""high"":0.0060276273}",0.0059910784,364553,0.0060205725,"CCC",0.0060205725,916208,531085,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0017184289,0.40075302,"{""low"":0.004288,""high"":0.203537}",-0.19753057,-0.97048974,0.004288,0.203537,-90.15143,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-1.1460444,4.8337563e-7,"Nexa USD","Nexa USD",false,false,5e-7,-1.662437e-8,-0.033248737,7.3e-7,-2.4662438e-7,-0.3378416,2832397,15,0,"REGULAR",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",23846,23846,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-5.6039084e-9,4.892922e-7,"{""low"":4.828242,""high"":7}",4.828242e-7,23846,4.8426824e-7,"CCC",4.8426824e-7,76407,39644,"2023-02-02T00:00:00.000Z",20999999324160,10519400415232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.8337563e-7,,"{""low"":0,""high"":2}",-0.0000015166244,-0.75831217,0,0.000002,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.8063081,0.02346888,"GT Protocol USD","GT Protocol USD",false,false,0.02350278,-0.00003390014,-0.0014423886,0.042225994,-0.018757114,-0.44420776,1605262,15,0,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,68399624,"CoinMarketCap",230898,230898,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00019077025,0.02346888,"{""low"":0.022859309,""high"":0.02346888}",0.022859309,230898,0.022957591,"CCC",0.022957591,237074,214410,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0022958796,0.10843431,"{""low"":0.021173,""high"":0.238942}",-0.21547312,-0.90178,0.021173,0.238942,-86.76765,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"Neonic Finance USD",,false,false,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"REGULAR",false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"UChain USD",,false,false,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,"REGULAR",false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.4743403,0.003464637,"SLERF (OLD) USD","SLERF (OLD) USD",false,false,0.00369424,-0.00022960291,-0.062151596,0.007216975,-0.003752338,-0.5199322,1732310,15,0,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",30010,30010,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.000016356818,0.003743094,"{""low"":0.0033942177,""high"":0.003743094}",0.0033942177,30010,0.0034426465,"CCC",0.0034426465,100990,32477,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00026463717,0.08269912,"{""low"":0.0032,""high"":0.283525}",-0.28006035,-0.98778015,0.0032,0.283525,-94.961235,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,8.97948,0.007483368,"Eesee USD","Eesee USD",false,false,0.00561952,0.001863848,0.3316739,0.003519975,0.0039633927,1.1259718,7362286,15,0,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,983819904,"CoinMarketCap",576744,576744,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0006165998,0.008216219,"{""low"":0.0069668717,""high"":0.008216219}",0.0069668717,576744,0.0069676307,"CCC",0.0069676307,394610,296101,"2024-04-11T00:00:00.000Z",1000000000,986857664,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.006699368,8.545113,"{""low"":7.84,""high"":4}",-0.0058336323,-0.43805903,0.000784,0.013317,-28.235418,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"MobileGo USD",,false,false,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,"REGULAR",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-4.385997,0.0004902082,"Yala USD","Yala USD",false,false,0.00059388,-0.0001036718,-0.17456691,0.021326575,-0.020836366,-0.9770142,141299,15,0,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,288243296,"CoinMarketCap",128979,128979,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.000022486784,0.0005399885,"{""low"":4.0022482,""high"":4}",0.00040022482,128979,0.00043226016,"CCC",0.00043226016,337519,119986,"2025-02-26T00:00:00.000Z",1000000000,999554880,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0002722082,1.2486615,"{""low"":2.18,""high"":4}",-0.4557438,-0.9989255,0.000218,0.456234,-99.79704,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:42.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-1.2896063,0.03521,"Irys USD","Irys USD",false,false,0.02641736,0.008792639,0.33283564,0.032389075,0.002820924,0.087094925,90928184,15,0,"REGULAR",false,"2025-11-25T00:00:00.000Z",5,2566813184,"Coinbase",7919413,7919413,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.00046000257,0.03586259,"{""low"":0.033176262,""high"":0.03586259}",0.033176262,7919413,0.034872476,"CCC",0.034872476,15889998,9796357,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.022628998,1.7986645,"{""low"":0.012581,""high"":0.068885}",-0.033675,-0.48885825,0.012581,0.068885,31.789541,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:42.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,4.6679215,0.03341,"Checkmate USD","Checkmate USD",false,false,0.03897784,-0.0055678375,-0.14284623,0.04828678,-0.014876779,-0.30809218,12782881,15,0,"REGULAR",false,"2025-11-13T00:00:00.000Z",5,378962400,"Coinbase",7242336,7242336,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.0014900006,0.034855027,"{""low"":0.028970083,""high"":0.034855027}",0.028970083,7242336,0.030086845,"CCC",0.030086845,20425993,11927912,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.027952,5.1212897,"{""low"":0.005458,""high"":0.107906}",-0.074496,-0.69037867,0.005458,0.107906,58.8979,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-13.922163,0.000048140322,"KIP Protocol USD","KIP Protocol USD",false,false,0.00006928,-0.00002113968,-0.30513394,0.00012458,-0.00007643967,-0.613579,0,15,0,"REGULAR",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",26108,26108,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000007786177,0.000057738922,"{""low"":4.5365377,""high"":5}",0.000045365377,26108,0.000056959623,"CCC",0.000056959623,40389,26889,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000027749447,0.06116878,"{""low"":4.5365377,""high"":5}",-0.0024388598,-0.9806432,0.000045365377,0.002487,-96.50572,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,-2.9440963,0.0006446797,"Velora USD","Velora USD",false,false,0.0005188,0.00012587971,0.24263631,0.003273925,-0.0026292454,-0.80308664,0,15,0,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",6035,6035,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.000019555737,0.000690544,"{""low"":6.354972,""high"":4}",0.0006354972,6035,0.0006609751,"CCC",0.0006609751,126275,5537,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.0002426797,0.60368085,"{""low"":4.02,""high"":4}",-0.06698833,-0.990468,0.000402,0.067633,-97.73627,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,-0.05779263,0.08338452,"DeepNode USD","DeepNode USD",false,false,0.09808948,-0.014704958,-0.14991371,0.1710759,-0.087691374,-0.51258755,1876151,15,0,"REGULAR",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1502328,1502328,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.000048220158,0.08409766,"{""low"":0.08298042,""high"":0.08409766}",0.08298042,1502328,0.08400183,"CCC",0.08400183,2111985,1781988,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.0004041046,0.004869879,"{""low"":0.08298042,""high"":1.862877}",-1.7794925,-0.9552389,0.08298042,1.862877,-93.89794,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"LUXCoin USD","LUXCoin USD",false,false,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-1.3562013,0.00015910626,"Astra Nova USD","Astra Nova USD",false,false,0.0001795,-0.000020393738,-0.11361414,0.0029780352,-0.002818929,-0.94657344,575783,15,0,"REGULAR",false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",694672,694672,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.000002187473,0.0001635778,"{""low"":1.575347,""high"":4}",0.0001575347,694672,0.00016356804,"CCC",0.00016356804,1766855,692070,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0000015715632,0.009975981,"{""low"":1.575347,""high"":4}",-0.030289892,-0.99477464,0.0001575347,0.030449,-98.13411,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,2.462788,0.07200172,"SentismAI USD","SentismAI USD",false,false,0.05459176,0.017409958,0.31891182,0.07106355,0.00093816966,0.013201841,14867555,15,0,"REGULAR",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2585462,2585462,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.0017306283,0.07271252,"{""low"":0.069440894,""high"":0.07271252}",0.069440894,2585462,0.07006885,"CCC",0.07006885,1961312,2636855,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.045336716,1.7002331,"{""low"":0.026665,""high"":0.513331}",-0.44132927,-0.85973626,0.026665,0.513331,99.13788,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,-11.07225,0.0049328892,"Talus USD","Talus USD",false,false,0.00437948,0.0005534091,0.12636411,0.0057766205,-0.0008437312,-0.14605966,10852357,15,0,"REGULAR",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3662378,3662378,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.0006141858,0.0050297347,"{""low"":0.0047771796,""high"":0.0050297347}",0.0047771796,3662378,0.0049209157,"CCC",0.0049209157,3561485,3466932,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0022548893,0.842005,"{""low"":0.002678,""high"":0.026401}",-0.02146811,-0.8131552,0.002678,0.026401,-69.054504,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,1.7351702,0.10764599,"OLAXBT USD","OLAXBT USD",false,false,0.0857127,0.021933287,0.25589308,0.107135564,0.0005104244,0.004764285,24785490,15,0,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1169248,1169248,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.001835987,0.109579585,"{""low"":0.10565876,""high"":0.109579585}",0.10565876,1169248,0.10861682,"CCC",0.10861682,3649931,1317265,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.05559499,1.0680869,"{""low"":0.052051,""high"":0.205489}",-0.097843006,-0.47614717,0.052051,0.205489,95.92427,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"cybertrashanimal USD",,false,false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
