"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","Terra Classic USD","REGULAR","USD",3.6302178,0.000068276524,false,1564185600000,374118720,15,0,false,false,"[]",1740560040,"CCC","finmb_LUNC_CCC","UTC","ccc_market",6,5479463387136,"CoinMarketCap",20134290,20134290,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.00000239176,0.00006863147,"6.718059E-5 - 6.863147E-5",0.00006718059,20134290,0.00006770131,"CCC",0.00006770131,54632848,15916427,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000019276526,0.3933985,"4.9E-5 - 2.52E-4",-0.00018372347,-0.7290614,0.000049,0.000252,-51.492535,0.0000825,-0.0000142234785,-0.1724058,0.000095195,-0.000026918475,-0.28277194,"UTC",0,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","Pax Dollar USD","REGULAR","USD",0.06314422,0.99988097,false,"2018-09-27T00:00:00.000Z",80569008,15,0,false,true,"[]","2025-02-26T08:52:00.000Z","CCC","finmb_USDP_CCC","UTC","ccc_market",6,80578592,"CoinMarketCap",763379,763379,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00063097477,1.0001062,"{""low"":0.9990135,""high"":1.0001062}",0.9990135,763379,0.9991569,"CCC",0.9991569,2111540,804430,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008651972,0.008728529,"{""low"":0.991229,""high"":1.441409}",-0.44152802,-0.30631697,0.991229,1.441409,0.0028014183,1.0000674,-0.00018638372,-0.00018637117,1.0003052,-0.00042420626,-0.00042407683,"UTC",0,false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","Stox USD","REGULAR","USD",1.3772957,0.0027464915,false,"2019-10-28T00:00:00.000Z",0,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_STX_CCC","UTC","ccc_market",6,0,"CoinMarketCap",170,170,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00003731344,0.0027469955,"{""low"":0.002607452,""high"":0.0027469955}",0.002607452,170,0.0027018012,"CCC",0.0027018012,1143,270,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00013903948,0.053323887,"{""low"":0.002607452,""high"":0.035949}",-0.033202507,-0.9236003,0.002607452,0.035949,-77.87757,0.00319052,-0.00044402853,-0.13917121,0.00435878,-0.0016122886,-0.36989447,"UTC",0,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","Spell Token USD","REGULAR","USD",2.3087063,0.00077046436,false,1629158400000,121501952,15,0,false,false,"[]",1740559980,"CCC","finmb_SPELL_CCC","UTC","ccc_market",6,157699637248,"CoinMarketCap",26031008,26031008,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000017386337,0.0007923491,"7.6342083E-4 - 7.923491E-4",0.00076342083,26031008,0.0007665044,"CCC",0.0007665044,67681372,53133730,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00037846438,0.9654704,"3.92E-4 - 0.002064",-0.0012935356,-0.62671304,0.000392,0.002064,-22.4846,0.00100796,-0.00023749558,-0.23562005,0.00075371,0.000016754377,0.02222921,"UTC",0,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","Eden USD","REGULAR","USD",4.0235972,0.010636838,false,"2020-11-23T00:00:00.000Z",140753,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","ccc_market",6,13232627,"CoinMarketCap",94104,94104,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00041142944,0.010889939,"{""low"":0.010390045,""high"":0.010889939}",0.010390045,94104,0.010665941,"CCC",0.010665941,112986,117131,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0031868382,0.42776352,"{""low"":0.00745,""high"":0.140357}",-0.12972017,-0.92421585,0.00745,0.140357,-61.790962,0.0116762,-0.0010393616,-0.0890154,0.021679845,-0.011043007,-0.5093674,"UTC",0,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","Huobi Token USD","REGULAR","USD",-17.717821,0.000003001763,false,1517616000000,486,15,0,false,false,"[]",1740559980,"CCC","finmb_HT_CCC","UTC","ccc_market",8,162233840,"CoinMarketCap",239622,239622,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-6.463695e-7,0.0000030148262,"1.7233624E-6 - 3.0148262E-6",0.0000017233624,239622,0.0000028503534,"CCC",0.0000028503534,1983737,268065,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000012784005,0.741806,"1.7233624E-6 - 1.468447",-1.468444,-0.999998,0.0000017233624,1.468447,-99.99955,0.6271648,-0.6271618,-0.99999523,0.652581,-0.652578,-0.9999954,"UTC",0,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD","REGULAR","USD",2.353549,1.5175754,false,"2021-09-02T00:00:00.000Z",117323760,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","ccc_market",4,77310000,"CoinMarketCap",41511788,41511788,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.03489554,1.5773288,"{""low"":1.5022584,""high"":1.5773288}",1.5022584,41511788,1.5242181,"CCC",1.5242181,156968933,54317472,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.9296794,1.5813671,"{""low"":0.587896,""high"":3.181095}",-1.6635195,-0.52293926,0.587896,3.181095,-5.3710403,1.5430788,-0.025503397,-0.016527606,1.2977948,0.21978056,0.16934924,"UTC",0,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD","REGULAR","USD",-0.37236202,0.06856506,false,"2022-04-15T00:00:00.000Z",55349228,15,0,false,false,"[]","2025-02-26T08:52:00.000Z","CCC","finmb_NYM_CCC","UTC","ccc_market",6,807251200,"CoinMarketCap",853007,853007,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00025626272,0.06886786,"{""low"":0.06788965,""high"":0.06886786}",0.06788965,853007,0.06788965,"CCC",0.06788965,1194798,1112739,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.019204061,0.38905331,"{""low"":0.049361,""high"":0.311258}",-0.24269292,-0.77971625,0.049361,0.311258,-67.492905,0.07284468,-0.0042796135,-0.058749847,0.0855237,-0.016958639,-0.19829169,"UTC",0,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","Phala Network USD","REGULAR","USD",5.650072,0.14577833,false,"2020-09-13T00:00:00.000Z",113951248,15,0,false,false,"[]","2025-02-26T08:54:00.000Z","CCC","finmb_PHA_CCC","UTC","ccc_market",6,781674816,"CoinMarketCap",23847986,23847986,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.007796094,0.14920597,"{""low"":0.14328922,""high"":0.14920597}",0.14328922,23847986,0.14444225,"CCC",0.14444225,78397174,23142338,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.064008325,0.78278494,"{""low"":0.08177,""high"":0.592869}",-0.44709066,-0.75411373,0.08177,0.592869,-11.509377,0.22088134,-0.075103015,-0.3400152,0.16252907,-0.016750738,-0.10306303,"UTC",0,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD","REGULAR","USD",14.22185,14.435732,false,"2021-05-03T00:00:00.000Z",201486864,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_XCH_CCC","UTC","ccc_market",2,13957509,"CoinMarketCap",18807796,18807796,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",1.7974033,15.507268,"{""low"":14.146475,""high"":15.507268}",14.146475,18807796,15.507268,"CCC",15.507268,12870195,7277875,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.8268757,0.6768467,"{""low"":8.608856,""high"":59.98447}",-45.548737,-0.75934213,8.608856,59.98447,-69.55977,17.044209,-2.6084766,-0.15304181,17.567875,-3.132143,-0.1782881,"UTC",0,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD",,"REGULAR","USD",0,0.0002429025,false,1597104000000,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","ccc_market",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,"UTC",0,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD","REGULAR","USD",3.1482031,0.071926616,false,"2020-01-09T00:00:00.000Z",49772104,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_OGN_CCC","UTC","ccc_market",6,691984448,"CoinMarketCap",12778083,12778083,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0021952838,0.07293327,"{""low"":0.07148453,""high"":0.07293327}",0.07148453,12778083,0.07188783,"CCC",0.07188783,18894289,16122677,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.011704616,0.19435781,"{""low"":0.060222,""high"":0.281106}",-0.20917937,-0.7441299,0.060222,0.281106,-63.39525,0.09106602,-0.019139402,-0.21017063,0.09780838,-0.025881767,-0.26461706,"UTC",0,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","IRISnet USD","REGULAR","USD",0.6381676,0.0026371998,false,"2019-04-18T00:00:00.000Z",4294749,15,0,false,false,"[]","2025-02-26T08:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","ccc_market",6,1628526336,"CoinMarketCap",347735,347735,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000016722828,0.0026603246,"{""low"":0.0025368955,""high"":0.0026603246}",0.0025368955,347735,0.0026201378,"CCC",0.0026201378,4298338,197917,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0006951998,0.35798138,"{""low"":0.001942,""high"":0.046063}",-0.0434258,-0.94274795,0.001942,0.046063,-92.09709,0.0030102,-0.00037300028,-0.12391212,0.01018127,-0.0075440696,-0.7409753,"UTC",0,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD","REGULAR","USD",3.8837826,0.113653734,false,"2021-04-08T00:00:00.000Z",46537828,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","ccc_market",6,409470304,"CoinMarketCap",13411832,13411832,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0042490363,0.11797404,"{""low"":0.113411024,""high"":0.11797404}",0.113411024,13411832,0.116399296,"CCC",0.116399296,18565911,11908677,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.027716734,0.32252386,"{""low"":0.085937,""high"":0.624204}",-0.51055026,-0.8179222,0.085937,0.624204,-70.826065,0.14280626,-0.029152527,-0.2041404,0.16949654,-0.055842802,-0.3294628,"UTC",0,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goldblock USD",,"REGULAR","USD",-0.0355377,0.0005181103,false,1604361600000,0,15,0,false,false,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","ccc_market",6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,"UTC",0,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","Game.com USD","REGULAR","USD",-3.3232336,0.00030791876,false,1514937600000,0,15,0,false,false,"[]",1740559980,"CCC","finmb_GTC_CCC","UTC","ccc_market",6,0,"CoinMarketCap",3573,3573,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000105845975,0.00033539147,"3.077812E-4 - 3.3539147E-4",0.0003077812,3573,0.00033510325,"CCC",0.00033510325,1965,543,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000017918763,0.06178884,"2.9E-4 - 0.003092",-0.0027840813,-0.90041435,0.00029,0.003092,-45.69983,0.00035842,-0.00005050123,-0.14089958,0.00045071,-0.00014279125,-0.31681404,"UTC",0,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","USD",7.253288,0.43790457,false,"2020-09-13T00:00:00.000Z",28902644,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_PERP_CCC","UTC","ccc_market",6,66002156,"CoinMarketCap",11809154,11809154,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.029614449,0.45014814,"{""low"":0.43406898,""high"":0.45014814}",0.43406898,11809154,0.43651044,"CCC",0.43651044,12066531,9865888,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.053881556,0.14030814,"{""low"":0.384023,""high"":1.865808}",-1.4279034,-0.7653003,0.384023,1.865808,-70.61112,0.58330977,-0.1454052,-0.24927613,0.68143165,-0.24352708,-0.35737565,"UTC",0,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","Kusama USD","REGULAR","USD",13.691236,20.275597,false,"2019-12-12T00:00:00.000Z",327653248,15,0,false,false,"[]","2025-02-26T08:54:00.000Z","CCC","finmb_KSM_CCC","UTC","ccc_market",2,16159979,"CoinMarketCap",31432696,31432696,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",2.4416828,21.488535,"{""low"":19.468994,""high"":21.488535}",19.468994,31432696,19.852518,"CCC",19.852518,38164889,11722237,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.336405,0.45457476,"{""low"":13.939192,""high"":60.9822}",-40.706604,-0.6675162,13.939192,60.9822,-63.100563,24.769945,-4.4943485,-0.18144362,24.556957,-4.2813606,-0.17434411,"UTC",0,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","USD",2.9148438,0.014740404,false,"2020-11-25T00:00:00.000Z",81914992,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_USTC_CCC","UTC","ccc_market",6,5557174272,"CoinMarketCap",8148939,8148939,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0004174905,0.015032067,"{""low"":0.0146677485,""high"":0.015032067}",0.0146677485,8148939,0.014805398,"CCC",0.014805398,19171268,20092412,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0053624036,0.5718067,"{""low"":0.009378,""high"":0.045119}",-0.030378595,-0.67329943,0.009378,0.045119,-59.15589,0.0163047,-0.001564296,-0.09594142,0.019591605,-0.0048512015,-0.24761634,"UTC",0,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","STP USD","REGULAR","USD",15.393261,0.11649957,false,"2019-06-12T00:00:00.000Z",226291136,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_STPT_CCC","UTC","ccc_market",6,1942420224,"CoinMarketCap",100471952,100471952,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.015540838,0.11690902,"{""low"":0.10303611,""high"":0.11690902}",0.10303611,100471952,0.10303611,"CCC",0.10303611,68558366,77982265,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.08235157,2.4116075,"{""low"":0.034148,""high"":0.149209}",-0.03270942,-0.21921882,0.034148,0.149209,54.332386,0.08093802,0.035561554,0.43936774,0.055534925,0.060964648,1.0977713,"UTC",0,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","PolkaWar USD","REGULAR","USD",-9.84549,0.0005281047,false,1625270400000,43738,15,0,false,false,"[]",1740559980,"CCC","finmb_PWAR_CCC","UTC","ccc_market",6,82822168,"CoinMarketCap",1132,1132,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000057672674,0.00056390197,"5.277946E-4 - 5.6390197E-4",0.0005277946,1132,0.00052799296,"CCC",0.00052799296,1791,878,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000051104726,0.10713779,"4.77E-4 - 0.005738",-0.0052098953,-0.90796363,0.000477,0.005738,-82.41335,0.00071574,-0.0001876353,-0.26215568,0.00095241,-0.00042430527,-0.44550696,"UTC",0,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyToken USD","MyToken USD","REGULAR","USD",0,0.00027005357,false,1525737600000,0,15,0,false,false,"[]",1740559920,"CCC","finmb_MT_CCC","UTC","ccc_market",6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7001227E-4 - 2.7005357E-4",0.00027001227,592,0.00027005357,"CCC",0.00027005357,60,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,76.47059,0.00025022,0.000019833562,0.07926449,0.00016845,0.00010160357,0.60316753,"UTC",0,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","Crust Network USD","REGULAR","USD",9.2509775,0.17428052,false,"2020-09-21T00:00:00.000Z",2464077,15,0,false,false,"[]","2025-02-26T08:54:00.000Z","CCC","finmb_CRU_CCC","UTC","ccc_market",6,14138569,"CoinMarketCap",6460859,6460859,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0147574395,0.17931782,"{""low"":0.16725616,""high"":0.17931782}",0.16725616,6460859,0.17052515,"CCC",0.17052515,1153693,1407957,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.01460053,0.09143619,"{""low"":0.15968,""high"":2.104173}",-1.9298924,-0.91717386,0.15968,2.104173,-91.562935,0.29790792,-0.123627394,-0.41498527,0.42155424,-0.24727371,-0.5865763,"UTC",0,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","Cryptonite USD","REGULAR","USD",0,0.0010394383,false,1510185600000,0,15,0,false,false,"[]",1740559920,"CCC","finmb_XCN_CCC","UTC","ccc_market",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,66.24,0.00102674,0.0000126983505,0.012367641,0.000826125,0.00021331332,0.2582095,"UTC",0,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","Conflux USD","REGULAR","USD",4.443168,0.11399989,false,"2020-11-11T00:00:00.000Z",561645312,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_CFX_CCC","UTC","ccc_market",6,4926718464,"CoinMarketCap",46932564,46932564,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0048497245,0.11508174,"{""low"":0.11247507,""high"":0.11508174}",0.11247507,46932564,0.11368536,"CCC",0.11368536,77843791,35691550,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01636789,0.16764882,"{""low"":0.097632,""high"":0.548634}",-0.4346341,-0.79221135,0.097632,0.548634,-58.582367,0.13682136,-0.022821471,-0.16679758,0.15638344,-0.04238355,-0.27102327,"UTC",0,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","Balancer USD","REGULAR","USD",2.7341096,1.8369349,false,"2020-06-24T00:00:00.000Z",114195840,15,0,false,false,"[]","2025-02-26T08:54:00.000Z","CCC","finmb_BAL_CCC","UTC","ccc_market",4,62166512,"CoinMarketCap",14895061,14895061,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.048887253,1.865448,"{""low"":1.8332517,""high"":1.865448}",1.8332517,14895061,1.8630995,"CCC",1.8630995,15983285,10932101,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.2806939,0.18036659,"{""low"":1.556241,""high"":6.164498}",-4.327563,-0.70201385,1.556241,6.164498,-62.67675,2.282461,-0.445526,-0.19519545,2.275377,-0.4384421,-0.19268987,"UTC",0,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","YAM V1 USD","REGULAR","USD",0,0.04760787,false,"2020-08-11T00:00:00.000Z",0,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_YAM_CCC","UTC","ccc_market",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-66.74188,0.047608,-1.3038516e-7,-0.0000027387239,0.043413464,0.004194405,0.0966153,"UTC",0,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","Biconomy USD","REGULAR","USD",5.9815993,0.15795188,false,"2021-12-01T00:00:00.000Z",147207024,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_BICO_CCC","UTC","ccc_market",6,931973888,"CoinMarketCap",12959362,12959362,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0089147985,0.1604996,"{""low"":0.15637101,""high"":0.1604996}",0.15637101,12959362,0.1578288,"CCC",0.1578288,20569798,10784663,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.013602883,0.094236076,"{""low"":0.144349,""high"":0.974992}",-0.8170401,-0.8379967,0.144349,0.974992,-60.521793,0.22381064,-0.06585877,-0.2942611,0.25592566,-0.09797378,-0.38282126,"UTC",0,false,"BICO"
