"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD",0.02586884,-0.008464636,-0.3272136,0.040323015,-0.022918811,-0.5683804,14204746,15,0,false,false,-4.3497767,0.017404204,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",449232,449232,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00079147145,0.018115161,"{""low"":0.017404204,""high"":0.018115161}",0.017404204,449232,0.018115161,"CCC",0.018115161,2499945,1242505,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.003997204,0.29814303,"{""low"":0.013407,""high"":0.185035}",-0.1676308,-0.90594107,0.013407,0.185035,-87.93403,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","Tajir Tech Hub USD",0.0024885,-0.00053239963,-0.213944,0.006585305,-0.004629205,-0.70295984,1261595,15,0,false,false,0.11942238,0.0019561003,false,"2025-03-07T00:00:00.000Z",6,644954560,"CoinMarketCap",312034,312034,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0000023331959,0.0019581718,"{""low"":0.0019417829,""high"":0.0019581718}",0.0019417829,312034,0.0019534377,"CCC",0.0019534377,393063,342647,"2025-01-14T00:00:00.000Z",750000000,749954560,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0004681003,0.31458354,"{""low"":0.001488,""high"":0.038703}",-0.036746897,-0.94945866,0.001488,0.038703,-94.669174,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"Fireverse USD","Fireverse USD",0.03825108,-0.027921062,-0.7299418,0.07309646,-0.06276645,-0.8586797,1412216,15,0,false,false,-46.626823,0.010330018,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",5749983,5749983,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.009024307,0.012913159,"{""low"":0.009838639,""high"":0.012913159}",0.009838639,5749983,0.01262255,"CCC",0.01262255,8281278,12537636,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00069101807,0.071689814,"{""low"":0.009639,""high"":0.132275}",-0.12194498,-0.921905,0.009639,0.132275,-89.10268,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454040,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD",3.2e-7,-3.0667337e-7,-0.9583543,4.05e-7,-3.9167338e-7,-0.9670947,0,15,0,false,false,-7.160093,1.3326613e-8,false,1665273600000,8,0,"CoinMarketCap",300856,300856,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.0277885e-9,1.3818877e-8,"1.3181287E-8 - 1.3818877E-8",1.3181287e-8,300856,1.3818877e-8,"CCC",1.3818877e-8,5502711,10958192,1665273600,0,259294305976320,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.3326613e-8,,"0.0 - 1.0E-5",-0.000009986673,-0.9986673,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",0.01825078,-0.0058601033,-0.32108784,0.04035038,-0.027959704,-0.69292295,9135881,15,0,false,false,-6.060622,0.012390677,false,"2024-04-22T00:00:00.000Z",6,737318912,"CoinMarketCap",958644,958644,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00079940073,0.0137469,"{""low"":0.012390677,""high"":0.0137469}",0.012390677,958644,0.013061477,"CCC",0.013061477,1256737,1410785,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.002045677,0.19774549,"{""low"":0.010345,""high"":0.607225}",-0.5948343,-0.9795946,0.010345,0.607225,-97.645515,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"Limitless USD","Limitless USD",0.26060107,-0.0338673,-0.1299584,0.26060107,-0.0338673,-0.1299584,29837864,15,0,false,false,-0.47253942,0.22673377,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",1946543,1946543,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0010764897,0.23223485,"{""low"":0.22609462,""high"":0.23223485}",0.22609462,1946543,0.22676294,"CCC",0.22676294,5413319,2043804,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.11664478,1.0595498,"{""low"":0.110089,""high"":0.717515}",-0.49078122,-0.6840013,0.110089,0.717515,-23.776299,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",0.01405908,-0.002776323,-0.19747543,0.021291016,-0.010008259,-0.4700696,0,15,0,false,false,7.0542154,0.011282757,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1238,1238,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00074346364,0.011282757,"{""low"":0.011282757,""high"":0.011282757}",0.011282757,1238,0.011282757,"CCC",0.011282757,199,41,"2023-07-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0037177568,0.49144176,"{""low"":0.007565,""high"":0.128243}",-0.11696024,-0.9120205,0.007565,0.128243,-88.10688,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454040,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD","Plena Finance USD",0.00057284,-0.00005777221,-0.100852266,0.00089491,-0.00037984224,-0.42444742,0,15,0,false,false,-2.0290842,0.0005150678,false,1732665600000,6,0,"CoinMarketCap",118827,118827,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000010667602,0.00052605895,"5.109096E-4 - 5.2605895E-4",0.0005109096,118827,0.0005254806,"CCC",0.0005254806,122047,120028,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00006606776,0.14714423,"4.49E-4 - 0.025713",-0.025197932,-0.9799686,0.000449,0.025713,-97.87827,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:55:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MECCA USD","MECCA USD",0.00864954,-0.00013983529,-0.01616679,0.013215603,-0.0047058985,-0.35608655,13116283,15,0,false,false,-0.7411777,0.008509705,false,"2025-08-12T00:00:00.000Z",6,1541332352,"CoinMarketCap",86895,86895,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.00006354321,0.008549579,"{""low"":0.008489895,""high"":0.008549579}",0.008489895,86895,0.008533886,"CCC",0.008533886,66504,84283,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.005238705,1.6015606,"{""low"":0.003271,""high"":0.028903}",-0.020393295,-0.70557714,0.003271,0.028903,-69.5051,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,0,1.9970194e-7,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"Milk Token USD",,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,8.313973,1.4277115e-9,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",0.02847618,-0.0034500118,-0.1211543,0.032498255,-0.0074720867,-0.2299227,0,15,0,false,false,-5.1021347,0.025026169,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1411,1411,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.001345519,0.026249303,"{""low"":0.025017655,""high"":0.026249303}",0.025017655,1411,0.026249303,"CCC",0.026249303,2285,783,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.009661169,0.6287777,"{""low"":0.015365,""high"":0.066085}",-0.041058835,-0.6213034,0.015365,0.066085,-54.98525,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454040,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,0.00025934,-0.0001183718,-0.45643476,0.00154892,-0.0014079517,-0.9089893,129483,15,0,false,false,-4.66906,0.00014096822,false,1726704000000,6,918531136,"CoinMarketCap",88287,88287,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000006904258,0.00014237173,"1.405486E-4 - 1.4237173E-4",0.0001405486,88287,0.00014145451,"CCC",0.00014145451,230334,131688,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000024968213,0.2152432,"1.16E-4 - 0.067929",-0.067788035,-0.9979248,0.000116,0.067929,-99.74549,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454040,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",0.00030862,0.000038205355,0.12379417,0.00061612,-0.00026929466,-0.43708152,138730,15,0,false,false,-0.75639045,0.00034682534,false,1630454400000,6,400000000,"CoinMarketCap",16720,16720,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000026433554,0.0003537389,"3.4680482E-4 - 3.537389E-4",0.00034680482,16720,0.00035313136,"CCC",0.00035313136,61374,30859,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00014982534,0.7605347,"1.97E-4 - 0.007798",-0.0074511743,-0.9555238,0.000197,0.007798,-94.05142,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD",0.0423197,-0.00021160766,-0.0050002164,0.10726944,-0.06516135,-0.6074549,42062696,15,0,false,false,-10.13558,0.042108092,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",743445,743445,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0047492646,0.046020012,"{""low"":0.04209694,""high"":0.046020012}",0.04209694,743445,0.046020012,"CCC",0.046020012,947829,752113,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.016021093,0.6141409,"{""low"":0.026087,""high"":0.802574}",-0.76046586,-0.94753367,0.026087,0.802574,-93.44666,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"CodeMong Ai USD",,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,0,0.000013688603,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA USD",,0.00206654,-0.0002558023,-0.12378289,0.004025675,-0.002214937,-0.55020267,180919,15,0,false,false,-1.2363113,0.0018107378,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",319272,319272,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000022666645,0.0018222741,"{""low"":0.0018075865,""high"":0.0018222741}",0.0018075865,319272,0.0018222741,"CCC",0.0018222741,284029,266893,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000059737824,0.034116406,"{""low"":0.001751,""high"":0.228071}",-0.22626026,-0.9920606,0.001751,0.228071,-97.83916,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",0.00309636,0.000046524685,0.015025605,0.00429623,-0.0011533455,-0.26845524,1462057,15,0,false,false,13.482752,0.0031428847,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",170949,170949,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00037340238,0.0031453911,"{""low"":0.0027566496,""high"":0.0031453911}",0.0027566496,170949,0.002778213,"CCC",0.002778213,845308,147513,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0008778847,0.38758704,"{""low"":0.002265,""high"":0.032827}",-0.029684117,-0.9042592,0.002265,0.032827,-90.64835,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD","Collaterize USD",0.00751734,-0.0029769563,-0.39601192,0.01783147,-0.013291087,-0.7453725,0,15,0,false,false,-9.113041,0.004540384,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1233518,1233518,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00045525422,0.0048777703,"{""low"":0.0045116995,""high"":0.0048777703}",0.0045116995,1233518,0.0048777703,"CCC",0.0048777703,4202789,1410374,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00002868427,0.0063577527,"{""low"":0.0045116995,""high"":0.090007}",-0.085466616,-0.9495552,0.0045116995,0.090007,-68.79877,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",0.00880178,-0.0023046401,-0.26183796,0.014641525,-0.008144386,-0.5562526,5545388,15,0,false,false,-7.0383945,0.0064971396,false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",1153047,1153047,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0004919176,0.006752679,"{""low"":0.006306692,""high"":0.006752679}",0.006306692,1153047,0.0064137406,"CCC",0.0064137406,1177586,891796,"2021-10-29T00:00:00.000Z",1000000000,863575296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0011771396,0.22126684,"{""low"":0.00532,""high"":0.090716}",-0.08421886,-0.92837936,0.00532,0.090716,-92.03497,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","BugsCoin USD",0.00279828,-0.001126523,-0.40257695,0.00563728,-0.003965523,-0.70344615,19331362,15,0,false,false,-9.281964,0.001671757,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",8668348,8668348,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00017104857,0.0017701415,"{""low"":0.0014815927,""high"":0.0017701415}",0.0014815927,8668348,0.0017701415,"CCC",0.0017701415,13316386,7770747,"2024-12-26T00:00:00.000Z",29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00029475696,0.21405734,"{""low"":0.001377,""high"":0.012298}",-0.010626243,-0.8640627,0.001377,0.012298,-58.846783,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454040,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,-5.9452024,5.003604e-8,false,1650326400000,8,0,"CoinMarketCap",715431,715431,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.162775e-9,5.1975622e-8,"4.9881525E-8 - 5.1975622E-8",4.9881525e-8,715431,5.1975622e-8,"CCC",5.1975622e-8,,,1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.5451462e-10,0.0030976324,"4.9881525E-8 - 5.1975622E-8",-1.9395827e-9,-0.03731716,4.9881525e-8,5.1975622e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765454040,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",0.00000246,-2.4781934e-7,-0.100739576,0.000004235,-0.0000020228192,-0.47764328,4866797,15,0,false,false,-3.5285149,0.0000022121806,false,1654560000000,8,2200000004096,"CoinMarketCap",191795,191795,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-8.091229e-8,0.0000023044581,"2.2008394E-6 - 2.3044581E-6",0.0000022008394,191795,0.0000023044581,"CCC",0.0000023044581,262116,189066,1654560000,2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.1218057e-7,0.106090285,"2.0E-6 - 2.6E-5",-0.00002378782,-0.91491616,0.000002,0.000026,-90.47619,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"Datamine USD",,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,0,0.013495713,false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OverProtocol USD","OverProtocol USD",0.00676472,-0.0019183564,-0.2835825,0.018937245,-0.014090881,-0.7440829,0,15,0,false,false,-1.3250533,0.004846364,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",270216,270216,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.000065079425,0.0054620267,"{""low"":0.0042244243,""high"":0.0054620267}",0.0042244243,270216,0.0054384586,"CCC",0.0054384586,452846,137247,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0013523637,0.38705316,"{""low"":0.003494,""high"":0.207183}",-0.20233664,-0.9766083,0.003494,0.207183,-97.816536,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL USD",,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:55:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,"Meridian USD","Meridian USD",0.05638822,-0.035596218,-0.63127047,0.055934753,-0.03514275,-0.6282811,0,15,0,false,false,-2.3724399,0.020792004,false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",288831,288831,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",-0.00050526485,0.021416755,"{""low"":0.019935573,""high"":0.021416755}",0.019935573,288831,0.021416755,"CCC",0.021416755,642047,288375,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.0008564312,0.04295995,"{""low"":0.019935573,""high"":0.260239}",-0.239447,-0.9201042,0.019935573,0.260239,-58.78334,"MRDN"
