"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,false,"New Frontier Presents USD","New Frontier Presents USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11052346,-0.021532841,-0.19482598,0.1810239,-0.092033274,-0.508404,44996700,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-4.0723777,0.08899062,false,false,"Hive USD","Hive USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,505634208,"CoinMarketCap",1520739,1520739,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.003777884,0.08915067,"{""low"":0.08841182,""high"":0.08915067}",0.08841182,1520739,0.08891021,"CCC",0.08891021,2189066,1930132,"2020-03-26T00:00:00.000Z",0,505634208,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.01102262,0.14137363,"{""low"":0.077968,""high"":0.687169}",-0.5981784,-0.87049675,0.077968,0.687169,-60.189236,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033972,-0.00010052562,-0.2959073,0.000728285,-0.0004890906,-0.6715649,0,15,0,"[]",1766024760,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-12.330223,0.00023919437,false,false,"Cyberpunk City USD","Cyberpunk City USD","REGULAR",false,1679011200000,6,0,"CoinMarketCap",51,51,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000033641234,0.00024006804,"2.3739117E-4 - 2.4006804E-4",0.00023739117,51,0.00023975901,"CCC",0.00023975901,58,4,1679011200,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0000018032006,0.007595904,"2.3739117E-4 - 0.073873",-0.073633805,-0.9967621,0.00023739117,0.073873,-99.54606,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0392804,-0.008789143,-0.2237539,0.051440734,-0.020949477,-0.40725464,30491258,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-8.103351,0.030491257,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1395845,1395845,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0026886892,0.030547706,"{""low"":0.030368412,""high"":0.030547706}",0.030368412,1395845,0.03044539,"CCC",0.03044539,902622,576205,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.00012284517,0.004045163,"{""low"":0.030368412,""high"":0.116181}",-0.085689746,-0.73755383,0.030368412,0.116181,-66.46574,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8979657,-0.20186478,-0.22480232,1.164775,-0.46867406,-0.40237305,62022768,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-4.69601,0.69610095,false,false,"UMA USD","UMA USD","REGULAR",false,"2020-05-25T00:00:00.000Z",6,89100248,"CoinMarketCap",5947384,5947384,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.03429967,0.7013694,"{""low"":0.6950185,""high"":0.7013694}",0.6950185,5947384,0.69839424,"CCC",0.69839424,15959623,5854153,"2020-05-25T00:00:00.000Z",0,127072800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.21179995,0.43733123,"{""low"":0.484301,""high"":3.26173}",-2.565629,-0.78658533,0.484301,3.26173,-72.94477,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95814764,-0.09867579,-0.10298599,1.1778665,-0.3183946,-0.2703147,6617712,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.51058173,0.85947186,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",6,7699743,"CoinMarketCap",3931776,3931776,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0044108033,0.85947186,"{""low"":0.8521797,""high"":0.85947186}",0.8521797,3931776,0.85566616,"CCC",0.85566616,7254039,4108868,"2020-02-13T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.0072998405,0.008566159,"{""low"":0.852172,""high"":2.543016}",-1.6835442,-0.6620266,0.852172,2.543016,-57.730072,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,false,"Sohei USD","Sohei USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,"[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,false,false,"Formation Fi USD","Formation Fi USD","REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,false,"Neutron USD","Neutron USD","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21591264,-0.09245476,-0.42820448,0.16202292,-0.03856504,-0.23802213,12224978,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-4.770809,0.12345788,false,false,"PIVX USD","PIVX USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,99021448,"CoinMarketCap",2420276,2420276,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.00618501,0.124839894,"{""low"":0.122980855,""high"":0.124839894}",0.122980855,2420276,0.124594145,"CCC",0.124594145,11548049,3003716,"2016-02-13T00:00:00.000Z",0,99021448,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.01946488,0.18717492,"{""low"":0.103993,""high"":0.41542}",-0.29196212,-0.7028119,0.103993,0.41542,-57.175972,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,false,"Magic Token USD",,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08985796,-0.022326991,-0.24846983,0.19209069,-0.12455972,-0.64844227,28867336,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-5.092374,0.06753097,false,false,"Dymension USD","Dymension USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,427468128,"CoinMarketCap",4502715,4502715,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0036234483,0.06818702,"{""low"":0.06733244,""high"":0.06818702}",0.06733244,4502715,0.06786567,"CCC",0.06786567,18321403,6131008,"2024-02-06T00:00:00.000Z",0,1058190272,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.039438967,1.4039216,"{""low"":0.028092,""high"":1.670508}",-1.602977,-0.9595746,0.028092,1.670508,-95.263115,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9990412,0.0005469918,0.0005475168,0.99966073,-0.00007253885,-0.000072563475,51548220,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.01911523,0.9995882,false,true,"Pax Dollar USD","Pax Dollar USD","REGULAR",false,"2018-09-27T00:00:00.000Z",6,51569456,"CoinMarketCap",1586049,1586049,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00019109249,0.9996141,"{""low"":0.9994557,""high"":0.9996141}",0.9994557,1586049,0.9995965,"CCC",0.9995965,4138912,2424150,"2018-09-27T00:00:00.000Z",0,51569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015285194,0.015528952,"{""low"":0.984303,""high"":1.014173}",-0.014584839,-0.014381017,0.984303,1.014173,0.0012040138,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,false,false,"SATS USD","SATS USD","REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99749213,0.001082778,0.0010855002,0.9979742,0.0006006956,0.00060191494,518087072,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02890253,0.9985749,false,false,"First Digital USD USD",,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,518826464,"CoinMarketCap",4948646912,4948646912,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0002886653,0.9993383,"{""low"":0.9984433,""high"":0.9993383}",0.9984433,4948646912,0.9993383,"CCC",0.9993383,5756008869,3797499011,"2023-07-26T00:00:00.000Z",0,518826464,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.1174649,0.13331468,"{""low"":0.88111,""high"":1.004733}",-0.006158054,-0.0061290455,0.88111,1.004733,0.1568079,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000567,-0.000012496563,-0.22039793,0.00005789,-0.000013686564,-0.23642363,0,15,0,"[]",1766024700,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.20602201,0.000044203436,false,false,"Game.com USD","Game.com USD","REGULAR",false,1514937600000,6,0,"CoinMarketCap",11721,11721,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-9.12587e-8,0.000044290315,"4.4193275E-5 - 4.4290315E-5",0.000044193275,11721,0.0000442854,"CCC",0.0000442854,13208,11885,1514937600,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000019203437,0.7681375,"2.5E-5 - 5.8E-4",-0.0005357966,-0.9237872,0.000025,0.00058,-92.19858,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06857304,-0.018384136,-0.26809567,0.113966346,-0.06377744,-0.55961645,50825664,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-3.675056,0.050188906,false,false,"Polymesh USD","Polymesh USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,1012687232,"CoinMarketCap",2145412,2145412,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0019148402,0.0502607,"{""low"":0.049847957,""high"":0.0502607}",0.049847957,2145412,0.050202686,"CCC",0.050202686,4075122,3288957,"2022-05-30T00:00:00.000Z",0,1228049152,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.00034094974,0.0068397936,"{""low"":0.049847957,""high"":0.312334}",-0.2621451,-0.83931017,0.049847957,0.312334,-80.03143,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2914684,-0.03948471,-0.13546823,0.3843348,-0.1323511,-0.34436408,48484216,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-3.9154897,0.2519837,false,false,"Ark USD","Ark USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",2393384,2393384,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.01026845,0.2557084,"{""low"":0.25060266,""high"":0.2557084}",0.25060266,2393384,0.25498047,"CCC",0.25498047,5220169,2128556,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.0013810396,0.0055108736,"{""low"":0.25060266,""high"":0.711237}",-0.4592533,-0.64571065,0.25060266,0.711237,-47.217514,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24024214,-0.063921496,-0.2660711,0.33372906,-0.15740842,-0.4716653,287333024,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-5.587559,0.17632064,false,false,"Flow USD","Flow USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",13048040,13048040,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0104350895,0.17666294,"{""low"":0.1753305,""high"":0.17666294}",0.1753305,13048040,0.17664762,"CCC",0.17664762,15271464,12274151,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.03435965,0.24203585,"{""low"":0.141961,""high"":0.850483}",-0.6741624,-0.7926818,0.141961,0.850483,-74.03003,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07706604,-0.010051511,-0.13042724,0.11519998,-0.048185453,-0.41827655,35841076,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,2.170065,0.06701453,false,false,"Steem USD","Steem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,534825472,"CoinMarketCap",19901092,19901092,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0014233664,0.06729094,"{""low"":0.062393766,""high"":0.06729094}",0.062393766,19901092,0.062393766,"CCC",0.062393766,13972308,8266420,"2016-04-18T00:00:00.000Z",0,534825472,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0046207644,0.07405811,"{""low"":0.062393766,""high"":0.37089}",-0.30387545,-0.81931424,0.062393766,0.37089,-65.24002,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,false,"SynLev USD",,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61465675,-0.067943394,-0.11053876,0.98616374,-0.43945038,-0.44561604,10735467,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-3.1555285,0.54671335,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",false,"2020-06-24T00:00:00.000Z",6,19636372,"CoinMarketCap",2884353,2884353,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.017813802,0.54671335,"{""low"":0.5448672,""high"":0.54671335}",0.5448672,2884353,0.54627055,"CCC",0.54627055,5806227,7051583,"2020-06-24T00:00:00.000Z",0,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.008849323,0.016452713,"{""low"":0.537864,""high"":2.535772}",-1.9890587,-0.7843996,0.537864,2.535772,-76.25527,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08604292,-0.023727477,-0.27576327,0.13273695,-0.07042151,-0.5305343,386085664,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-10.411512,0.06231544,false,false,"Kaia USD",,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,6195665920,"CoinMarketCap",30760996,30760996,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0072419792,0.06330488,"{""low"":0.060464587,""high"":0.06330488}",0.060464587,30760996,0.06306714,"CCC",0.06306714,35634438,16684893,"2024-10-29T00:00:00.000Z",0,6195665920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.01150544,0.22644046,"{""low"":0.05081,""high"":0.265359}",-0.20304358,-0.76516557,0.05081,0.265359,-68.093765,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08758916,-0.03425223,-0.39105558,0.14526437,-0.09192744,-0.63282853,40294340,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-5.6795726,0.05333693,false,false,"Osmosis USD","Osmosis USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,755467968,"CoinMarketCap",3880155,3880155,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0032117218,0.053801406,"{""low"":0.053257085,""high"":0.053801406}",0.053257085,3880155,0.053638753,"CCC",0.053638753,6664625,4347367,"2021-09-30T00:00:00.000Z",1000000000,989378240,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.011455931,0.27353528,"{""low"":0.041881,""high"":0.638729}",-0.58539206,-0.9164952,0.041881,0.638729,-87.70438,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,false,false,"Nirvana USD","Nirvana USD","REGULAR",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05066026,-0.009673957,-0.1909575,0.081012875,-0.04002657,-0.49407667,40986304,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-2.36114,0.040986303,false,false,"Civic USD","Civic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4607517,4607517,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.000991147,0.041240238,"{""low"":0.04051776,""high"":0.041240238}",0.04051776,4607517,0.04052237,"CCC",0.04052237,10352783,8053880,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.00046854466,0.011563933,"{""low"":0.04051776,""high"":0.249142}",-0.2081557,-0.8354902,0.04051776,0.249142,-71.79976,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,false,"Axial Entertainment Digital Asset USD",,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
