"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",6438582,6438582,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.01998906,-0.00035815686,-0.017917644,0.023577122,-0.0039462186,-0.16737491,119740552,15,0,false,false,-9.442197,0.019630903,"REGULAR",-0.002046857,"2024-11-13T21:52:00.000Z",0.022005653,"{""low"":0.019286847,""high"":0.022005653}",0.019286847,6438582,0.021677336,"CCC",0.021677336,4815118,6673212,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.008033903,0.692757,"{""low"":0.011597,""high"":0.045347}",-0.025716098,-0.5670959,0.011597,0.045347,-47.197296,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",79717,79717,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0007067,-0.00015992933,-0.22630441,0.003404965,-0.0028581943,-0.8394196,0,15,0,false,false,0.8385589,0.0005467707,"REGULAR",0.000004546833,1731534660,0.0005543571,"5.203754E-4 - 5.543571E-4",0.0005203754,79717,0.0005434974,"CCC",0.0005434974,439008,79978,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000039770675,0.07844315,"5.07E-4 - 0.029506",-0.02895923,-0.9814692,0.000507,0.029506,-97.96621,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",8074708,8074708,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00890518,-0.0003585061,-0.040258154,0.018709743,-0.01016307,-0.5431966,0,15,0,false,false,-4.7834516,0.008546674,"REGULAR",-0.00042936485,"2024-11-13T21:52:00.000Z",0.009012465,"{""low"":0.008479331,""high"":0.009012465}",0.008479331,8074708,0.008961751,"CCC",0.008961751,1876175,7133624,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0026836735,0.4577304,"{""low"":0.005863,""high"":0.151778}",-0.14323132,-0.9436896,0.005863,0.151778,-90.25076,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.0016212,0.00014775095,0.09113678,0.00248219,-0.0007132391,-0.28734267,0,15,0,false,false,0,0.001768951,"REGULAR",0,"2024-11-13T21:52:00.000Z",0.001768951,"{""low"":0.001768951,""high"":0.001768951}",0.001768951,55,0.001768951,"CCC",0.001768951,343,1211,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0007689509,0.7689509,"{""low"":0.001,""high"":0.083627}",-0.08185805,-0.9788471,0.001,0.083627,-95.10447,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,0,0.0007420879,"REGULAR",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",21242612,21242612,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00390188,0.00017434475,0.044682242,0.00478758,-0.00071135536,-0.14858349,329043360,15,0,false,false,-4.5109463,0.0040762248,"REGULAR",-0.00019256258,"2024-11-13T21:55:00.000Z",0.0043250136,"{""low"":0.003989555,""high"":0.0043250136}",0.003989555,21242612,0.004282941,"CCC",0.004282941,16615712,27068354,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0021532248,1.1197217,"{""low"":0.001923,""high"":0.021497}",-0.017420776,-0.8103817,0.001923,0.021497,73.40081,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",7,7,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",,,,,,,0,15,0,false,false,-3.628355,3.3221186e-12,"REGULAR",-1.2507638e-13,1731534720,3.447195e-12,"3.295271E-12 - 3.447195E-12",3.295271e-12,7,3.447195e-12,"CCC",3.447195e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.6847665e-14,0.008147332,"3.295271E-12 - 3.447195E-12",-1.2507638e-13,-0.036283523,3.295271e-12,3.447195e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",3220,3220,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0161192,-0.0028497353,-0.17679136,0.01709846,-0.003828995,-0.22393799,0,15,0,false,false,-5.621151,0.013269465,"REGULAR",-0.0007903222,"2024-11-13T21:52:00.000Z",0.014118146,"{""low"":0.013256681,""high"":0.014118146}",0.013256681,3220,0.014101125,"CCC",0.014101125,16191,6546,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0066784653,1.0132704,"{""low"":0.006591,""high"":0.087452}",-0.07418254,-0.84826577,0.006591,0.087452,-23.058039,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.28245258,0.032146454,0.11381186,0.3741717,-0.059572667,-0.15921211,0,15,0,false,false,-3.7663953,0.31459904,"REGULAR",-0.0123128,"2024-11-13T21:52:00.000Z",0.33165738,"{""low"":0.3098405,""high"":0.33165738}",0.3098405,20,0.32783124,"CCC",0.32783124,44,19,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.07225104,0.2981293,"{""low"":0.242348,""high"":0.871136}",-0.556537,-0.63886344,0.242348,0.871136,-18.512636,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",6624557,6624557,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.52880025,0.0053243637,0.010068762,0.38278553,0.15133908,0.39536262,48723512,15,0,false,false,-14.046401,0.5341246,"REGULAR",-0.08728582,"2024-11-13T21:52:00.000Z",0.5958654,"{""low"":0.47751957,""high"":0.5958654}",0.47751957,6624557,0.5958654,"CCC",0.5958654,2832367,4948050,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.39306962,2.786641,"{""low"":0.141055,""high"":1.249042}",-0.7149174,-0.5723726,0.141055,1.249042,59.945835,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",40833,40833,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",3.868855,0.13970041,0.03610898,4.0053425,0.0032129288,0.0008021608,18840212,15,0,false,false,-2.7947621,4.0085554,"REGULAR",-0.11525059,"2024-11-13T21:52:00.000Z",4.123806,"{""low"":4.0085554,""high"":4.123806}",4.0085554,40833,4.123806,"CCC",4.123806,15192,24092,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.4961133,0.14124455,"{""low"":3.512442,""high"":4.773864}",-0.7653084,-0.16031215,3.512442,4.773864,-13.126188,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",50172,50172,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00348166,0.000112184556,0.03222157,0.009103546,-0.0055097016,-0.60522586,898867,15,0,false,false,-2.684485,0.0035938446,"REGULAR",-0.00009913766,"2024-11-13T21:52:00.000Z",0.003915128,"{""low"":0.003575147,""high"":0.003915128}",0.003575147,50172,0.0037228265,"CCC",0.0037228265,42474,65972,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0009808445,0.375371,"{""low"":0.002613,""high"":0.042998}",-0.039404158,-0.9164184,0.002613,0.042998,-87.36691,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",708466,708466,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",0.000001,-8.624972e-7,-0.8624972,0.000001545,-0.0000014074972,-0.9110014,9360029,15,0,false,false,-3.050084,1.3750282e-7,"REGULAR",-4.325898e-9,1731534720,1.4693273e-7,"1.2146165E-7 - 1.4693273E-7",1.2146165e-7,708466,1.3800441e-7,"CCC",1.3800441e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.604117e-8,0.13206777,"1.2146165E-7 - 2.9E-5",-0.000028862498,-0.9952585,1.2146165e-7,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,0.0006483723,"REGULAR",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",769646,769646,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.08324336,0.0048219785,0.057926282,0.10844557,-0.020380229,-0.18793048,14249021,15,0,false,false,-0.98744756,0.08806534,"REGULAR",-0.000878267,"2024-11-13T21:52:00.000Z",0.09143014,"{""low"":0.0862809,""high"":0.09143014}",0.0862809,769646,0.08849722,"CCC",0.08849722,611478,547531,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.023851342,0.37143525,"{""low"":0.064214,""high"":0.239632}",-0.15156665,-0.63249755,0.064214,0.239632,-20.730717,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",74797,74797,"DXY","USD=X",,,,,,,,0,15,0,false,false,-14.249156,0.000735644,"REGULAR",-0.00012224144,1731534720,0.00090960413,"6.435716E-4 - 9.0960413E-4",0.0006435716,74797,0.00090720685,"CCC",0.00090720685,,,,,,0.00009207241,0.14306475,"6.435716E-4 - 9.0960413E-4",-0.00017396011,-0.19124816,0.0006435716,0.00090960413,,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,false,1710806400000,6,0,"CoinMarketCap",21656,21656,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.00058868,0.0002720671,0.46216467,0.00644631,-0.005585563,-0.86647445,0,15,0,false,false,-5.586961,0.00086074707,"REGULAR",-0.000050935312,1731534720,0.0009116598,"8.331155E-4 - 9.116598E-4",0.0008331155,21656,0.000876781,"CCC",0.000876781,171500,60227,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0005487471,1.7588048,"3.12E-4 - 0.074681",-0.07382025,-0.9884743,0.000312,0.074681,-97.929955,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",137682,137682,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",6.344865,-0.19482374,-0.030705735,5.4630585,0.68698263,0.12575056,0,15,0,false,false,-6.268423,6.150041,"REGULAR",-0.41129208,"2024-11-13T21:52:00.000Z",6.749534,"{""low"":6.149457,""high"":6.749534}",6.149457,137682,6.5913363,"CCC",6.5913363,295858,149722,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.855116,19.852898,"{""low"":0.294925,""high"":83.084175}",-76.934135,-0.9259782,0.294925,83.084175,-89.512474,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",7289,7289,"LAY3R","USD=X",,,,,,,,0,15,0,false,false,-0.20748118,0.17585434,"REGULAR",-0.0003656298,"2024-11-13T21:52:00.000Z",0.18018493,"{""low"":0.17142645,""high"":0.18018493}",0.17142645,7289,0.1762241,"CCC",0.1762241,,,,,,0.004427895,0.025829708,"{""low"":0.17142645,""high"":0.18018493}",-0.0043305904,-0.024034142,0.17142645,0.18018493,,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",,,,,,,0,15,0,false,false,0.04071425,3.199829e-8,"REGULAR",1.3020696e-11,1731534720,3.20452e-8,"3.198328E-8 - 3.20452E-8",3.198328e-8,170,3.200148e-8,"CCC",3.200148e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.5010215e-11,0.00046931446,"3.198328E-8 - 3.20452E-8",-4.691003e-11,-0.0014638708,3.198328e-8,3.20452e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25145833472,"CoinMarketCap",171033024,171033024,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.13416694,-0.0075135976,-0.056001857,0.15156604,-0.0249127,-0.16436861,3184803840,15,0,false,false,-10.312979,0.12665334,"REGULAR",-0.01456368,"2024-11-13T21:52:00.000Z",0.14099662,"{""low"":0.12469715,""high"":0.14099662}",0.12469715,171033024,0.13883357,"CCC",0.13883357,73679835,193580225,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.037345342,0.41816345,"{""low"":0.089308,""high"":0.207548}",-0.080894664,-0.38976362,0.089308,0.207548,18.658495,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",1171468,1171468,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.01684306,0.0043721516,0.25958177,0.04744139,-0.026226178,-0.55281216,1009084,15,0,false,false,57.639385,0.021215212,"REGULAR",0.007757146,"2024-11-13T21:52:00.000Z",0.02251247,"{""low"":0.013956837,""high"":0.02251247}",0.013956837,1171468,0.014170867,"CCC",0.014170867,545363,106767,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.009413212,0.7975946,"{""low"":0.011802,""high"":0.510482}",-0.4892668,-0.95844084,0.011802,0.510482,-96.81334,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",48124,48124,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00756712,0.0006495761,0.08584192,0.006934145,0.0012825509,0.18496165,0,15,0,false,false,-4.4099426,0.008216696,"REGULAR",-0.00037906878,"2024-11-13T21:52:00.000Z",0.008626995,"{""low"":0.008170104,""high"":0.008626995}",0.008170104,48124,0.00858789,"CCC",0.00858789,81764,54661,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.004492696,1.2064167,"{""low"":0.003724,""high"":0.028254}",-0.020037305,-0.7091847,0.003724,0.028254,-57.600594,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,0,0.000001031841,"REGULAR",0,1726363320,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,7.3810678,0.005042821,"REGULAR",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,3.038349e-7,"REGULAR",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,"REGULAR",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",6349,6349,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.00000338,-0.0000013448573,-0.39788678,0.0000066,-0.000004564857,-0.691645,856164,15,0,false,false,6.007018,0.0000020351426,"REGULAR",1.1532393e-7,1731534720,0.0000020354332,"1.8871851E-6 - 2.0354332E-6",0.0000018871851,6349,0.0000019385973,"CCC",0.0000019385973,21189,30522,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000010351426,1.0351427,"1.0E-6 - 1.17E-4",-0.00011496486,-0.98260564,0.000001,0.000117,-94.117645,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",53754,53754,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.20786855,0.029393747,0.14140546,0.3429513,-0.105689004,-0.30817497,0,15,0,false,false,-6.945453,0.2372623,"REGULAR",-0.017708912,"2024-11-13T21:52:00.000Z",0.2560904,"{""low"":0.23527645,""high"":0.2560904}",0.23527645,53754,0.25220478,"CCC",0.25220478,149579,42671,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.1653743,2.3004436,"{""low"":0.071888,""high"":3.142767}",-2.9055047,-0.9245053,0.071888,3.142767,-9.176845,"SEXY"
