"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",2.3342476,0.0193489,"REGULAR","Pocket Network USD","Pocket Network USD",0.0106019005,1.2120613,"{""low"":0.008747,""high"":0.101041}",-0.0816921,-0.80850446,0.008747,0.101041,-51.17165,0.0301105,-0.0107616,-0.35740355,0.03123653,-0.011887629,-0.38056818,43839656,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2265744128,"CoinMarketCap",927098,927098,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00044135004,0.019461928,"{""low"":0.018571902,""high"":0.019461928}",0.018571902,927098,0.019234065,"CCC",0.019234065,9924665,1240264,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740965280,0,0.000064397405,"REGULAR","Bulla USD","Bulla USD",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:51:00.000Z",-3.015874,4390.7466,"REGULAR","Ultima USD","Ultima USD",838.8059,0.23615426,"{""low"":3551.9407,""high"":22681.002}",-18290.256,-0.80641305,3551.9407,22681.002,-33.12507,6501.882,-2111.1353,-0.32469603,9880.692,-5489.946,-0.5556236,164253440,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16593182,16593182,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-136.53711,4498.1704,"{""low"":4372.0547,""high"":4498.1704}",4372.0547,16593182,4482.383,"CCC",4482.383,20228961,27236161,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z",0,0.0024207574,"REGULAR","Props Token USD","Props Token USD",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381460,2.5962675,0.0004460024,"REGULAR","Script Network USD","Script Network USD",0.0001430024,0.4719551,"3.03E-4 - 0.015481",-0.015034998,-0.97119033,0.000303,0.015481,-96.26329,0.0004459,1.0241638e-7,0.00022968464,0.000664545,-0.00021854258,-0.3288605,303642,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",149845,149845,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000011286407,0.00048674826,"4.4585028E-4 - 4.8674826E-4",0.00044585028,149845,0.0004777762,"CCC",0.0004777762,104956,144408,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-24T18:30:00.000Z",0,0.027828334,"REGULAR","Pepe Slayer USD","Pepe Slayer USD",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:51:00.000Z",6.0196753,0.14871408,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.026347078,0.21531196,"{""low"":0.122367,""high"":5.710242}",-5.5615277,-0.9739566,0.122367,5.710242,-94.2133,0.20391136,-0.055197284,-0.27069253,0.21053822,-0.061824143,-0.29364806,1420018,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",361178,361178,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0084438175,0.16392393,"{""low"":0.14639157,""high"":0.16392393}",0.14639157,361178,0.1623082,"CCC",0.1623082,590071,322012,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",4.9800034,0.012908349,"REGULAR","Nodepay USD","Nodepay USD",0.003214349,0.3315813,"{""low"":0.009694,""high"":0.091075}",-0.078166656,-0.85826683,0.009694,0.091075,-81.26388,0.01790686,-0.0049985107,-0.27913943,0.02820514,-0.015296791,-0.5423405,2290876,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",5102926,5102926,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0006123418,0.014580058,"{""low"":0.012487945,""high"":0.014580058}",0.012487945,5102926,0.012487945,"CCC",0.012487945,3573895,3831452,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381400,6.267007,0.00007970767,"REGULAR","QSTaR USD","QSTaR USD",0.000011707671,0.17217162,"6.8E-5 - 8.82E-4",-0.0008022924,-0.9096285,0.000068,0.000882,-80.47059,0.00011112,-0.00003141233,-0.28268835,0.000162635,-0.00008292733,-0.5098984,764884,15,0,false,false,false,1734566400000,6,9596124160,"CoinMarketCap",1307,1307,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.000004700698,0.00008943854,"7.624825E-5 - 8.943854E-5",0.00007624825,1307,0.000082780505,"CCC",0.000082780505,37,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878020,0,0.00009210057,"REGULAR","MAGA Coin USD","MAGA Coin USD",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",-0.04804328,2.0159526,"REGULAR","Fasttoken USD","Fasttoken USD",0.3257656,0.1927394,"{""low"":1.690187,""high"":4.609788}",-2.5938354,-0.56267995,1.690187,4.609788,-21.213018,3.6902719,-1.6743193,-0.45371163,4.2136207,-2.197668,-0.5215629,879482496,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",26412922,26412922,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0009689331,2.025821,"{""low"":1.8112116,""high"":2.025821}",1.8112116,26412922,2.0135534,"CCC",2.0135534,55482785,26657765,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",0.02942439,0.99998707,"REGULAR","PayPal USD USD","PayPal USD USD",0.005567074,0.0055983122,"{""low"":0.99442,""high"":1.002327}",-0.0023398995,-0.0023344674,0.99442,1.002327,0.028502941,0.9995971,0.0003899932,0.00039015038,0.9996409,0.00034618378,0.00034630814,2542317056,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,2542349824,"CoinMarketCap",207984864,207984864,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00029408932,1.0002434,"{""low"":0.99948233,""high"":1.0002434}",0.99948233,207984864,1.0000119,"CCC",1.0000119,81953051,137167572,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",0.531504,0.008660017,"REGULAR","Sperax USD","Sperax USD",0.0042990167,0.9857869,"{""low"":0.004361,""high"":0.039613}",-0.030952984,-0.78138447,0.004361,0.039613,20.234001,0.01018764,-0.0015276233,-0.14994869,0.013542585,-0.0048825685,-0.36053446,17737464,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",7259672,7259672,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00004578475,0.008874278,"{""low"":0.008543218,""high"":0.008874278}",0.008543218,7259672,0.008765723,"CCC",0.008765723,40999786,7101844,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",0.99458086,0.008036867,"REGULAR","HyperGPT USD",,0.002134867,0.36171925,"{""low"":0.005902,""high"":0.056811}",-0.048774134,-0.85853326,0.005902,0.056811,-74.51128,0.00937154,-0.0013346728,-0.14241767,0.00908893,-0.001052063,-0.11575213,6552104,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,815255936,"CoinMarketCap",778858,778858,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000079145655,0.00830036,"{""low"":0.007858076,""high"":0.00830036}",0.007858076,778858,0.00814079,"CCC",0.00814079,1145377,781611,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",0.59606963,0.27010158,"REGULAR","Seamless USD","Seamless USD",0.027901575,0.11520056,"{""low"":0.2422,""high"":1.742409}",-1.4723074,-0.8449838,0.2422,1.742409,-77.27138,0.37619343,-0.10609186,-0.2820141,0.4191815,-0.14907992,-0.35564527,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",310532,310532,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0016004443,0.279302,"{""low"":0.26234004,""high"":0.279302}",0.26234004,310532,0.2777534,"CCC",0.2777534,455456,581470,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381400,4.572193,0.00010647385,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",0.000045473855,0.745473,"6.1E-5 - 0.001993",-0.0018865262,-0.9465761,0.000061,0.001993,-58.024693,0.00013252,-0.000026046146,-0.19654502,0.000171595,-0.00006512115,-0.37950495,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000046553323,0.000106683714,"1.0065167E-4 - 1.06683714E-4",0.00010065167,0,0.00010198464,"CCC",0.00010198464,25,13,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",0,500.0489,"REGULAR","VMS Classic USD","VMS Classic USD",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,447.26782,52.781067,0.11800774,361.57886,138.47003,0.38295943,0,15,0,false,false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.04608,""high"":500.0489}",500.04608,59,500.0489,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733920,-56.16493,0.0003272697,"REGULAR","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",11.125934,0.07634702,"REGULAR","Alchemist AI USD","Alchemist AI USD",0.062141024,4.3742805,"{""low"":0.014206,""high"":0.235727}",-0.15937997,-0.676121,0.014206,0.235727,277.70435,0.0798095,-0.0034624785,-0.043384288,0.12295399,-0.046606965,-0.3790602,64894972,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",33411822,33411822,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.007643871,0.07703778,"{""low"":0.06942509,""high"":0.07703778}",0.06942509,33411822,0.07087911,"CCC",0.07087911,22826828,45073118,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",-3.4429681,0.029770745,"REGULAR","Zero1 Labs USD","Zero1 Labs USD",0.004233746,0.1657887,"{""low"":0.025537,""high"":1.069312}",-1.0395412,-0.97215897,0.025537,1.069312,-95.18014,0.044144,-0.014373256,-0.3255993,0.066417806,-0.03664706,-0.55176556,2715724,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",853049,853049,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0010615457,0.03170565,"{""low"":0.02935421,""high"":0.03170565}",0.02935421,853049,0.029930277,"CCC",0.029930277,1052977,897498,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",1.9977081,0.1724247,"REGULAR","Autonolas USD","Autonolas USD",0.014877707,0.09443345,"{""low"":0.157547,""high"":2.762682}",-2.5902572,-0.9375879,0.157547,2.762682,-85.61671,0.2262259,-0.053801194,-0.23782067,0.2588715,-0.08644679,-0.33393708,31075978,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",238277,238277,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.00337708,0.1724247,"{""low"":0.1686722,""high"":0.1724247}",0.1686722,238277,0.16989642,"CCC",0.16989642,338757,325181,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-30T18:30:00.000Z",0,0.11907978,"REGULAR","Invictus USD","Invictus USD",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",5.8040833,0.0013971113,"REGULAR","Dasha USD","Dasha USD",0.00025011133,0.21805696,"{""low"":0.001147,""high"":0.151592}",-0.15019488,-0.9907837,0.001147,0.151592,-97.12047,0.00200114,-0.0006040287,-0.3018423,0.00320005,-0.0018029386,-0.5634095,1387743,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993295104,"CoinMarketCap",328477,328477,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00007664121,0.0013993587,"{""low"":0.0013018659,""high"":0.0013993587}",0.0013018659,328477,0.0013340721,"CCC",0.0013340721,532790,339003,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z",0,0.04604169,"REGULAR","Defi USD","Defi USD",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381400,11.237329,0.00044443677,"REGULAR","Token Metrics AI USD","Token Metrics AI USD",0.00009743677,0.28079763,"3.47E-4 - 0.001954",-0.0015095632,-0.7725503,0.000347,0.001954,-73.977936,0.00049238,-0.000047943235,-0.09737039,0.00072709,-0.00028265323,-0.38874587,0,15,0,false,false,false,1739836800000,6,0,"CoinMarketCap",87423,87423,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.00004489752,0.00045978368,"4.0011987E-4 - 4.5978368E-4",0.00040011987,87423,0.0004011201,"CCC",0.0004011201,156036,70049,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z",0,0.0012734702,"REGULAR","HyperAurora USD","HyperAurora USD",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381400,-0.08237994,0.0011998309,"REGULAR","Counter Fire USD",,0.0002888309,0.3170482,"9.11E-4 - 0.05131",-0.05011017,-0.976616,0.000911,0.05131,-85.51791,0.001411,-0.00021116913,-0.1496592,0.003228945,-0.002029114,-0.6284139,0,15,0,false,false,false,1725840000000,6,0,"CoinMarketCap",11696,11696,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-9.89181e-7,0.0012015951,"0.0011983371 - 0.0012015951",0.0011983371,11696,0.0012012313,"CCC",0.0012012313,60916,12065,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:51:00.000Z",-1.6682571,0.0585663,"REGULAR","Thala USD","Thala USD",0.012973297,0.2845458,"{""low"":0.045593,""high"":0.987389}",-0.92882276,-0.9406857,0.045593,0.987389,-89.892685,0.0795501,-0.020983804,-0.26378098,0.10919431,-0.05062801,-0.46365064,2870649,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",143420,143420,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0009936132,0.0589908,"{""low"":0.058308564,""high"":0.0589908}",0.058308564,143420,0.05833524,"CCC",0.05833524,176330,158152,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
