"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","ccc_market",false,"2020-07-19T00:00:00.000Z",3.2079034,0.5106,"REGULAR",4,77570304,"CoinMarketCap",301540,301540,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.015870422,"2024-12-07T02:16:00.000Z",0.516605,"{""low"":0.5068939,""high"":0.516605}",0.5068939,301540,0.5111712,"CCC",0.5111712,174999,315875,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.13938996,0.37550163,"{""low"":0.37121,""high"":1.070117}",-0.559517,-0.52285594,0.37121,1.070117,-30.078506,0.57421416,-0.06361419,-0.110784784,0.5756713,-0.065071344,-0.11303559,39607396,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","ccc_market",false,1604361600000,12.985934,0.000060264618,"REGULAR",6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000006926457,1733537760,0.00006049344,"5.303308E-5 - 6.049344E-5",0.00005303308,472,0.000053066913,"CCC",0.000053066913,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000017264618,0.40150273,"4.3E-5 - 9.8E-5",-0.00003773538,-0.3850549,0.000043,0.000098,-32.96703,0.00005286,0.0000074046184,0.14007981,0.00005169,0.000008574618,0.16588543,602646,15,0,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","ccc_market",false,"2021-06-19T00:00:00.000Z",5.4275417,7.977393,"REGULAR",4,0,"CoinMarketCap",4467878,4467878,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.41068602,"2024-12-07T02:16:00.000Z",8.307846,"{""low"":7.977393,""high"":8.307846}",7.977393,4467878,8.036117,"CCC",8.036117,1351176,7317749,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",7.0825143,7.914494,"{""low"":0.894879,""high"":8.307846}",-0.33045292,-0.039776005,0.894879,8.307846,267.70013,3.4255023,4.551891,1.3288244,2.0136719,5.9637213,2.9616153,0,15,0,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","ccc_market",false,"2024-06-04T00:00:00.000Z",-1.7250035,0.026546268,"REGULAR",6,0,"CoinMarketCap",19255,19255,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00046596304,"2024-12-07T02:16:00.000Z",0.027289953,"{""low"":0.026546268,""high"":0.027289953}",0.026546268,19255,0.027289107,"CCC",0.027289107,14679,23103,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.016594268,1.6674304,"{""low"":0.009952,""high"":0.05154}",-0.02499373,-0.48493853,0.009952,0.05154,36.134125,0.02840712,-0.0018608514,-0.06550652,0.026945455,-0.0003991872,-0.014814639,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","ccc_market",false,"2024-03-08T00:00:00.000Z",-9.5574875,0.03561399,"REGULAR",6,0,"CoinMarketCap",28478,28478,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0037634969,"2024-12-07T02:16:00.000Z",0.03561399,"{""low"":0.03561399,""high"":0.03561399}",0.03561399,28478,0.03561399,"CCC",0.03561399,29786,38953,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.009155991,0.34605753,"{""low"":0.026458,""high"":0.917085}",-0.881471,-0.9611661,0.026458,0.917085,-92.826706,0.03880048,-0.0031864904,-0.08212502,0.08256912,-0.04695513,-0.56867665,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","ccc_market",false,1638230400000,0,0.000025087234,"REGULAR",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","ccc_market",false,1686096000000,0,1.034647e-10,"REGULAR",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","ccc_market",false,"2021-03-29T00:00:00.000Z",3.0017684,0.7006954,"REGULAR",6,28599168,"CoinMarketCap",846840,846840,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.020420313,"2024-12-07T02:16:00.000Z",0.7006954,"{""low"":0.6847077,""high"":0.7006954}",0.6847077,846840,0.6847077,"CCC",0.6847077,946406,1150449,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.5071574,2.6204538,"{""low"":0.193538,""high"":2.221481}",-1.5207857,-0.6845819,0.193538,2.221481,148.15639,0.60916597,0.09152943,0.15025368,0.48634514,0.21435025,0.44073692,20039306,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","ccc_market",false,"2023-10-09T00:00:00.000Z",17.158098,0.066294715,"REGULAR",6,88074488,"CoinMarketCap",190353,190353,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00970903,"2024-12-07T02:16:00.000Z",0.068434656,"{""low"":0.06110218,""high"":0.068434656}",0.06110218,190353,0.068434656,"CCC",0.068434656,33301,48819,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.039034717,1.4319412,"{""low"":0.02726,""high"":0.453524}",-0.38722926,-0.8538231,0.02726,0.453524,-49.713837,0.04867178,0.017622937,0.36207712,0.05599491,0.010299806,0.18394183,5838873,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","ccc_market",false,1719014400000,-0.927792,0.0000010343952,"REGULAR",8,0,"CoinMarketCap",2131,2131,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-9.686914e-9,1733537520,0.0000010343952,"1.0343952E-6 - 1.0343952E-6",0.0000010343952,2131,0.0000010343952,"CCC",0.0000010343952,34266,8017,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010343952,,"0.0 - 6.7E-5",-0.00006596561,-0.98456126,0,0.000067,-97.4359,0.00000128,-2.4560484e-7,-0.19187878,0.0000037964,-0.000002762005,-0.7275326,0,15,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","ccc_market",false,"2020-11-15T00:00:00.000Z",24.130293,40.21527,"REGULAR",2,91423,"CoinMarketCap",33346,33346,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",7.817642,"2024-12-07T02:11:00.000Z",40.228996,"{""low"":40.210087,""high"":40.228996}",40.210087,33346,40.223003,"CCC",40.223003,4846,4297,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",26.230335,1.8756137,"{""low"":13.984935,""high"":99.80703}",-59.59176,-0.59706974,13.984935,99.80703,35.51427,24.768473,15.446798,0.6236476,23.639881,16.57539,0.70116216,3676620,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Swell Network USD",,,"ccc_market",false,,2.2524567,0.049375962,"REGULAR",6,1565482112,"CoinMarketCap",61408536,61408536,"SWELL","USD=X",,0.001087673,"2024-12-07T02:15:00.000Z",0.050341163,"{""low"":0.048781343,""high"":0.050341163}",0.048781343,61408536,0.049342692,"CCC",0.049342692,,,,,,0.00059461966,0.01218949,"{""low"":0.048781343,""high"":0.050341163}",-0.00096520036,-0.019173184,0.048781343,0.050341163,,,,,,,,77297184,15,0,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","ccc_market",false,"2024-02-20T00:00:00.000Z",3.7286658,0.11430216,"REGULAR",6,273645088,"CoinMarketCap",5910503,5910503,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.004108742,"2024-12-07T02:17:00.000Z",0.11560412,"{""low"":0.11325849,""high"":0.11560412}",0.11325849,5910503,0.11367356,"CCC",0.11367356,2637211,13051515,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.094591156,4.7989016,"{""low"":0.019711,""high"":0.536001}",-0.42169887,-0.78675014,0.019711,0.536001,-71.35155,0.04189738,0.07240478,1.7281458,0.045517534,0.068784624,1.5111676,31278224,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","ccc_market",false,"2021-04-15T00:00:00.000Z",7.400174,0.12744425,"REGULAR",6,0,"CoinMarketCap",22489,22489,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.008781269,"2024-12-07T02:16:00.000Z",0.12819009,"{""low"":0.12658872,""high"":0.12819009}",0.12658872,22489,0.12658872,"CCC",0.12658872,30308,43350,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.067607254,1.1298571,"{""low"":0.059837,""high"":0.420168}",-0.29272377,-0.6966827,0.059837,0.420168,-43.09858,0.09819732,0.029246934,0.29783842,0.0992395,0.028204754,0.28420895,0,15,0,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","ccc_market",false,"2020-11-18T00:00:00.000Z",4.1376314,0.036050644,"REGULAR",6,1225232896,"CoinMarketCap",429412,429412,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0014323778,"2024-12-07T02:11:00.000Z",0.03655444,"{""low"":0.035752572,""high"":0.03655444}",0.035752572,429412,0.03655444,"CCC",0.03655444,176046,406479,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.022659644,1.6921548,"{""low"":0.013391,""high"":0.087056}",-0.05100536,-0.58589137,0.013391,0.087056,-30.40861,0.01946362,0.016587025,0.8522066,0.025362,0.010688644,0.42144325,44170432,15,0,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","ccc_market",false,"2024-02-20T00:00:00.000Z",21.638035,0.46956724,"REGULAR",6,78896912,"CoinMarketCap",945488,945488,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.083530724,"2024-12-07T02:16:00.000Z",0.4747885,"{""low"":0.46322155,""high"":0.4747885}",0.46322155,945488,0.47428542,"CCC",0.47428542,341103,515891,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.33317626,2.4428024,"{""low"":0.136391,""high"":2.13833}",-1.6687627,-0.7804047,0.136391,2.13833,-75.283325,0.31145382,0.15811342,0.5076625,0.2778874,0.19167984,0.68977517,37047408,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","April USD","April USD","finmb_APRIL_CCC","ccc_market",false,1623196800000,0.9156654,0.00056518667,"REGULAR",6,84265544,"CoinMarketCap",207,207,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000051282695,1733537760,0.00056518667,"5.6518667E-4 - 5.6518667E-4",0.00056518667,207,0.00056518667,"CCC",0.00056518667,509,1782,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000077186676,0.15816942,"4.88E-4 - 0.013656",-0.013090813,-0.95861256,0.000488,0.013656,-94.572975,0.00063384,-0.00006865332,-0.10831333,0.001025775,-0.00046058832,-0.44901496,47625,15,0,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","ccc_market",false,"2020-10-28T00:00:00.000Z",14.627046,14.851219,"REGULAR",2,13823700,"CoinMarketCap",7454372,7454372,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",1.8950987,"2024-12-07T02:16:00.000Z",14.934915,"{""low"":14.751955,""high"":14.934915}",14.751955,7454372,14.922099,"CCC",14.922099,2202226,4114990,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",10.340092,2.29213,"{""low"":4.511128,""high"":20.033823}",-5.182604,-0.2586927,4.511128,20.033823,166.76192,7.5683656,7.2828536,0.9622756,7.881211,6.9700084,0.88438296,205298800,15,0,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","ccc_market",false,"2024-01-03T00:00:00.000Z",3.1221166,0.0034187231,"REGULAR",6,0,"CoinMarketCap",824879,824879,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00010350486,"2024-12-07T02:16:00.000Z",0.0034569988,"{""low"":0.0033562067,""high"":0.0034569988}",0.0033562067,824879,0.0034569988,"CCC",0.0034569988,1581325,3938650,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0018147231,1.1313735,"{""low"":0.001604,""high"":0.281641}",-0.2782223,-0.98786145,0.001604,0.281641,-96.05492,0.00286756,0.0005511632,0.19220635,0.02214696,-0.018728238,-0.84563464,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","ccc_market",false,1710460800000,50.24334,0.0000020944865,"REGULAR",8,0,"CoinMarketCap",8782,8782,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",7.004237e-7,1733537760,0.0000020944865,"1.5142479E-6 - 2.0944865E-6",0.0000015142479,8782,0.0000015144025,"CCC",0.0000015144025,15345,6164,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000010944865,1.0944865,"1.0E-6 - 1.7E-5",-0.000014905514,-0.87679493,0.000001,0.000017,-88.88889,0.0000019,1.9448646e-7,0.10236129,0.00000242,-3.255136e-7,-0.13450976,0,15,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","ccc_market",false,"2024-04-22T00:00:00.000Z",3.4826572,0.6551159,"REGULAR",6,161240672,"CoinMarketCap",5048247,5048247,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.02204758,"2024-12-07T02:16:00.000Z",0.65740985,"{""low"":0.64670354,""high"":0.65740985}",0.64670354,5048247,0.6567718,"CCC",0.6567718,3272836,8967855,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.4038919,1.6076962,"{""low"":0.251224,""high"":1.269673}",-0.6145571,-0.48402786,0.251224,1.269673,-27.38449,0.51930267,0.13581324,0.26153,0.5476851,0.107430816,0.19615436,105631328,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","ccc_market",false,"2021-12-10T00:00:00.000Z",0.5026558,0.05997387,"REGULAR",6,916896832,"CoinMarketCap",706459,706459,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00029995665,"2024-12-07T02:16:00.000Z",0.060774487,"{""low"":0.05997387,""high"":0.060774487}",0.05997387,706459,0.060463727,"CCC",0.060463727,314122,1239833,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.037646867,1.6861588,"{""low"":0.022327,""high"":0.135185}",-0.07521114,-0.5563571,0.022327,0.135185,-44.14463,0.03277402,0.02719985,0.82992107,0.034624614,0.025349256,0.73211664,54989852,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","ccc_market",false,1612396800000,3.3018394,0.0019666334,"REGULAR",6,0,"CoinMarketCap",1954,1954,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0000628595,1733537760,0.0019666334,"0.0019666334 - 0.0019666334",0.0019666334,1954,0.0019666334,"CCC",0.0019666334,1081,2752,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0016516333,5.24328,"3.15E-4 - 0.006879",-0.0049123666,-0.71411055,0.000315,0.006879,487.6543,0.00123896,0.0007276734,0.587326,0.00159924,0.00036739337,0.22972998,0,15,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","ccc_market",false,"2020-09-10T00:00:00.000Z",0,0.061648566,"REGULAR",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","ccc_market",false,1698278400000,3.5786552,0.00000259011,"REGULAR",8,0,"CoinMarketCap",586625,586625,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",8.9488594e-8,1733537760,0.0000026132343,"2.582029E-6 - 2.6132343E-6",0.000002582029,586625,0.0000025928603,"CCC",0.0000025928603,537264,575060,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.00000159011,1.59011,"1.0E-6 - 1.5E-5",-0.00001240989,-0.827326,0.000001,0.000015,100,0.00000202,5.7010993e-7,0.28223264,0.000002335,2.5510985e-7,0.10925475,0,15,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","ccc_market",false,1687219200000,-2.6556873,0.001240356,"REGULAR",6,0,"CoinMarketCap",301599,301599,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000033838558,1733537760,0.0012657942,"0.001215725 - 0.0012657942",0.001215725,301599,0.0012641015,"CCC",0.0012641015,470065,454462,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000694356,1.2717142,"5.46E-4 - 0.004219",-0.0029786443,-0.7060071,0.000546,0.004219,79.634834,0.00110332,0.00013703597,0.12420328,0.001038155,0.00020220096,0.19476952,0,15,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","ccc_market",false,"2024-05-01T00:00:00.000Z",4.7814684,0.09497193,"REGULAR",6,85000000,"CoinMarketCap",213561,213561,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.004333839,"2024-12-07T02:15:00.000Z",0.09732522,"{""low"":0.09446064,""high"":0.09732522}",0.09446064,213561,0.09657134,"CCC",0.09657134,183045,126255,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.030602932,0.47542965,"{""low"":0.064369,""high"":0.46003}",-0.36505806,-0.79355276,0.064369,0.46003,-23.574043,0.08254374,0.012428194,0.15056495,0.1166954,-0.021723464,-0.18615527,8072614,15,0,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","ccc_market",false,1654041600000,0,0.0023727475,"REGULAR",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","ccc_market",false,1632700800000,0,0.027941901,"REGULAR",6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,"WORK"
