"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0500733,0.00030024545,"REGULAR","USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.00028438,0.000015865458,0.055789646,0.00047124,-0.00017099455,-0.36286086,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",1.5026308e-7,1732902600,0.00030041512,"3.0001448E-4 - 3.0041512E-4",0.00030001448,191,0.00030004367,"CCC",0.00030004367,41,25,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010024545,0.50122726,"2.0E-4 - 0.017231",-0.016930755,-0.9825753,0.0002,0.017231,-98.14952,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00054769014,"REGULAR","USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.275598,0.11682348,"REGULAR","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.12573092,-0.008907437,-0.07084525,0.21168162,-0.09485814,-0.44811705,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",300238,300238,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.013379097,"2024-11-29T17:50:00.000Z",0.12637821,"{""low"":0.11100583,""high"":0.12637821}",0.11100583,300238,0.12573387,"CCC",0.12573387,657642,330231,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.011235483,0.106408715,"{""low"":0.105588,""high"":0.950116}",-0.8332925,-0.8770429,0.105588,0.950116,-75.80811,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6220064,0.0023212328,"REGULAR","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,0.00195002,0.00037121284,0.19036362,0.01136843,-0.009047197,-0.7958176,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",3418,3418,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00012355368,"2024-11-29T17:50:00.000Z",0.002358265,"{""low"":0.0021972274,""high"":0.002358265}",0.0021972274,3418,0.0022355712,"CCC",0.0022355712,3872,2697,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0010332328,0.80219936,"{""low"":0.001288,""high"":0.24153}",-0.23920877,-0.99038947,0.001288,0.24153,-98.31602,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.141256,0.00094722497,"REGULAR","USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",12458,12458,"COLON","USD=X",,0.000037667167,1732902540,0.0009477424,"9.160365E-4 - 9.477424E-4",0.0009160365,12458,0.0009298292,"CCC",0.0009298292,,,,,,0.00003118848,0.0340472,"9.160365E-4 - 9.477424E-4",-5.174079e-7,-0.0005459373,0.0009160365,0.0009477424,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.31605,0.11539581,"REGULAR","USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",129040,129040,"RFRM","USD=X",,-0.016208448,"2024-11-29T17:50:00.000Z",0.12141981,"{""low"":0.11374186,""high"":0.12141981}",0.11374186,129040,0.12136511,"CCC",0.12136511,,,,,,0.0016539469,0.014541234,"{""low"":0.11374186,""high"":0.12141981}",-0.006024003,-0.049613018,0.11374186,0.12141981,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.450563,2.9697708e-10,"REGULAR","USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",4872,4872,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",2.5642655e-11,1732902600,2.9697708e-10,"2.6313052E-10 - 2.9697708E-10",2.6313052e-10,4872,2.6367794e-10,"CCC",2.6367794e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",3.3846564e-11,0.12863033,"2.6313052E-10 - 2.9697708E-10",0,0,2.6313052e-10,2.9697708e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.60991114,0.5071188,"REGULAR","USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.59303474,-0.08591592,-0.14487502,0.5799706,-0.07285178,-0.12561288,39356604,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77608248,"CoinMarketCap",253951,253951,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0031119585,"2024-11-29T17:54:00.000Z",0.5197393,"{""low"":0.48132297,""high"":0.5197393}",0.48132297,253951,0.5159345,"CCC",0.5159345,143767,153417,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.13590881,0.3661238,"{""low"":0.37121,""high"":1.070117}",-0.5629982,-0.526109,0.37121,1.070117,-11.235464,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.569649,0.00005279136,"REGULAR","USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.00005182,9.713622e-7,0.018744929,0.000051585,0.000001206361,0.023385888,527913,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000008288294,1732902900,0.00006107341,"5.2507974E-5 - 6.107341E-5",0.000052507974,472,0.00006069992,"CCC",0.00006069992,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000009791362,0.22770609,"4.3E-5 - 9.8E-5",-0.000045208635,-0.46131262,0.000043,0.000098,-31.460672,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4642763,6.5533657,"REGULAR","USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,2.64508,3.9082856,1.4775679,1.8486133,4.7047524,2.5450172,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",11511862,11511862,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.3787923,"2024-11-29T17:50:00.000Z",6.994617,"{""low"":6.549216,""high"":6.994617}",6.549216,11511862,6.9424753,"CCC",6.9424753,697575,3061728,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.658487,6.323187,"{""low"":0.894879,""high"":7.232532}",-0.6791663,-0.09390436,0.894879,7.232532,362.93048,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9850682,0.030695952,"REGULAR","USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.02861562,0.0020803325,0.0726992,0.026922792,0.0037731603,0.14014743,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5589,5589,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00062167645,"2024-11-29T17:50:00.000Z",0.031366248,"{""low"":0.030678434,""high"":0.031366248}",0.030678434,5589,0.03130161,"CCC",0.03130161,13620,31047,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.020743951,2.0844002,"{""low"":0.009952,""high"":0.05154}",-0.020844046,-0.40442467,0.009952,0.05154,54.349113,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7147778,0.039905462,"REGULAR","USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.03748786,0.0024176016,0.06449025,0.08419629,-0.04429083,-0.5260425,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",42510,42510,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00028729066,"2024-11-29T17:50:00.000Z",0.042896,"{""low"":0.038820054,""high"":0.042896}",0.038820054,42510,0.042896,"CCC",0.042896,28394,43027,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.013447462,0.5082569,"{""low"":0.026458,""high"":0.917085}",-0.8771795,-0.9564866,0.026458,0.917085,-91.53422,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025087234,"REGULAR","USD","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.034647e-10,"REGULAR","USD","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30428556,0.6943641,"REGULAR","USD","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.617501,0.07686305,0.12447437,0.48587626,0.20848781,0.42909652,19858234,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1011268,1011268,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0021064281,"2024-11-29T17:55:00.000Z",0.7162711,"{""low"":0.67331165,""high"":0.7162711}",0.67331165,1011268,0.70625687,"CCC",0.70625687,852934,1217276,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.51799905,2.9370854,"{""low"":0.176365,""high"":2.221481}",-1.527117,-0.68743193,0.176365,2.221481,288.34506,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.138989,0.04992621,"REGULAR","USD","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.04649086,0.003435351,0.07389304,0.058785696,-0.008859485,-0.15070818,4426806,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,88666976,"CoinMarketCap",96679,96679,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0010455512,"2024-11-29T17:50:00.000Z",0.054170392,"{""low"":0.04589223,""high"":0.054170392}",0.04589223,96679,0.049731735,"CCC",0.049731735,30753,40960,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.02266621,0.8314824,"{""low"":0.02726,""high"":0.453524}",-0.40359777,-0.88991493,0.02726,0.453524,-58.412846,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.364016,9.522647e-7,"REGULAR","USD","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.00000128,-3.2773528e-7,-0.2560432,0.0000039188,-0.0000029665352,-0.757001,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",9439,9439,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-5.3974873e-8,1732902600,0.0000010087391,"9.331689E-7 - 1.0087391E-6",9.331689e-7,9439,0.0000010087391,"CCC",0.0000010087391,102617,16904,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.522647e-7,,"0.0 - 6.7E-5",-0.00006604774,-0.9857871,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6981672,30.526394,"REGULAR","USD","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,23.508425,7.017969,0.29852995,23.70439,6.8220043,0.28779498,2790829,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",5328,5328,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.21164894,"2024-11-29T17:55:00.000Z",32.430786,"{""low"":30.346426,""high"":32.430786}",30.346426,5328,32.384354,"CCC",32.384354,4571,3781,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",16.541458,1.1828055,"{""low"":13.984935,""high"":99.80703}",-69.28064,-0.6941459,13.984935,99.80703,26.274277,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.9889812,0.06768849,"REGULAR","USD","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.03031854,0.037369948,1.2325774,0.045664936,0.022023551,0.48228583,18890968,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",20892614,20892614,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0044217035,"2024-11-29T17:50:00.000Z",0.083051,"{""low"":0.059109434,""high"":0.083051}",0.059109434,20892614,0.060945,"CCC",0.060945,1430265,2369141,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.047977485,2.434046,"{""low"":0.019711,""high"":0.536001}",-0.46831253,-0.87371576,0.019711,0.536001,-83.92383,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21863353,0.10767802,"REGULAR","USD","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.09267752,0.0150005,0.16185695,0.10084777,0.0068302453,0.06772827,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",24729,24729,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.00023593754,"2024-11-29T17:55:00.000Z",0.109295435,"{""low"":0.10541032,""high"":0.109295435}",0.10541032,24729,0.108777076,"CCC",0.108777076,27424,33098,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.04784102,0.7995224,"{""low"":0.059837,""high"":0.420168}",-0.31249,-0.74372625,0.059837,0.420168,-54.611004,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.7695246,0.030226115,"REGULAR","USD","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.01709674,0.013129376,0.7679462,0.02578626,0.004439855,0.1721791,37034028,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",370725,370725,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0019164309,"2024-11-29T17:55:00.000Z",0.030420259,"{""low"":0.025108036,""high"":0.030420259}",0.025108036,370725,0.028004924,"CCC",0.028004924,164828,293686,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.016835116,1.2571963,"{""low"":0.013391,""high"":0.087056}",-0.05682989,-0.65279686,0.013391,0.087056,-47.949963,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.974434,0.43506554,"REGULAR","USD","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.29412118,0.14094436,0.47920507,0.28026608,0.15479946,0.5523304,33756168,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,77588704,"CoinMarketCap",711178,711178,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0869419,"2024-11-29T17:50:00.000Z",0.43759608,"{""low"":0.34943327,""high"":0.43759608}",0.34943327,711178,0.35420015,"CCC",0.35420015,303867,402578,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.29867452,2.1898403,"{""low"":0.136391,""high"":2.13833}",-1.7032645,-0.7965396,0.136391,2.13833,-77.071976,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-38.465958,0.0006267821,"REGULAR","USD","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.00064794,-0.000021157903,-0.03265411,0.00107352,-0.00044673798,-0.41614312,52816,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",8773,8773,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.00039181195,1732902600,0.000936225,"6.267821E-4 - 9.36225E-4",0.0006267821,8773,0.00093564176,"CCC",0.00093564176,399,1049,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00013878208,0.28438953,"4.88E-4 - 0.013656",-0.013029218,-0.9541021,0.000488,0.013656,-91.02417,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8033203,10.213067,"REGULAR","USD","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,6.7873573,3.4257097,0.5047192,7.926723,2.286344,0.28843495,141182384,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",2281730,2281730,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.18091106,"2024-11-29T17:55:00.000Z",10.308569,"{""low"":9.92355,""high"":10.308569}",9.92355,2281730,10.196064,"CCC",10.196064,1919810,3326559,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.254203,1.5797974,"{""low"":3.958864,""high"":20.033823}",-9.820756,-0.49020877,3.958864,20.033823,115.71891,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.701712,0.0027146335,"REGULAR","USD","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.00324462,-0.0005299866,-0.16334319,0.025078574,-0.02236394,-0.89175487,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",2880553,2880553,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00007537799,"2024-11-29T17:50:00.000Z",0.0028242702,"{""low"":0.0026681358,""high"":0.0028242702}",0.0026681358,2880553,0.0027547919,"CCC",0.0027547919,1439889,1323737,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0011106335,0.6924149,"{""low"":0.001604,""high"":0.281641}",-0.27892637,-0.9903614,0.001604,0.281641,-96.65578,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3879902,0.0000016831283,"REGULAR","USD","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000019,-2.1687174e-7,-0.11414302,0.00000249,-8.0687175e-7,-0.32404488,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",2024,2024,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.3690518e-8,1732902600,0.0000017100331,"1.6701855E-6 - 1.7100331E-6",0.0000016701855,2024,0.0000016959008,"CCC",0.0000016959008,15245,8303,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",6.831283e-7,0.6831283,"1.0E-6 - 1.7E-5",-0.000015316871,-0.9009924,0.000001,0.000017,-77.77778,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1566868,0.50191337,"REGULAR","USD","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.5105918,-0.008678436,-0.016996818,0.5468304,-0.044917047,-0.08214073,77182160,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,153775872,"CoinMarketCap",6013977,6013977,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0058735013,"2024-11-29T17:50:00.000Z",0.5201109,"{""low"":0.48748708,""high"":0.5201109}",0.48748708,6013977,0.49758685,"CCC",0.49758685,2472160,3556084,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.25068936,0.9978718,"{""low"":0.251224,""high"":1.269673}",-0.7677596,-0.60469085,0.251224,1.269673,-44.188,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0131152,0.03861689,"REGULAR","USD","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.02890218,0.009714708,0.3361237,0.034653194,0.003963694,0.114381775,35407700,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",429177,429177,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0011295341,"2024-11-29T17:55:00.000Z",0.039559767,"{""low"":0.038421284,""high"":0.039559767}",0.038421284,429177,0.03860516,"CCC",0.03860516,205793,509935,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.016289888,0.72960484,"{""low"":0.022327,""high"":0.135185}",-0.096568115,-0.71434045,0.022327,0.135185,-29.886854,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8885496,0.0018192453,"REGULAR","USD","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.00111972,0.00069952523,0.62473226,0.001640325,0.00017892034,0.10907616,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",575,575,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00005107443,1732902900,0.0018192453,"0.0017756349 - 0.0018192453",0.0017756349,575,0.0017756366,"CCC",0.0017756366,1044,4122,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0015152453,4.9843597,"3.04E-4 - 0.006879",-0.0050597545,-0.73553634,0.000304,0.006879,369.84128,"ANI"
