"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.117918,0.0040745735,"REGULAR",0.0052684,-0.0011938266,-0.22660135,0.00777849,-0.0037039164,-0.47617424,2444744,15,0,false,false,-0.00008816365,0.0041147266,"{""low"":0.0040705814,""high"":0.0041147266}",0.0040705814,1180928,0.0041145487,"CCC",0.0041145487,1251727,1244393,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0003435735,0.09208617,"{""low"":0.003731,""high"":0.068066}",-0.06399143,-0.9401379,0.003731,0.068066,-93.1699,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1180928,1180928,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","Creo Engine USD","Creo Engine USD","[]","2025-10-04T13:50:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0276036,0.0067238132,"REGULAR",0.00854984,-0.001826027,-0.2135744,0.010095815,-0.003372002,-0.33399996,673088,15,0,false,false,0.00006839167,0.0070249396,"{""low"":0.0063333386,""high"":0.0070249396}",0.0063333386,374925,0.006647535,"CCC",0.006647535,266493,398431,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00039047468,0.061653845,"{""low"":0.0063333386,""high"":0.068683}",-0.061959185,-0.90210366,0.0063333386,0.068683,-89.561935,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",374925,374925,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","BLOCX. USD",,"[]","2025-10-04T13:51:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.305644,0.056567587,"REGULAR",0.06404952,-0.0074819326,-0.116814815,0.06366469,-0.0070971027,-0.11147628,22649592,15,0,false,false,-0.0019338503,0.05781336,"{""low"":0.056113496,""high"":0.05781336}",0.056113496,204088,0.057095733,"CCC",0.057095733,883279,414609,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.015502587,0.37751338,"{""low"":0.041065,""high"":0.340317}",-0.28374943,-0.83377975,0.041065,0.340317,-60.948242,false,"2022-12-15T00:00:00.000Z",6,400398752,"CoinMarketCap",204088,204088,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO USD","DIMO USD","[]","2025-10-04T13:50:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6373203,0.5795704,"REGULAR",0.6227564,-0.04318601,-0.06934655,0.64910877,-0.069538355,-0.10712897,284810208,15,0,false,false,-0.015699148,0.59805065,"{""low"":0.5767189,""high"":0.59805065}",0.5767189,8541980,0.59805065,"CCC",0.59805065,15992077,11046662,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.22027141,0.6130588,"{""low"":0.359299,""high"":2.878916}",-2.2993455,-0.7986845,0.359299,2.878916,46.22648,false,"2020-01-31T00:00:00.000Z",6,491416064,"CoinMarketCap",8541980,8541980,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","Creditcoin USD","Creditcoin USD","[]","2025-10-04T13:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5343738,0.0074527496,"REGULAR",0.0121736,-0.00472085,-0.38779408,0.022555383,-0.015102633,-0.66958,7452737,15,0,false,false,-0.00035398686,0.007490973,"{""low"":0.0071065295,""high"":0.007490973}",0.0071065295,1232700,0.0074704248,"CCC",0.0074704248,3526065,1292716,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0009307498,0.14270927,"{""low"":0.006522,""high"":0.0756}",-0.06814725,-0.9014187,0.006522,0.0756,-72.41405,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1232700,1232700,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","Hosico USD","Hosico USD","[]","2025-10-04T13:50:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020523532,"REGULAR",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz","Rodeo Finance USD","Rodeo Finance USD","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"REGULAR",,,,,,,0,15,0,false,false,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","Defi Connect (old) USD",,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0118192,0.2649269,"REGULAR",0.26875427,-0.0038273633,-0.014241125,0.27001587,-0.005088955,-0.018846875,44518684,15,0,false,false,-0.00003132224,0.2753593,"{""low"":0.26122975,""high"":0.2753593}",0.26122975,3741001,0.2713316,"CCC",0.2713316,3180888,2642328,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.13801292,1.0874523,"{""low"":0.126914,""high"":1.562567}",-1.2976401,-0.83045405,0.126914,1.562567,-77.217094,false,"2020-06-25T00:00:00.000Z",6,168041376,"CoinMarketCap",3741001,3741001,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","Realio Network USD","Realio Network USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09952971,0.0081606675,"REGULAR",0.01065702,-0.0024963524,-0.23424488,0.0105368,-0.0023761326,-0.22550799,3101286,15,0,false,false,-0.000008130446,0.00819475,"{""low"":0.00815172,""high"":0.00819475}",0.00815172,97364,0.008176899,"CCC",0.008176899,204809,162058,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000008947216,0.0010975862,"{""low"":0.00815172,""high"":0.053083}",-0.04492233,-0.84626585,0.00815172,0.053083,-72.92564,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",97364,97364,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","Decubate USD","Decubate USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,"REGULAR",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.128918,0.000071940245,"REGULAR",0.00010218,-0.000030239753,-0.2959459,0.000361775,-0.00028983474,-0.80114645,4013240,15,0,false,false,0.000006017988,0.00018621911,"5.9961727E-5 - 1.8621911E-4",0.000059961727,2973348,0.00006488505,"CCC",0.00006488505,3058769,1089750,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000026940244,0.5986721,"4.5E-5 - 0.002933",-0.0028610597,-0.97547215,0.000045,0.002933,-96.44031,false,1657670400000,6,55785746432,"CoinMarketCap",2973348,2973348,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LeverFi USD","LeverFi USD","[]",1759585860,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8189453,0.0000020608952,"REGULAR",0.0000027,-6.391049e-7,-0.2367055,0.000002835,-7.741048e-7,-0.27305284,829040,15,0,false,false,-1.7016873e-8,0.0000020814248,"2.0397981E-6 - 2.0814248E-6",0.0000020397981,114726,0.0000020739133,"CCC",0.0000020739133,137816,150711,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",6.089522e-8,0.03044761,"2.0E-6 - 1.2E-5",-0.000009939105,-0.82825875,0.000002,0.000012,-81.818184,false,1709769600000,8,402272223232,"CoinMarketCap",114726,114726,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","K9 Finance USD","K9 Finance USD","[]",1759585800,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7637748,2.5910923,"REGULAR",2.3362072,0.2548852,0.10910214,2.3362072,0.2548852,0.10910214,50785408,15,0,false,false,0.044909,2.9800663,"{""low"":2.5415807,""high"":2.9800663}",2.5415807,27073482,2.5493813,"CCC",2.5493813,55485832,42082623,"2025-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",1.4534293,1.277557,"{""low"":1.137663,""high"":3.325932}",-0.7348397,-0.22094248,1.137663,3.325932,23.182083,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",27073482,27073482,"RIVER","USD=X","https://coinmarketcap.com/currencies/river","River USD","River USD","[]","2025-10-04T13:50:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9954192,0.05083266,"REGULAR",0.0585445,-0.0077118427,-0.13172616,0.057712983,-0.0068803243,-0.11921623,0,15,0,false,false,0.00050101057,0.058157753,"{""low"":0.05072636,""high"":0.058157753}",0.05072636,162699,0.05153852,"CCC",0.05153852,57948,59434,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.013107657,0.3474528,"{""low"":0.037725,""high"":0.505657}",-0.45482436,-0.89947206,0.037725,0.505657,-80.67688,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",162699,162699,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","LEOX USD","LEOX USD","[]","2025-10-04T13:50:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008526109,"REGULAR",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/","Spice USD",,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"REGULAR",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","LOFI-DEFI USD",,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"REGULAR",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","SoliSnek USD","SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000051395937,"REGULAR",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","World of Defish USD","World of Defish USD","[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36681587,0.17415057,"REGULAR",0.21120225,-0.037051678,-0.1754322,0.21120225,-0.037051678,-0.1754322,43537644,15,0,false,false,0.0006364882,0.18283977,"{""low"":0.17097914,""high"":0.18283977}",0.17097914,11870200,0.1726708,"CCC",0.1726708,40112248,12016212,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.05263257,0.4331257,"{""low"":0.121518,""high"":0.364759}",-0.19060843,-0.5225599,0.121518,0.364759,-18.786251,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",11870200,11870200,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io","Sapien USD","Sapien USD","[]","2025-10-04T13:50:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5628126,0.001762704,"REGULAR",0.00180064,-0.000037936028,-0.02106808,0.00178462,-0.000021916,-0.012280485,1629193,15,0,false,false,-0.000046362984,0.0017774294,"{""low"":0.0017197493,""high"":0.0017774294}",0.0017197493,153611,0.001740367,"CCC",0.001740367,204456,130534,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000707704,0.67080945,"{""low"":0.001055,""high"":0.009182}",-0.0074192956,-0.80802613,0.001055,0.009182,-80.34121,false,"2024-03-19T00:00:00.000Z",6,924257920,"CoinMarketCap",153611,153611,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","IVPAY USD","IVPAY USD","[]","2025-10-04T13:50:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.739028,0.010679648,"REGULAR",0.03183476,-0.021155111,-0.6645287,0.020600606,-0.0099209575,-0.4815857,0,15,0,false,false,0.00048321113,0.010742062,"0.010481804 - 0.010742062",0.010481804,12327,0.010707047,"CCC",0.010707047,277608,473548,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009821648,11.447142,"8.58E-4 - 0.134667",-0.12398735,-0.9206959,0.000858,0.134667,6.8243027,false,1610323200000,6,0,"CoinMarketCap",12327,12327,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","AI Network USD","AI Network USD","[]",1759585860,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5214083e-7,"REGULAR",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu","Kori Inu USD","Kori Inu USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,"REGULAR",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network","Satopay Network USD","Satopay Network USD","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7484672,9.891445,"REGULAR",8.456125,1.4353199,0.16973731,5.405646,4.4857993,0.82983595,3101923072,15,0,false,false,0.26459122,10.372451,"{""low"":9.688537,""high"":10.372451}",9.688537,146041728,10.102513,"CCC",10.102513,116832700,195329364,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",7.4352074,3.0270712,"{""low"":2.456238,""high"":14.891916}",-5.000471,-0.33578426,2.456238,14.891916,73.51756,false,"2025-03-22T00:00:00.000Z",4,313596544,"CoinMarketCap",146041728,146041728,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","Story USD","Story USD","[]","2025-10-04T13:50:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.335019,0.021405555,"REGULAR",0.01925536,0.0021501947,0.11166733,0.027622785,-0.00621723,-0.22507615,3261826,15,0,false,false,0.0016468894,0.021414,"{""low"":0.02019444,""high"":0.021414}",0.02019444,202958,0.020748725,"CCC",0.020748725,308312,231124,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0057075545,0.36358482,"{""low"":0.015698,""high"":0.186035}",-0.16462946,-0.88493806,0.015698,0.186035,-79.484055,false,"2023-03-30T00:00:00.000Z",6,152382240,"CoinMarketCap",202958,202958,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","Humanode USD","Humanode USD","[]","2025-10-04T13:50:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2538667,0.009706223,"REGULAR",0.01264254,-0.0029363167,-0.23225686,0.01810536,-0.008399136,-0.4639033,1143983,15,0,false,false,0.00012019649,0.010004131,"{""low"":0.009133469,""high"":0.010004131}",0.009133469,3100,0.009134015,"CCC",0.009134015,8493,5695,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0021222234,0.27982903,"{""low"":0.007584,""high"":0.076062}",-0.06635578,-0.8723907,0.007584,0.076062,-80.174515,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",3100,3100,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global","Areum USD","Areum USD","[]","2025-10-04T13:50:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00443576,"REGULAR",0.00452742,-0.00009165984,-0.02024549,0.00501316,-0.0005774,-0.11517685,0,15,0,false,false,0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-60.3078,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","TagCoin USD","TagCoin USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.2808695,0.060035028,"REGULAR",0.04589972,0.014135309,0.3079607,0.044416197,0.015618831,0.3516472,35976592,15,0,false,false,-0.0054202676,0.06231921,"{""low"":0.059387654,""high"":0.06231921}",0.059387654,6304848,0.06017785,"CCC",0.06017785,9948776,4253789,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.03778903,1.6986887,"{""low"":0.022246,""high"":0.156876}",-0.09684097,-0.61730903,0.022246,0.156876,67.573586,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",6304848,6304848,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol","Naoris Protocol USD","Naoris Protocol USD","[]","2025-10-04T13:51:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"NAORIS"
