"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD","REGULAR","[]",6,84000000,"CoinMarketCap",4712238,4712238,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00074537843,0.016855726,"{""low"":0.01559869,""high"":0.016855726}",0.01559869,4712238,0.016190968,"CCC",0.016190968,18840387,7600743,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.003999726,0.31111744,"{""low"":0.012856,""high"":0.264367}",-0.24751128,-0.93624115,0.012856,0.264367,-92.8838,"2025-06-29T13:04:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,4.6266985,0.016855726,0.057988394,-0.041132666,-0.70932585,0.057988394,-0.041132666,-0.70932585,1415881,15,0,false,false,false,"2025-05-27T00:00:00.000Z","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"REGULAR","[]",6,293436096,"CoinMarketCap",190076000,190076000,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.011116743,0.24610034,"{""low"":0.23471326,""high"":0.24610034}",0.23471326,190076000,0.23605749,"CCC",0.23605749,20265082,23282025,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.02489306,0.114310004,"{""low"":0.217768,""high"":1.397062}",-1.1544008,-0.8263061,0.217768,1.397062,-58.217525,"2025-06-29T13:03:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,4.80113,0.24266106,0.3272359,-0.08457485,-0.25845224,0.4814706,-0.23880956,-0.49600026,71205512,15,0,false,false,false,"2024-10-10T00:00:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","REGULAR","[]",6,486503168,"CoinMarketCap",171920,171920,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0001114849,0.014222543,"{""low"":0.0139446445,""high"":0.014222543}",0.0139446445,171920,0.01406136,"CCC",0.01406136,282060,251411,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.00560306,0.6507619,"{""low"":0.00861,""high"":0.150391}",-0.13617794,-0.90549266,0.00861,0.150391,-85.91113,"2025-06-29T13:03:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.79058367,0.01421306,0.0190464,-0.0048333397,-0.25376657,0.03617593,-0.02196287,-0.6071128,6914698,15,0,false,false,false,"2021-09-22T00:00:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","REGULAR","[]",6,565833088,"CoinMarketCap",912361,912361,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00006586593,0.005257466,"{""low"":0.0052013295,""high"":0.005257466}",0.0052013295,912361,0.0052488735,"CCC",0.0052488735,800892,830791,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0004188167,0.086621866,"{""low"":0.004835,""high"":0.029952}",-0.024698185,-0.8245922,0.004835,0.029952,-71.30977,"2025-06-29T13:04:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,1.2695906,0.0052538165,0.00647212,-0.0012183036,-0.18823871,0.00966417,-0.004410354,-0.45636135,2972783,15,0,false,false,false,"2023-03-16T00:00:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","REGULAR","[]",6,43748796,"CoinMarketCap",2991704,2991704,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.023010269,0.2178775,"{""low"":0.20007825,""high"":0.2178775}",0.20007825,2991704,0.21591993,"CCC",0.21591993,3372579,3476441,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.060341448,0.4302758,"{""low"":0.140239,""high"":0.865266}",-0.6646856,-0.7681864,0.140239,0.865266,-40.753006,"2025-06-29T13:02:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-10.291242,0.20058045,0.30192268,-0.10134223,-0.33565623,0.27981085,-0.0792304,-0.283157,8775154,15,0,false,false,false,"2023-08-10T00:00:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","REGULAR","[]",6,240607024,"CoinMarketCap",1311123,1311123,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0017547291,0.031561475,"{""low"":0.029728703,""high"":0.031561475}",0.029728703,1311123,0.03138074,"CCC",0.03138074,634793,1152967,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0057526603,0.23539817,"{""low"":0.024438,""high"":0.285329}",-0.25513837,-0.8941901,0.024438,0.285329,-72.418365,"2025-06-29T13:03:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-5.492909,0.03019066,0.04318526,-0.0129946,-0.30090362,0.062982395,-0.032791734,-0.5206492,7264084,15,0,false,false,false,"2024-03-28T00:00:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"REGULAR","[]",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","REGULAR","[]",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"REGULAR","[]",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","REGULAR","[]",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","REGULAR","[]",6,27630714880,"CoinMarketCap",2276979,2276979,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0001335924,0.0030580023,"0.0028834932 - 0.0030580023",0.0028834932,2276979,0.0028835651,"CCC",0.0028835651,3460167,6230089,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0023885877,3.646699,"6.55E-4 - 0.008252",-0.005208413,-0.63116974,0.000655,0.008252,253.55391,1751202180,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,4.590804,0.0030435876,0.00345982,-0.0004162325,-0.12030467,0.00338561,-0.0003420224,-0.101022385,84096496,15,0,false,false,false,1586131200000,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","REGULAR","[]",6,988919296,"CoinMarketCap",475105,475105,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0042688996,0.1744991,"{""low"":0.17005286,""high"":0.1744991}",0.17005286,475105,0.17041218,"CCC",0.17041218,1398846,810117,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.1398631,4.038085,"{""low"":0.034636,""high"":0.196277}",-0.021777898,-0.11095492,0.034636,0.196277,33.822407,"2025-06-29T13:03:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,2.5077279,0.1744991,0.13050088,0.04399821,0.33714876,0.091965385,0.08253371,0.89744323,172565520,15,0,false,false,false,"2024-03-25T00:00:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","REGULAR","[]",6,64198608,"CoinMarketCap",352783,352783,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0006071478,0.023241341,"{""low"":0.022587316,""high"":0.023241341}",0.022587316,352783,0.02321429,"CCC",0.02321429,355533,430295,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00012241863,0.0054197954,"{""low"":0.022587316,""high"":0.243476}",-0.22076628,-0.906727,0.022587316,0.243476,-85.037254,"2025-06-29T13:02:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-2.6038976,0.022709735,0.02914724,-0.0064375047,-0.22086155,0.053018756,-0.030309021,-0.571666,1457933,15,0,false,false,false,"2021-12-29T00:00:00.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"REGULAR","[]",6,0,"CoinMarketCap",54,54,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000005332171,0.00054618187,"5.233626E-4 - 5.4618187E-4",0.0005233626,54,0.0005394863,"CCC",0.0005394863,8739,26,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00015993987,0.4346192,"3.68E-4 - 0.063167",-0.06263906,-0.9916421,0.000368,0.063167,-97.73396,1751202180,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-0.9998894,0.0005279399,0.00051724,0.000010699849,0.020686429,0.00235841,-0.0018304702,-0.7761459,0,15,0,false,false,false,1724284800000,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","REGULAR","[]",6,1411720320,"CoinMarketCap",563438,563438,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00002564711,0.0012838522,"0.0012638923 - 0.0012838522",0.0012638923,563438,0.0012658804,"CCC",0.0012658804,603014,574406,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0003592106,0.39343986,"9.13E-4 - 0.040111",-0.038838793,-0.9682828,0.000913,0.040111,-95.54837,1751202180,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,2.0574203,0.0012722106,0.00153838,-0.00026616943,-0.17301929,0.003062025,-0.0017898143,-0.58451986,1796005,15,0,false,false,false,1701734400000,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","REGULAR","[]",6,2873448192,"CoinMarketCap",5710324,5710324,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0018508919,0.0358317,"{""low"":0.032214478,""high"":0.0358317}",0.032214478,5710324,0.0340052,"CCC",0.0340052,3942022,5212889,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.015217474,0.77743304,"{""low"":0.019574,""high"":0.096844}",-0.06205253,-0.64074725,0.019574,0.096844,-1.8126726,"2025-06-29T13:03:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,5.61888,0.034791473,0.04061122,-0.0058197454,-0.14330389,0.048705176,-0.013913702,-0.28567195,99971496,15,0,false,false,false,"2018-06-20T00:00:00.000Z","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD","REGULAR","[]",6,0,"CoinMarketCap",1,1,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",1.1757584e-7,0.00003546372,"3.534614E-5 - 3.546372E-5",0.00003534614,1,0.00003534614,"CCC",0.00003534614,10849,7,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000012463719,0.5419008,"2.3E-5 - 0.196768",-0.19673254,-0.99981976,0.000023,0.196768,-99.974525,1751202240,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.33264664,0.00003546372,0.00004642,-0.000010956279,-0.23602498,0.00085886,-0.00082339626,-0.9587084,0,15,0,false,false,false,1719446400000,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD","REGULAR","[]",4,45798008,"CoinMarketCap",641032,641032,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0001039505,1.1694998,"{""low"":1.164525,""high"":1.1694998}",1.164525,641032,1.1646255,"CCC",1.1646255,722294,854613,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1262848,28.10162,"{""low"":0.040079,""high"":2.863447}",-1.6970831,-0.5926714,0.040079,2.863447,100.57704,"2025-06-29T13:02:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.00891506,1.1663638,0.8952877,0.27107614,0.30278105,0.5718776,0.59448624,1.0395341,53417140,15,0,false,false,false,"2024-05-01T00:00:00.000Z","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","REGULAR","[]",2,106407,"CoinMarketCap",757021,757021,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",0.74121094,126.43727,"{""low"":123.93194,""high"":126.43727}",123.93194,757021,125.37017,"CCC",125.37017,1176655,983478,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",20.03151,0.19081861,"{""low"":104.97671,""high"":421.54565}",-296.53745,-0.70345277,104.97671,421.54565,-64.471344,"2025-06-29T13:03:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,0.59646845,125.00822,134.2807,-9.272484,-0.06905299,178.64055,-53.63233,-0.30022484,13301811,15,0,false,false,false,"2021-04-19T00:00:00.000Z","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","REGULAR","[]",8,0,"CoinMarketCap",52756,52756,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.0629254e-10,2.4002376e-9,"2.092587E-9 - 2.4002376E-9",2.092587e-9,52756,2.146827e-9,"CCC",2.146827e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.670102e-10,0.12759814,"2.092587E-9 - 2.4002376E-9",-4.064038e-11,-0.016931815,2.092587e-9,2.4002376e-9,,1751202180,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,9.580275,2.3595972e-9,,,,,,,0,15,0,false,false,false,1681948800000,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD","REGULAR","[]",6,0,"CoinMarketCap",911763,911763,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.000035685487,0.0084404135,"{""low"":0.00831969,""high"":0.0084404135}",0.00831969,911763,0.0083763115,"CCC",0.0083763115,815152,833940,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0005571409,0.07169488,"{""low"":0.007771,""high"":0.069132}",-0.06080386,-0.87953275,0.007771,0.069132,-49.066586,"2025-06-29T13:03:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-0.4266677,0.008328141,0.0104589,-0.002130759,-0.20372687,0.017177034,-0.008848893,-0.5151584,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD","REGULAR","[]",6,0,"CoinMarketCap",26702,26702,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0005566054,0.0066383197,"{""low"":0.004832392,""high"":0.0066383197}",0.004832392,26702,0.005119331,"CCC",0.005119331,51440,17871,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0030357041,1.685566,"{""low"":0.001801,""high"":0.015393}",-0.0105562955,-0.6857855,0.001801,0.015393,-19.752312,"2025-06-29T13:03:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-10.320293,0.004836704,0.00460542,0.00023128418,0.050219998,0.0061527863,-0.0013160822,-0.2139002,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","REGULAR","[]",6,70139216,"CoinMarketCap",1260195,1260195,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.009830296,0.72914314,"{""low"":0.7086962,""high"":0.72914314}",0.7086962,1260195,0.71388566,"CCC",0.71388566,1223510,1587800,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.26334217,0.5681036,"{""low"":0.463546,""high"":2.408866}",-1.6819777,-0.69824463,0.463546,2.408866,-54.552536,"2025-06-29T13:03:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.3709145,0.7268882,0.7477948,-0.020906627,-0.027957706,0.971488,-0.24459982,-0.25177854,50983368,15,0,false,false,false,"2021-03-29T00:00:00.000Z","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","REGULAR","[]",6,0,"CoinMarketCap",402600,402600,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00018003583,0.043085814,"{""low"":0.042093318,""high"":0.043085814}",0.042093318,402600,0.042717554,"CCC",0.042717554,458915,440998,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.032305256,3.2843895,"{""low"":0.009836,""high"":0.158291}",-0.11614974,-0.73377347,0.009836,0.158291,-57.05559,"2025-06-29T13:03:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.425405,0.042141255,0.03740048,0.0047407746,0.12675706,0.02949784,0.0126434155,0.42862174,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","REGULAR","[]",6,4424734208,"CoinMarketCap",1629362,1629362,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00002556853,0.010852094,"{""low"":0.010516246,""high"":0.010852094}",0.010516246,1629362,0.0105356155,"CCC",0.0105356155,1753622,2103749,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0001818696,0.017410453,"{""low"":0.010446,""high"":0.05858}",-0.04795213,-0.81857514,0.010446,0.05858,-78.01131,"2025-06-29T13:03:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.24116492,0.0106278695,0.01339788,-0.0027700104,-0.2067499,0.02119159,-0.01056372,-0.49848643,47025496,15,0,false,false,false,"2022-12-12T00:00:00.000Z","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,"REGULAR","[]",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","REGULAR","[]",6,345925376,"CoinMarketCap",1124359,1124359,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00061532855,0.08324117,"{""low"":0.081397206,""high"":0.08324117}",0.081397206,1124359,0.08317865,"CCC",0.08317865,3065109,2993435,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.027379207,0.5068534,"{""low"":0.054018,""high"":0.454787}",-0.37338978,-0.82102126,0.054018,0.454787,-76.36388,"2025-06-29T13:03:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.7617092,0.081397206,0.08599662,-0.0045994148,-0.05348367,0.13838689,-0.056989685,-0.41181418,28157358,15,0,false,false,false,"2023-05-15T00:00:00.000Z","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD","REGULAR","[]",8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,"PAW"
