"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,1613606400000,-8.566364,3.8383474e-9,"REGULAR",false,false,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","[]","2025-10-07T01:15:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",4.012032,5046.514,"REGULAR",false,false,2,2457537,"CoinMarketCap",26463400,26463400,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",194.6582,5062.1714,"{""low"":5046.0176,""high"":5062.1714}",5046.0176,26463400,5062.1714,"CCC",5062.1714,13813317,14459648,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3546.0396,2.3632786,"{""low"":1500.4746,""high"":5298.907}",-252.39307,-0.047631156,1500.4746,5298.907,89.25277,4716.2686,330.2456,0.07002265,3251.706,1794.8081,0.5519589,12401997824,15,0,"Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","[]","2025-10-07T01:16:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",0.11063964,0.4538362,"REGULAR",false,false,6,10277991,"CoinMarketCap",610706,610706,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0005015731,0.4538362,"{""low"":0.45309344,""high"":0.4538362}",0.45309344,610706,0.45355505,"CCC",0.45355505,1104048,652376,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0050432086,0.011237271,"{""low"":0.448793,""high"":1.621854}",-1.1680177,-0.72017443,0.448793,1.621854,-69.3271,0.5184073,-0.06457108,-0.12455667,0.6977107,-0.24387449,-0.34953526,4664524,15,0,"Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","[]","2025-10-07T01:15:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-25T00:00:00.000Z",-0.07999105,0.9988885,"REGULAR",false,false,6,789697152,"CoinMarketCap",98351928,98351928,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.0007996559,0.99971944,"{""low"":0.9987531,""high"":0.99971944}",0.9987531,98351928,0.9990586,"CCC",0.9990586,147904063,96888002,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0072134733,0.0072740293,"{""low"":0.991675,""high"":1.016417}",-0.017528534,-0.017245416,0.991675,1.016417,-0.04119277,0.9997785,-0.00089001656,-0.0008902137,0.9998395,-0.0009509921,-0.0009511448,788819392,15,0,"Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","[]","2025-10-07T01:16:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",-4.1206837,0.03899841,"REGULAR",false,false,6,211700000,"CoinMarketCap",3959540,3959540,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0016760677,0.03903507,"{""low"":0.038917176,""high"":0.03903507}",0.038917176,3959540,0.03893526,"CCC",0.03893526,7140901,10650748,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.02060741,1.1205161,"{""low"":0.018391,""high"":0.101291}",-0.06229259,-0.6149864,0.018391,0.101291,-46.482277,0.0306773,0.00832111,0.2712465,0.031345457,0.0076529533,0.24414872,8255963,15,0,"KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","[]","2025-10-07T01:16:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",4.260617,0.05828063,"REGULAR",false,false,6,0,"CoinMarketCap",828389,828389,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0023816377,0.058722977,"{""low"":0.05799314,""high"":0.058722977}",0.05799314,828389,0.058292475,"CCC",0.058292475,711344,868704,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0044276267,0.082216896,"{""low"":0.053853,""high"":0.25329}",-0.19500937,-0.7699055,0.053853,0.25329,-71.480515,0.0711477,-0.012867074,-0.18085018,0.077032804,-0.018752176,-0.24343105,0,15,0,"SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD","[]","2025-10-07T01:16:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6.5044904,0.017507793,"REGULAR",false,false,6,119192504,"CoinMarketCap",369888,369888,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.001069244,0.017630761,"{""low"":0.017491939,""high"":0.017630761}",0.017491939,369888,0.017630761,"CCC",0.017630761,428219,368241,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.006157793,0.5425368,"{""low"":0.01135,""high"":0.20979}",-0.19228221,-0.9165461,0.01135,0.20979,-75.88737,0.0195385,-0.002030706,-0.10393357,0.02942686,-0.011919066,-0.40504038,2086797,15,0,,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","[]","2025-10-07T01:16:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",0.13430937,0.94232255,"REGULAR",false,false,6,26806200,"CoinMarketCap",2168898,2168898,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0012639761,0.94302547,"{""low"":0.94232255,""high"":0.94302547}",0.94232255,2168898,0.9427458,"CCC",0.9427458,7113419,3109010,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.17428052,0.22691534,"{""low"":0.768042,""high"":4.390417}",-3.4480946,-0.7853683,0.768042,4.390417,1.289773,1.0253848,-0.08306223,-0.081005916,1.1014398,-0.15911728,-0.14446299,25260088,15,0,"Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","[]","2025-10-07T01:15:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",-3.0996356,0.012094025,"REGULAR",false,false,6,371470240,"CoinMarketCap",996398,996398,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00038686208,0.012094025,"{""low"":0.011993017,""high"":0.012094025}",0.011993017,996398,0.012047718,"CCC",0.012047718,1069918,382444,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.002974025,0.32609925,"{""low"":0.00912,""high"":0.034496}",-0.022401974,-0.6494079,0.00912,0.034496,-48.548923,0.0123768,-0.0002827756,-0.022847231,0.0130229,-0.00092887506,-0.071326286,4492570,15,0,"Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","[]","2025-10-07T01:15:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",-2.5057352,0.01251574,"REGULAR",false,false,6,375154752,"CoinMarketCap",3059029,3059029,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0003216723,0.012592478,"{""low"":0.012510143,""high"":0.012592478}",0.012510143,3059029,0.012592478,"CCC",0.012592478,3121932,2785012,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00073473994,0.06236652,"{""low"":0.011781,""high"":0.220795}",-0.20827927,-0.94331515,0.011781,0.220795,-90.53959,0.01519442,-0.0026786802,-0.17629369,0.02846301,-0.015947271,-0.56028056,4695339,15,0,"zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","[]",1759800000,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,-14.226261,0.00053288613,"REGULAR",false,false,6,193823776,"CoinMarketCap",45,45,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000088383385,0.00053288613,"5.3288613E-4 - 5.3288613E-4",0.00053288613,45,0.00053288613,"CCC",0.00053288613,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00028688612,1.1662037,"2.46E-4 - 0.013813",-0.013280114,-0.96142143,0.000246,0.013813,50,0.00064376,-0.000110873894,-0.1722286,0.000961085,-0.0004281989,-0.44553694,103286,15,0,"GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir deUSD USD","[]","2025-10-07T01:15:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-16T00:00:00.000Z",0.01528168,0.99975246,"REGULAR",false,false,6,114164680,"CoinMarketCap",27180,27180,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.0001527667,0.99976015,"{""low"":0.999681,""high"":0.99976015}",0.999681,27180,0.99975693,"CCC",0.99975693,1311181,328961,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016679466,0.01696666,"{""low"":0.983073,""high"":1.003409}",-0.0036565661,-0.0036441432,0.983073,1.003409,-0.03939867,0.9995806,0.00017184019,0.00017191228,0.9996318,0.0001206398,0.000120684235,114136416,15,0,,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD","[]","2025-10-07T01:16:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",1.2513915,0.024224816,"REGULAR",false,false,6,92000000,"CoinMarketCap",1128162,1128162,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.00029939972,0.024224816,"{""low"":0.024042124,""high"":0.024224816}",0.024042124,1128162,0.024148317,"CCC",0.024148317,5234827,1602086,"2025-08-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.010574816,0.7747118,"{""low"":0.01365,""high"":0.101092}",-0.076867186,-0.7603686,0.01365,0.101092,-18.479288,0.01982362,0.004401196,0.22201777,0.02017079,0.0040540267,0.20098503,2228683,15,0,"TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,0,1.7816702,"REGULAR",false,false,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,0,0.000083689636,"REGULAR",false,false,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","[]","2025-10-07T01:16:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",-0.5709334,1.5295486,"REGULAR",false,false,4,68974776,"CoinMarketCap",717819,717819,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.008782864,1.5394324,"{""low"":1.5295486,""high"":1.5394324}",1.5295486,717819,1.5379324,"CCC",1.5379324,884101,453518,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.37332964,0.32288834,"{""low"":1.156219,""high"":2.711928}",-1.1823792,-0.43599215,1.156219,2.711928,-35.951157,1.5223254,0.0072232485,0.004744878,1.5225067,0.007041931,0.0046252217,105500272,15,0,"KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","[]","2025-10-07T01:15:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z",-4.5463333,0.003841546,"REGULAR",false,false,6,521082176,"CoinMarketCap",142241,142241,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00018296763,0.00384746,"{""low"":0.0038304236,""high"":0.00384746}",0.0038304236,142241,0.003834777,"CCC",0.003834777,844541,162908,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00021754601,0.060029253,"{""low"":0.003624,""high"":0.084276}",-0.08043445,-0.95441705,0.003624,0.084276,-88.44992,0.00601534,-0.002173794,-0.3613751,0.00743807,-0.0035965242,-0.4835292,2001761,15,0,"MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","[]","2025-10-07T01:15:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",0.05699909,0.1780976,"REGULAR",false,false,6,793862208,"CoinMarketCap",5635356,5635356,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.000101447105,0.17819265,"{""low"":0.1778278,""high"":0.17819265}",0.1778278,5635356,0.17803174,"CCC",0.17803174,7261941,4885041,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0074236095,0.043495845,"{""low"":0.170674,""high"":0.823444}",-0.6453464,-0.7837162,0.170674,0.823444,-52.542995,0.19235636,-0.014258757,-0.07412678,0.21552165,-0.037424043,-0.173644,141384960,15,0,"aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","[]","2025-10-07T01:16:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",15.170512,0.19223122,"REGULAR",false,false,6,121665192,"CoinMarketCap",903157,903157,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.025321126,0.19242655,"{""low"":0.19089366,""high"":0.19242655}",0.19089366,903157,0.19162343,"CCC",0.19162343,597852,389352,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.04223922,0.2816098,"{""low"":0.149992,""high"":2.934902}",-2.7426708,-0.93450165,0.149992,2.934902,-89.33705,0.22467843,-0.032447204,-0.1444162,0.31634215,-0.12411092,-0.3923313,23387848,15,0,"Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,1603411200000,0,0.000034991866,"REGULAR",false,false,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","[]","2025-10-07T01:15:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z",3.8745582,2.708,"REGULAR",false,false,4,93475336,"CoinMarketCap",19287476,19287476,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.10100961,2.7080784,"{""low"":2.7015119,""high"":2.7080784}",2.7015119,19287476,2.7024703,"CCC",2.7024703,11646511,13335030,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.5620189,0.2618937,"{""low"":2.145981,""high"":3.959119}",-1.2511191,-0.31600946,2.145981,3.959119,-17.03868,2.6681418,0.039858103,0.014938525,2.5997813,0.10821867,0.041626066,253131200,15,0,"MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","[]","2025-10-07T01:16:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",0.34517834,0.059455182,"REGULAR",false,false,6,806353536,"CoinMarketCap",8542632,8542632,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00020452216,0.05973467,"{""low"":0.05944997,""high"":0.05973467}",0.05944997,8542632,0.05973467,"CCC",0.05973467,8471969,8521925,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0057011805,0.10606058,"{""low"":0.053754,""high"":0.267191}",-0.2077358,-0.7774806,0.053754,0.267191,-48.160194,0.07426132,-0.01480614,-0.1993789,0.091356836,-0.031901654,-0.3491983,47941896,15,0,"ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","[]","2025-10-07T01:15:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",1.7399468,0.09481169,"REGULAR",false,false,6,318602688,"CoinMarketCap",43258796,43258796,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.001621455,0.09649819,"{""low"":0.094680734,""high"":0.09649819}",0.094680734,43258796,0.09557656,"CCC",0.09557656,48403643,39455152,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.026890695,0.39591137,"{""low"":0.067921,""high"":0.409353}",-0.31454128,-0.7683864,0.067921,0.409353,-75.34645,0.10768012,-0.012868427,-0.11950606,0.15624623,-0.061434537,-0.39319053,30207260,15,0,"Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","[]","2025-10-07T01:15:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-02T00:00:00.000Z",3.208003,0.025837554,"REGULAR",false,false,6,935814208,"CoinMarketCap",763657,763657,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00080310553,0.025896885,"{""low"":0.025793128,""high"":0.025896885}",0.025793128,763657,0.025793128,"CCC",0.025793128,6289475,1031241,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.015460554,1.4898866,"{""low"":0.010377,""high"":0.044558}",-0.018720446,-0.4201366,0.010377,0.044558,82.12119,0.03185598,-0.006018428,-0.18892616,0.027812038,-0.001974484,-0.07099386,24179150,15,0,"Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","[]","2025-10-07T01:16:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",0.6932841,0.0030399708,"REGULAR",false,false,6,6718198784,"CoinMarketCap",3247302,3247302,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000020930544,0.003043582,"{""low"":0.003023997,""high"":0.003043582}",0.003023997,3247302,0.003034949,"CCC",0.003034949,3961379,3235073,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00019397074,0.068155564,"{""low"":0.002846,""high"":0.020042}",-0.01700203,-0.84832,0.002846,0.020042,-65.23843,0.00322034,-0.00018036924,-0.05600938,0.00381195,-0.00077197934,-0.20251559,20423128,15,0,"PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,false,1684972800000,0,0.00013464215,"REGULAR",false,false,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,-4.986013,0.0013190147,"REGULAR",false,false,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","[]","2025-10-07T01:15:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",-0.76190627,0.0030900422,"REGULAR",false,false,6,0,"CoinMarketCap",228534,228534,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000023724046,0.003090875,"{""low"":0.0030898158,""high"":0.003090875}",0.0030898158,228534,0.0030906633,"CCC",0.0030906633,194087,200284,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00029504206,0.10556066,"{""low"":0.002795,""high"":0.020654}",-0.017563958,-0.85039014,0.002795,0.020654,-52.170563,0.00309004,2.0954758e-9,6.781387e-7,0.003996095,-0.000906053,-0.2267346,0,15,0,"Virtual Tourist USD","VT"
