"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-04T00:00:00.000Z",4,20390584,"CoinMarketCap",5547143,5547143,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.011836052,1.1529136,"{""low"":1.1219839,""high"":1.1529136}",1.1219839,5547143,1.1331111,"CCC",1.1331111,18145238,6007202,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.38727695,0.5140055,"{""low"":0.753449,""high"":4.817183}",-3.676457,-0.76319647,0.753449,4.817183,-65.21381,1.0484744,1.140726,"Badger DAO USD","Badger DAO USD",1.025538,0.115188,0.11231959,2.1343365,-0.9936105,-0.46553603,23260068,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,461695296,"CoinMarketCap",722444,722444,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00088213757,0.0331231,"{""low"":0.03162856,""high"":0.0331231}",0.03162856,722444,0.03193444,"CCC",0.03193444,396989,598056,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.009114098,0.3796117,"{""low"":0.024009,""high"":0.135561}",-0.102437906,-0.7556591,0.024009,0.135561,-55.755222,-2.5941172,0.0331231,"Suku USD","Suku USD",0.02875024,0.0043728575,0.15209812,0.04193896,-0.008815862,-0.21020699,15292778,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",187228592,187228592,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.0071948767,0.323284,"{""low"":0.3087241,""high"":0.323284}",0.3087241,187228592,0.30927914,"CCC",0.30927914,64415725,64415725,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.10056867,0.4665374,"{""low"":0.215564,""high"":0.608274}",-0.29214132,-0.48027915,0.215564,0.608274,5.6631327,2.3289099,0.31613266,"Impossible Cloud Network USD","Impossible Cloud Network USD",0.2809157,0.035216957,0.12536485,0.2809157,0.035216957,0.12536485,52865652,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",486811,486811,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00028522965,0.016059432,"{""low"":0.015791254,""high"":0.016059432}",0.015791254,486811,0.016059432,"CCC",0.016059432,306329,378267,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0034702262,0.27954134,"{""low"":0.012414,""high"":0.086297}",-0.07041277,-0.8159353,0.012414,0.086297,-58.39941,1.8285183,0.015884226,"cheqd USD","cheqd USD",0.01532102,0.00056320615,0.036760356,0.024963304,-0.009079078,-0.36369696,10205501,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1737158400000,6,999970752,"CoinMarketCap",360021,360021,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00018197461,0.0006393872,"5.9510145E-4 - 6.393872E-4",0.00059510145,360021,0.00062460086,"CCC",0.00062460086,888034,427012,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00042338716,1.9601257,"2.16E-4 - 0.009611",-0.008971613,-0.93347335,0.000216,0.009611,-94.91327,39.783478,0.0006393872,"sci-hub USD","sci-hub USD",0.00067696,-0.000037572812,-0.055502266,0.002163426,-0.0015240388,-0.7044562,639368,15,0,false,false,"[]","CCC",1752472380,"finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-1.8722156,0.03768269,"VIDT Datalink USD",,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"[]","CCC","2022-12-06T00:30:00.000Z","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4047986,4047986,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",2.8927422,41.260204,"{""low"":40.16474,""high"":41.260204}",40.16474,4047986,40.255207,"CCC",40.255207,6400664,4341236,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",26.621634,1.8504285,"{""low"":14.38674,""high"":104.69539}",-63.687016,-0.6083077,14.38674,104.69539,-24.752474,7.589382,41.008373,"tokenbot USD",,33.008358,8.000015,0.24236332,43.35206,-2.3436852,-0.05406168,41008372,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-4.986013,0.0013190147,"Bitgear USD",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]","CCC",1663093980,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,39169820,"CoinMarketCap",382872,382872,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.002340762,0.02848474,"{""low"":0.028301487,""high"":0.02848474}",0.028301487,382872,0.028449638,"CCC",0.028449638,533858,215264,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0025117118,0.09698103,"{""low"":0.025899,""high"":0.649274}",-0.62086326,-0.9562423,0.025899,0.649274,-93.92792,-7.6118684,0.028410712,"Smart Layer Network USD","Smart Layer Network USD",0.03522174,-0.0068110283,-0.19337569,0.09737416,-0.06896345,-0.7082315,1112842,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721260800000,6,2660785920,"CoinMarketCap",2461216,2461216,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000021393353,0.00039844026,"3.9008414E-4 - 3.9844026E-4",0.00039008414,2461216,0.00039690884,"CCC",0.00039690884,2813653,2197697,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00003219844,0.088700935,"3.63E-4 - 0.097697",-0.097301796,-0.9959548,0.000363,0.097697,-98.84003,-0.53841627,0.00039519844,"Pixelverse USD","Pixelverse USD",0.00047912,-0.000083921565,-0.17515771,0.001021065,-0.0006258666,-0.6129547,1051538,15,0,false,false,"[]","CCC",1752472320,"finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711670400000,8,0,"CoinMarketCap",76,76,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0,8.000765e-7,"8.000765E-7 - 8.000765E-7",8.000765e-7,76,8.000765e-7,"CCC",8.000765e-7,434,49,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0,0,"8.000765E-7 - 0.111445",-0.111444205,-0.99999285,8.000765e-7,0.111445,-99.9988,0,8.000765e-7,"1ex Trading Board USD","1ex Trading Board USD",0.00000854,-0.000007739924,-0.90631425,0.00006665,-0.00006584992,-0.9879958,0,15,0,false,false,"[]","CCC",1752472380,"finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721952000000,6,0,"CoinMarketCap",39003,39003,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.00005036191,0.00017516207,"1.2511484E-4 - 1.7516207E-4",0.00012511484,39003,0.00017423677,"CCC",0.00017423677,21099,33548,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00006713736,1.1575406,"5.8E-5 - 0.033385",-0.033259865,-0.9962517,0.000058,0.033385,-99.10462,-28.696363,0.00012513736,"Kamala Horris USD",,0.00012606,-9.226351e-7,-0.0073190155,0.000111535,0.000013602359,0.12195597,0,15,0,false,false,"[]","CCC",1752472380,"finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0,0.000029167775,"Tripio USD",,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"[]","CCC",1667500200,"finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,-2.9927516,0.17195141,"EGO USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","CCC","2022-09-29T07:14:00.000Z","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",3378065,3378065,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.005381644,0.18025754,"{""low"":0.17733382,""high"":0.18025754}",0.17733382,3378065,0.17733382,"CCC",0.17733382,7424355,4514510,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.04751645,0.36053303,"{""low"":0.131795,""high"":0.606189}",-0.42687756,-0.7041988,0.131795,0.606189,-44.132977,3.094143,0.17931145,"World Mobile Token USD","World Mobile Token USD",0.15845312,0.020858333,0.13163725,0.22370751,-0.044396058,-0.19845583,126015440,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",29636586,29636586,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000582505,0.052411873,"{""low"":0.051116824,""high"":0.052411873}",0.051116824,29636586,0.051686876,"CCC",0.051686876,35884300,29991853,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002080612,0.041592274,"{""low"":0.050024,""high"":0.167939}",-0.1158344,-0.6897409,0.050024,0.167939,-57.859207,1.1305914,0.05210461,"CUDIS USD","CUDIS USD",0.071757786,-0.019653175,-0.27388212,0.071757786,-0.019653175,-0.27388212,12895891,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0,0.000019113946,"Hintchain USD","Hintchain USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"[]","CCC",1703614500,"finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0,1.6913317,"coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","CCC","2022-11-04T18:30:00.000Z","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0,0.36737648,"Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","CCC","2022-05-12T18:33:00.000Z","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",8713905,8713905,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0002479311,0.016167864,"{""low"":0.015232819,""high"":0.016167864}",0.015232819,8713905,0.015436772,"CCC",0.015436772,16091140,11387171,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0030054776,0.23378015,"{""low"":0.012856,""high"":0.264367}",-0.24850553,-0.940002,0.012856,0.264367,-92.76644,-1.539046,0.015861478,"Elderglade USD","Elderglade USD",0.045443553,-0.029582076,-0.65096307,0.045443553,-0.029582076,-0.65096307,1332364,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",58083448,58083448,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0024301708,0.30069104,"{""low"":0.28536037,""high"":0.30069104}",0.28536037,58083448,0.2890126,"CCC",0.2890126,46894232,175912148,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.07043807,0.32345465,"{""low"":0.217768,""high"":1.397062}",-1.1088558,-0.7937056,0.217768,1.397062,-48.846066,0.85037833,0.28820607,"CARV USD",,0.2921009,-0.0038948357,-0.013333871,0.43378296,-0.1455769,-0.33559847,84570064,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",318955,318955,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00010738149,0.01614428,"{""low"":0.015730402,""high"":0.01614428}",0.015730402,318955,0.015783621,"CCC",0.015783621,255492,253446,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0075342795,0.8750615,"{""low"":0.00861,""high"":0.150391}",-0.13424672,-0.8926513,0.00861,0.150391,-80.65251,0.66959155,0.01614428,"Dimitra USD","Dimitra USD",0.01696506,-0.0008207802,-0.048380625,0.031070525,-0.014926245,-0.4803989,7854243,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",438001,438001,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000059296843,0.0058268006,"{""low"":0.0057237274,""high"":0.0058268006}",0.0057237274,438001,0.0057237274,"CCC",0.0057237274,765307,728014,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00092146033,0.19058126,"{""low"":0.004835,""high"":0.029952}",-0.02419554,-0.8078105,0.004835,0.029952,-66.27611,1.0408185,0.00575646,"Rejuve.AI USD","Rejuve.AI USD",0.00583182,-0.00007535983,-0.01292218,0.00864566,-0.0028892,-0.33417922,3257195,15,0,false,false,"[]","CCC","2025-07-14T05:52:00.000Z","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",4747193,4747193,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0007187277,0.2083145,"{""low"":0.20382662,""high"":0.2083145}",0.20382662,4747193,0.20517989,"CCC",0.20517989,3506104,4678972,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.065547675,0.46739975,"{""low"":0.140239,""high"":0.865266}",-0.6594794,-0.7621695,0.140239,0.865266,-29.154348,-0.3480412,0.20578668,"SwissCheese USD","SwissCheese USD",0.25289547,-0.0471088,-0.18627775,0.27351266,-0.067725986,-0.24761555,9002920,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1426189,1426189,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00026510283,0.023592863,"{""low"":0.02309974,""high"":0.023592863}",0.02309974,1426189,0.023439208,"CCC",0.023439208,782308,1216942,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0014905054,0.06830288,"{""low"":0.021822,""high"":0.285329}",-0.2620165,-0.91829604,0.021822,0.285329,-88.559006,1.1502515,0.023312505,"LinqAI USD","LinqAI USD",0.03435816,-0.011045653,-0.3214856,0.054117154,-0.030804649,-0.5692215,5609152,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0,0.000030786035,"AiLink Token USD",,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]","CCC",1660760880,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","CCC","2024-07-14T01:16:00.000Z","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0,0.00021311364,"Dappsy USD",,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"[]","CCC",1669919400,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
