"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,3.0367358,0.00029292435,"DPRating USD","DPRating USD",0.00023122,0.000061704355,0.26686427,0.000143095,0.00014982934,1.047062,0,15,0,false,false,false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",625,625,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",0.000008633186,0.0002936143,"{""low"":2.7332708,""high"":4}",0.00027332708,625,0.00029299041,"CCC",0.00029299041,8069,629,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00022292434,3.1846333,"{""low"":7,""high"":5}",-0.0000060756574,-0.020319924,0.00007,0.000299,312.67606,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:14:05.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-4.1486316,0.000002048216,"RefundCoin USD","RefundCoin USD",0.00000192,1.2821602e-7,0.066779174,0.000002025,2.321599e-8,0.011464686,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",3434,3434,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-8.865072e-8,0.0000022673462,"{""low"":2.0305768,""high"":6}",0.0000020305768,3434,0.0000020873517,"CCC",0.0000020873517,11095,3739,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001048216,1.048216,"{""low"":1,""high"":6}",-0.000002951784,-0.5903568,0.000001,0.000005,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-1.8547758,0.0062979134,"AINN USD","AINN USD",0.00632782,-0.00002990663,-0.004726214,0.006450625,-0.00015271176,-0.023673946,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",541,541,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.000119019765,0.006415916,"{""low"":0.006295846,""high"":0.006415916}",0.006295846,541,0.0064153373,"CCC",0.0064153373,9346,286,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0003629136,0.061148036,"{""low"":0.005935,""high"":0.030945}",-0.024647087,-0.7964804,0.005935,0.030945,-68.66299,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,-0.19835928,0.0030839979,"SENSO USD","SENSO USD",0.00311188,-0.000027882168,-0.008959911,0.003067945,0.000016052974,0.0052324845,216709,15,0,false,false,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",69839,69839,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.0000061294995,0.0030958294,"{""low"":0.003072004,""high"":0.0030958294}",0.003072004,69839,0.0030857665,"CCC",0.0030857665,61421,65008,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00055399793,0.21897152,"{""low"":0.00253,""high"":0.014504}",-0.011420002,-0.7873692,0.00253,0.014504,-65.07469,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,"StarTerra USD",,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-0.3534946,0.00022488456,"Wisdomise AI USD","Wisdomise AI USD",0.00021668,0.000008204559,0.037864864,0.00047211,-0.00024722546,-0.5236607,161569,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,718455744,"CoinMarketCap",82738,82738,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-7.9777965e-7,0.00022540837,"{""low"":2.2340383,""high"":4}",0.00022340383,82738,0.0002247899,"CCC",0.0002247899,146007,73228,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00008588456,0.61787456,"{""low"":1.39,""high"":4}",-0.0042931153,-0.95022476,0.000139,0.004518,-93.5289,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.7549963,0.0008342706,"Treecle USD","Treecle USD",0.00077884,0.00005543063,0.071170755,0.000844285,-0.000010014395,-0.011861391,0,15,0,false,false,false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.000006346614,0.0008406448,"{""low"":8.334157,""high"":4}",0.0008334157,43,0.00084064464,"CCC",0.00084064464,7152,6110,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0004282706,1.0548537,"{""low"":4.06,""high"":4}",-0.0029797293,-0.78126097,0.000406,0.003814,-40.77465,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-0.26686722,0.0074320957,"Æternity USD","Æternity USD",0.00734232,0.00008977577,0.012227166,0.00708448,0.00034761569,0.049067214,2862151,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",932,932,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000019886997,0.0074892696,"{""low"":0.007357314,""high"":0.0074892696}",0.007357314,932,0.007457369,"CCC",0.007457369,40658,975,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.004187096,1.2903223,"{""low"":0.003245,""high"":0.017165}",-0.009732904,-0.56702036,0.003245,0.017165,-50.89556,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,"Galaxy Essential USD","Galaxy Essential USD",0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,-0.7821515,0.00016901437,"RZTO USD","RZTO USD",0.00018126,-0.000012245626,-0.06755835,0.0008923026,-0.0007232882,-0.8105863,0,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",58030,58030,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.0000013323734,0.0003016177,"{""low"":1.675443,""high"":4}",0.0001675443,58030,0.00018582935,"CCC",0.00018582935,70712,98704,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00010601437,1.6827677,"{""low"":6.3,""high"":5}",-0.009079985,-0.98172617,0.000063,0.009249,-89.07168,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:14:05.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,1.1461234,0.01562187,"DNAxCAT Token USD","DNAxCAT Token USD",0.01556956,0.000052309595,0.003359735,0.016065676,-0.00044380594,-0.02762448,0,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.00017701741,0.01562187,"{""low"":0.015419653,""high"":0.01562187}",0.015419653,6,0.015443772,"CCC",0.015443772,7671,71,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.00063086953,0.04208322,"{""low"":0.014991,""high"":0.046329}",-0.030707128,-0.6628058,0.014991,0.046329,-5.7085276,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,-0.06567972,0.04500094,"DaGama World USD","DaGama World USD",0.04553524,-0.00053429976,-0.011733764,0.055824455,-0.010823514,-0.19388482,5231177,15,0,false,false,false,"2025-09-25T00:00:00.000Z",6,116245944,"CoinMarketCap",123885,123885,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.00002957508,0.04508099,"{""low"":0.044967126,""high"":0.04508099}",0.044967126,123885,0.045013126,"CCC",0.045013126,284345,104592,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.01203794,0.36519554,"{""low"":0.032963,""high"":0.166277}",-0.121276066,-0.7293616,0.032963,0.166277,-24.95916,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:14:05.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,1.1885661,0.000006383713,"EVERY GAME USD","EVERY GAME USD",0.0000066,-2.1628694e-7,-0.03277075,0.00000618,2.0371272e-7,0.032963224,0,15,0,false,false,false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",2642,2642,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",7.498329e-8,0.0000068788368,"{""low"":5.997825,""high"":6}",0.000005997825,2642,0.000006825507,"CCC",0.000006825507,8367,1640,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000005383713,5.383713,"{""low"":1,""high"":6}",-0.0000056162876,-0.46802396,0.000001,0.000012,-22.222221,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,33.302002,0.00209196,"Matrix AI Network USD","Matrix AI Network USD",0.00179924,0.00029272004,0.16269094,0.002859255,-0.000767295,-0.26835486,995899,15,0,false,false,false,"2018-01-27T00:00:00.000Z",6,476060608,"CoinMarketCap",112551,112551,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.0005226212,0.002179939,"{""low"":0.0015611077,""high"":0.002179939}",0.0015611077,112551,0.0015614389,"CCC",0.0015614389,74051,55754,"2018-01-27T00:00:00.000Z",1000000000,776060608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00074596005,0.55420506,"{""low"":0.001346,""high"":0.013563}",-0.01147104,-0.8457598,0.001346,0.013563,-85.23458,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,"pBTC35A USD",,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,7.655175,7.570908e-7,"FEAR NOT USD",,5.8e-7,1.7709078e-7,0.30532894,2.75e-7,4.820908e-7,1.7530575,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",3511,3511,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",5.3835436e-8,7.8828623e-7,"{""low"":6.9736177,""high"":7}",6.9736177e-7,3511,6.985267e-7,"CCC",6.985267e-7,11497,9910,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",7.570908e-7,,"{""low"":0,""high"":3}",-0.0000022429094,-0.74763644,0,0.000003,0,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,1.6155307,0.0005496824,"Saito USD","Saito USD",0.00058466,-0.000034977566,-0.059825484,0.00127863,-0.0007289476,-0.5701005,1087982,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",25738,25738,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000008739124,0.00057730364,"{""low"":5.410631,""high"":4}",0.0005410631,25738,0.0005479916,"CCC",0.0005479916,32691,34045,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000053682423,0.108230695,"{""low"":4.96,""high"":4}",-0.0051003178,-0.9027111,0.000496,0.00565,-72.55884,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,4.0850782,0.0111709675,"Alpaca City USD","Alpaca City USD",0.01099624,0.00017472729,0.01588973,0.00654367,0.0046272976,0.70714104,0,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1156,1156,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.0004384322,0.011956602,"{""low"":0.011131165,""high"":0.011956602}",0.011131165,1156,0.011955161,"CCC",0.011955161,8651,929,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.009570967,5.981855,"{""low"":0.0016,""high"":0.019996}",-0.008825033,-0.4413399,0.0016,0.019996,299.03204,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-8.383055,0.00015999698,"Friend3 USD","Friend3 USD",0.00025608,-0.00009608302,-0.37520704,0.00090637,-0.000746373,-0.823475,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",114,114,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000014639911,0.00020881998,"{""low"":1.5999698,""high"":4}",0.00015999698,114,0.00017447946,"CCC",0.00017447946,9243,5143,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0,0,"{""low"":1.5999698,""high"":4}",-0.004169003,-0.96304065,0.00015999698,0.004329,-95.1478,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,2.3692076,2.1237678e-9,"Shiro Neko USD","Shiro Neko USD",,,,,,,1350992,15,0,false,false,false,"2024-12-24T00:00:00.000Z",8,636129887911936,"CoinMarketCap",165299,165299,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",4.9152016e-11,2.2691113e-9,"{""low"":2.0720965,""high"":9}",2.0720965e-9,165299,2.0808293e-9,"CCC",2.0808293e-9,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",5.1671334e-11,0.024936741,"{""low"":2.0720965,""high"":9}",-1.4534352e-10,-0.06405306,2.0720965e-9,2.2691113e-9,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:14:05.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,-2.6068265,0.14781375,"Arowana USD","Arowana USD",0.14700912,0.0008046329,0.0054733534,0.15188603,-0.0040722787,-0.02681141,3386526,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",30517,30517,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.0039563775,0.15178417,"{""low"":0.14769745,""high"":0.15178417}",0.14769745,30517,0.15149584,"CCC",0.15149584,138734,30184,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.12217875,4.7660913,"{""low"":0.025635,""high"":0.444422}",-0.29660827,-0.6674023,0.025635,0.444422,454.64832,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,-0.9706854,354.98862,"Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD",339.1186,15.870026,0.046797864,337.5482,17.44043,0.05166797,15845746,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",261152,261152,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",-3.4795837,362.84793,"{""low"":350.16736,""high"":362.84793}",350.16736,261152,358.4863,"CCC",358.4863,199276,123169,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",37.52133,0.1181896,"{""low"":317.4673,""high"":362.84793}",-7.859314,-0.021660076,317.4673,362.84793,9.121073,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,4.133556,0.000007761056,"Hiblocks USD","Hiblocks USD",0.00000708,6.8105555e-7,0.09619428,0.000005645,0.0000021160558,0.3748549,78281,15,0,false,false,false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",9272,9272,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",3.080736e-7,0.000008336403,"{""low"":7.3189635,""high"":6}",0.0000073189635,9272,0.000007486222,"CCC",0.000007486222,19238,30544,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.000005761056,2.880528,"{""low"":2,""high"":6}",-0.000022238943,-0.7412981,0.000002,0.00003,39.999996,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-0.06276649,0.00025275638,"Expand USD","Expand USD",0.00034308,-0.00009032362,-0.26327276,0.00059295,-0.0003401936,-0.5737307,174683,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,691112640,"CoinMarketCap",463,463,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-1.5873229e-7,0.00025302733,"{""low"":2.5267317,""high"":4}",0.00025267317,463,0.00025299698,"CCC",0.00025299698,5359,6127,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0000017563871,0.0069975583,"{""low"":2.51,""high"":4}",-0.016190242,-0.98462826,0.000251,0.016443,-96.90709,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,0.22390701,0.00091311557,"TRALA USD","TRALA USD",0.00054348,0.00036963559,0.6801273,0.00053267,0.00038044556,0.71422374,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",1469,1469,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",0.000002040004,0.00094422186,"{""low"":8.996937,""high"":4}",0.0008996937,1469,0.00091098365,"CCC",0.00091098365,13096,6155,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00079711556,6.8716855,"{""low"":1.16,""high"":4}",-0.014721885,-0.941598,0.000116,0.015635,-91.72495,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,-10.402186,0.0041242884,"NeuroWeb USD","NeuroWeb USD",0.00398658,0.00013770862,0.03454305,0.00844129,-0.0043170014,-0.5114149,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",1470,1470,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.00047882413,0.004603462,"{""low"":0.003407799,""high"":0.004603462}",0.003407799,1470,0.0046029068,"CCC",0.0046029068,8645,1333,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0012602885,0.44004488,"{""low"":0.002864,""high"":0.05903}",-0.054905713,-0.9301323,0.002864,0.05903,-73.859955,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-16T11:22:00.000Z","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035252428,"MatrixETF USD","MatrixETF USD",0.000402,-0.000049475726,-0.12307394,0.000402,-0.000049475726,-0.12307394,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,"MDF"
