"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-28T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,1.1877966,0.024551155,0.02135392,0.0031972341,0.14972585,0.05008348,-0.025532326,-0.50979537,23946682,15,0,false,false,6,975379008,"CoinMarketCap",3522548,3522548,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0002881959,0.024613317,"{""low"":0.02336665,""high"":0.024613317}",0.02336665,3522548,0.023590062,"CCC",0.023590062,7730954,4578633,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0078001544,0.46565303,"{""low"":0.016751,""high"":0.21668}",-0.19212885,-0.88669395,0.016751,0.21668,-78.62773,"REGULAR","Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-25T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-8.850511,0.06047441,0.05402774,0.0064466707,0.119321495,0.12911993,-0.06864552,-0.53164154,22453422,15,0,false,false,6,371288000,"CoinMarketCap",41083816,41083816,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0058719963,0.061656505,"{""low"":0.059329852,""high"":0.061656505}",0.059329852,41083816,0.061656505,"CCC",0.061656505,8383170,6640514,"2024-08-26T00:00:00.000Z",1000000000,997898048,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.01357941,0.2895705,"{""low"":0.046895,""high"":0.494019}",-0.43354458,-0.87758684,0.046895,0.494019,-43.944878,"REGULAR","Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,6.8077087,0.568085,0.6597697,-0.0916847,-0.1389647,0.229861,0.338224,1.4714283,413288928,15,0,false,false,6,727512384,"CoinMarketCap",38148064,38148064,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.03620857,0.58050656,"{""low"":0.5493244,""high"":0.58050656}",0.5493244,38148064,0.5669868,"CCC",0.5669868,44336403,136680849,"2025-02-14T00:00:00.000Z",0,727512384,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.530244,14.012421,"{""low"":0.037841,""high"":3.832069}",-3.263984,-0.851755,0.037841,3.832069,1264.9148,"REGULAR","siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,-0.547501,220.50612,207.86491,12.641205,0.06081452,223.81567,-3.309555,-0.014786967,4644416,15,0,false,false,2,21062,"CoinMarketCap",3606127,3606127,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-1.213913,220.50612,"{""low"":219.86818,""high"":220.50612}",219.86818,3606127,220.26007,"CCC",220.26007,3548685,2251292,"2025-09-03T00:00:00.000Z",0,21062,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",23.88858,0.121497706,"{""low"":196.61754,""high"":257.39014}",-36.884018,-0.14330004,196.61754,257.39014,-8.285559,"REGULAR","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-09T00:00:00.000Z","USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"REGULAR","AGRITECH USD","AGRITECH USD","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-18T00:00:00.000Z","USD","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"REGULAR","CoinDeal Token USD","CoinDeal Token USD","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-22T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,-4.9792213,0.002571733,0.00312348,-0.0005517469,-0.17664494,0.003915203,-0.0013434698,-0.34314182,2210068,15,0,false,false,6,859369472,"CoinMarketCap",1884253,1884253,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00013476238,0.0025963718,"{""low"":0.002543576,""high"":0.0025963718}",0.002543576,1884253,0.002585671,"CCC",0.002585671,7646863,2295533,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00012473296,0.05097383,"{""low"":0.002447,""high"":0.012755}",-0.010183267,-0.79837453,0.002447,0.012755,-74.45495,"REGULAR","Immunefi USD","Immunefi USD","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-26T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-19.550024,0.0000015749371,0.00001662,-0.000015045063,-0.90523845,0.000084415,-0.00008284006,-0.9813429,0,15,0,false,false,8,0,"CoinMarketCap",50849,50849,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-3.82723e-7,0.0000017100507,"{""low"":1.5729158,""high"":6}",0.0000015729158,50849,0.0000017100507,"CCC",0.0000017100507,84872,63037,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",2.0212383e-9,0.0012850263,"{""low"":1.5729158,""high"":6}",-0.002154425,-0.99926955,0.0000015729158,0.002156,-99.893166,"REGULAR","TonCapy USD","TonCapy USD","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-16T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-4.5665154,0.032301895,0.03661006,-0.004308164,-0.117677055,0.08889326,-0.05659136,-0.63662153,16150948,15,0,false,false,6,500000000,"CoinMarketCap",2921474,2921474,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0015456527,0.03258908,"{""low"":0.032038078,""high"":0.03258908}",0.032038078,2921474,0.03215877,"CCC",0.03215877,5742439,4066171,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.010213895,0.46241826,"{""low"":0.022088,""high"":0.61078}",-0.5784781,-0.9471137,0.022088,0.61078,-72.69894,"REGULAR","STBL USD","STBL USD","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-14T00:00:00.000Z","USD","[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"REGULAR","HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-27T00:00:00.000Z","USD","[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"REGULAR","OrbitX DAO USD","OrbitX DAO USD","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-08T00:00:00.000Z","USD","[]","2026-04-09T06:20:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-4.5627785,0.0013941625,0.00107676,0.00031740253,0.29477555,0.00196103,-0.00056686753,-0.2890662,2459728,15,0,false,false,6,1764305152,"CoinMarketCap",308662,308662,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000066653825,0.0014030864,"{""low"":0.0013829801,""high"":0.0014030864}",0.0013829801,308662,0.0014030864,"CCC",0.0014030864,323103,278340,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00071316253,1.0472283,"{""low"":6.81,""high"":4}",-0.0032738377,-0.70133626,0.000681,0.004668,-41.18905,"REGULAR","GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-10T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-0.76723635,0.0074119354,0.00871028,-0.0012983447,-0.1490589,0.013266175,-0.0058542397,-0.4412907,634326912,15,0,false,false,6,85581815808,"CoinMarketCap",4924666,4924666,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.000057306606,0.0074584675,"{""low"":0.007374671,""high"":0.0074584675}",0.007374671,4924666,0.0074584675,"CCC",0.0074584675,4739539,3522083,"2020-12-11T00:00:00.000Z",0,105460031488,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00005093543,0.0069196345,"{""low"":0.007361,""high"":0.02847}",-0.021058064,-0.739658,0.007361,0.02847,-33.23821,"REGULAR","Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-15T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029847117,0.00312756,-0.00014284835,-0.045674056,0.0040002908,-0.0010155791,-0.25387633,191826,15,0,false,false,6,64269692,"CoinMarketCap",0,0,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0029847117,"{""low"":0.0029847117,""high"":0.0029847117}",0.0029847117,0,0.0029847117,"CCC",0.0029847117,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.000104711624,0.036358204,"{""low"":0.00288,""high"":0.005029}",-0.0020442882,-0.40649995,0.00288,0.005029,-32.34952,"REGULAR","Light USD","Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-11T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,1.5812899,0.0002255053,0.00022156,0.0000039453007,0.017806917,0.00029737,-0.00007186469,-0.2416676,808970,15,0,false,false,6,3587369472,"CoinMarketCap",221688,221688,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000003510373,0.0002255053,"{""low"":2.0539323,""high"":4}",0.00020539323,221688,0.00020854818,"CCC",0.00020854818,173895,115680,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000048505302,0.27404127,"{""low"":1.77,""high"":4}",-0.00045049473,-0.6664123,0.000177,0.000676,-47.023808,"REGULAR","MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-4.683383,0.17430755,0.2100262,-0.03571865,-0.1700676,0.32602942,-0.15172186,-0.4653625,90144168,15,0,false,false,6,517155840,"CoinMarketCap",1936880,1936880,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.008564606,0.17491065,"{""low"":0.16948836,""high"":0.17491065}",0.16948836,1936880,0.17252369,"CCC",0.17252369,4376414,3749725,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.072726555,0.71594644,"{""low"":0.101581,""high"":1.691692}",-1.5173844,-0.8969626,0.101581,1.691692,63.764538,"REGULAR","Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-06T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"REGULAR","Numitor USD","Numitor USD","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-26T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-3.4927344,0.1525026,0.16216794,-0.00966534,-0.059600808,0.24925892,-0.096756324,-0.38817596,52607296,15,0,false,false,6,344960000,"CoinMarketCap",2947801,2947801,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.005519286,0.15302819,"{""low"":0.15227716,""high"":0.15302819}",0.15227716,2947801,0.15232302,"CCC",0.15232302,3808299,2906568,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.008588597,0.059678677,"{""low"":0.143914,""high"":0.837839}",-0.6853364,-0.817981,0.143914,0.837839,-64.26837,"REGULAR","HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-18T00:00:00.000Z","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"REGULAR","WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-03T00:00:00.000Z","USD","[]","2026-04-09T06:20:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.18506257,0.0018114717,0.0064009,-0.004589428,-0.7169973,0.02473989,-0.022928419,-0.9267793,289835,15,0,false,false,6,160000000,"CoinMarketCap",417746,417746,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0000033461256,0.001813582,"{""low"":0.0017909299,""high"":0.001813582}",0.0017909299,417746,0.0017998689,"CCC",0.0017998689,2531745,1115219,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.000020541716,0.011469861,"{""low"":0.0017909299,""high"":0.921933}",-0.92012155,-0.9980352,0.0017909299,0.921933,-97.0101,"REGULAR","BONDEX USD",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-27T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,1.6164328,0.021641511,0.03418978,-0.012548268,-0.3670181,0.046100404,-0.024458893,-0.53055704,0,15,0,false,false,6,0,"CoinMarketCap",22544,22544,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",0.00034425594,0.021732047,"{""low"":0.021303603,""high"":0.021732047}",0.021303603,22544,0.021732047,"CCC",0.021732047,756604,76225,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.00033790804,0.015861545,"{""low"":0.021303603,""high"":0.150683}",-0.1290415,-0.85637724,0.021303603,0.150683,-67.105316,"REGULAR","MSV Protocol USD","MSV Protocol USD","MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-18T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-2.3922315,0.042990774,0.06412894,-0.021138169,-0.3296198,0.1478118,-0.10482103,-0.7091519,43953008,15,0,false,false,6,1022382336,"CoinMarketCap",2591506,2591506,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0010536462,0.043000117,"{""low"":0.04284991,""high"":0.043000117}",0.04284991,2591506,0.042911228,"CCC",0.042911228,6073654,2953951,"2024-07-15T00:00:00.000Z",5000000000,1964837888,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0023157746,0.05693361,"{""low"":0.040675,""high"":0.454444}",-0.41145322,-0.9053992,0.040675,0.454444,-67.57971,"REGULAR","Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-08T00:00:00.000Z","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"REGULAR","Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-12T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-3.0807712,0.005795499,0.00758218,-0.0017866814,-0.23564216,0.0164421,-0.0106466,-0.6475207,5250468,15,0,false,false,6,905956224,"CoinMarketCap",1753928,1753928,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00018422166,0.005863328,"{""low"":0.0057171327,""high"":0.005863328}",0.0057171327,1753928,0.005863328,"CCC",0.005863328,2481108,2987998,"2022-02-07T00:00:00.000Z",1000000000,1032109056,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0007154988,0.14084622,"{""low"":0.00508,""high"":0.086901}",-0.0811055,-0.93330914,0.00508,0.086901,-84.453285,"REGULAR","RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-15T00:00:00.000Z","USD","[]","2026-04-09T06:20:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.06970881,0.055504765,0.05880968,-0.0033049136,-0.056196764,0.070334636,-0.01482987,-0.21084733,40265824,15,0,false,false,6,725448000,"CoinMarketCap",2383237,2383237,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.000038668513,0.055940345,"{""low"":0.055466447,""high"":0.055940345}",0.055466447,2383237,0.05586872,"CCC",0.05586872,2844583,2313425,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.014362764,0.3491022,"{""low"":0.041142,""high"":0.104576}",-0.049071234,-0.46923992,0.041142,0.104576,-4.851836,"REGULAR","StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-19T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,0.9593464,0.4422726,0.33068624,0.11158636,0.3374388,0.33881205,0.10346055,0.30536267,202536240,15,0,false,false,6,457944320,"CoinMarketCap",4025858,4025858,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0042026043,0.44661307,"{""low"":0.43988487,""high"":0.44661307}",0.43988487,4025858,0.4407963,"CCC",0.4407963,105727159,3900070,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.3903746,7.521959,"{""low"":0.051898,""high"":0.565023}",-0.1227504,-0.2172485,0.051898,0.565023,599.78973,"REGULAR","Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-26T00:00:00.000Z","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"REGULAR","ANON USD",,"ANON"
