"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_KASTA_CCC","UTC","UTC",-8.04607,0.018996352,"Kasta USD","Kasta USD","REGULAR","[]",0,false,false,"2022-01-05T00:00:00.000Z",6,761427520,"CoinMarketCap",177115,177115,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0016622003,0.01909027,"{""low"":0.018996352,""high"":0.01909027}",0.018996352,177115,0.01905483,"CCC",0.01905483,414231,234969,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0073693525,0.63381374,"{""low"":0.011627,""high"":0.059569}",-0.04057265,-0.6811034,0.011627,0.059569,-31.293344,0.02749678,-0.008500427,-0.30914265,0.021400115,-0.0024037622,-0.11232474,14464345,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_AITECH_CCC","UTC","UTC",-6.042807,0.05315181,"Solidus Ai Tech USD",,"REGULAR","[]",0,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",5442394,5442394,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0034184307,0.053793117,"{""low"":0.05282478,""high"":0.053793117}",0.05282478,5442394,0.053793117,"CCC",0.053793117,4681903,4462985,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0071678087,0.15587614,"{""low"":0.045984,""high"":0.497635}",-0.4444832,-0.89319116,0.045984,0.497635,-14.358372,0.07459366,-0.021441855,-0.28744873,0.09031104,-0.037159234,-0.41145837,57472160,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_LDO_CCC","UTC","UTC",-8.138463,1.5465914,"Lido DAO USD","Lido DAO USD","REGULAR","[]",0,false,false,"2021-01-05T00:00:00.000Z",4,895936064,"CoinMarketCap",136212960,136212960,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.13702011,1.5945758,"{""low"":1.5420234,""high"":1.5945758}",1.5420234,136212960,1.587213,"CCC",1.587213,254900827,296309228,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.6637294,0.75179297,"{""low"":0.882862,""high"":3.680242}",-2.1336508,-0.5797583,0.882862,3.680242,-51.94311,1.8339484,-0.28735697,-0.1566876,1.428293,0.11829841,0.082825035,1385646976,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_WOO_CCC","UTC","UTC",-6.53095,0.117838845,"WOO USD","WOO USD","REGULAR","[]",0,false,false,"2020-10-29T00:00:00.000Z",6,1862970368,"CoinMarketCap",13282032,13282032,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.008233741,0.12031716,"{""low"":0.11782081,""high"":0.12031716}",0.11782081,13282032,0.11871112,"CCC",0.11871112,30104746,21070820,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.021784842,0.22679786,"{""low"":0.096054,""high"":0.647012}",-0.52917314,-0.8178722,0.096054,0.647012,-71.14154,0.18603332,-0.06819448,-0.3665713,0.195685,-0.077846155,-0.3978136,219530272,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739343180,"CCC","ccc_market","finmb_UBX_CCC","UTC","UTC",-0.42517397,0.000008053822,"UBIX.Network USD","UBIX.Network USD","REGULAR","[]",0,false,false,1604880000000,8,45558153216,"CoinMarketCap",232484,232484,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-3.4388904e-8,0.000008176936,"8.053822E-6 - 8.176936E-6",0.000008053822,232484,0.0000081283515,"CCC",0.0000081283515,349797,276023,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000001053822,0.150546,"7.0E-6 - 6.2E-5",-0.000053946176,-0.8700996,0.000007,0.000062,-68,0.00001208,-0.0000040261775,-0.33329284,0.00001163,-0.0000035761777,-0.30749595,366917,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739343180,"CCC","ccc_market","finmb_SHRUB_CCC","UTC","UTC",-5.4385743,0.009617725,"Shrub USD","Shrub USD","REGULAR","[]",0,false,false,1719273600000,6,942181568,"CoinMarketCap",2644506,2644506,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00055315066,0.009807416,"0.00933706 - 0.009807416",0.00933706,2644506,0.009767357,"CCC",0.009767357,6043715,3378879,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.009586725,309.2492,"3.1E-5 - 0.260616",-0.2509983,-0.9630962,0.000031,0.260616,2468.7324,0.02209392,-0.012476195,-0.56468904,0.02063813,-0.011020405,-0.53398275,9061643,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-17T18:30:00.000Z","CCC","ccc_market","finmb_BB_CCC","UTC","UTC",0,4.38,"BlackBerry tokenized stock FTX USD",,"REGULAR","[]",0,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739343180,"CCC","ccc_market","finmb_WALTER_CCC","UTC","UTC",-2.8794909,0.0014200978,"walter USD","walter USD","REGULAR","[]",0,false,false,1717027200000,6,0,"CoinMarketCap",147737,147737,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00004210393,0.001427876,"0.00139262 - 0.001427876",0.00139262,147737,0.0013981801,"CCC",0.0013981801,225931,175204,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00090609776,1.7628361,"5.14E-4 - 0.02055",-0.019129902,-0.9308955,0.000514,0.02055,-84.64451,0.00182744,-0.00040734222,-0.22290319,0.00175306,-0.00033296226,-0.18993203,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739343180,"CCC","ccc_market","finmb_APT_CCC","UTC","UTC",-0.5708642,0.00014414964,"Apricot Finance USD","Apricot Finance USD","REGULAR","[]",0,false,false,1637366400000,6,0,"CoinMarketCap",6,6,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-8.276256e-7,0.00014414964,"1.4414964E-4 - 1.4414964E-4",0.00014414964,6,0.00014414964,"CCC",0.00014414964,380,53,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000007149647,0.052187204,"1.37E-4 - 0.001436",-0.0012918503,-0.89961725,0.000137,0.001436,-89.00682,0.00018302,-0.000038870363,-0.21238314,0.000289915,-0.00014576537,-0.5027866,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_CHILLGUY_CCC","UTC","UTC",-15.109425,0.02994037,"Just a chill guy USD",,"REGULAR","[]",0,false,false,"2024-12-01T00:00:00.000Z",6,999956608,"CoinMarketCap",14620124,14620124,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.005328998,0.031114079,"{""low"":0.029707821,""high"":0.031114079}",0.029707821,14620124,0.030712236,"CCC",0.030712236,58016737,24526941,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00386337,0.1481524,"{""low"":0.026077,""high"":0.56652}",-0.5365796,-0.94715035,0.026077,0.56652,-93.009674,0.11067826,-0.08073789,-0.72948277,0.18061332,-0.15067296,-0.83422947,29939072,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739343180,"CCC","ccc_market","finmb_WOJAK_CCC","UTC","UTC",-6.012336,0.00046414646,"Wojak USD","Wojak USD","REGULAR","[]",0,false,false,1681776000000,6,69404729344,"CoinMarketCap",1845223,1845223,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000029691175,0.00046972214,"4.6161062E-4 - 4.6972214E-4",0.00046161062,1845223,0.00046448756,"CCC",0.00046448756,5777230,2108103,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00020814646,0.81307214,"2.56E-4 - 0.002061",-0.0015968536,-0.7747955,0.000256,0.002061,57.565784,0.0007421,-0.00027795354,-0.37454998,0.00091518,-0.00045103356,-0.49283588,32213958,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_NOT_CCC","UTC","UTC",-8.051547,0.0027740458,"Notcoin USD","Notcoin USD","REGULAR","[]",0,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",45985972,45985972,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00024291198,0.0028700884,"{""low"":0.0027695857,""high"":0.0028700884}",0.0027695857,45985972,0.0028467914,"CCC",0.0028467914,160108147,84431057,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0004330459,0.18498331,"{""low"":0.002341,""high"":0.028958}",-0.026183955,-0.90420455,0.002341,0.028958,-62.10401,0.005302,-0.002527954,-0.47679254,0.00776606,-0.0049920143,-0.64279884,284220288,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:55:00.000Z","CCC","ccc_market","finmb_EGLD_CCC","UTC","UTC",-5.7322755,22.410976,"MultiversX USD","MultiversX USD","REGULAR","[]",0,false,false,"2020-09-04T00:00:00.000Z",2,27856628,"CoinMarketCap",22133882,22133882,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.3627758,23.002672,"{""low"":22.409811,""high"":23.002672}",22.409811,22133882,22.819714,"CCC",22.819714,59851572,46321360,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.0073147,0.21774551,"{""low"":18.403662,""high"":77.79886}",-55.387882,-0.71193695,18.403662,77.79886,-63.034492,31.320366,-8.9093895,-0.28445995,30.914486,-8.5035095,-0.27506554,624294272,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:55:00.000Z","CCC","ccc_market","finmb_ICP_CCC","UTC","UTC",-4.9082537,7.041312,"Internet Computer USD","Internet Computer USD","REGULAR","[]",0,false,false,"2021-05-10T00:00:00.000Z",4,480550464,"CoinMarketCap",94144672,94144672,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.36344385,7.169386,"{""low"":7.024254,""high"":7.169386}",7.024254,94144672,7.0909986,"CCC",7.0909986,227403825,126055335,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.1848454,0.20231403,"{""low"":5.856467,""high"":20.895885}",-13.854573,-0.6630288,5.856467,20.895885,-48.404003,9.659014,-2.6177015,-0.27101126,9.1856575,-2.1443453,-0.23344494,3383705600,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1677004200,"CCC","ccc_market","finmb_TORA_CCC","UTC","UTC",0,0.00014990689,"Tora Inu USD","Tora Inu USD","REGULAR","[]",0,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_IMGNAI_CCC","UTC","UTC",-0.06558301,0.008227008,"imgnAI USD","imgnAI USD","REGULAR","[]",0,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",824428,824428,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.000005398877,0.008232603,"{""low"":0.007942242,""high"":0.008232603}",0.007942242,824428,0.007978922,"CCC",0.007978922,1147667,888706,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0038650082,0.8860633,"{""low"":0.004362,""high"":0.052355}",-0.04412799,-0.84286106,0.004362,0.052355,-64.63332,0.01521202,-0.0069850115,-0.4591771,0.01030825,-0.0020812415,-0.20190056,6391014,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739343180,"CCC","ccc_market","finmb_BBONK_CCC","UTC","UTC",62.571564,0.000015182256,"BitBonk USD",,"REGULAR","[]",0,false,false,1727827200000,6,0,"CoinMarketCap",707,707,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0.0000058434416,0.000015182256,"1.243479E-5 - 1.5182256E-5",0.00001243479,707,0.00001243845,"CCC",0.00001243845,68092,522,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000007182256,0.897782,"8.0E-6 - 1.23E-4",-0.00010781775,-0.87656707,0.000008,0.000123,-88.679245,0.00002642,-0.000011237745,-0.4253499,0.0000404167,-0.000025234443,-0.62435687,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643358540,"CCC","ccc_market","finmb_DOGS_CCC","UTC","UTC",-0.6829308,4.3916933e-7,"Doggy Swap USD",,"REGULAR","[]",0,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-07T18:30:00.000Z","CCC","ccc_market","finmb_WTF_CCC","UTC","UTC",0,0.9445519,"Walnut.finance USD",,"REGULAR","[]",0,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-06T18:30:00.000Z","CCC","ccc_market","finmb_NACHO_CCC","UTC","UTC",0,0.3473841,"Nacho USD",,"REGULAR","[]",0,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_AKT_CCC","UTC","UTC",-8.801205,1.868797,"Akash Network USD","Akash Network USD","REGULAR","[]",0,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",9873525,9873525,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.18034947,1.9202844,"{""low"":1.863485,""high"":1.9202844}",1.863485,9873525,1.9043701,"CCC",1.9043701,26852070,12040939,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.21657991,0.13108443,"{""low"":1.652217,""high"":6.820273}",-4.951476,-0.7259938,1.652217,6.820273,-46.961517,2.8221018,-0.9533049,-0.3377996,2.892533,-1.0237361,-0.35392374,463995744,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739343180,"CCC","ccc_market","finmb_SOPHON_CCC","UTC","UTC",0.10044394,0.00088711217,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR","[]",0,false,false,1710892800000,6,0,"CoinMarketCap",139930,139930,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",8.9016976e-7,0.00088745076,"8.7884575E-4 - 8.8745076E-4",0.00087884575,139930,0.000881461,"CCC",0.000881461,137022,137275,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006381122,2.5626996,"2.49E-4 - 0.001057",-0.00016988785,-0.16072644,0.000249,0.001057,35.53846,0.0009186,-0.00003148784,-0.034278076,0.000703145,0.00018396717,0.26163477,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-19T18:18:00.000Z","CCC","ccc_market","finmb_L3_CCC","UTC","UTC",0,328.5471,"Layer3 USD",,"REGULAR","[]",0,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_NGTG_CCC","UTC","UTC",-1.7241895,0.42164057,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR","[]",0,false,false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",41044,41044,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.007397443,0.4247468,"{""low"":0.41767958,""high"":0.4247468}",0.41767958,41044,0.4180521,"CCC",0.4180521,205441,150423,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.089743584,0.2703959,"{""low"":0.331897,""high"":1.348458}",-0.9268175,-0.6873165,0.331897,1.348458,-59.978813,0.59360385,-0.17196327,-0.28969365,0.7458322,-0.32419163,-0.43467098,0,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739343180,"CCC","ccc_market","finmb_TURBO_CCC","UTC","UTC",-10.134429,0.0036027771,"Turbo USD","Turbo USD","REGULAR","[]",0,false,false,1683158400000,6,69000003584,"CoinMarketCap",47312936,47312936,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00040629692,0.0037382871,"0.0036027771 - 0.0037382871",0.0036027771,47312936,0.003684624,"CCC",0.003684624,173369070,74753873,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.003290777,10.547363,"3.12E-4 - 0.014361",-0.010758223,-0.74912775,0.000312,0.014361,1024.5563,0.00729534,-0.0036925627,-0.50615364,0.006981195,-0.0033784178,-0.48393115,248591616,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739343180,"CCC","ccc_market","finmb_ZBCN_CCC","UTC","UTC",-0.2808287,0.0009430515,"Zebec Network USD","Zebec Network USD","REGULAR","[]",0,false,false,1712361600000,6,71827423232,"CoinMarketCap",6198946,6198946,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0000026557827,0.0009816265,"9.181423E-4 - 9.816265E-4",0.0009181423,6198946,0.0009803863,"CCC",0.0009803863,10860891,9037329,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0002510515,0.3627912,"6.92E-4 - 0.037029",-0.036085952,-0.9745321,0.000692,0.037029,-97.13144,0.00090934,0.00003371149,0.037072483,0.001021025,-0.00007797353,-0.07636789,67736960,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_PDEX_CCC","UTC","UTC",-10.219162,0.12049634,"Polkadex USD","Polkadex USD","REGULAR","[]",0,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",143723,143723,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.013715304,0.1206234,"{""low"":0.12008198,""high"":0.1206234}",0.12008198,143723,0.12036357,"CCC",0.12036357,78791,73228,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.063821346,1.1260935,"{""low"":0.056675,""high"":1.342492}",-1.2219956,-0.9102442,0.056675,1.342492,-89.158,0.10817474,0.012321599,0.11390458,0.13138781,-0.010891475,-0.08289562,1007349,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739343180,"CCC","ccc_market","finmb_BONK_CCC","UTC","UTC",-6.9867053,0.000017243987,"Bonk USD","Bonk USD","REGULAR","[]",0,false,false,1672358400000,6,77198673313792,"CoinMarketCap",143414704,143414704,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000012952842,0.00001776462,"1.715972E-5 - 1.776462E-5",0.00001715972,143414704,0.000017652805,"CCC",0.000017652805,614933141,205561706,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000062439867,0.5676352,"1.1E-5 - 5.9E-5",-0.000041756015,-0.70772904,0.000011,0.000059,21.428574,0.00002772,-0.000010476013,-0.37792253,0.00002661,-0.000009366013,-0.3519734,1331212800,15,0,false,false,"BONK"
