"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"Render USD","Render USD",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"REGULAR","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",50335,50335,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0039199144,0.25792405,"{""low"":0.24811256,""high"":0.25792405}",0.24811256,50335,0.2524621,"CCC",0.2524621,366566,175650,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.044239238,0.21098453,"{""low"":0.20968,""high"":1.307192}",-1.0532727,-0.80575216,0.20968,1.307192,-75.387634,"LUKSO USD","LUKSO USD",0.26974872,-0.015829474,-0.058682296,0.45899603,-0.20507678,-0.44679424,7753654,15,0,false,false,"REGULAR","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,1.5679754,0.25391924,"[]","2026-04-17T14:20:00.000Z","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",100954,100954,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.005120471,0.14090711,"{""low"":0.13381955,""high"":0.14090711}",0.13381955,100954,0.13930446,"CCC",0.13930446,25355,24489,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.052216433,0.5953848,"{""low"":0.087702,""high"":1.89873}",-1.7588116,-0.92630947,0.087702,1.89873,-87.786316,"Minati Coin USD","Minati Coin USD",0.19875719,-0.058838755,-0.29603335,0.2622002,-0.122281775,-0.46636796,877988,15,0,false,false,"REGULAR","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,3.7986286,0.13991843,"[]","2026-04-17T14:19:00.000Z","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",59907,59907,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000036499463,0.00090618286,"{""low"":8.752396,""high"":4}",0.0008752396,59907,0.0008892053,"CCC",0.0008892053,49191,60778,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00044927277,0.9917722,"{""low"":4.53,""high"":4}",-0.003655727,-0.80204636,0.000453,0.004558,-79.20468,"KelVPN USD","KelVPN USD",0.00095852,-0.000056247227,-0.058681328,0.001146905,-0.00024463225,-0.21329774,0,15,0,false,false,"REGULAR","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,4.2158217,0.00090227276,"[]","2026-04-17T14:18:00.000Z","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",263831,263831,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0009801537,0.10498205,"{""low"":0.10335036,""high"":0.10498205}",0.10335036,263831,0.10349576,"CCC",0.10349576,319184,252593,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.02504345,0.3144345,"{""low"":0.079646,""high"":0.407102}",-0.30241254,-0.7428422,0.079646,0.407102,-19.487661,"Swarm USD","Swarm USD",0.10094884,0.0037406087,0.037054498,0.13564695,-0.030957505,-0.22822116,5506734,15,0,false,false,"REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.92756957,0.10468945,"[]","2026-04-17T14:18:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",1.8533319e-7,0.002776757,"{""low"":0.0027744877,""high"":0.002776757}",0.0027744877,118,0.0027754281,"CCC",0.0027754281,158571,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041852798,0.1775681,"{""low"":0.002357,""high"":0.004936}",-0.0021604719,-0.4376969,0.002357,0.004936,-16.036308,"Circular Protocol USD",,0.00277478,7.4808486e-7,0.0002696015,0.003433385,-0.00065785693,-0.19160594,0,15,0,false,false,"REGULAR","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.00667671,0.002775528,"[]","2026-04-17T14:19:00.000Z","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"REGULAR","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"[]","2025-03-12T01:28:00.000Z","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",172164,172164,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00003861403,0.0008415629,"{""low"":8.1287156,""high"":4}",0.00081287156,172164,0.0008185846,"CCC",0.0008185846,271230,247629,"2022-02-08T00:00:00.000Z",10620490752,10415313920,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00015579764,0.22744182,"{""low"":6.85,""high"":4}",-0.0036182026,-0.8114381,0.000685,0.004459,-65.530304,"ORIGYN USD","ORIGYN USD",0.0007771,0.00006369763,0.08196839,0.001187445,-0.0003466474,-0.29192713,6582302,15,0,false,false,"REGULAR","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,4.8136115,0.0008407976,"[]","2026-04-17T14:19:00.000Z","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",17683,17683,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.000011630356,0.0039146743,"{""low"":0.0037871597,""high"":0.0039146743}",0.0037871597,17683,0.003901278,"CCC",0.003901278,23783,14526,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00019282824,0.052285317,"{""low"":0.003688,""high"":0.027205}",-0.023324171,-0.8573487,0.003688,0.027205,-84.49856,"Agoric USD","Agoric USD",0.00413776,-0.00025693187,-0.062094435,0.006366235,-0.002485407,-0.39040452,0,15,0,false,false,"REGULAR","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.30058947,0.0038808282,"[]","2026-04-17T14:18:00.000Z","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20487,20487,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",1.31403795e-8,0.000119475604,"{""low"":1.1938581,""high"":4}",0.00011938581,20487,0.00011941842,"CCC",0.00011941842,30625,18717,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000060427894,1.0242015,"{""low"":5.9,""high"":5}",-0.0023665722,-0.9519598,0.000059,0.002486,-82.39645,"Kangamoon USD","Kangamoon USD",0.00013456,-0.000015132107,-0.1124562,0.000195645,-0.000076217104,-0.38956836,0,15,0,false,false,"REGULAR","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.01100791,0.000119427896,"[]","2026-04-17T14:20:00.000Z","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",506816,506816,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.0012675524,0.2027116,"{""low"":0.20134819,""high"":0.2027116}",0.20134819,506816,0.20152482,"CCC",0.20152482,525401,464449,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.0785596,0.6327695,"{""low"":0.124152,""high"":0.224517}",-0.021805406,-0.0971214,0.124152,0.224517,62.151398,"Law Blocks (AI) USD","Law Blocks (AI) USD",0.21418118,-0.011469588,-0.053550866,0.19475022,0.0079613775,0.040879942,49663936,15,0,false,false,"REGULAR","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.6292355,0.2027116,"[]","2026-04-17T14:18:00.000Z","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,"Good Person Coin USD","Good Person Coin USD",0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,"REGULAR","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,"[]","2026-02-09T11:02:00.000Z","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",2525,2525,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",9.424457e-7,0.000021198699,"{""low"":2.0420997,""high"":5}",0.000020420997,2525,0.000020463156,"CCC",0.000020463156,11164,1597,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000005174945,0.32343405,"{""low"":1.6,""high"":5}",-0.006102825,-0.9965423,0.000016,0.006124,-99.66898,"FAUNUS USD",,0.00011292,-0.00009174506,-0.81247836,0.000867025,-0.00084585004,-0.9755775,0,15,0,false,false,"REGULAR","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,4.658084,0.000021174945,"[]","2026-04-17T14:20:00.000Z","FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9683108,9683108,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.005001515,0.33390003,"{""low"":0.32193172,""high"":0.33390003}",0.32193172,9683108,0.33380195,"CCC",0.33380195,7782494,9008591,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.08169021,0.33755028,"{""low"":0.242009,""high"":0.59734}",-0.27364078,-0.4580989,0.242009,0.59734,23.601532,"BitMart Token USD","BitMart Token USD",0.31419203,0.009507179,0.030259136,0.39201018,-0.068310976,-0.17425817,104969704,15,0,false,false,"REGULAR","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-1.5215975,0.3236992,"[]","2026-04-17T14:19:00.000Z","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LaikaProtocol USD",,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"REGULAR","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"[]","2022-12-31T18:30:00.000Z","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",645,645,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000020109874,0.00047532452,"{""low"":3.9410655,""high"":4}",0.00039410655,645,0.00041915683,"CCC",0.00041915683,3218,647,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000029686547,0.0753262,"{""low"":3.9410655,""high"":4}",-0.3281142,-0.9987101,0.00039410655,0.328538,-93.7172,"ULTRON USD","ULTRON USD",0.0007108,-0.0002870069,-0.4037801,0.00158426,-0.0011604669,-0.73249775,0,15,0,false,false,"REGULAR","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-4.530237,0.0004237931,"[]","2026-04-17T14:18:00.000Z","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBITA USD","ORBITA USD",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"REGULAR","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"[]","2023-09-15T18:30:00.000Z","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,"The Libertarian Dog USD","The Libertarian Dog USD",0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"REGULAR","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,"[]","2025-12-17T13:46:00.000Z","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",166726,166726,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",1.1548386,38.44197,"{""low"":37.71058,""high"":38.44197}",37.71058,166726,37.97538,"CCC",37.97538,148249,165990,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",11.849855,0.44718564,"{""low"":26.49874,""high"":152.35974}",-114.01115,-0.74830234,26.49874,152.35974,-68.39222,"NexQloud USD","NexQloud USD",36.2644,2.0841942,0.05747218,44.431076,-6.0824814,-0.13689701,0,15,0,false,false,"REGULAR","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,3.1049228,38.348595,"[]","2026-04-17T14:19:00.000Z","NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,"RetroCade USD",,0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,15,0,false,false,"REGULAR","CCC","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021453656,"[]","2022-10-31T08:30:00.000Z","RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",174,174,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.0044587255,0.3839295,"{""low"":0.30533755,""high"":0.3839295}",0.30533755,174,0.3839295,"CCC",0.3839295,310,26,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.14434995,0.7533254,"{""low"":0.191617,""high"":3.072156}",-2.736189,-0.8906413,0.191617,3.072156,-84.06409,"GENIUS AI USD","GENIUS AI USD",0.37189457,-0.035927624,-0.096607015,0.8244091,-0.48844218,-0.5924755,0,15,0,false,false,"REGULAR","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-1.3097491,0.33596694,"[]","2026-04-17T14:19:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",6328,6328,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0013010912,0.06189167,"{""low"":0.057483513,""high"":0.06189167}",0.057483513,6328,0.061389808,"CCC",0.061389808,9455,3987,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.026511759,0.8039226,"{""low"":0.032978,""high"":0.230047}",-0.17055725,-0.74140173,0.032978,0.230047,-68.33494,"Vancelian USD","RAYN USD",0.0741324,-0.014642641,-0.19752014,0.10792074,-0.048430987,-0.44876438,0,15,0,false,false,"REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,2.2359793,0.059489757,"[]","2026-04-17T14:19:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"Crypto Emergency USD",,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"REGULAR","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"[]","2025-01-07T01:28:00.000Z","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",28158,28158,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.0000025848276,0.00065882603,"{""low"":6.542032,""high"":4}",0.0006542032,28158,0.0006572061,"CCC",0.0006572061,46904,28065,"2022-04-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0005159805,3.7120898,"{""low"":1.39,""high"":4}",-0.0073210197,-0.9178811,0.000139,0.007976,32.995953,"Medifakt USD","Medifakt USD",0.00076092,-0.000105939514,-0.13922556,0.00047827,0.00017671048,0.3694785,0,15,0,false,false,"REGULAR","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-0.3930949,0.0006549805,"[]","2026-04-17T14:19:00.000Z","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",223302,223302,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0015637875,0.13179463,"{""low"":0.12915713,""high"":0.13179463}",0.12915713,223302,0.13074572,"CCC",0.13074572,219579,228091,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09377905,2.5037792,"{""low"":0.037455,""high"":0.177515}",-0.04628095,-0.26071572,0.037455,0.177515,-8.055496,"Ozone Chain USD","Ozone Chain USD",0.13075598,0.00047807395,0.0036562302,0.13147523,-0.0002411753,-0.0018343782,0,15,0,false,false,"REGULAR","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,1.2059671,0.13123405,"[]","2026-04-17T14:19:00.000Z","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",16858,16858,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00020395592,0.025559809,"{""low"":0.02551883,""high"":0.025559809}",0.02551883,16858,0.025550194,"CCC",0.025550194,15489,13965,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0011189841,0.045790568,"{""low"":0.024437,""high"":0.068027}",-0.042471014,-0.6243259,0.024437,0.068027,-35.05833,"BTAF token USD","BTAF token USD",0.0271597,-0.001603717,-0.05904767,0.03838464,-0.012828656,-0.33421326,0,15,0,false,false,"REGULAR","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.8044986,0.025555983,"[]","2026-04-17T14:20:00.000Z","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BitcoinV USD","BitcoinV USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"REGULAR","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"[]","2025-04-10T01:49:00.000Z","BTCV"
