"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"REGULAR","GizaDao USD",,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.7346762,0.00522013,0.00524256,-0.000022429973,-0.004278439,0.00790622,-0.0026860898,-0.33974388,318694,15,0,false,false,"REGULAR","XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,61051088,"CoinMarketCap",504578,504578,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000038634986,0.005261893,"{""low"":0.00522013,""high"":0.005261893}",0.00522013,504578,0.005258614,"CCC",0.005258614,655822,490235,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0011931299,0.29628256,"{""low"":0.004027,""high"":0.052571}",-0.04735087,-0.90070325,0.004027,0.052571,-77.76056,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:10:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.99676204,2.945951,-1.949189,-0.6616502,1.8861331,-0.88937104,-0.47153145,0,15,0,false,false,"REGULAR","Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0,0.99676204,"{""low"":0.99676204,""high"":0.99676204}",0.99676204,1,0.99676204,"CCC",0.99676204,13,42,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.22268105,0.2876715,"{""low"":0.774081,""high"":14.297385}",-13.300623,-0.9302836,0.774081,14.297385,-23.839045,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,1.3500386,0.0017999519,0.0018464,-0.000046448084,-0.025156025,0.00216054,-0.0003605882,-0.16689725,1529959,15,0,false,false,"REGULAR","BIDZ Coin USD","BIDZ Coin USD",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",48,48,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000023976318,0.0017999519,"{""low"":0.0017759756,""high"":0.0017999519}",0.0017759756,48,0.0017759756,"CCC",0.0017759756,2128,58,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0012669519,2.3770206,"{""low"":5.33,""high"":4}",-0.0033110483,-0.64782786,0.000533,0.005111,54.05831,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"REGULAR","Kauri USD",,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-0.3685414,6.819706e-7,0.000001,-3.1802938e-7,-0.31802937,0.000001005,-3.2302933e-7,-0.32142222,1880780,15,0,false,false,"REGULAR","Kin USD","Kin USD",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",63516,63516,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.522654e-9,7.197492e-7,"{""low"":6.727525,""high"":7}",6.727525e-7,63516,6.782591e-7,"CCC",6.782591e-7,59045,57989,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",9.218127e-9,0.013702107,"{""low"":6.727525,""high"":7}",-0.0000023180296,-0.7726765,6.727525e-7,0.000003,-50,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:10:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,-0.16926259,89.13232,90.14596,-1.0136414,-0.011244446,90.231476,-1.0991592,-0.01218155,18005082,15,0,false,false,"REGULAR","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,202003,"CoinMarketCap",1391582,1391582,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.15112305,89.2721,"{""low"":89.03279,""high"":89.2721}",89.03279,1391582,89.25918,"CCC",89.25918,1752323,1409706,"2025-09-03T00:00:00.000Z",0,202003,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.60009,0.05441818,"{""low"":84.53223,""high"":95.254135}",-6.1218185,-0.06426827,84.53223,95.254135,2.2356272,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-0.7860834,0.02019758,0.0557847,-0.035587117,-0.6379369,0.12525465,-0.10505707,-0.83874786,858397,15,0,false,false,"REGULAR","THORWallet USD","THORWallet USD",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1230388,1230388,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0001600273,0.02019758,"{""low"":0.020004146,""high"":0.02019758}",0.020004146,1230388,0.02003786,"CCC",0.02003786,2453414,1593687,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0026135799,0.14863397,"{""low"":0.017584,""high"":0.352023}",-0.33182544,-0.9426243,0.017584,0.352023,-52.433956,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,1.2501497,0.01804476,0.01873114,-0.00068637915,-0.036643747,0.018750655,-0.0007058941,-0.037646372,0,15,0,false,false,"REGULAR","ivault USD","ivault USD",false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",279107,279107,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.0002228003,0.018409964,"{""low"":0.01804476,""high"":0.018409964}",0.01804476,279107,0.018371975,"CCC",0.018371975,274183,263534,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0011817608,0.07008011,"{""low"":0.016863,""high"":0.02005}",-0.00200524,-0.10001197,0.016863,0.02005,4.7894,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,3.6269038,3.6869464,3.9640276,-0.27708125,-0.06989892,7.702212,-4.0152655,-0.5213133,1044137,15,0,false,false,"REGULAR","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",655322,655322,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.12904191,3.7509916,"{""low"":3.6106918,""high"":3.7509916}",3.6106918,655322,3.6561778,"CCC",3.6561778,819010,656469,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.6961365,0.23275852,"{""low"":2.99081,""high"":32.4547}",-28.767754,-0.8863971,2.99081,32.4547,-82.35742,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-7.2735724,0.33144727,0.45346093,-0.12201366,-0.26907203,0.6371879,-0.30574062,-0.47982806,0,15,0,false,false,"REGULAR","ONFA USD","ONFA USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",137230,137230,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.025999129,0.36235586,"{""low"":0.3307372,""high"":0.36235586}",0.3307372,137230,0.3610051,"CCC",0.3610051,607226,219855,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.27485228,4.8564763,"{""low"":0.056595,""high"":0.978968}",-0.6475208,-0.661432,0.056595,0.978968,72.89933,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-6.7056994,0.003604383,0.00520344,-0.0015990569,-0.30730766,0.009374835,-0.0057704514,-0.61552566,1994546,15,0,false,false,"REGULAR","Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",91832,91832,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00025907182,0.003962284,"{""low"":0.0032271908,""high"":0.003962284}",0.0032271908,91832,0.0038831334,"CCC",0.0038831334,77026,64215,"2022-05-13T00:00:00.000Z",1000000000,999979584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00037719216,0.11687941,"{""low"":0.0032271908,""high"":0.044389}",-0.040784616,-0.9188001,0.0032271908,0.044389,-79.07778,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:10:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,2.047662,1.4151324,1.4969449,-0.0818125,-0.05465298,1.8780981,-0.46296573,-0.24650773,0,15,0,false,false,"REGULAR","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",86951,86951,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.028395653,1.4254955,"{""low"":1.3674809,""high"":1.4254955}",1.3674809,86951,1.42406,"CCC",1.42406,138717,158389,"2017-06-10T00:00:00.000Z",105000000,79541952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.1423494,4.1877584,"{""low"":0.272783,""high"":3.480826}",-2.0656934,-0.59344923,0.272783,3.480826,180.95403,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,0.76510674,0.00021943786,0.00026998,-0.000050542134,-0.18720695,0.000296935,-0.00007749714,-0.26099026,0,15,0,false,false,"REGULAR","TUTUT COIN USD","TUTUT COIN USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",101077,101077,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.0000016661943,0.00022002273,"{""low"":2.17391,""high"":4}",0.000217391,101077,0.000218959,"CCC",0.000218959,161770,112211,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00021543786,53.859467,"{""low"":4,""high"":6}",-0.00045356213,-0.6739408,0.000004,0.000673,0.88888407,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,0.6009679,0.00074063125,0.00061926,0.00012137124,0.19599399,0.00400274,-0.003262109,-0.81496894,306460,15,0,false,false,"REGULAR","R0AR USD",,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",54641,54641,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.0000044243643,0.00074063125,"{""low"":7.3160103,""high"":4}",0.00073160103,54641,0.0007350196,"CCC",0.0007350196,60126,54119,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00020363124,0.37920156,"{""low"":5.37,""high"":4}",-0.04425737,-0.9835408,0.000537,0.044998,-98.04384,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,4.2484894,106.87169,99.85604,7.015648,0.07025762,91.63113,15.240562,0.16632517,14639925,15,0,false,false,"REGULAR","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",715770,715770,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",4.3553925,109.17036,"{""low"":103.93004,""high"":109.17036}",103.93004,715770,105.274345,"CCC",105.274345,620582,671625,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",33.955254,0.46567354,"{""low"":72.916435,""high"":188.8467}",-81.975006,-0.4340823,72.916435,188.8467,33.917557,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,6.5242767,3.4881836e-8,4e-8,-5.1181637e-9,-0.1279541,4.7e-7,-4.3511818e-7,-0.92578334,346690,15,0,false,false,"REGULAR","FREEdom Coin USD","FREEdom Coin USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",105733,105733,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",2.136403e-9,3.639594e-8,"{""low"":3.4881836,""high"":8}",3.4881836e-8,105733,3.6394415e-8,"CCC",3.6394415e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.4881836e-8,,"{""low"":0,""high"":5}",-0.000004965118,-0.99302363,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-10T11:12:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7886017,0.037768558,0.0372032,0.0005653575,0.015196475,0.02980283,0.007965727,0.26728088,0,15,0,false,false,"REGULAR","Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",9437,9437,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00030020997,0.038078,"{""low"":0.03775379,""high"":0.038078}",0.03775379,9437,0.03806787,"CCC",0.03806787,31272,9081,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.026855558,2.4608777,"{""low"":0.010913,""high"":2.60735}",-2.5695815,-0.9855146,0.010913,2.60735,19.325197,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,4.5018916,421.19797,399.61542,21.58255,0.0540083,301.27774,119.92023,0.39803877,30940586,15,0,false,false,"REGULAR","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,73458,"CoinMarketCap",2848882,2848882,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",18.14502,421.94788,"{""low"":417.81528,""high"":421.94788}",417.81528,2848882,418.5177,"CCC",418.5177,5529675,5241194,"2025-09-03T00:00:00.000Z",0,73458,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",303.74475,2.5860913,"{""low"":117.45322,""high"":476.2916}",-55.093628,-0.11567206,117.45322,476.2916,204.76715,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:10:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,0.36332017,11.412525,11.694096,-0.28157043,-0.024078,13.000217,-1.5876923,-0.12212813,11674,15,0,false,false,"REGULAR","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,1022,"CoinMarketCap",777813,777813,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.041314125,11.470678,"{""low"":11.403203,""high"":11.470678}",11.403203,777813,11.435646,"CCC",11.435646,1009477,786789,"2026-01-08T00:00:00.000Z",0,1022,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",1.323062,0.13113303,"{""low"":10.089463,""high"":16.35243}",-4.939905,-0.30208996,10.089463,16.35243,-31.251747,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:10:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-4.879721,0.02741119,0.0401527,-0.012741508,-0.3173263,0.15394336,-0.12653217,-0.82193977,0,15,0,false,false,"REGULAR","OrbitEdge USD","OrbitEdge USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",9459,9459,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.0014062077,0.027473567,"{""low"":0.027394054,""high"":0.027473567}",0.027394054,9459,0.027467709,"CCC",0.027467709,204576,9751,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.00341619,0.14237091,"{""low"":0.023995,""high"":6.800596}",-6.7731853,-0.99596936,0.023995,6.800596,-90.66351,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,0.5557511,0.0011580172,0.0006408,0.0005172172,0.807143,0.00046333,0.0006946872,1.4993356,0,15,0,false,false,"REGULAR","RCN Finance USD","RCN Finance USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",290,290,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",0.000006400165,0.0011586212,"{""low"":0.0011488303,""high"":0.0011586212}",0.0011488303,290,0.0011520083,"CCC",0.0011520083,314,275,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.0008360172,2.5963266,"{""low"":3.22,""high"":4}",-6.039627e-7,-0.00052127714,0.000322,0.0011586212,124.53988,"RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:10:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,1.0234071,0.11992383,0.12936844,-0.009444609,-0.07300551,0.14296381,-0.023039982,-0.16115953,40740388,15,0,false,false,"REGULAR","Vitalum USD","Vitalum USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",744224,744224,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.0012148842,0.1203843,"{""low"":0.119088665,""high"":0.1203843}",0.119088665,744224,0.11951884,"CCC",0.11951884,1296020,713603,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.042908832,0.55714905,"{""low"":0.077015,""high"":0.187897}",-0.06797317,-0.3617576,0.077015,0.187897,-18.428547,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,0.01679603,0.012586833,0.01244436,0.0001424728,0.011448785,0.01657769,-0.003990858,-0.24073666,0,15,0,false,false,"REGULAR","CDG PROJECT USD","CDG PROJECT USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0.0000021141022,0.012588841,"{""low"":0.012583443,""high"":0.012588841}",0.012583443,93,0.012586803,"CCC",0.012586803,73236,123,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.004666833,0.58924663,"{""low"":0.00792,""high"":98.58777}",-98.57518,-0.9998723,0.00792,98.58777,-87.60192,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,10.575838,0.00045370855,0.0015477,-0.0010939915,-0.7068498,0.018008124,-0.017554415,-0.97480536,34734,15,0,false,false,"REGULAR","Planck USD","Planck USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1259170,1259170,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.00004339419,0.00049836515,"{""low"":4.096907,""high"":4}",0.0004096907,1259170,0.00043602602,"CCC",0.00043602602,2295364,2065279,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00017770854,0.6438715,"{""low"":2.76,""high"":4}",-2.9979272,-0.99984866,0.000276,2.998381,-99.743805,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,0.05420716,8.6744046e-7,0.000001,-1.3255953e-7,-0.13255954,0.00000205,-0.0000011825595,-0.5768583,6553995,15,0,false,false,"REGULAR","McDull USD","McDull USD",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",542,542,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",4.6992454e-10,8.8924e-7,"{""low"":8.6744046,""high"":7}",8.6744046e-7,542,8.8924e-7,"CCC",8.8924e-7,16403,66,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0,0,"{""low"":8.6744046,""high"":7}",-0.0000041325593,-0.82651186,8.6744046e-7,0.000005,-66.666664,"MCDULL"
