"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradoor USD","Tradoor USD","REGULAR",1.3442357,0.6810849,0.5066707,1.8518074,0.17351317,0.093699366,29061326,15,0,false,false,"[]","2026-03-18T07:15:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,5.7191954,2.0253205,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",7699332,7699332,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.109565735,2.067313,"{""low"":1.9933007,""high"":2.067313}",1.9933007,7699332,2.0401876,"CCC",2.0401876,9035181,4442329,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.5484805,3.2473798,"{""low"":0.47684,""high"":6.29485}",-4.2695293,-0.6782575,0.47684,6.29485,41.685772,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","Velvet USD","REGULAR",0.09311368,-0.0118411705,-0.12716897,0.15131046,-0.070037946,-0.46287578,29689294,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,0.01954034,0.08127251,false,"2025-07-10T00:00:00.000Z",6,365305472,"CoinMarketCap",192276192,192276192,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.000015877187,0.08127251,"{""low"":0.07878363,""high"":0.08127251}",0.07878363,192276192,0.07900896,"CCC",0.07900896,8774623,25249294,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.049207512,1.5346175,"{""low"":0.032065,""high"":0.317157}",-0.23588449,-0.74374676,0.032065,0.317157,38.803303,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD","REGULAR",0.00950186,-0.00007027015,-0.0073954104,0.02398389,-0.014552301,-0.6067532,7697756,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.72860205,0.009431589,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",419958,419958,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00006822217,0.009496546,"{""low"":0.009301412,""high"":0.009496546}",0.009301412,419958,0.009350859,"CCC",0.009350859,486912,305754,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.001338589,0.16540083,"{""low"":0.008093,""high"":0.127702}",-0.11827041,-0.92614377,0.008093,0.127702,-88.25639,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR",0.00051264,-0.000058406964,-0.11393368,0.002370815,-0.001916582,-0.80840635,292959,15,0,false,false,"[]","2026-03-18T07:15:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,1.5440757,0.00045423303,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",166854,166854,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0000069070375,0.00045486048,"{""low"":4.5080864,""high"":4}",0.00045080864,166854,0.00045182699,"CCC",0.00045182699,154655,167081,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000055233017,0.13842861,"{""low"":3.99,""high"":4}",-0.038248766,-0.98826367,0.000399,0.038703,-98.62446,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireverse USD","Fireverse USD","REGULAR",0.00412546,-0.0009213027,-0.2233212,0.035698265,-0.03249411,-0.9102434,438040,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,0.82491636,0.0032041573,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",539618,539618,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.000026215333,0.0032079432,"{""low"":0.0032021354,""high"":0.0032079432}",0.0032021354,539618,0.003202572,"CCC",0.003202572,1556876,670060,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000027157366,0.008548116,"{""low"":0.003177,""high"":0.132275}",-0.12907085,-0.9757766,0.003177,0.132275,-97.25798,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limitless USD","Limitless USD","REGULAR",0.14119834,-0.004060343,-0.028756307,0.1853653,-0.04822731,-0.26017442,18047180,15,0,false,false,"[]","2026-03-18T07:15:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-4.4453425,0.137138,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",5764399,5764399,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0063798577,0.13971244,"{""low"":0.13699195,""high"":0.13971244}",0.13699195,5764399,0.13843997,"CCC",0.13843997,3301778,6947865,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.08932899,1.8684554,"{""low"":0.047809,""high"":0.717515}",-0.580377,-0.80887085,0.047809,0.717515,-50.587475,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","Plena Finance USD","REGULAR",0.00017084,-0.000121229095,-0.70960605,0.00049142,-0.0004418091,-0.8990459,0,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-3.6042724,0.000049610895,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",325,325,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000018549727,0.000049629303,"{""low"":4.96103,""high"":5}",0.0000496103,325,0.000049622155,"CCC",0.000049622155,81683,6546,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000008610896,0.21002185,"{""low"":4.1,""high"":5}",-0.00835639,-0.9940982,0.000041,0.008406,-97.882935,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD","MECCA USD","REGULAR",0.00372088,-0.00045813224,-0.123124704,0.008273125,-0.0050103767,-0.60562086,5289998,15,0,false,false,"[]","2026-03-18T07:15:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-0.04358947,0.0032627478,false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",218533,218533,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.0000014228281,0.0032708186,"{""low"":0.0032513565,""high"":0.0032708186}",0.0032513565,218533,0.0032669434,"CCC",0.0032669434,186395,221915,"2025-08-12T00:00:00.000Z",4000000000,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00008174777,0.025698764,"{""low"":0.003181,""high"":0.028903}",-0.025640253,-0.88711387,0.003181,0.028903,-88.36162,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","REGULAR",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","REGULAR",0.0142849,-0.00028777495,-0.020145394,0.027182575,-0.01318545,-0.48506993,0,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,0.7422273,0.013997125,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",244,244,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00010312628,0.014027763,"{""low"":0.013933639,""high"":0.014027763}",0.013933639,244,0.014003545,"CCC",0.014003545,872,345,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.002852125,0.25591072,"{""low"":0.011145,""high"":0.048473}",-0.034475874,-0.7112387,0.011145,0.048473,-40.554153,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD","REGULAR",0.0339579,-0.013274536,-0.39091158,0.054289445,-0.033606082,-0.6190169,25831904,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-18.584267,0.020683363,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",519286,519286,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0047212634,0.021061713,"{""low"":0.019896971,""high"":0.021061713}",0.019896971,519286,0.020651072,"CCC",0.020651072,439182,298744,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.000786392,0.039523203,"{""low"":0.019896971,""high"":0.279804}",-0.25912064,-0.92607915,0.019896971,0.279804,-88.10512,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CodeMong Ai USD",,"REGULAR",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minutes Network Token USD","Minutes Network Token USD","REGULAR",0.06693678,-0.00836169,-0.124919206,0.14215288,-0.08357778,-0.58794296,4549599,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,-0.1589274,0.058575094,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",57211,57211,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.00009324029,0.058655582,"{""low"":0.058532923,""high"":0.058655582}",0.058532923,57211,0.05863275,"CCC",0.05863275,60472,60762,"2025-04-23T00:00:00.000Z",500000000,87743160,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.022373095,0.6180072,"{""low"":0.036202,""high"":0.503585}",-0.4450099,-0.8836838,0.036202,0.503585,-69.713776,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","REGULAR",0.00547052,-0.0003452096,-0.06310362,0.00884515,-0.0037198393,-0.4205513,4496908,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-3.088734,0.0051253103,false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",155614,155614,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00016335305,0.0051343148,"{""low"":0.004939388,""high"":0.0051343148}",0.004939388,155614,0.004939388,"CCC",0.004939388,230716,177850,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0013253102,0.34876585,"{""low"":0.0038,""high"":0.031603}",-0.02647769,-0.837822,0.0038,0.031603,-76.96706,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,"REGULAR",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XMINE USD","XMINE USD","REGULAR",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","REGULAR",0.00975628,0.00011020433,0.011295733,0.019808685,-0.009942201,-0.5019112,9865311,15,0,false,false,"[]","2026-03-18T07:15:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.12897594,0.009866484,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1627713,1627713,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.000012708828,0.010098127,"{""low"":0.009719994,""high"":0.010098127}",0.009719994,1627713,0.010000143,"CCC",0.010000143,3296615,1442052,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0025444846,0.34751225,"{""low"":0.007322,""high"":0.149848}",-0.13998151,-0.93415666,0.007322,0.149848,-76.28728,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,"REGULAR",0.00017318,-0.000014440971,-0.08338706,0.000978765,-0.0008200259,-0.837817,483492,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.41941828,0.00015873903,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",18872,18872,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",6.629998e-7,0.00015929068,"{""low"":1.5786137,""high"":4}",0.00015786137,18872,0.00015800513,"CCC",0.00015800513,27382,25660,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000005739028,0.037509985,"{""low"":1.53,""high"":4}",-0.005002261,-0.96924263,0.000153,0.005161,-87.41883,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","REGULAR",0.03136092,-0.0074811615,-0.23855044,0.11436765,-0.09048789,-0.79120183,11799526,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.31426212,0.023879759,false,"2021-05-11T00:00:00.000Z",6,494122496,"CoinMarketCap",295401,295401,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00007480942,0.024068734,"{""low"":0.02366859,""high"":0.024068734}",0.02366859,295401,0.023717504,"CCC",0.023717504,501476,252201,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.010285759,0.75663966,"{""low"":0.013594,""high"":0.54502}",-0.5211402,-0.9561855,0.013594,0.54502,-86.04492,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR",0.01502498,-0.00029946305,-0.019931013,0.018067895,-0.003342378,-0.1849899,34184312,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,3.5449939,0.014725517,false,"2022-01-13T00:00:00.000Z",6,2321433600,"CoinMarketCap",2986811,2986811,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00050414726,0.014856534,"{""low"":0.014399695,""high"":0.014856534}",0.014399695,2986811,0.014467098,"CCC",0.014467098,12685338,3842976,"2021-09-12T00:00:00.000Z",0,2376807168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0059785163,0.6834933,"{""low"":0.008747,""high"":0.101041}",-0.08631548,-0.854262,0.008747,0.101041,2.1654248,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD","REGULAR",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"[]","2025-03-03T01:26:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR",2.9707193,0.06708264,0.02258128,5.92339,-2.885588,-0.48715144,43779968,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,4.460211,3.037802,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3444624,3444624,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.12970734,3.1719732,"{""low"":3.0033858,""high"":3.1719732}",3.0033858,3444624,3.1449797,"CCC",3.1449797,2502101,1806653,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.66874695,0.28228426,"{""low"":2.369055,""high"":15.152769}",-12.114967,-0.7995217,2.369055,15.152769,-76.537025,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","REGULAR",0.0035064,-0.00004365528,-0.012450172,0.00614689,-0.0026841455,-0.43666723,7092401,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-4.244975,0.0034627446,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",856294,856294,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0001535092,0.003539689,"{""low"":0.0034401584,""high"":0.003539689}",0.0034401584,856294,0.0035340772,"CCC",0.0035340772,1436197,749317,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0008237446,0.3121427,"{""low"":0.002639,""high"":0.027901}",-0.024438255,-0.87589175,0.002639,0.027901,-77.33829,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"REGULAR",0.00266942,0.000031782547,0.011906162,0.00603119,-0.0033299874,-0.5521278,2286391,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.1342978,0.0027012026,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",407160,407160,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000058908947,0.002705102,"{""low"":0.0026935937,""high"":0.002705102}",0.0026935937,407160,0.0027024224,"CCC",0.0027024224,446268,353259,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0009102026,0.50820917,"{""low"":0.001791,""high"":0.017536}",-0.014834797,-0.84596246,0.001791,0.017536,-77.233574,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traceability Chain USD",,"REGULAR",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMATOK USD","TOMATOK USD","REGULAR",0.13380082,-0.0075640082,-0.056531854,0.13887544,-0.0126386285,-0.091006935,0,15,0,false,false,"[]","2026-03-18T07:15:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,-2.810457,0.12623681,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",434692,434692,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0036504269,0.12794296,"{""low"":0.12498823,""high"":0.12794296}",0.12498823,434692,0.12688617,"CCC",0.12688617,763087,785681,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0023688078,0.019123645,"{""low"":0.123868,""high"":0.14865}",-0.022413194,-0.1507783,0.123868,0.14865,-2.8205633,"TOTT"
