"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido DAO USD","REGULAR","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-0.8593087,0.8091653,-0.42381757,726531136,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",97584808,97584808,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0070134997,0.82069033,"{""low"":0.7871063,""high"":0.82069033}",0.7871063,97584808,0.8126534,"CCC",0.8126534,141473191,72824435,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.19482332,0.3171252,"{""low"":0.614342,""high"":2.696878}",-1.8877127,-0.69996226,0.614342,2.696878,-60.023445,0.8746749,-0.06550962,-0.07489596,1.4043561,-0.5951908,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOO USD","REGULAR","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-3.2207725,0.06768365,-0.60005194,129641616,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",20086488,20086488,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0022524819,0.070113294,"{""low"":0.06616968,""high"":0.070113294}",0.06616968,20086488,0.070026495,"CCC",0.070026495,14393708,11597201,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0136336535,0.25224152,"{""low"":0.05405,""high"":0.38401}",-0.31632632,-0.823745,0.05405,0.38401,-79.59772,0.07635748,-0.008673824,-0.11359496,0.1692311,-0.10154745,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBIX.Network USD","REGULAR","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","USD","[]",1745495520,"CCC",13.378544,0.000004454731,-0.58328056,202949,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",233799,233799,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",5.256534e-7,0.000004712944,"4.192754E-6 - 4.712944E-6",0.000004192754,233799,0.0000046690443,"CCC",0.0000046690443,306701,253019,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.5473098e-7,0.11368275,"4.0E-6 - 4.8E-5",-0.00004354527,-0.9071931,0.000004,0.000048,-87.09677,0.00000576,-0.000001305269,-0.22660922,0.00001069,-0.0000062352688,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrub USD","REGULAR","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","USD","[]",1745495520,"CCC",-4.687365,0.0041488633,-0.8122585,3908982,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",1776387,1776387,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00020403601,0.0046096444,"0.004087709 - 0.0046096444",0.004087709,1776387,0.0044746576,"CCC",0.0044746576,2148554,1558754,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0041178633,132.8343,"3.1E-5 - 0.260616",-0.25646713,-0.9840805,0.000031,0.260616,1160.5634,0.0033406,0.0008082632,0.2419515,0.022098806,-0.017949942,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","BlackBerry tokenized stock FTX USD","REGULAR","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]","2022-11-17T18:30:00.000Z","CCC",0,4.38,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","walter USD","REGULAR","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","USD","[]",1745495520,"CCC",0.9877019,0.00031401965,-0.75371206,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",136789,136789,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00000307124,0.00031941722,"3.1058685E-4 - 3.1941722E-4",0.00031058685,136789,0.0003136645,"CCC",0.0003136645,146418,133293,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00004901964,0.18497977,"2.65E-4 - 0.02055",-0.02023598,-0.9847192,0.000265,0.02055,-96.69752,0.00038002,-0.00006600036,-0.173676,0.00127501,-0.00096099044,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD","REGULAR","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","USD","[]",1745495520,"CCC",-0.5158088,0.00013424548,-0.32058564,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",0,0,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-6.9603266e-7,0.00013424548,"1.3424548E-4 - 1.3424548E-4",0.00013424548,0,0.00013424548,"CCC",0.00013424548,26,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",2.4547626e-7,0.0018319123,"1.34E-4 - 9.14E-4",-0.0007797545,-0.85312307,0.000134,0.000914,-84.45476,0.00013886,-0.0000046145287,-0.03323152,0.00019759,-0.000063344516,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Just a chill guy USD","REGULAR","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]","2025-04-24T11:52:00.000Z","CCC",-7.1983986,0.026028706,-0.7510262,26027514,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999954240,"CoinMarketCap",23206030,23206030,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0020189844,0.028068334,"{""low"":0.025128124,""high"":0.028068334}",0.025128124,23206030,0.028068334,"CCC",0.028068334,13363299,10552641,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.008181706,0.45843595,"{""low"":0.017847,""high"":0.56652}",-0.5404913,-0.95405513,0.017847,0.56652,-93.36958,0.02552,0.00050870515,0.019933587,0.10454397,-0.07851526,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak USD","REGULAR","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","USD","[]",1745495520,"CCC",-3.3989713,0.0003076187,-0.6183131,21350192,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1851845,1851845,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000010823773,0.0003215462,"2.968004E-4 - 3.215462E-4",0.0002968004,1851845,0.00032117797,"CCC",0.00032117797,1851905,1676748,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0001306187,0.7379588,"1.77E-4 - 0.002061",-0.0017533815,-0.850743,0.000177,0.002061,-28.348213,0.00025458,0.000053038704,0.20833807,0.000805945,-0.0004983263,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","REGULAR","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",3.3120172,0.0021476848,-0.58872133,220045264,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",64931276,64931276,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00006885128,0.002200458,"{""low"":0.0020909351,""high"":0.002200458}",0.0020909351,64931276,0.0021810888,"CCC",0.0021810888,70541498,33787969,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0005426848,0.33812138,"{""low"":0.001605,""high"":0.028958}",-0.026810315,-0.9258345,0.001605,0.028958,-73.24445,0.00216464,-0.000016955193,-0.0078328,0.00522197,-0.003074285,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","REGULAR","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","USD","[]","2025-04-24T11:54:00.000Z","CCC",-0.61082554,15.399532,-0.4397911,433516416,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28151272,"CoinMarketCap",21238940,21238940,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.09464264,15.622636,"{""low"":14.851908,""high"":15.622636}",14.851908,21238940,15.453927,"CCC",15.453927,27071448,18725400,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.5152693,0.29579195,"{""low"":11.884263,""high"":58.147606}",-42.748074,-0.7351648,11.884263,58.147606,-63.940628,16.481186,-1.0816536,-0.065629594,27.48891,-12.089378,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Internet Computer USD","REGULAR","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","USD","[]","2025-04-24T11:54:00.000Z","CCC",-3.372264,5.01247,-0.40192437,2669108992,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,532493760,"CoinMarketCap",82170288,82170288,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.17493296,5.18588,"{""low"":4.9681516,""high"":5.18588}",4.9681516,82170288,5.1741624,"CCC",5.1741624,87467075,60566076,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.79528284,0.18858136,"{""low"":4.217187,""high"":15.560539}",-10.548069,-0.67787296,4.217187,15.560539,-63.08307,5.3827806,-0.37031078,-0.06879544,8.380997,-3.368527,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tora Inu USD","REGULAR","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","USD","[]",1677004200,"CCC",0,0.00014990689,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doggy Swap USD","REGULAR","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1643358540,"CCC",-0.6829308,4.3916933e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Walnut.finance USD","REGULAR","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]","2022-03-07T18:30:00.000Z","CCC",0,0.9445519,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nacho USD","REGULAR","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]","2023-01-06T18:30:00.000Z","CCC",0,0.3473841,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akash Network USD","REGULAR","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-3.4953454,1.1555824,-0.52540314,286914720,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",11267430,11267430,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.04185462,1.2356616,"{""low"":1.1499637,""high"":1.2356616}",1.1499637,11267430,1.2348158,"CCC",1.2348158,14877133,10082089,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.29429644,0.34169424,"{""low"":0.861286,""high"":6.386717}",-5.2311344,-0.81906474,0.861286,6.386717,-74.83625,1.1981405,-0.042558074,-0.035520103,2.4348717,-1.2792892,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sophon (Atomicals) USD","REGULAR","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","USD","[]",1745495520,"CCC",0.19415978,0.0008826846,0.07470807,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",131280,131280,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000017104903,0.00088447914,"8.7568065E-4 - 8.8447914E-4",0.00087568065,131280,0.0008839397,"CCC",0.0008839397,134366,137489,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00063368457,2.5449178,"2.49E-4 - 0.001057",-0.00017431541,-0.16491525,0.000249,0.001057,31.74367,0.0008348,0.00004788459,0.057360552,0.000821325,0.000061359606,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Layer3 USD","REGULAR","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]","2023-10-19T18:18:00.000Z","CCC",0,328.5471,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nugget Trap Gold Token USD","REGULAR","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",7.425086,0.0058843163,-0.9871267,1446076,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",89713,89713,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00040671648,0.0061640916,"{""low"":0.00564847,""high"":0.0061640916}",0.00564847,89713,0.0061201523,"CCC",0.0061201523,100905,88576,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0009563165,0.19405773,"{""low"":0.004928,""high"":1.348458}",-1.3425738,-0.9956363,0.004928,1.348458,-99.43473,0.0134007,-0.0075163837,-0.56089485,0.45709535,-0.45121104,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbo USD","REGULAR","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","USD","[]",1745495520,"CCC",-3.026578,0.0041914238,-0.32887504,289208256,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",546248576,546248576,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0001308159,0.004656319,"0.004068297 - 0.004656319",0.004068297,546248576,0.004656319,"CCC",0.004656319,62965562,135648957,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0037074238,7.659967,"4.84E-4 - 0.014361",-0.010169576,-0.70813847,0.000484,0.014361,668.543,0.00216052,0.0020309037,0.94000685,0.00624537,-0.0020539463,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zebec Network USD","REGULAR","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","USD","[]",1745495520,"CCC",13.170372,0.00095188693,-0.104085356,72695072,15,0,false,false,false,1712361600000,6,76369436672,"CoinMarketCap",15011759,15011759,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00011077727,0.000990139,"9.062316E-4 - 9.90139E-4",0.0009062316,15011759,0.000990139,"CCC",0.000990139,20404540,17380148,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00025988696,0.3755592,"6.92E-4 - 0.002994",-0.002042113,-0.6820685,0.000692,0.002994,-65.25871,0.00103102,-0.000079133024,-0.07675218,0.001062475,-0.000110588095,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","REGULAR","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-2.6305602,2.415108,-0.4432334,2917195520,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1207894400,"CoinMarketCap",198700336,198700336,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.0652473,2.4789155,"{""low"":2.3622785,""high"":2.4789155}",2.3622785,198700336,2.4701178,"CCC",2.4701178,206013657,155326492,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5910289,0.324015,"{""low"":1.824079,""high"":8.507907}",-6.092799,-0.7161337,1.824079,8.507907,-65.40106,2.4865499,-0.07144189,-0.028731331,4.3377385,-1.9226305,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadex USD","REGULAR","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",0.2472259,0.17942156,0.44571033,1499964,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",59807,59807,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.00044248998,0.20092626,"{""low"":0.168279,""high"":0.20092626}",0.168279,59807,0.20061964,"CCC",0.20061964,142632,171214,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.12274656,2.1657972,"{""low"":0.056675,""high"":0.75494}",-0.5755184,-0.7623367,0.056675,0.75494,-71.990036,0.11786326,0.0615583,0.5222857,0.12410616,0.055315398,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeans USD","REGULAR","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD","USD","[]","2024-05-22T01:17:00.000Z","CCC",0,1.3394275,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonk USD","REGULAR","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","USD","[]",1745495520,"CCC",-10.170449,0.000014276053,-0.40898147,1124177792,15,0,false,false,false,1672358400000,6,78745700401152,"CoinMarketCap",181872288,181872288,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000016163267,0.0000149633515,"1.383478E-5 - 1.49633515E-5",0.00001383478,181872288,0.000014939611,"CCC",0.000014939611,135199931,126013558,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000052760524,0.586228,"9.0E-6 - 5.9E-5",-0.00004472395,-0.75803304,0.000009,0.000059,-44.444443,0.00001182,0.0000024560532,0.20778792,0.000024155,-0.000009878948,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","REGULAR","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","USD","[]",1745495520,"CCC",-5.650348,0.00045734626,-0.39004233,40831876,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1386809,1386809,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000027389236,0.0004657891,"4.4729488E-4 - 4.657891E-4",0.00044729488,1386809,0.00046426812,"CCC",0.00046426812,2637655,1479787,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00016034627,0.5398865,"2.97E-4 - 0.003339",-0.0028816538,-0.863029,0.000297,0.003339,-76.991585,0.00041366,0.000043686276,0.10560914,0.0007498,-0.00029245374,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD","REGULAR","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","USD","[]","2025-04-24T11:54:00.000Z","CCC",-3.823815,3.69387,-0.27704343,670195904,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,181434624,"CoinMarketCap",9859071,9859071,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.1468625,3.69387,"{""low"":3.5138922,""high"":3.69387}",3.5138922,9859071,3.6480749,"CCC",3.6480749,9348914,11066690,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.4216981,0.62570006,"{""low"":2.272172,""high"":10.107904}",-6.4140344,-0.6345563,2.272172,10.107904,-12.769323,3.118165,0.57570505,0.18462944,5.109394,-1.415524,"HNT"
