"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:50:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SocialGood USD","SocialGood USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",769852,769852,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.004899204,0.0472082,"{""low"":0.04271147,""high"":0.0472082}",0.04271147,769852,0.044020895,"CCC",0.044020895,768423,256921,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.030496888,2.2721567,"{""low"":0.013422,""high"":0.298804}",-0.2548851,-0.85301775,0.013422,0.298804,-41.50383,0.08342108,-0.039502192,-0.4735277,0.13979024,-0.095871344,-0.6858229,0,15,0,false,false,-10.03563,0.04391889,"REGULAR","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751780700,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"AngelBlock USD","AngelBlock USD",false,1676678400000,6,0,"CoinMarketCap",834,834,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.0012121836,"0.0012121836 - 0.0012121836",0.0012121836,834,0.0012121836,"CCC",0.0012121836,2363,1,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0004531836,0.5970798,"7.59E-4 - 0.061205",-0.059992816,-0.9801947,0.000759,0.061205,-90.975426,0.00147638,-0.00026419642,-0.17894879,0.00262728,-0.0014150965,-0.53861654,0,15,0,false,false,0,0.0012121836,"REGULAR","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,0,0.0041976064,"REGULAR","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750611000,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD","Evanesco Network USD",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,0,0.00004500737,"REGULAR","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:50:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",75892,75892,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000023948727,0.0024352442,"{""low"":0.0023412558,""high"":0.0024352442}",0.0023412558,75892,0.0023830272,"CCC",0.0023830272,47605,63722,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00048014254,0.2509893,"{""low"":0.001913,""high"":0.018365}",-0.015971856,-0.86969,0.001913,0.018365,-87.025795,0.00245262,-0.00005947752,-0.024250604,0.003510525,-0.0011173824,-0.31829497,598029,15,0,false,false,1.0108335,0.0023931426,"REGULAR","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751780940,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","Dollarcoin USD",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,275,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.161,0.00006442,-0.000009120948,-0.14158566,0.0005479,-0.00049260096,-0.899071,0,15,0,false,false,0,0.00005529905,"REGULAR","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781000,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD",false,1713139200000,6,10000000000,"CoinMarketCap",2096444,2096444,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00013409252,0.0034240957,"0.0033882968 - 0.0034240957",0.0033882968,2096444,0.0034099973,"CCC",0.0034099973,4940813,2217948,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.003207273,15.494073,"2.07E-4 - 0.017867",-0.0144527275,-0.8089062,0.000207,0.017867,174.64316,0.0042791,-0.00086482684,-0.20210485,0.00389698,-0.00048270705,-0.12386695,34142728,15,0,false,false,4.087964,0.003414273,"REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"FalconX USD","FalconX USD",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,1.3451164,0.00007256106,"REGULAR","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:50:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru Chain USD","Nibiru Chain USD",false,"2024-03-12T00:00:00.000Z",6,717480640,"CoinMarketCap",490736,490736,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00001024548,0.013508682,"{""low"":0.013418466,""high"":0.013508682}",0.013418466,490736,0.013489667,"CCC",0.013489667,747412,636052,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0016152086,0.13605194,"{""low"":0.011872,""high"":0.113889}",-0.10040179,-0.8815758,0.011872,0.113889,-85.49329,0.01540496,-0.0019177515,-0.124489225,0.02362892,-0.010141712,-0.4292076,9676811,15,0,false,false,-0.07590846,0.013487209,"REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781060,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS Token USD","GALAXIS Token USD",false,1715299200000,6,2727819520,"CoinMarketCap",49754,49754,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.0000031294185,0.00024826027,"2.4583712E-4 - 2.4826027E-4",0.00024583712,49754,0.00024774307,"CCC",0.00024774307,299123,43750,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000009317882,0.039315958,"2.37E-4 - 0.008209",-0.007962682,-0.9699941,0.000237,0.008209,-96.90187,0.00034946,-0.00010314211,-0.29514712,0.000575015,-0.0003286971,-0.5716322,671910,15,0,false,false,1.2868242,0.00024631788,"REGULAR","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751780940,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"Kaspy USD",,false,1729555200000,8,0,"CoinMarketCap",55580,55580,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-2.0189646e-7,0.0000069156704,"6.794735E-6 - 6.9156704E-6",0.000006794735,55580,0.000006900269,"CCC",0.000006900269,84107,67079,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",8.037864e-7,0.13396439,"6.0E-6 - 9.5E-5",-0.00008819622,-0.9283812,0.000006,0.000095,-89.23077,0.00001146,-0.000004656213,-0.40630132,0.000014155,-0.0000073512133,-0.5193369,0,15,0,false,false,-2.8818982,0.0000068037866,"REGULAR","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781060,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",,false,1733443200000,6,0,"CoinMarketCap",407163,407163,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.000009709336,0.00007051668,"6.2397135E-5 - 7.051668E-5",0.000062397135,407163,0.0000632927,"CCC",0.0000632927,1315971,683853,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000010334246,0.17223744,"6.0E-5 - 0.002313",-0.0022426657,-0.9695918,0.00006,0.002313,-96.6311,0.00007688,-0.000006545757,-0.08514252,0.000223735,-0.00015340076,-0.685636,0,15,0,false,false,16.015427,0.000070334245,"REGULAR","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:31:00.000Z","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,"Torch of Liberty USD","Torch of Liberty USD",false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",50754016,50754016,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",-0.0029488131,0.046157584,"{""low"":0.04292169,""high"":0.046157584}",0.04292169,50754016,0.04614046,"CCC",0.04614046,117399176,192961719,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.02979075,2.0966113,"{""low"":0.014209,""high"":0.062991}",-0.01899125,-0.3014915,0.014209,0.062991,217.26515,0.04177176,0.0022279918,0.053337276,0.04177176,0.0022279918,0.053337276,0,15,0,false,false,-6.280948,0.04399975,"REGULAR","LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,"Block Creatures USD","Block Creatures USD",false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,false,false,0,0.025506845,"REGULAR","MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"BitGuru Finance USD",,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,0,0.0000053983686,"REGULAR","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781000,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"ZEON USD","ZEON USD",false,1552608000000,6,30528999424,"CoinMarketCap",5210,5210,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.000014163787,0.0015612049,"0.0015564788 - 0.0015612049",0.0015564788,5210,0.0015596404,"CCC",0.0015596404,8751,4674,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0012444551,3.950651,"3.15E-4 - 0.003297",-0.0017375448,-0.5270078,0.000315,0.003297,365.3846,0.00148746,0.00007199519,0.04840143,0.00140053,0.00015892519,0.11347504,47608608,15,0,false,false,-0.9000797,0.0015594552,"REGULAR","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751780940,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PinEye USD",false,1737936000000,6,0,"CoinMarketCap",451571,451571,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-4.953763e-7,0.00008328397,"8.144045E-5 - 8.328397E-5",0.00008144045,451571,0.000081443795,"CCC",0.000081443795,335861,416851,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000013691635,0.1984295,"6.9E-5 - 0.051908",-0.05182531,-0.998407,0.000069,0.051908,-99.362175,0.00010322,-0.000020528365,-0.19887972,0.0008045975,-0.00072190585,-0.89722604,0,15,0,false,false,-0.5954986,0.00008269164,"REGULAR","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:51:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"Mobile Liquidity USD","Mobile Liquidity USD",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.00013274327,0.031405985,"{""low"":0.031355724,""high"":0.031405985}",0.031355724,36,0.031379387,"CCC",0.031379387,3609,398,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.010923725,0.53463805,"{""low"":0.020432,""high"":0.391554}",-0.36019826,-0.9199197,0.020432,0.391554,-85.62808,0.04185426,-0.010498535,-0.25083554,0.06481471,-0.033458985,-0.51622516,0,15,0,false,false,0.4251524,0.031355724,"REGULAR","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:51:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"Assisterr AI USD","Assisterr AI USD",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",1810149,1810149,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.00055351853,0.1516505,"{""low"":0.14888868,""high"":0.1516505}",0.14888868,1810149,0.14963394,"CCC",0.14963394,8416439,2012302,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.013320908,0.09681667,"{""low"":0.137589,""high"":1.390318}",-1.2394081,-0.89145654,0.137589,1.390318,-52.83419,0.2328608,-0.0819509,-0.35193086,0.2328608,-0.0819509,-0.35193086,2206302,15,0,false,false,0.36813852,0.1509099,"REGULAR","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781000,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HbarSuite USD","HbarSuite USD",false,1682640000000,6,0,"CoinMarketCap",10449,10449,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000063531625,0.0002860169,"2.827923E-4 - 2.860169E-4",0.0002827923,10449,0.00028541565,"CCC",0.00028541565,12439,22457,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000033102,0.13135713,"2.52E-4 - 0.002116",-0.001830898,-0.8652637,0.000252,0.002116,-59.206795,0.00033108,-0.000045978,-0.13887277,0.000638745,-0.00035364303,-0.5536529,0,15,0,false,false,-2.1798062,0.000285102,"REGULAR","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"MicroPee USD","MicroPee USD",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,0,1.1027944e-7,"REGULAR","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781000,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD","Skillchain USD",false,1590364800000,6,0,"CoinMarketCap",5,5,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-5.743932e-7,0.0027813867,"0.0027803818 - 0.0027813867",0.0027803818,5,0.002780798,"CCC",0.002780798,41,2,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0022218206,3.9746344,"5.59E-4 - 0.006014",-0.0032331795,-0.5376088,0.000559,0.006014,-53.642273,0.00325532,-0.0004744993,-0.14576119,0.003024925,-0.0002441043,-0.08069764,0,15,0,false,false,-0.02065114,0.0027808207,"REGULAR","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:50:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",160479,160479,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00024971552,0.008667477,"{""low"":0.008563382,""high"":0.008667477}",0.008563382,160479,0.008661413,"CCC",0.008661413,268971,156219,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0015718974,0.22369395,"{""low"":0.007027,""high"":0.073333}",-0.0647341,-0.88274175,0.007027,0.073333,-85.11302,0.01166202,-0.0030631227,-0.26265797,0.015302605,-0.0067037074,-0.43807623,978488,15,0,false,false,-2.8220837,0.008598898,"REGULAR","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781060,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"Beercoin 2 USD","Beercoin 2 USD",false,1748304000000,8,0,"CoinMarketCap",2058,2058,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-3.3449737e-8,6.23238e-7,"6.02241E-7 - 6.23238E-7",6.02241e-7,2058,6.058445e-7,"CCC",6.058445e-7,491852,40986,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",1.7394086e-10,0.0002888227,"6.02241E-7 - 6.3E-5",-0.00006239759,-0.99043787,6.02241e-7,0.000063,-95.652176,0.0000120256,-0.000011423185,-0.94990563,0.0000120256,-0.000011423185,-0.94990563,0,15,0,false,false,-5.260516,6.0241496e-7,"REGULAR","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:50:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"StarryNift USD","StarryNift USD",false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",295678,295678,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00028133253,0.006808181,"{""low"":0.0067763394,""high"":0.006808181}",0.0067763394,295678,0.0068005836,"CCC",0.0068005836,355740,313087,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0009672246,0.16638993,"{""low"":0.005813,""high"":0.064513}",-0.057732772,-0.8949014,0.005813,0.064513,-83.77873,0.00815118,-0.0013709557,-0.16819108,0.01769315,-0.010912927,-0.6167882,1147742,15,0,false,false,-3.9840033,0.0067802244,"REGULAR","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:51:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"Hosico USD","Hosico USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",11758670,11758670,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.008275919,0.0615841,"{""low"":0.056104966,""high"":0.0615841}",0.056104966,11758670,0.06034555,"CCC",0.06034555,9231966,6323448,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.051166177,5.820953,"{""low"":0.00879,""high"":0.062061}",-0.0021048225,-0.033915382,0.00879,0.062061,101.25928,0.02008552,0.039870657,1.9850448,0.022879912,0.037076265,1.6204724,59956076,15,0,false,false,16.013699,0.059956178,"REGULAR","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:51:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"OilX Token USD","OilX Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",83076,83076,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.014328003,68.241196,"{""low"":68.20988,""high"":68.241196}",68.20988,83076,68.22145,"CCC",68.22145,66556,46169,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",10.45863,0.18107603,"{""low"":57.75822,""high"":86.543465}",-18.326614,-0.21176197,57.75822,86.543465,-18.919468,67.40761,0.80924225,0.012005206,69.646904,-1.4300537,-0.020532912,0,15,0,false,false,-0.02099673,68.21685,"REGULAR","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751780940,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"Chumbi Valley USD","Chumbi Valley USD",false,1639526400000,8,0,"CoinMarketCap",1036,1036,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-0.0000014022935,0.000001870312,"1.4609457E-6 - 1.870312E-6",0.0000014609457,1036,0.000001870312,"CCC",0.000001870312,138980,451,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000014609457,,"0.0 - 2.59E-4",-0.00025753904,-0.99435925,0,0.000259,-99.086754,0.00000944,-0.000007979054,-0.8452388,0.00002872,-0.000027259055,-0.9491314,0,15,0,false,false,-48.975773,0.0000014609457,"REGULAR","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781000,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD","uShark USD",false,1707436800000,6,0,"CoinMarketCap",203,203,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000021838314,0.00003416062,"3.4144945E-5 - 3.416062E-5",0.000034144945,203,0.000034150737,"CCC",0.000034150737,31676,379,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000017148433,1.0087314,"1.7E-5 - 3.88E-4",-0.00035385156,-0.9119886,0.000017,0.000388,-76.97842,0.00004496,-0.000010811567,-0.2404708,0.00004459,-0.000010441567,-0.23416835,0,15,0,false,false,6.832024,0.000034148434,"REGULAR","USHARK"
