"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"Ignite USD",0,0.10305698,"REGULAR",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"Ignite USD","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:50:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"Shieldeum USD",-0.04078826,0.008765507,"REGULAR",false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",912774,912774,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.0000035762787,0.008779324,"{""low"":0.008749644,""high"":0.008779324}",0.008749644,912774,0.008757707,"CCC",0.008757707,1156739,868229,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000416507,0.049887057,"{""low"":0.008349,""high"":0.210009}",-0.20124349,-0.9582613,0.008349,0.210009,-94.5845,0.00867364,0.00009186659,0.010591469,0.035605293,-0.026839785,-0.75381446,1025026,15,0,false,false,"Shieldeum USD","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748799600,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"FAFO USD",2.7735658,0.0005037531,"REGULAR",false,1743379200000,6,0,"CoinMarketCap",1255847,1255847,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.000013594865,0.0005111367,"4.849716E-4 - 5.111367E-4",0.0004849716,1255847,0.00050919404,"CCC",0.00050919404,1471499,1577804,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000023753091,0.04948561,"4.8E-4 - 0.002279",-0.0017752468,-0.77895874,0.00048,0.002279,-37.004948,0.0007468,-0.0002430469,-0.32545114,0.0008231613,-0.0003194082,-0.38802627,0,15,0,false,false,"FAFO USD","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD",0.77781534,1.1177627,"REGULAR",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1459906,1459906,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.008627057,1.1196859,"{""low"":1.090155,""high"":1.1196859}",1.090155,1459906,1.1084031,"CCC",1.1084031,1946500,2208824,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.4820637,0.75832075,"{""low"":0.635699,""high"":7.099672}",-5.9819093,-0.84256136,0.635699,7.099672,-52.480145,1.100174,0.017588735,0.01598723,2.4517584,-1.3339957,-0.54409754,0,15,0,false,false,"VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,,0,0.10743397,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"Fairum USD","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:50:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,,-3.4766693,0.011229246,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,1726595712,"CoinMarketCap",3980807,3980807,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000404465,0.011429021,"{""low"":0.010865334,""high"":0.011429021}",0.010865334,3980807,0.010998574,"CCC",0.010998574,8592188,5159464,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0021722456,0.23984163,"{""low"":0.009057,""high"":0.073375}",-0.062145755,-0.84696084,0.009057,0.073375,-82.13879,0.01220322,-0.00097397435,-0.0798129,0.02741185,-0.016182605,-0.5903507,19388368,15,0,false,false,"SynFutures USD","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD",-1.777802,0.05791487,"REGULAR",false,"2023-04-11T00:00:00.000Z",6,1359319296,"CoinMarketCap",3865705,3865705,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0010482483,0.05860181,"{""low"":0.056340154,""high"":0.05860181}",0.056340154,3865705,0.05827455,"CCC",0.05827455,10202024,6505402,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.014629871,0.3379894,"{""low"":0.043285,""high"":0.317765}",-0.2598501,-0.81774306,0.043285,0.317765,-80.14136,0.06436404,-0.0064491667,-0.10019829,0.10949696,-0.051582087,-0.47108236,78724800,15,0,false,false,"Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000029916177,"REGULAR",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800200,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD",0.06533683,0.00027370502,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",33321,33321,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",1.7872662e-7,0.0002800649,"2.680631E-4 - 2.800649E-4",0.0002680631,33321,0.0002732861,"CCC",0.0002732861,29142,30933,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00016470502,1.5110552,"1.09E-4 - 0.001306",-0.001032295,-0.790425,0.000109,0.001306,-70.61356,0.00027492,-0.0000012149685,-0.004419353,0.00040943,-0.00013572499,-0.3314974,0,15,0,false,false,"Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:54:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD",-5.430394,0.006133375,"REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",128549,128549,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00035219174,0.006495603,"{""low"":0.006022964,""high"":0.006495603}",0.006022964,128549,0.0064702737,"CCC",0.0064702737,286014,134995,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0019233753,0.45685875,"{""low"":0.00421,""high"":0.082937}",-0.076803625,-0.92604774,0.00421,0.082937,-88.051926,0.00697834,-0.00084496476,-0.12108392,0.01398124,-0.007847864,-0.56131387,5084194,15,0,false,false,"DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800200,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"csas (Ordinals) USD",13.237262,0.00013083396,"REGULAR",false,1700524800000,6,0,"CoinMarketCap",94940,94940,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.000015294288,0.00015687161,"1.0936745E-4 - 1.5687161E-4",0.00010936745,94940,0.000115578034,"CCC",0.000115578034,22874,77661,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000060833954,0.86905646,"7.0E-5 - 0.003437",-0.003306166,-0.9619337,0.00007,0.003437,-96.02195,0.0001536,-0.00002276605,-0.14821646,0.000358485,-0.00022765105,-0.63503647,0,15,0,false,false,"csas (Ordinals) USD","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"Sommelier USD",-3.8426461,0.001468787,"REGULAR",false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",103083,103083,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00005869579,0.0026589339,"{""low"":0.0013156228,""high"":0.0026589339}",0.0013156228,103083,0.0015309529,"CCC",0.0015309529,116593,94116,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00036178692,0.32681745,"{""low"":0.001107,""high"":0.070959}",-0.06949022,-0.9793009,0.001107,0.070959,-97.71564,0.00224574,-0.00077695306,-0.3459675,0.010072145,-0.008603358,-0.85417336,0,15,0,false,false,"Sommelier USD","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"Arcade Protocol USD",0,0.00002373893,"REGULAR",false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"Arcade Protocol USD","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800260,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,,13.749616,0.21226656,"REGULAR",false,1729641600000,6,60727352,"CoinMarketCap",424844,424844,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.025657952,0.21226656,"0.18836457 - 0.21226656",0.18836457,424844,0.18865854,"CCC",0.18865854,586093,723860,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.21200757,818.5621,"2.59E-4 - 1.887809",-1.6755425,-0.8875593,0.000259,1.887809,4520.113,0.23018976,-0.017923191,-0.07786268,0.42381376,-0.2115472,-0.49915132,12890386,15,0,false,false,"Bellscoin USD","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD",0.16805306,2746.266,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,140117,"CoinMarketCap",1116105,1116105,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",4.607422,2746.266,"{""low"":2689.7249,""high"":2746.266}",2689.7249,1116105,2738.9658,"CCC",2738.9658,1724757,3014090,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1221.7897,0.8014487,"{""low"":1524.4764,""high"":4328.9067}",-1582.6406,-0.36559823,1524.4764,4328.9067,-30.921799,2279.9248,466.3413,0.20454241,2869.4084,-123.142334,-0.042915583,384799648,15,0,false,false,"Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:52:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD",0.10372833,3305.2,"REGULAR",false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",5468,5468,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",3.4248047,3305.2,"{""low"":3289.614,""high"":3305.2}",3289.614,5468,3303.3564,"CCC",3303.3564,438095,35169,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",738.41724,0.28768203,"{""low"":2566.7827,""high"":3528.8179}",-223.61792,-0.06336907,2566.7827,3528.8179,24.473429,3306.8447,-1.6447754,-0.0004973851,2969.2317,335.96826,0.113149896,0,15,0,false,false,"Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD",0,5.9997333e-11,"REGULAR",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:50:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"Kujira USD",-8.1750145,0.3643148,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",34759,34759,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.032434314,0.37173486,"{""low"":0.3602719,""high"":0.37173486}",0.3602719,34759,0.36251402,"CCC",0.36251402,133866,38908,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.20498979,1.2866141,"{""low"":0.159325,""high"":1.449294}",-1.0849792,-0.748626,0.159325,1.449294,-71.53169,0.3735095,-0.009194702,-0.02461705,0.44007134,-0.07575655,-0.17214607,44573844,15,0,false,false,"Kujira USD","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:53:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD",16.699797,1.7971872,"REGULAR",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",692349,692349,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.2571783,1.7971872,"{""low"":1.6086533,""high"":1.7971872}",1.6086533,692349,1.6118094,"CCC",1.6118094,239608,600841,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.2400892,2.2259805,"{""low"":0.557098,""high"":3.386676}",-1.5894889,-0.46933597,0.557098,3.386676,-46.931446,1.0498152,0.74737203,0.7119082,1.1521221,0.64506507,0.55989295,54027288,15,0,false,false,"Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD",0,0.001911337,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:50:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD",-1.1880817,0.03337808,"REGULAR",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",161423,161423,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00040132552,0.033831514,"{""low"":0.032582086,""high"":0.033831514}",0.032582086,161423,0.033790875,"CCC",0.033790875,114324,148860,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0066140797,0.24712598,"{""low"":0.026764,""high"":0.168609}",-0.13523091,-0.80203855,0.026764,0.168609,-71.025696,0.0358232,-0.0024451204,-0.068255216,0.06179901,-0.028420929,-0.45989296,3894109,15,0,false,false,"Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:50:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD",3.357079,0.012408162,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",302,302,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00040302146,0.012782096,"{""low"":0.012001492,""high"":0.012782096}",0.012001492,302,0.012004989,"CCC",0.012004989,1377,4229,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0064631617,1.0871593,"{""low"":0.005945,""high"":0.021928}",-0.009519838,-0.43414074,0.005945,0.021928,38.75853,0.01212146,0.00028670114,0.02365236,0.014673395,-0.0022652335,-0.15437692,0,15,0,false,false,"Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,,0.13025768,1.1339521,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",2566242,2566242,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.001475215,1.1339521,"{""low"":1.1324414,""high"":1.1339521}",1.1324414,2566242,1.1338158,"CCC",1.1338158,1059669,4922450,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.17258817,0.17952427,"{""low"":0.961364,""high"":1.147222}",-0.013269901,-0.011566986,0.961364,1.147222,7.9137564,1.1290712,0.004880905,0.004322938,1.0727735,0.061178684,0.05702852,3799040,15,0,false,false,"Quantoz EURQ USD","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD",4.5339026,0.014124701,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",282828,282828,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.000612624,0.014342497,"{""low"":0.013264609,""high"":0.014342497}",0.013264609,282828,0.01346741,"CCC",0.01346741,227235,272032,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0027077012,0.23716399,"{""low"":0.011417,""high"":0.050093}",-0.035968296,-0.7180304,0.011417,0.050093,-59.578358,0.01426406,-0.00013935938,-0.009769966,0.023630494,-0.009505793,-0.40226808,3718252,15,0,false,false,"Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD",0.08102169,0.093836926,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",304185,304185,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00007597357,0.110636316,"{""low"":0.09331398,""high"":0.110636316}",0.09331398,304185,0.09745465,"CCC",0.09745465,97938,138291,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.029216923,0.45213434,"{""low"":0.06462,""high"":0.693678}",-0.5998411,-0.8647256,0.06462,0.693678,-43.85283,0.09333182,0.00050510466,0.0054119234,0.15342389,-0.059586965,-0.38838127,0,15,0,false,false,"JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:50:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD",4.9182005,0.17971128,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",98454,98454,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.008424252,0.18539171,"{""low"":0.15992926,""high"":0.18539171}",0.15992926,98454,0.17589067,"CCC",0.17589067,34879,91523,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.019782022,0.12369232,"{""low"":0.15992926,""high"":1.606362}",-1.4266508,-0.8881253,0.15992926,1.606362,-73.86936,0.20841192,-0.028700635,-0.13771111,0.39577168,-0.2160604,-0.5459218,0,15,0,false,false,"Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:50:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD",3.6122434,0.057623688,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,66502708,"CoinMarketCap",7866,7866,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.002008941,0.057661705,"{""low"":0.05344637,""high"":0.057661705}",0.05344637,7866,0.055710014,"CCC",0.055710014,64226,62677,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0086346865,0.17625766,"{""low"":0.048989,""high"":0.297544}",-0.23992032,-0.80633557,0.048989,0.297544,-72.52829,0.05985602,-0.0022323318,-0.037295025,0.10816632,-0.050542634,-0.46726775,3832131,15,0,false,false,"Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,,-0.0913971,0.9893538,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ USD","USDQ"
