"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,,,,,,0,15,0,false,false,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-5.142439,0.0036572875,0.0044934,-0.00083611254,-0.1860757,0.00686509,-0.0032078028,-0.467263,36572876,15,0,false,false,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",954370,954370,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00019826973,0.0038814372,"{""low"":0.0036483584,""high"":0.0038814372}",0.0036483584,954370,0.0038704632,"CCC",0.0038704632,2648642,1562617,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00075128744,0.25852975,"{""low"":0.002906,""high"":0.024254}",-0.020596713,-0.8492089,0.002906,0.024254,-80.02276,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:06:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-3.3111646,0.027798105,0.04540582,-0.017607715,-0.38778543,0.15075772,-0.122959614,-0.81561077,14455588,15,0,false,false,"Metaplex USD","Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,520020608,"CoinMarketCap",1112722,1112722,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.00095196255,0.028689936,"{""low"":0.027695535,""high"":0.028689936}",0.027695535,1112722,0.028563144,"CCC",0.028563144,4194938,1986607,"2022-09-20T00:00:00.000Z",1000000000,999982336,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.005224105,0.23142132,"{""low"":0.022574,""high"":0.368913}",-0.34111488,-0.9246486,0.022574,0.368913,-90.03845,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"THE Ape USD",,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"Solar Company USD",,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:06:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-3.6340778,5042.2417,5742.366,-700.1245,-0.12192265,5252.9688,-210.72705,-0.0401158,188625216,15,0,false,false,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16937102,16937102,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-190.14893,5307.481,"{""low"":5033.675,""high"":5307.481}",5033.675,16937102,5298.556,"CCC",5298.556,20069908,18754965,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2189.213,0.7673294,"{""low"":2853.0288,""high"":22681.002}",-17638.76,-0.77768874,2853.0288,22681.002,-72.25753,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-8.2221365,32.05811,32.654613,-0.5965042,-0.018267073,44.87435,-12.816242,-0.28560284,31618184,15,0,false,false,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",18844696,18844696,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.8720016,34.51972,"{""low"":29.75271,""high"":34.51972}",29.75271,18844696,33.980717,"CCC",33.980717,16547781,28863019,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",9.65403,0.430905,"{""low"":22.40408,""high"":144.03613}",-111.97803,-0.7774301,22.40408,144.03613,9.195459,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"Tripio USD",,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:06:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-0.9932279,0.0024806776,0.00559802,-0.0031173422,-0.55686516,0.008101868,-0.005621191,-0.69381416,0,15,0,false,false,"Almanak USD","Almanak USD",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1831378,1831378,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.00002488587,0.002534285,"{""low"":0.0024710153,""high"":0.002534285}",0.0024710153,1831378,0.0025273082,"CCC",0.0025273082,4979267,2110159,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.000041677617,0.017087994,"{""low"":0.002439,""high"":0.174909}",-0.17242832,-0.9858174,0.002439,0.174909,-92.93463,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,6.3441205,0.0283336,0.0297232,-0.0013895985,-0.04675131,0.0297232,-0.0013895985,-0.04675131,49583800,15,0,false,false,"ETHGas USD","ETHGas USD",false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",17913320,17913320,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.0016902834,0.029657273,"{""low"":0.026369644,""high"":0.029657273}",0.026369644,17913320,0.026615191,"CCC",0.026615191,66021852,42651930,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.015578601,1.221372,"{""low"":0.012755,""high"":0.047597}",-0.019263398,-0.40471876,0.012755,0.047597,0.70774555,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,1.9762816,0.08676277,0.06720156,0.019561209,0.29108265,0.13278446,-0.046021685,-0.3465894,72308424,15,0,false,false,"World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,833403840,"CoinMarketCap",2087574528,2087574528,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0016814545,0.088327825,"{""low"":0.08443057,""high"":0.088327825}",0.08443057,2087574528,0.08730028,"CCC",0.08730028,152899069,1236371007,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.04079077,0.88729596,"{""low"":0.045972,""high"":0.29127}",-0.20450722,-0.7021225,0.045972,0.29127,-68.686104,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","Hintchain USD",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-2.131557,0.0067539555,0.01128394,-0.004529984,-0.40145412,0.016456785,-0.00970283,-0.5895945,3285820,15,0,false,false,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",126587,126587,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00014710007,0.006940916,"{""low"":0.0067307334,""high"":0.006940916}",0.0067307334,126587,0.0069013643,"CCC",0.0069013643,245913,217220,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.00048595527,0.07752956,"{""low"":0.006268,""high"":0.035249}",-0.028495044,-0.808393,0.006268,0.035249,-78.447845,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:06:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-4.60166,0.15819211,0.48957968,-0.33138758,-0.6768818,0.9115011,-0.753309,-0.8264488,10908567,15,0,false,false,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",6,68957712,"CoinMarketCap",1904838,1904838,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0076305866,0.16752592,"{""low"":0.1576681,""high"":0.16752592}",0.1576681,1904838,0.16591452,"CCC",0.16591452,3218450,3435541,"2020-06-24T00:00:00.000Z",96150704,71537312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.00078611076,0.00499416,"{""low"":0.157406,""high"":2.089988}",-1.9317958,-0.92430955,0.157406,2.089988,-91.271126,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2136482,0.0011021071,0.00178474,-0.0006826329,-0.3824831,0.00520392,-0.004101813,-0.788216,74534,15,0,false,false,"Vulpe Finance USD","Vulpe Finance USD",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",85469,85469,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000013540033,0.0011191657,"{""low"":0.0011021071,""high"":0.0011191657}",0.0011021071,85469,0.0011121249,"CCC",0.0011121249,92355,83995,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0008871071,4.1260796,"{""low"":2.15,""high"":4}",-0.06050689,-0.9821112,0.000215,0.061609,-98.08922,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.49748045,0.0023315486,0.00298952,-0.0006579715,-0.22009268,0.004559315,-0.0022277662,-0.48861864,66368516,15,0,false,false,"XPR Network USD","XPR Network USD",false,"2020-04-06T00:00:00.000Z",6,28465422336,"CoinMarketCap",1347049,1347049,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000011656899,0.002352746,"{""low"":0.0022861082,""high"":0.002352746}",0.0022861082,1347049,0.002349283,"CCC",0.002349283,2999275,2251877,"2020-04-06T00:00:00.000Z",0,31457294336,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0002945487,0.14459926,"{""low"":0.002037,""high"":0.008128}",-0.005796452,-0.71314615,0.002037,0.008128,-35.52018,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-2.4026625,0.01027737,0.01244394,-0.0021665702,-0.17410645,0.019191066,-0.008913696,-0.46447113,659792,15,0,false,false,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",132055,132055,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0002530096,0.010531893,"{""low"":0.010257582,""high"":0.010531893}",0.010257582,132055,0.010389835,"CCC",0.010389835,159950,164203,"2021-11-22T00:00:00.000Z",599990208,493490912,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0012003696,0.13224298,"{""low"":0.009077,""high"":0.064316}",-0.05403863,-0.8402051,0.009077,0.064316,-81.48478,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.03497655,0.028121863,0.03695892,-0.008837059,-0.2391049,0.09534498,-0.06722312,-0.7050514,27810252,15,0,false,false,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1577907,1577907,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.000009838492,0.028252104,"{""low"":0.028066523,""high"":0.028252104}",0.028066523,1577907,0.02812532,"CCC",0.02812532,1176372,1606734,"2022-10-04T00:00:00.000Z",8000000000,7343597056,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000055339187,0.0019717151,"{""low"":0.028066523,""high"":0.245929}",-0.21780714,-0.8856505,0.028066523,0.245929,-27.428717,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"EDGE Activity Token USD","EDGE Activity Token USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:04:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.81562555,0.00013845628,0.00021178,-0.000073323725,-0.34622592,0.00056071,-0.00042225368,-0.7530697,202787,15,0,false,false,"5ire USD","5ire USD",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",221572,221572,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000011201482,0.0001385926,"{""low"":1.3383575,""high"":4}",0.00013383575,221572,0.00013662114,"CCC",0.00013662114,254497,251584,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000021456275,0.18338697,"{""low"":1.17,""high"":4}",-0.0034725438,-0.9616571,0.000117,0.003611,-95.21982,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:06:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-0.1683957,0.0044523976,0.00300594,0.0014464576,0.48119974,0.00775897,-0.0033065723,-0.42616126,756907,15,0,false,false,"Taker USD","Taker USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",765319,765319,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0000075101852,0.00481763,"{""low"":0.004292087,""high"":0.00481763}",0.004292087,765319,0.004766361,"CCC",0.004766361,622588,770250,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0031763976,2.4893398,"{""low"":0.001276,""high"":0.08073}",-0.0762776,-0.94484824,0.001276,0.08073,-88.050705,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-8.339622,2.0214133,2.4180222,-0.39660883,-0.164022,2.0178666,0.0035467148,0.0017576558,200625968,15,0,false,false,"Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,99250336,"CoinMarketCap",686990,686990,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.18391609,2.230006,"{""low"":2.0089052,""high"":2.230006}",2.0089052,686990,2.2120426,"CCC",2.2120426,4690261,521169,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.9227443,19.486813,"{""low"":0.098669,""high"":3.156382}",-1.1349688,-0.35957903,0.098669,3.156382,2048.2363,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:05:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,46.702034,0.05694271,0.07543946,-0.018496752,-0.24518669,0.24425529,-0.18731257,-0.7668721,5042044,15,0,false,false,"Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",1804651,1804651,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.018127494,0.06292541,"{""low"":0.047876935,""high"":0.06292541}",0.047876935,1804651,0.050941277,"CCC",0.050941277,530624,428857,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.05688771,1034.322,"{""low"":5.5,""high"":5}",-1.1243113,-0.9517947,0.000055,1.181254,-95.41835,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T20:06:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,0.00301006,0.00076400815,0.25381824,0.006076475,-0.002302407,-0.37890503,0,15,0,false,false,"BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,317218,69556,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,"BONDX"
