"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00096018,0.000022544351,0.023479296,0.00071187,0.0002708544,0.38048294,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",false,1510185600000,0,0.0009827244,"Bitvolt USD","Bitvolt USD",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,132.38771,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.00084994,-0.00028841593,-0.3393368,0.00080697,-0.00024544593,-0.30415744,4328693,15,0,false,false,6,7708828160,"CoinMarketCap",252570,252570,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000061905594,0.0005696785,"5.357907E-4 - 5.696785E-4",0.0005357907,252570,0.00054944056,"CCC",false,1611878400000,-1.0904394,0.00056152407,"Bitcicoin USD","Bitcicoin USD",0.00054944056,403286,558528,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00006252405,0.1252987,"4.99E-4 - 0.002443",-0.0018814759,-0.77014977,0.000499,0.002443,-68.4664,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",false,"2021-12-09T00:00:00.000Z",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.0249105,0.001051601,0.042215172,0.023069896,0.0028922055,0.12536708,594622,15,0,false,false,6,22903472,"CoinMarketCap",58714,58714,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00038670748,0.025962101,"{""low"":0.02557191,""high"":0.025962101}",0.02557191,58714,0.025592906,"CCC",false,"2021-10-06T00:00:00.000Z",1.5120213,0.025962101,"Spain National Fan Token USD","Spain National Fan Token USD",0.025592906,48353,56309,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011935101,0.8508662,"{""low"":0.014027,""high"":0.198539}",-0.1725769,-0.86923426,0.014027,0.198539,-70.904816,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.00937718,0.0034989445,0.373134,0.014377225,-0.0015011011,-0.10440826,0,15,0,false,false,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00050058495,0.0145761985,"{""low"":0.012876124,""high"":0.0145761985}",0.012876124,3904,0.014573831,"CCC",false,"2022-09-20T00:00:00.000Z",-3.7422106,0.012876124,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.014573831,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.010823124,5.2718577,"{""low"":0.002053,""high"":0.069938}",-0.057061873,-0.8158923,0.002053,0.069938,-11.928934,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00003276,-0.0000021494743,-0.06561277,0.00007597,-0.000045359473,-0.5970709,29031882,15,0,false,false,6,948428144640,"CoinMarketCap",902330,902330,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-9.967007e-7,0.00003268542,"3.0610525E-5 - 3.268542E-5",0.000030610525,902330,0.000032280343,"CCC",false,1715126400000,-3.1533976,0.000030610525,"Kendu Inu USD","Kendu Inu USD",0.000032280343,750904,843399,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000014610525,0.9131578,"1.6E-5 - 2.68E-4",-0.00023738948,-0.88578165,0.000016,0.000268,-3.0303001,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00124572,-0.000028008246,-0.022483582,0.000924945,0.00029276672,0.31652337,0,15,0,false,false,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000013126177,0.001237791,"0.0012154499 - 0.001237791",0.0012154499,31,0.001237791,"CCC",false,1558396800000,-1.0664403,0.0012177117,"TERA USD","TERA USD",0.001237791,27,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00071671174,1.4305625,"5.01E-4 - 0.001407",-0.00018928829,-0.13453326,0.000501,0.001407,125.09091,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,0.00039656,0.00008252906,0.20811242,0.00045264,0.000026449066,0.058432896,0,15,0,false,false,6,0,"CoinMarketCap",1948,1948,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000099739584,0.00048825605,"3.792807E-4 - 4.8825605E-4",0.0003792807,1948,0.00037930705,"CCC",false,1634169600000,26.292261,0.00047908907,"HZM Coin USD","HZM Coin USD",0.00037930705,1406,2605,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00017808907,0.59165806,"3.01E-4 - 8.62E-4",-0.00038291092,-0.4442122,0.000301,0.000862,-52.085964,"REGULAR","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,11496291,15,0,false,false,6,19292413952,"CoinMarketCap",357795,357795,"ICBX","USD=X",,-0.00001421757,0.00061998714,"5.784571E-4 - 6.1998714E-4",0.0005784571,357795,0.0006126716,"CCC",false,,-2.3303103,0.00059589697,"ICB Network USD",,0.0006126716,,,,,,0.000017439888,0.030148976,"5.784571E-4 - 6.1998714E-4",-0.000024090172,-0.03885592,0.0005784571,0.00061998714,,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.14763404,-0.029695414,-0.20114204,0.1550342,-0.03709557,-0.23927346,3001539840,15,0,false,false,6,25450012672,"CoinMarketCap",69415384,69415384,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0022600144,0.12113009,"{""low"":0.1171937,""high"":0.12113009}",0.1171937,69415384,0.12046444,"CCC",false,"2022-06-01T00:00:00.000Z",-1.8802342,0.11793863,"Kaspa USD","Kaspa USD",0.12046444,155455073,187140428,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.024525627,0.26255047,"{""low"":0.093413,""high"":0.207548}",-0.08960938,-0.43175253,0.093413,0.207548,7.360697,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.42782298,0.039152324,0.09151524,0.41291907,0.054056227,0.1309124,92647760,15,0,false,false,6,198399712,"CoinMarketCap",60600,60600,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0031053424,0.47121924,"{""low"":0.45703018,""high"":0.47121924}",0.45703018,60600,0.46645948,"CCC",false,"2020-12-07T00:00:00.000Z",0.6694473,0.4669753,"MobileCoin USD","MobileCoin USD",0.46645948,283963,38131,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.4151473,8.010097,"{""low"":0.051828,""high"":0.799067}",-0.33209172,-0.41559932,0.051828,0.799067,-13.2704735,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00634234,-0.0007996382,-0.12607937,0.005082625,0.0004600766,0.09051949,320037760,15,0,false,false,6,57740390400,"CoinMarketCap",21672180,21672180,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00017519761,0.0058197584,"{""low"":0.0055304887,""high"":0.0058197584}",0.0055304887,21672180,0.005818048,"CCC",false,"2017-11-09T00:00:00.000Z",-3.0640182,0.0055427016,"Siacoin USD","Siacoin USD",0.005818048,31489673,38464219,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0044177016,3.926846,"{""low"":0.001125,""high"":0.022943}",-0.017400298,-0.75841427,0.001125,0.022943,-12.917227,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.00540504,-0.00057700137,-0.10675247,0.00537837,-0.00055033155,-0.10232311,0,15,0,false,false,6,0,"CoinMarketCap",272428,272428,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000019195024,0.004874168,"{""low"":0.004796317,""high"":0.004874168}",0.004796317,272428,0.004835198,"CCC",false,"2022-02-15T00:00:00.000Z",0.39916477,0.0048280386,"X2Y2 USD","X2Y2 USD",0.004835198,428591,208188,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0015990387,0.49521175,"{""low"":0.003229,""high"":0.020508}",-0.015679963,-0.76457787,0.003229,0.020508,-56.500225,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.07111104,-0.009131439,-0.128411,0.066128984,-0.004149385,-0.06274684,461047008,15,0,false,false,6,7438689792,"CoinMarketCap",17528824,17528824,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0022678077,0.06527237,"{""low"":0.061758712,""high"":0.06527237}",0.061758712,17528824,0.064403884,"CCC",false,"2022-01-18T00:00:00.000Z",-3.529801,0.0619796,"Astar USD","Astar USD",0.064403884,39665160,37014523,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0155196,0.3340422,"{""low"":0.04646,""high"":0.197356}",-0.1353764,-0.6859502,0.04646,0.197356,-52.667397,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.27267188,-0.00967595,-0.03548569,0.20436564,0.058630288,0.28688917,245173488,15,0,false,false,6,932233024,"CoinMarketCap",17454818,17454818,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.014325082,0.27965975,"{""low"":0.26170495,""high"":0.27965975}",0.26170495,17454818,0.2785864,"CCC",false,"2022-01-11T00:00:00.000Z",-5.1655207,0.26299593,"Moonbeam USD","Moonbeam USD",0.2785864,18430122,20883463,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.13323793,1.0268186,"{""low"":0.129758,""high"":0.727861}",-0.46486506,-0.6386729,0.129758,0.727861,-37.629585,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,36344104,15,0,false,false,8,93136099525787650,"CoinMarketCap",467726,467726,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.13657694e-11,4.0495987e-10,"3.8953588E-10 - 4.0495987E-10",3.8953588e-10,467726,4.0463666e-10,"CCC",false,1618876800000,-2.8301845,3.9022574e-10,"Kishu Inu USD","Kishu Inu USD",4.0463666e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.8986483e-13,0.0017709918,"3.8953588E-10 - 4.0495987E-10",-1.473413e-11,-0.036384173,3.8953588e-10,4.0495987e-10,,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00673032,-0.0013702172,-0.20358871,0.009423085,-0.004062982,-0.43117324,449291,15,0,false,false,6,83821504,"CoinMarketCap",1944684,1944684,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00014054356,0.005505278,"{""low"":0.005345924,""high"":0.005505278}",0.005345924,1944684,0.0055036168,"CCC",false,"2023-01-05T00:00:00.000Z",-2.5550377,0.0053601027,"HanChain USD","HanChain USD",0.0055036168,3527442,2775048,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000141789205,0.0026522863,"{""low"":0.005345924,""high"":0.286558}",-0.2811979,-0.9812949,0.005345924,0.286558,-89.53154,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.08206192,-0.014207736,-0.17313434,0.17734797,-0.10949379,-0.6173952,0,15,0,false,false,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.03097488,0.15974978,"{""low"":0.0129777305,""high"":0.15974978}",0.0129777305,12,0.09881421,"CCC",false,"2021-08-19T00:00:00.000Z",-31.341879,0.06785418,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.09881421,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.05641618,4.9323463,"{""low"":0.011438,""high"":0.790738}",-0.7228838,-0.9141888,0.011438,0.790738,-87.43344,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",false,1640563200000,0,0.00006257141,"Turtle Racing USD",,0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.00014954,-0.000029447423,-0.19692004,0.000154015,-0.000033922413,-0.22025396,0,15,0,false,false,6,0,"CoinMarketCap",9762,9762,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-4.018002e-7,0.000121484314,"1.20082295E-4 - 1.21484314E-4",0.000120082295,9762,0.000120475954,"CCC",false,1637020800000,-0.33345702,0.00012009258,"Pundi X PURSE USD","Pundi X PURSE USD",0.000120475954,16446,56439,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",9.258656e-8,0.0007715547,"1.2E-4 - 7.82E-4",-0.0006619074,-0.84642893,0.00012,0.000782,-59.18367,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.10324336,-0.0019788668,-0.019167013,0.080433965,0.020830527,0.25897676,79247352,15,0,false,false,6,782577920,"CoinMarketCap",10755551,10755551,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0014723688,0.105465256,"{""low"":0.10050677,""high"":0.105465256}",0.10050677,10755551,0.10232447,"CCC",false,"2018-05-28T00:00:00.000Z",-1.4331439,0.10126449,"NKN USD","NKN USD",0.10232447,8482273,9202047,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.05297049,1.0968338,"{""low"":0.048294,""high"":0.219574}",-0.11830951,-0.5388138,0.048294,0.219574,-8.920097,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",false,1648080000000,0,0.0000010713069,"Grok USD",,0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.0580785,0.005340349,0.09195053,0.0653317,-0.0019128472,-0.029279007,20261790,15,0,false,false,6,319491584,"CoinMarketCap",890156,890156,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0062669143,0.06822494,"{""low"":0.057816934,""high"":0.06822494}",0.057816934,890156,0.057816934,"CCC",false,"2024-04-09T00:00:00.000Z",10.965361,0.06341885,"GAM3S.GG USD","GAM3S.GG USD",0.057816934,487984,579504,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.02465285,0.63594,"{""low"":0.038766,""high"":0.261142}",-0.19772314,-0.757148,0.038766,0.261142,-69.96739,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.00526826,-0.001901658,-0.3609651,0.005579075,-0.002212473,-0.39656627,0,15,0,false,false,6,0,"CoinMarketCap",11647,11647,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0001263062,0.0035006725,"{""low"":0.003327817,""high"":0.0035006725}",0.003327817,11647,0.00348615,"CCC",false,"2024-02-27T00:00:00.000Z",-3.6160777,0.003366602,"TAO INU USD","TAO INU USD",0.00348615,84259,24847,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0006176019,0.22466421,"{""low"":0.002749,""high"":0.041508}",-0.0381414,-0.91889274,0.002749,0.041508,-77.37245,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",false,1410912000000,0,0.00019976145,"SuperCoin USD",,0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",false,1649635200000,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.3723446,-0.0065824986,-0.017678512,0.17165531,0.1941068,1.130794,14122669,15,0,false,false,6,38611624,"CoinMarketCap",464843,464843,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.016452432,0.38826007,"{""low"":0.3452709,""high"":0.38826007}",0.3452709,464843,0.3842257,"CCC",false,"2024-03-07T00:00:00.000Z",-4.3045044,0.3657621,"Alvara Protocol USD","Alvara Protocol USD",0.3842257,772927,580244,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.3183771,6.718943,"{""low"":0.047385,""high"":2.8567}",-2.4909377,-0.8719634,0.047385,2.8567,-71.3982,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733102760,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",false,,0,0.00010360339,"YAWN [Old] USD",,0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.0475076,0.0009173639,0.019309836,0.06381329,-0.015388329,-0.24114613,8869709,15,0,false,false,6,183163968,"CoinMarketCap",68378,68378,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0019327663,0.051183198,"{""low"":0.047726136,""high"":0.051183198}",0.047726136,68378,0.048377506,"CCC",false,"2024-06-10T00:00:00.000Z",4.1571856,0.048424963,"Skillful AI USD","Skillful AI USD",0.048377506,103611,73105,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.025217963,1.0866534,"{""low"":0.023207,""high"":0.232652}",-0.18422703,-0.7918567,0.023207,0.232652,-73.567276,"REGULAR","SKAI"
