"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mintlayer USD","Mintlayer USD","2026-02-13T02:48:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-12.673972,0.008742643,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",209283,209283,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0012688544,0.008750116,"{""low"":0.008675988,""high"":0.008750116}",0.008675988,209283,0.008708685,"CCC",0.008708685,160569,160349,"2021-11-22T00:00:00.000Z",599990208,493695456,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00006665476,0.0076826704,"{""low"":0.008675988,""high"":0.063362}",-0.05461936,-0.86202073,0.008675988,0.063362,-83.82395,0.01246228,-0.0037196372,-0.29847166,0.018996095,-0.010253453,-0.5397663,561265,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Venom USD","Venom USD","2026-02-13T02:48:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.9637097,0.027789729,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1316482,1316482,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00027041882,0.027804742,"{""low"":0.027767932,""high"":0.027804742}",0.027767932,1316482,0.027790362,"CCC",0.027790362,1215960,1642827,"2022-10-04T00:00:00.000Z",8000000000,7344069120,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000021796674,0.0007849585,"{""low"":0.027767932,""high"":0.245929}",-0.21813928,-0.88700104,0.027767932,0.245929,-27.823513,0.03636438,-0.008574652,-0.23579809,0.09373496,-0.06594523,-0.7035287,27481798,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","EDGE Activity Token USD","EDGE Activity Token USD","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","5ire USD","5ire USD","2026-02-13T02:48:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-2.731643,0.00013822323,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",201059,201059,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000038818107,0.00013835474,"{""low"":1.374818,""high"":4}",0.0001374818,201059,0.0001374818,"CCC",0.0001374818,253901,247485,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000021223226,0.18139508,"{""low"":1.17,""high"":4}",-0.0034727769,-0.96172166,0.000117,0.003611,-95.82237,0.00020536,-0.000067136774,-0.32692236,0.00055692,-0.00041869679,-0.75180775,202446,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Undeads Games USD","Undeads Games USD","2026-02-13T02:48:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-11.287352,1.564858,"REGULAR",false,"2024-05-01T00:00:00.000Z",4,99251328,"CoinMarketCap",525944,525944,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.19910467,1.5802093,"{""low"":1.5635103,""high"":1.5802093}",1.5635103,525944,1.57681,"CCC",1.57681,4692793,558224,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.464589,14.606599,"{""low"":0.100269,""high"":3.156382}",-1.5915241,-0.5042242,0.100269,3.156382,1674.1499,2.3997238,-0.8348658,-0.3479008,2.0262022,-0.46134424,-0.22768915,155314240,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Seedify.fund USD","Seedify.fund USD","2026-02-13T02:49:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-6.7753325,0.046212357,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",379711,379711,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.003358595,0.046882328,"{""low"":0.046140514,""high"":0.046882328}",0.046140514,379711,0.046882328,"CCC",0.046882328,530008,533541,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.046157356,839.2247,"{""low"":5.5,""high"":5}",-1.0770577,-0.95885915,0.000055,1.12327,-95.178955,0.07349424,-0.027281884,-0.37121117,0.23862356,-0.1924112,-0.80633783,4091915,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BONDX USD","BONDX USD","2026-02-13T02:49:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,320728,615,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,0.00308866,0.000685408,0.22191112,0.00599872,-0.0022246519,-0.37085444,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LimeWire USD","LimeWire USD","2026-02-13T02:49:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-2.5269973,0.028232083,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,445579168,"CoinMarketCap",472524,472524,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0007319208,0.028582033,"{""low"":0.02783652,""high"":0.028582033}",0.02783652,472524,0.028487613,"CCC",0.028487613,1612010,741342,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0010820832,0.039855737,"{""low"":0.02715,""high"":0.155915}",-0.12768292,-0.81892645,0.02715,0.155915,-79.04313,0.03582218,-0.0075900964,-0.2118826,0.058035284,-0.029803202,-0.5135359,12579628,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DexCheck AI USD","DexCheck AI USD","2026-02-13T02:48:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-3.1405673,0.0011390678,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",312173,312173,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00003693311,0.0011424373,"{""low"":0.0011288181,""high"":0.0011424373}",0.0011288181,312173,0.0011400535,"CCC",0.0011400535,507103,349023,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000010249671,0.009080002,"{""low"":0.0011288181,""high"":0.014837}",-0.013697932,-0.92322785,0.0011288181,0.014837,-90.701546,0.00156842,-0.00042935216,-0.27374822,0.00340139,-0.0022623222,-0.66511697,772533,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","GaiAI USD","GaiAI USD","2026-02-13T02:48:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,1.0092412,0.04836077,"REGULAR",false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",382213,382213,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",0.00048319995,0.04840518,"{""low"":0.047636382,""high"":0.04840518}",0.047636382,382213,0.047682732,"CCC",0.047682732,65188439,510506,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.00078576803,0.016516406,"{""low"":0.047575,""high"":0.230952}",-0.18259123,-0.7906025,0.047575,0.230952,-15.174919,0.09460144,-0.04624067,-0.48879457,0.11147361,-0.06311284,-0.5661684,7939226,15,0,false,false,"GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","XION USD","XION USD","2026-02-13T02:48:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-6.976255,0.11501327,"REGULAR",false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",3610324,3610324,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.008625343,0.11540526,"{""low"":0.11448444,""high"":0.11540526}",0.11448444,3610324,0.11529645,"CCC",0.11529645,11949475,5200812,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.005948268,0.05453874,"{""low"":0.109065,""high"":1.725317}",-1.6103038,-0.9333379,0.109065,1.725317,-88.829544,0.17486972,-0.059856445,-0.34229165,0.5699534,-0.4549401,-0.79820585,8342764,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hanacoin USD",,"2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,"REGULAR",false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Everlyn AI USD","Everlyn AI USD","2026-02-13T02:48:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,2.9692352,0.18901868,"REGULAR",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",3774690,3774690,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.0054505765,0.19205175,"{""low"":0.18901868,""high"":0.19205175}",0.18901868,3774690,0.18927838,"CCC",0.18927838,5953526,4406316,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.13188168,2.308166,"{""low"":0.057137,""high"":1.010443}",-0.8214243,-0.8129349,0.057137,1.010443,-31.75391,0.1197412,0.06927748,0.5785601,0.11442413,0.07459455,0.65191275,48320468,15,0,false,false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hivello USD","Hivello USD","2026-02-13T02:49:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.40920377,0.00009554036,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",101943,101943,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-3.9255974e-7,0.00009563264,"{""low"":9.5276206,""high"":5}",0.000095276206,101943,0.0000953675,"CCC",0.0000953675,108665,109848,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000027540358,0.40500525,"{""low"":6.8,""high"":5}",-0.0015214597,-0.9409151,0.000068,0.001617,-92.49413,0.0001078,-0.000012259639,-0.11372578,0.00026268,-0.00016713963,-0.6362861,103589,15,0,false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Edom USD","Edom USD","2026-02-13T02:48:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,-6.297248,0.077815436,"REGULAR",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",149106,149106,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.0052295476,0.08048316,"{""low"":0.07723195,""high"":0.08048316}",0.07723195,149106,0.07875692,"CCC",0.07875692,243210,169856,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.0020714328,0.027347812,"{""low"":0.075744,""high"":1.742325}",-1.6645095,-0.9553382,0.075744,1.742325,-93.00362,0.26053455,-0.18271911,-0.7013239,0.9357111,-0.8578957,-0.9168382,0,15,0,false,false,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Metacade USD","Metacade USD","2026-02-13T02:49:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-10.068146,0.002384588,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",434944,434944,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00026696175,0.0023997254,"{""low"":0.0023764118,""high"":0.0023997254}",0.0023764118,434944,0.002392927,"CCC",0.002392927,556886,421741,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.000008176081,0.0034405151,"{""low"":0.0023764118,""high"":0.023372}",-0.020987412,-0.89797246,0.0023764118,0.023372,-84.2739,0.00391016,-0.0015255723,-0.39015594,0.008906235,-0.006521647,-0.7322563,3856193,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Foxy Equilibrium USD",,"2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","POP Network Token USD","POP Network Token USD","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"REGULAR",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","xU3O8 USD","xU3O8 USD","2026-02-13T02:49:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,-0.4834276,5.517121,"REGULAR",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2145096,2145096,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.02680111,5.519852,"{""low"":5.4951544,""high"":5.519852}",5.4951544,2145096,5.5068765,"CCC",5.5068765,1367731,1996049,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.1266389,0.25660938,"{""low"":4.390482,""high"":7.628723}",-2.1116023,-0.27679628,4.390482,7.628723,23.434889,5.380982,0.13613892,0.025300013,4.947091,0.57002974,0.11522523,8827394,15,0,false,false,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Realio Network USD","Realio Network USD","2026-02-13T02:48:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-1.5222481,0.08368194,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,147635408,"CoinMarketCap",970691,970691,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.00129354,0.08374998,"{""low"":0.08249255,""high"":0.08374998}",0.08249255,970691,0.08307284,"CCC",0.08307284,1455051,1721871,"2020-06-25T00:00:00.000Z",175000000,147635408,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.01255694,0.17654748,"{""low"":0.071125,""high"":0.450142}",-0.36646006,-0.8140988,0.071125,0.450142,-78.802025,0.1465973,-0.062915355,-0.42917132,0.20354101,-0.11985907,-0.5888694,12354417,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Digible USD","Digible USD","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,"REGULAR",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Cykura USD","Cykura USD","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,"REGULAR",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SoliSnek USD","SoliSnek USD","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Cryptonite USD","Cryptonite USD","2026-02-13T02:48:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1237931904,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","World of Defish USD","World of Defish USD","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"REGULAR",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","IVPAY USD","IVPAY USD","2026-02-13T02:49:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.09215187,0.0008811796,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,923207168,"CoinMarketCap",223922,223922,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",8.1124017e-7,0.000882209,"{""low"":8.7936287,""high"":4}",0.00087936287,223922,0.00087987207,"CCC",0.00087987207,112956,223429,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000031795935,0.003621405,"{""low"":8.78,""high"":4}",-0.0028848206,-0.76601714,0.000878,0.003766,-58.09524,0.0010118,-0.00013062044,-0.12909709,0.001360705,-0.00047952542,-0.35240954,813511,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Satopay Network USD","Satopay Network USD","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"REGULAR",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
