"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","longName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,4.027846,0.04163685,"GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",6379877,6379877,"GHX","GamerCoin USD","REGULAR",false,false,0.02638498,0.015251871,0.57805127,0.05510916,-0.0134723075,-0.24446586,27062500,15,0,"USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0016121343,0.044529382,"{""low"":0.039864562,""high"":0.044529382}",0.039864562,6379877,0.039883163,"CCC",0.039883163,2701445,14991432,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.023449851,1.2893744,"{""low"":0.018187,""high"":0.177131}",-0.13549414,-0.7649375,0.018187,0.177131,-69.27067,"[]","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,1.4317545,0.0037548866,"MVL USD",false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",1413121,1413121,"MVL","MVL USD","REGULAR",false,false,0.0032239,0.0005309866,0.16470318,0.004064515,-0.0003096282,-0.076178394,99891096,15,0,"USD=X","https://coinmarketcap.com/currencies/mvl",0.0000530018,0.0037572049,"{""low"":0.003653133,""high"":0.0037572049}",0.003653133,1413121,0.0037019295,"CCC",0.0037019295,2733788,1572828,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0011178865,0.42392358,"{""low"":0.002637,""high"":0.009402}",-0.0056471135,-0.600629,0.002637,0.009402,-43.8004,"[]","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,14.848019,1.0513521,"LUKSO USD",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",562132,562132,"LYX","LUKSO USD","REGULAR",false,false,0.9233502,0.12800193,0.13862771,1.6031138,-0.5517616,-0.3441812,32103990,15,0,"USD=X","https://coinmarketcap.com/currencies/lukso-network",0.13592309,1.081029,"{""low"":0.9151996,""high"":1.081029}",0.9151996,562132,0.91540504,"CCC",0.91540504,570304,543840,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.33284217,0.46323946,"{""low"":0.71851,""high"":4.705526}",-3.6541739,-0.7765708,0.71851,4.705526,-72.94684,"[]","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,5.6196537,0.04445088,"SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,807426816,"CoinMarketCap",617999,617999,"SAUCE","SaucerSwap USD","REGULAR",false,false,0.0416716,0.002779279,0.066694796,0.06543931,-0.020988435,-0.32073128,35890832,15,0,"USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0023650788,0.044508666,"{""low"":0.041540008,""high"":0.044508666}",0.041540008,617999,0.04203424,"CCC",0.04203424,452349,408131,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.015482878,0.5344821,"{""low"":0.028968,""high"":0.160603}",-0.11615212,-0.7232251,0.028968,0.160603,-63.949715,"[]","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,7.1996346,0.051494904,"ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1233094,1233094,"ALEX","ALEX Lab USD","REGULAR",false,false,0.0409717,0.010523204,0.2568408,0.06611535,-0.014620446,-0.22113542,31231138,15,0,"USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0034584478,0.052500524,"{""low"":0.04808803,""high"":0.052500524}",0.04808803,1233094,0.048238564,"CCC",0.048238564,1922484,519676,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.024187904,0.8857767,"{""low"":0.027307,""high"":0.264136}",-0.21264109,-0.805044,0.027307,0.264136,-81.75373,"[]","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-4.4850073,2.6674445,"MX Token USD",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",33951388,33951388,"MX","MX Token USD","REGULAR",false,false,2.8231525,-0.15570807,-0.05515397,3.191353,-0.5239086,-0.16416505,251568912,15,0,"USD=X","https://coinmarketcap.com/currencies/mx-token",-0.12525272,2.794361,"{""low"":2.6594825,""high"":2.794361}",2.6594825,33951388,2.7933285,"CCC",2.7933285,22002330,10478970,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.17046547,0.06826869,"{""low"":2.496979,""high"":5.029341}",-2.3618968,-0.46962348,2.496979,5.029341,-45.91869,"[]","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,0.6063477,9.743397e-8,"catwifhat USD",false,1706486400000,8,30997661876224,"CoinMarketCap",55717,55717,"CWIF","catwifhat USD","REGULAR",false,false,7e-7,-6.0256605e-7,-0.8608087,8.5e-7,-7.5256605e-7,-0.88537186,3020225,15,0,"USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",5.8722804e-10,1.0448914e-7,"9.632905E-8 - 1.0448914E-7",9.632905e-8,55717,9.683253e-8,"CCC",9.683253e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.743397e-8,,"0.0 - 0.009998",-0.009997902,-0.9999902,0,0.009998,,"[]","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921240,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-7.0709605,0.0019628606,"GameCredits USD",false,1510185600000,6,193823776,"CoinMarketCap",79,79,"GAME","GameCredits USD","REGULAR",false,false,0.00143758,0.0005252806,0.36539227,0.002095115,-0.00013225432,-0.063125096,380449,15,0,"USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.00014935387,0.0021536252,"0.0018413666 - 0.0021536252",0.0018413666,79,0.0021122145,"CCC",0.0021122145,6,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0018628606,18.628607,"1.0E-4 - 0.013813",-0.011850139,-0.8578976,0.0001,0.013813,-79.51409,"[]","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"CatBoy USD",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","CatBoy USD","REGULAR",false,false,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,"USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"[]","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,14.544535,1.7881784,"KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",2213294,2213294,"KUB","KUB Coin USD","REGULAR",false,false,1.4777712,0.31040728,0.21005099,1.9523041,-0.16412568,-0.08406768,123339208,15,0,"USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.2270577,1.8035744,"{""low"":1.5538023,""high"":1.8035744}",1.5538023,2213294,1.5594612,"CCC",1.5594612,509272,536378,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.63195944,0.5465742,"{""low"":1.156219,""high"":2.711928}",-0.92374945,-0.34062463,1.156219,2.711928,-25.344944,"[]","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"Energy Ledger USD",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX",,"REGULAR",false,false,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"[]","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,-12.630259,0.0011420561,"One Get Coin USD",false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC",,"REGULAR",false,false,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,"USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,"[]","OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,9.487077,0.05391059,"Dtec USD",false,"2024-08-01T00:00:00.000Z",6,56965932,"CoinMarketCap",209477,209477,"DTEC",,"REGULAR",false,false,0.03607128,0.017839313,0.49455726,0.08165074,-0.02774015,-0.33974156,3071067,15,0,"USD=X","https://coinmarketcap.com/currencies/dtec-token",0.004671365,0.05391059,"{""low"":0.049186632,""high"":0.05391059}",0.049186632,209477,0.049227238,"CCC",0.049227238,272222,229574,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.02535559,0.88795626,"{""low"":0.028555,""high"":0.20979}",-0.15587941,-0.7430259,0.028555,0.20979,-55.412846,"[]","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,11.06588,0.004145157,"Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",6089156,6089156,"VR","Victoria VR USD","REGULAR",false,false,0.00381236,0.00033279695,0.087294206,0.008036385,-0.0038912282,-0.4842013,26308694,15,0,"USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.0004129964,0.004145157,"{""low"":0.003728371,""high"":0.004145157}",0.003728371,6089156,0.0037306072,"CCC",0.0037306072,15563374,6142677,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.001353157,0.48465508,"{""low"":0.002792,""high"":0.025593}",-0.021447843,-0.8380355,0.002792,0.025593,-81.46388,"[]","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.37115493,0.0050812494,"Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",3106214,3106214,"MODE","Mode USD","REGULAR",false,false,0.0039314,0.0011498495,0.29247838,0.01835746,-0.01327621,-0.7232052,12703124,15,0,"USD=X","https://coinmarketcap.com/currencies/mode",0.000018789899,0.005274244,"{""low"":0.0049363105,""high"":0.005274244}",0.0049363105,3106214,0.005165071,"CCC",0.005165071,2773730,4397862,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0023002494,0.8271303,"{""low"":0.002781,""high"":0.059192}",-0.05411075,-0.91415644,0.002781,0.059192,-90.13142,"[]","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,3.1890194,0.095332734,"NEOPIN USD",false,"2022-03-21T00:00:00.000Z",6,217038112,"CoinMarketCap",1178741,1178741,"NPT","NEOPIN USD","REGULAR",false,false,0.0890177,0.0063150376,0.07094137,0.14990601,-0.054573275,-0.36404994,20690836,15,0,"USD=X","https://coinmarketcap.com/currencies/neopin",0.0029462203,0.09957328,"{""low"":0.09102838,""high"":0.09957328}",0.09102838,1178741,0.09238689,"CCC",0.09238689,504746,1191626,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.017847732,0.23033789,"{""low"":0.077485,""high"":0.711221}",-0.61588824,-0.86595905,0.077485,0.711221,-85.44145,"[]","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,2.9749694,0.022250155,"Bitrock USD",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",613850,613850,"BROCK",,"REGULAR",false,false,0.02199162,0.00025853515,0.011756076,0.040513694,-0.01826354,-0.45079917,2112680,15,0,"USD=X","https://coinmarketcap.com/currencies/bitrock",0.00064281374,0.022374447,"{""low"":0.02136185,""high"":0.022374447}",0.02136185,613850,0.021606319,"CCC",0.021606319,409542,384820,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.006876155,0.44725865,"{""low"":0.015374,""high"":0.153063}",-0.13081284,-0.854634,0.015374,0.153063,-84.08776,"[]","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,5.5216594,0.014283819,"Azit USD",false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",2010527,2010527,"AZIT","Azit USD","REGULAR",false,false,0.01171614,0.0025676787,0.21915738,0.018521095,-0.0042372756,-0.22878106,4553514,15,0,"USD=X","https://coinmarketcap.com/currencies/azit",0.00074743293,0.015843125,"{""low"":0.013465264,""high"":0.015843125}",0.013465264,2010527,0.013530823,"CCC",0.013530823,884575,1634457,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0051638195,0.5662083,"{""low"":0.00912,""high"":0.073211}",-0.05892718,-0.80489516,0.00912,0.073211,-73.853645,"[]","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.02603621,2.293156,"Zeebu USD",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",394111,394111,"ZBU","Zeebu USD","REGULAR",false,false,3.1247296,-0.8315737,-0.2661266,3.9415557,-1.6483998,-0.41821045,593860544,15,0,"USD=X","https://coinmarketcap.com/currencies/zeebu",-0.00059723854,2.3759582,"{""low"":2.2574058,""high"":2.3759582}",2.2574058,394111,2.291889,"CCC",2.291889,6777120,771309,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.4969089,0.2766373,"{""low"":1.796247,""high"":5.61877}",-3.3256142,-0.59187585,1.796247,5.61877,-48.662712,"[]","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,0.91781336,0.0012743925,"BizAuto USD",false,1665964800000,6,2677034240,"CoinMarketCap",716402,716402,"BIZA","BizAuto USD","REGULAR",false,false,0.00141836,-0.00014396757,-0.101502836,0.00141032,-0.00013592758,-0.09638066,3411592,15,0,"USD=X","https://coinmarketcap.com/currencies/bizauto",0.000011590193,0.001277645,"0.0012525219 - 0.001277645",0.0012525219,716402,0.0012625408,"CCC",0.0012625408,1080264,1510922,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0005363925,0.72681916,"7.38E-4 - 0.005962",-0.0046876078,-0.7862475,0.000738,0.005962,-11.637629,"[]","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,4.9765925,0.07457438,"Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",2494980,2494980,"PCI","Paycoin USD","REGULAR",false,false,0.06541896,0.009155422,0.1399506,0.08134355,-0.0067691654,-0.083216995,78360672,15,0,"USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0035353228,0.079319455,"{""low"":0.07087645,""high"":0.079319455}",0.07087645,2494980,0.07099023,"CCC",0.07099023,573272,725461,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.01720738,0.2999526,"{""low"":0.057367,""high"":0.194782}",-0.12020762,-0.6171393,0.057367,0.194782,-41.003746,"[]","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,8.777971,2714.1816,"Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2199465,"CoinMarketCap",2409424,2409424,"WEETH","Wrapped eETH USD","REGULAR",false,false,1890.8835,823.2981,0.4354039,2859.4248,-145.24316,-0.050794538,5969747456,15,0,"USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",219.02441,2714.1816,"{""low"":2485.4639,""high"":2714.1816}",2485.4639,2409424,2495.1545,"CCC",2495.1545,7564238,4567719,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1213.707,0.80888206,"{""low"":1500.4746,""high"":4292.363}",-1578.1812,-0.3676719,1500.4746,4292.363,-38.689495,"[]","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"TonUP USD",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","TonUP USD","REGULAR",false,false,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,"USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"[]","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,1.6332574,0.0008371025,"FRED Energy USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","FRED Energy USD","REGULAR",false,false,0.00077846,0.000058642472,0.07533139,0.00102678,-0.00018967752,-0.18473044,0,15,0,"USD=X","https://coinmarketcap.com/currencies/fred-energy",0.0000134523725,0.0009347667,"8.227694E-4 - 9.347667E-4",0.0008227694,91914,0.00082374754,"CCC",0.00082374754,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0007841025,14.794387,"5.3E-5 - 0.002993",-0.0021558974,-0.7203132,0.000053,0.002993,-17.883598,"[]","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-1.0767533,0.0067514996,"Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",510018,510018,"MXNA","Dark Machine USD","REGULAR",false,false,0.00396718,0.0027843197,0.7018385,0.004108143,0.0026433566,0.64344317,0,15,0,"USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000073488336,0.0069210394,"{""low"":0.0064632627,""high"":0.0069210394}",0.0064632627,510018,0.006807197,"CCC",0.006807197,727062,498853,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0041144993,1.5602955,"{""low"":0.002637,""high"":0.008944}",-0.0021925005,-0.24513645,0.002637,0.008944,26.890255,"[]","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-0.9311699,0.003481204,"Wisdomise AI USD",false,"2024-05-16T00:00:00.000Z",6,407230048,"CoinMarketCap",210180,210180,"WSDM","Wisdomise AI USD","REGULAR",false,false,0.0043105,-0.00082929595,-0.19238974,0.00971288,-0.006231676,-0.6415889,1417650,15,0,"USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00003272062,0.0036502373,"{""low"":0.003481204,""high"":0.0036502373}",0.003481204,210180,0.0035130056,"CCC",0.0035130056,90904,111401,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00018120394,0.054910287,"{""low"":0.0033,""high"":0.11917}",-0.1156888,-0.97078794,0.0033,0.11917,-95.760216,"[]","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","Stably USD USD","REGULAR",false,false,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"[]","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:51:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,0.32446998,0.058402486,"Serenity USD",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",284327,284327,"SERSH","Serenity USD","REGULAR",false,false,0.06418842,-0.0057859346,-0.09013985,0.08357793,-0.025175445,-0.3012212,0,15,0,"USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.00018889084,0.059013795,"{""low"":0.057764765,""high"":0.059013795}",0.057764765,284327,0.05780142,"CCC",0.05780142,852636,371789,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.008470487,0.16964045,"{""low"":0.049932,""high"":0.561737}",-0.5033345,-0.89603233,0.049932,0.561737,-80.139,"[]","SERSH"
