"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,false,"2021-07-08T00:00:00.000Z","REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-19.320877,0.007133167,6,929619392,"CoinMarketCap",9068142,9068142,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.001708236,0.008556822,"{""low"":0.0070577348,""high"":0.008556822}",0.0070577348,9068142,0.008482817,"CCC",0.008482817,2609838,4939207,"2022-02-07T00:00:00.000Z",1000000000,1055772224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0020531667,0.40416667,"{""low"":0.00508,""high"":0.077433}",-0.070299834,-0.90787953,0.00508,0.077433,-84.87079,0.00605468,0.0010784869,0.17812452,0.012013855,-0.0048806886,-0.40625498,6631130,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.41892064,0.059240963,6,834000000,"CoinMarketCap",2579166,2579166,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00024921447,0.059627283,"{""low"":0.05912726,""high"":0.059627283}",0.05912726,2579166,0.05953834,"CCC",0.05953834,2673689,2560153,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018098962,0.43991446,"{""low"":0.041142,""high"":0.104576}",-0.045335036,-0.4335128,0.041142,0.104576,-0.1994729,0.05711052,0.002130445,0.037303902,0.0666375,-0.007396538,-0.11099663,49406964,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,2.2931159,0.39415035,6,457944320,"CoinMarketCap",3129671,3129671,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.008835703,0.41073883,"{""low"":0.38240442,""high"":0.41073883}",0.38240442,3129671,0.38304728,"CCC",0.38304728,45473493,3473147,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.34225234,6.594712,"{""low"":0.051898,""high"":0.565023}",-0.17087266,-0.30241716,0.051898,0.565023,505.79987,0.37282935,0.021320999,0.057187017,0.37032676,0.02382359,0.06433126,180498912,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,false,"2018-09-26T00:00:00.000Z","REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.38126808,0.3950448,6,30062138,"CoinMarketCap",141975,141975,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0015004575,0.39744046,"{""low"":0.38621873,""high"":0.39744046}",0.38621873,141975,0.39318672,"CCC",0.39318672,300767,254574,"2020-03-28T00:00:00.000Z",100000000,80731896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.008826077,0.022852534,"{""low"":0.38621873,""high"":2.251731}",-1.8566861,-0.8245595,0.38621873,2.251731,-46.02053,0.44309163,-0.048046827,-0.10843542,0.6183479,-0.22330308,-0.36112857,11875892,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,false,"2022-03-16T00:00:00.000Z","REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.04048002,1.1686054,4,106012344,"CoinMarketCap",63580792,63580792,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.00047290325,1.170281,"{""low"":1.166933,""high"":1.170281}",1.166933,63580792,1.1680452,"CCC",1.1680452,19326298,34877033,"2024-09-02T00:00:00.000Z",0,106012344,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.0580554,0.052276257,"{""low"":1.11055,""high"":1.20541}",-0.036804557,-0.030532813,1.11055,1.20541,3.497517,1.1635296,0.0050758123,0.004362426,1.1670083,0.0015971661,0.0013685988,123886616,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:56.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.26042104,0.1532,4,69788920,"Coinbase",1582825,1582825,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.00040000677,0.15856776,"{""low"":0.15281908,""high"":0.15856776}",0.15281908,1582825,0.15445128,"CCC",0.15445128,2004657,1982851,"2020-06-24T00:00:00.000Z",96150704,72368512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.027439997,0.21819335,"{""low"":0.12576,""high"":1.86407}",-1.71087,-0.91781425,0.12576,1.86407,-84.77493,0.15189783,0.0013021678,0.008572656,0.45303094,-0.29983094,-0.6618332,10715303,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD",false,"2025-06-02T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.0652215,1.1685026,4,0,"CoinMarketCap",22343,22343,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0007625818,1.1700416,"{""low"":1.1673983,""high"":1.1700416}",1.1673983,22343,1.1681828,"CCC",1.1681828,63758,67095,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09468961,0.08818073,"{""low"":1.073813,""high"":1.232392}",-0.063889384,-0.051841773,1.073813,1.232392,2.727747,1.1627823,0.0057202578,0.0049194572,1.1655797,0.0029228926,0.0025076729,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:56.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,2.8168964,0.073,3,52747800,"Coinbase",180624,180624,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0019999966,0.07266219,"{""low"":0.07028901,""high"":0.07266219}",0.07028901,180624,0.071662426,"CCC",0.071662426,1407194,207186,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.012796,0.21254401,"{""low"":0.060204,""high"":0.624074}",-0.55107397,-0.88302666,0.060204,0.624074,-83.739235,0.07644594,-0.0034459382,-0.0450768,0.16155715,-0.088557154,-0.5481475,3828456,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD",,false,"2021-11-22T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,14.293204,0.03112461,6,0,"CoinMarketCap",65329,65329,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0038923621,0.036252238,"{""low"":0.026511291,""high"":0.036252238}",0.026511291,65329,0.027085885,"CCC",0.027085885,8986,4077,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.008461611,0.3733668,"{""low"":0.022663,""high"":0.198258}",-0.16713339,-0.8430096,0.022663,0.198258,-69.24527,0.0272407,0.0038839113,0.14257751,0.038988814,-0.007864203,-0.2017041,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.7178531,0.0033299592,6,992878016,"CoinMarketCap",35314,35314,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000023733824,0.0035499418,"{""low"":0.003236931,""high"":0.0035499418}",0.003236931,35314,0.0033559012,"CCC",0.0033559012,125469,43706,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0009129592,0.37772414,"{""low"":0.002417,""high"":0.017066}",-0.013736041,-0.8048776,0.002417,0.017066,-66.53037,0.00328636,0.000043599168,0.013266704,0.00501207,-0.0016821106,-0.33561197,3306243,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,13.129271,0.012200749,6,68695824,"CoinMarketCap",222,222,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0014159633,0.012201534,"{""low"":0.010728822,""high"":0.012201534}",0.010728822,222,0.01078591,"CCC",0.01078591,496,225,"2021-08-27T00:00:00.000Z",0,87929888,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0054317485,0.80244476,"{""low"":0.006769,""high"":0.105081}",-0.09288025,-0.88389194,0.006769,0.105081,-80.070946,0.01086466,0.0013360884,0.122975625,0.01956366,-0.0073629115,-0.37635654,838140,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-5.733982,0.084351555,6,0,"CoinMarketCap",11234,11234,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0051309094,0.09533736,"{""low"":0.0755128,""high"":0.09533736}",0.0755128,11234,0.0905588,"CCC",0.0905588,11473,10332,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.052450556,1.6441666,"{""low"":0.031901,""high"":0.137769}",-0.053417444,-0.38773197,0.031901,0.137769,11.521745,0.08787724,-0.0035256818,-0.040120535,0.08230179,0.0020497665,0.024905492,0,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.00041116,0.0075991703,6,0,"CoinMarketCap",23715,23715,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",3.0733645e-8,0.0076005175,"{""low"":0.007596973,""high"":0.0076005175}",0.007596973,23715,0.0075985445,"CCC",0.0075985445,41815,24792,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0049481704,1.8665298,"{""low"":0.002651,""high"":0.016486}",-0.00888683,-0.53905314,0.002651,0.016486,-37.315403,0.00826462,-0.00066544954,-0.080517866,0.010722755,-0.0031235851,-0.29130432,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","USD CoinVertible USD",false,"2025-09-28T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.0299991,0.99913955,6,20167176,"CoinMarketCap",25977126,25977126,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00029981136,0.999812,"{""low"":0.99867964,""high"":0.999812}",0.99867964,25977126,0.9990769,"CCC",0.9990769,32136914,17143421,"2025-09-28T00:00:00.000Z",0,20167176,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011730552,0.011880134,"{""low"":0.987409,""high"":1.010707}",-0.011567473,-0.011444932,0.987409,1.010707,-0.102591515,0.9993049,-0.00016534328,-0.0001654583,0.99976254,-0.00062298775,-0.0006231357,20149824,15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,59,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.18000007,0.18927452,"{""low"":0.951,""high"":3}",-1.869,-0.62299997,0.951,3,18.927443,1.131,0,0,1.2447455,-0.11374545,-0.09138049,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:56.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,1.063828,0.0095,4,997214656,"Coinbase",1162745,1162745,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00009999983,0.009827611,"{""low"":0.009253522,""high"":0.009827611}",0.009253522,1162745,0.009323314,"CCC",0.009323314,2443094,1471678,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0007229997,0.08237435,"{""low"":0.008777,""high"":0.07629}",-0.06679,-0.87547517,0.008777,0.07629,-85.97608,0.0126426,-0.0031426,-0.24857229,0.02240098,-0.012900981,-0.57591146,9468211,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:04.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-0.6824342,0.00052774884,6,3992944384,"CoinMarketCap",45,45,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000003626279,0.0005355383,"{""low"":5.27746,""high"":4}",0.000527746,45,0.0005321382,"CCC",0.0005321382,63942,18413,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00013474884,0.34287238,"{""low"":3.93,""high"":4}",-0.0077322507,-0.9361079,0.000393,0.00826,-90.206184,0.00075712,-0.00022937119,-0.3029522,0.001508,-0.0009802511,-0.6500339,2107271,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z","REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,0.54852813,0.017021004,6,2060679552,"CoinMarketCap",1528402,1528402,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.000092856586,0.017240014,"{""low"":0.016705036,""high"":0.017240014}",0.016705036,1528402,0.016947724,"CCC",0.016947724,3003679,3853437,"2024-11-12T00:00:00.000Z",5667620352,4403430912,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0048480043,0.3982588,"{""low"":0.012173,""high"":0.194805}",-0.177784,-0.91262543,0.012173,0.194805,-85.73929,0.01557912,0.0014418839,0.09255233,0.03236961,-0.015348606,-0.47416717,35074832,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-24.098316,0.0046335603,6,263244672,"CoinMarketCap",160224,160224,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0014711265,0.0061101248,"{""low"":0.004607305,""high"":0.0061101248}",0.004607305,160224,0.006103044,"CCC",0.006103044,135433,182401,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0022955602,0.98184776,"{""low"":0.002338,""high"":0.042526}",-0.03789244,-0.8910417,0.002338,0.042526,-49.32747,0.0040577,0.0005758605,0.14191796,0.00686374,-0.0022301795,-0.3249219,1219760,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-1.0371509,0.00013500864,6,221408400,"CoinMarketCap",366,366,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0000014149118,0.00013721474,"{""low"":1.342262,""high"":4}",0.0001342262,366,0.00013590563,"CCC",0.00013590563,14346,112,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000043008637,0.46748516,"{""low"":9.2,""high"":5}",-0.09618599,-0.99859834,0.000092,0.096321,-99.82236,0.00017668,-0.00004167136,-0.23585781,0.013327635,-0.013192627,-0.9898701,29892,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brilliantcrypto USD",,false,"2024-10-30T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,5.7075977,0.005066854,6,0,"CoinMarketCap",234,234,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.00027358066,0.0050759367,"{""low"":0.004464875,""high"":0.0050759367}",0.004464875,234,0.004681801,"CCC",0.004681801,1057,678,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0020258538,0.66618013,"{""low"":0.003041,""high"":0.032845}",-0.027778149,-0.8457344,0.003041,0.032845,-83.23246,0.00560354,-0.0005366863,-0.09577629,0.00963903,-0.0045721764,-0.47433987,0,15,0,false,false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",false,"2018-01-15T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,2.169038,0.00013818324,6,6000000000,"CoinMarketCap",1126,1126,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000002933608,0.00013843621,"{""low"":1.3395693,""high"":4}",0.00013395693,1126,0.00013524714,"CCC",0.00013524714,14022,2808,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000062183244,0.8182006,"{""low"":7.6,""high"":5}",-0.0005668168,-0.80399543,0.000076,0.000705,-70.588234,0.00014078,-0.0000025967602,-0.01844552,0.00017687,-0.00003868676,-0.21872991,829099,15,0,false,false,"KEY"
