"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1704786780,"USD","REGULAR","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD",0,0.0000034939374,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD",-3.6111066,0.42511132,6,186751632,"CoinMarketCap",8473337,8473337,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.015926331,0.4404952,"{""low"":0.42501882,""high"":0.4404952}",0.42501882,8473337,0.43660155,"CCC",0.43660155,19395900,10475285,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07684532,0.22065122,"{""low"":0.348266,""high"":1.135098}",-0.7099867,-0.62548494,0.348266,1.135098,-32.78849,0.5257088,-0.10059747,-0.19135588,0.50983196,-0.08472064,-0.16617365,79390232,15,0,false,"2021-07-28T00:00:00.000Z",false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641800,"USD","REGULAR","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD",-7.206727,0.00006136629,6,9181708288,"CoinMarketCap",180145,180145,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000047659705,0.00006716375,"6.0677245E-5 - 6.716375E-5",0.000060677245,180145,0.00006280961,"CCC",0.00006280961,138343,63274,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000027366292,0.80489093,"3.4E-5 - 0.002633",-0.0025716338,-0.9766934,0.000034,0.002633,-95.989815,0.00008722,-0.000025853711,-0.2964195,0.00008115,-0.000019783707,-0.24379183,563447,15,0,false,1631145600000,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739642040,"USD","REGULAR","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD",-4.4905763,0.000077307974,6,5491971850240,"CoinMarketCap",21139212,21139212,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000036347992,0.00008184751,"7.70178E-5 - 8.184751E-5",0.0000770178,21139212,0.000079484176,"CCC",0.000079484176,65068058,29110474,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000028307975,0.5777138,"4.9E-5 - 2.52E-4",-0.00017469202,-0.6932223,0.000049,0.000252,-39.23077,0.00009048,-0.00001317203,-0.14557946,0.000095065,-0.000017757025,-0.18678826,424573216,15,0,false,1564185600000,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD",0.00750949,0.99983895,6,80252840,"CoinMarketCap",784607,784607,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00007510185,1.0001881,"{""low"":0.999677,""high"":1.0001881}",0.999677,784607,0.999963,"CCC",0.999963,2172494,2420936,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008609951,0.008686136,"{""low"":0.991229,""high"":1.441409}",-0.44157004,-0.30634612,0.991229,1.441409,0.019204617,1.0001429,-0.0003039837,-0.00030394024,1.0003755,-0.000536561,-0.0005363596,80239920,15,0,false,"2018-09-27T00:00:00.000Z",false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD",-0.14052519,0.0032574574,6,0,"CoinMarketCap",52,52,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.0000045839697,0.0032910814,"{""low"":0.003257095,""high"":0.0032910814}",0.003257095,52,0.0032902798,"CCC",0.0032902798,1115,92,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0003974575,0.13897116,"{""low"":0.00286,""high"":0.035949}",-0.032691542,-0.9093867,0.00286,0.035949,-66.73071,0.00318922,0.00006823731,0.021396236,0.00449198,-0.0012345228,-0.2748282,0,15,0,false,"2019-10-28T00:00:00.000Z",false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641800,"USD","REGULAR","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD",-7.7416606,0.00086722244,6,157525164032,"CoinMarketCap",30526422,30526422,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000727711,0.000928588,"8.6271757E-4 - 9.28588E-4",0.00086271757,30526422,0.0009185575,"CCC",0.0009185575,63724181,56580885,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00047522245,1.2123022,"3.92E-4 - 0.002064",-0.0011967774,-0.57983404,0.000392,0.002064,48.94651,0.00098656,-0.00011933758,-0.12096333,0.000736435,0.00013078743,0.17759535,136609344,15,0,false,1629158400000,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD",-5.372732,0.010137896,6,13232627,"CoinMarketCap",141316,141316,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00057560764,0.010427523,"{""low"":0.010137896,""high"":0.010427523}",0.010137896,141316,0.0103803,"CCC",0.0103803,117013,122953,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0026878961,0.36079144,"{""low"":0.00745,""high"":0.140357}",-0.1302191,-0.9277706,0.00745,0.140357,-58.460056,0.01308526,-0.002947364,-0.22524306,0.022660505,-0.012522609,-0.55261827,134150,15,0,false,"2020-11-23T00:00:00.000Z",false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641800,"USD","REGULAR","Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD",-74.991844,0.0000024372139,8,162233840,"CoinMarketCap",319696,319696,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.000007308463,0.000011082012,"2.0818718E-6 - 1.1082012E-5",0.0000020818718,319696,0.000002129124,"CCC",0.000002129124,2486826,259879,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",4.3721388e-7,0.21860695,"2.0E-6 - 1.468447",-1.4684446,-0.9999984,0.000002,1.468447,-99.99983,0.86722964,-0.8672272,-0.9999972,0.6718898,-0.67188734,-0.99999636,395,15,0,false,1517616000000,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD",-7.6921782,1.1257162,4,77310000,"CoinMarketCap",16038884,16038884,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.093807936,1.1915355,"{""low"":1.1236396,""high"":1.1915355}",1.1236396,16038884,1.1852072,"CCC",1.1852072,154125611,42517571,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.5378202,0.91482204,"{""low"":0.587896,""high"":3.181095}",-2.0553787,-0.64612305,0.587896,3.181095,-12.514698,1.7778462,-0.65213,-0.366809,1.2699561,-0.1442399,-0.113578655,87029120,15,0,false,"2021-09-02T00:00:00.000Z",false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:51:00.000Z","USD","REGULAR","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD",19.536793,0.07380855,6,807251200,"CoinMarketCap",1671501,1671501,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.012063082,0.077118956,"{""low"":0.06170969,""high"":0.077118956}",0.06170969,1671501,0.06288588,"CCC",0.06288588,1242504,1218093,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.02444755,0.49528065,"{""low"":0.049361,""high"":0.311258}",-0.23744944,-0.7628702,0.049361,0.311258,-70.960915,0.07921214,-0.0054035857,-0.06821664,0.08693168,-0.013123132,-0.15095915,59582044,15,0,false,"2022-04-15T00:00:00.000Z",false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:54:00.000Z","USD","REGULAR","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD",-3.2799017,0.17205763,6,779898432,"CoinMarketCap",50761512,50761512,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.005834684,0.18589418,"{""low"":0.16967782,""high"":0.18589418}",0.16967782,50761512,0.18234307,"CCC",0.18234307,77182661,33689004,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.090287626,1.1041657,"{""low"":0.08177,""high"":0.592869}",-0.42081136,-0.7097881,0.08177,0.592869,42.275585,0.2674507,-0.09539306,-0.35667533,0.15961611,0.012441516,0.07794649,134187480,15,0,false,"2020-09-13T00:00:00.000Z",false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:54:00.000Z","USD","REGULAR","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD",-5.991162,12.715405,2,13957509,"CoinMarketCap",5318500,5318500,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.81034946,13.255434,"{""low"":12.648603,""high"":13.255434}",12.648603,5318500,13.160559,"CCC",13.160559,14275532,7066338,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.1065493,0.4770145,"{""low"":8.608856,""high"":59.98447}",-47.269066,-0.78802174,8.608856,59.98447,-60.41938,18.853376,-6.137971,-0.3255635,17.726719,-5.0113134,-0.2826983,177475392,15,0,false,"2021-05-03T00:00:00.000Z",false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1658255100,"USD","REGULAR",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",0,0.0002429025,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD",-3.6890967,0.07951374,6,696171072,"CoinMarketCap",12251829,12251829,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0030457005,0.08238225,"{""low"":0.079418235,""high"":0.08238225}",0.079418235,12251829,0.08158759,"CCC",0.08158759,18810220,14747965,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.019291744,0.3203438,"{""low"":0.060222,""high"":0.281106}",-0.20159225,-0.71713966,0.060222,0.281106,-51.83952,0.10100368,-0.021489933,-0.21276388,0.09794894,-0.018435195,-0.1882123,55355168,15,0,false,"2020-01-09T00:00:00.000Z",false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:54:00.000Z","USD","REGULAR","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD",4.098179,0.00296349,6,1628229120,"CoinMarketCap",170814,170814,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00011666771,0.0030696532,"{""low"":0.002876656,""high"":0.0030696532}",0.002876656,170814,0.0029245296,"CCC",0.0029245296,4578539,332319,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0010214901,0.525999,"{""low"":0.001942,""high"":0.046063}",-0.043099508,-0.9356644,0.001942,0.046063,-90.965256,0.00318064,-0.00021714997,-0.06827241,0.010786665,-0.007823175,-0.72526354,4825240,15,0,false,"2019-04-18T00:00:00.000Z",false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD",-8.095561,0.1233885,6,408908352,"CoinMarketCap",11523989,11523989,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.010868892,0.13321802,"{""low"":0.123272866,""high"":0.13321802}",0.123272866,11523989,0.1320757,"CCC",0.1320757,20056173,34846451,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0374515,0.43580177,"{""low"":0.085937,""high"":0.624204}",-0.5008155,-0.8023267,0.085937,0.624204,-61.367477,0.15913214,-0.03574364,-0.2246161,0.17157234,-0.048183843,-0.28083688,50454588,15,0,false,"2021-04-08T00:00:00.000Z",false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737509,"USD","REGULAR",,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",-0.0355377,0.0005181103,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,1604361600000,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641800,"USD","REGULAR","Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD",-18.130072,0.00030644302,6,0,"CoinMarketCap",1932,1932,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00006786172,0.00033630867,"3.0150457E-4 - 3.3630867E-4",0.00030150457,1932,0.0003303281,"CCC",0.0003303281,2056,1085,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000016443024,0.056700084,"2.9E-4 - 0.003092",-0.002785557,-0.9008916,0.00029,0.003092,-47.784813,0.00038146,-0.000075016986,-0.19665754,0.000459065,-0.00015262197,-0.33246267,0,15,0,false,1514937600000,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD",-4.270152,0.48293677,6,66002156,"CoinMarketCap",6818569,6818569,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.021542042,0.50511223,"{""low"":0.4818307,""high"":0.50511223}",0.4818307,6818569,0.49850643,"CCC",0.49850643,12472532,7709381,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.09891376,0.25757247,"{""low"":0.384023,""high"":1.865808}",-1.3828713,-0.7411648,0.384023,1.865808,-58.633327,0.652939,-0.17000225,-0.26036468,0.684506,-0.20156923,-0.294474,31874868,15,0,false,"2020-09-13T00:00:00.000Z",false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:54:00.000Z","USD","REGULAR","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD",-5.136512,20.332039,2,16113744,"CoinMarketCap",9124397,9124397,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.1009064,21.10051,"{""low"":20.321913,""high"":21.10051}",20.321913,9124397,20.858995,"CCC",20.858995,58477626,13702370,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.392847,0.45862395,"{""low"":13.939192,""high"":60.9822}",-40.65016,-0.6665906,13.939192,60.9822,-52.984684,27.787218,-7.455179,-0.26829526,24.48598,-4.15394,-0.16964567,327625248,15,0,false,"2019-12-12T00:00:00.000Z",false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD",-4.4662595,0.017268583,6,5558249984,"CoinMarketCap",34057576,34057576,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000807317,0.019601187,"{""low"":0.017016193,""high"":0.019601187}",0.017016193,34057576,0.017421506,"CCC",0.017421506,20632511,38098910,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.007890583,0.84139293,"{""low"":0.009378,""high"":0.045119}",-0.027850416,-0.6172658,0.009378,0.045119,-45.50119,0.01694234,0.0003262423,0.019256035,0.019530835,-0.0022622515,-0.115829736,95983112,15,0,false,"2020-11-25T00:00:00.000Z",false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD",10.299895,0.095014215,6,1942420224,"CoinMarketCap",81911664,81911664,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.008872509,0.09520994,"{""low"":0.08586232,""high"":0.09520994}",0.08586232,81911664,0.08858044,"CCC",0.08858044,60539690,109303371,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.060866214,1.782424,"{""low"":0.034148,""high"":0.149209}",-0.05419478,-0.3632139,0.034148,0.149209,56.820152,0.07380774,0.021206476,0.2873205,0.052822236,0.04219198,0.7987541,184557536,15,0,false,"2019-06-12T00:00:00.000Z",false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641800,"USD","REGULAR","PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD",1.286641,0.0006061895,6,82822168,"CoinMarketCap",455,455,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000007700408,0.0006268233,"5.5471744E-4 - 6.268233E-4",0.00055471744,455,0.00055471744,"CCC",0.00055471744,2182,1034,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012918949,0.27083752,"4.77E-4 - 0.005738",-0.0051318104,-0.89435524,0.000477,0.005738,-78.311844,0.00080208,-0.00019589049,-0.24422812,0.00097571,-0.0003695205,-0.3787196,50205,15,0,false,1625270400000,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641800,"USD","REGULAR","MyToken USD","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD",0,0.00027005357,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,61,60,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,77.631584,0.00023426,0.000035793564,0.15279417,0.0001614,0.00010865356,0.6731943,0,15,0,false,1525737600000,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:54:00.000Z","USD","REGULAR","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD",-8.507201,0.20299208,6,14138569,"CoinMarketCap",2304384,2304384,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.01887466,0.22311243,"{""low"":0.19768631,""high"":0.22311243}",0.19768631,2304384,0.21274395,"CCC",0.21274395,1055898,4014480,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.014992088,0.07974515,"{""low"":0.188,""high"":2.409449}",-2.2064571,-0.9157517,0.188,2.409449,-88.25021,0.35050368,-0.1475116,-0.42085606,0.43631807,-0.23332599,-0.53476125,2870017,15,0,false,"2020-09-21T00:00:00.000Z",false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641800,"USD","REGULAR","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD",0,0.0010394383,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,100.96712,0.00101554,0.00002389832,0.023532623,0.00080434,0.0002350983,0.2922872,0,15,0,false,1510185600000,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD",-2.3057554,0.1187515,6,4922798080,"CoinMarketCap",27598690,27598690,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0028027445,0.1216609,"{""low"":0.118006684,""high"":0.1216609}",0.118006684,27598690,0.120739974,"CCC",0.120739974,83426654,43232042,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.021119505,0.21631746,"{""low"":0.097632,""high"":0.548634}",-0.4298825,-0.7835506,0.097632,0.548634,-48.00022,0.14652605,-0.02777455,-0.18955366,0.15739495,-0.038643442,-0.24551895,584589696,15,0,false,"2020-11-11T00:00:00.000Z",false,false,"CFX"
