"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","maxSupply","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","2021-07-29T00:00:00.000Z",,"Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token","2020-10-10T00:00:00.000Z",,"POP Network Token USD","POP Network Token USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0027341843,5.5881214,"{""low"":5.5316296,""high"":5.5881214}",5.5316296,1889720,5.550683,"CCC",5.550683,1538331,1956063,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.1421361,0.2601391,"{""low"":4.390482,""high"":7.628723}",-2.096105,-0.27476487,4.390482,7.628723,25.492775,5.4753766,0.05724144,0.010454338,5.002174,0.53044415,0.10604272,8852189,15,0,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1889720,1889720,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8","2025-07-24T00:00:00.000Z",0,"xU3O8 USD","xU3O8 USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,-0.04939656,5.532618,false,false,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0048126727,0.07727932,"{""low"":0.070517644,""high"":0.07727932}",0.070517644,930558,0.07077898,"CCC",0.07077898,1352103,955563,148188560,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.0067616776,0.09588632,"{""low"":0.070517644,""high"":0.411894}",-0.33461466,-0.81238055,0.070517644,0.411894,-81.401566,0.13220984,-0.054930516,-0.41547978,0.19373617,-0.116456844,-0.6011105,11451911,15,0,false,"2020-06-25T00:00:00.000Z",6,148188560,"CoinMarketCap",930558,930558,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","2020-06-25T00:00:00.000Z",175000000,"Realio Network USD","Realio Network USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,6.6412272,0.07727932,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible","2021-05-04T00:00:00.000Z",,"Digible USD","Digible USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,false,false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos","2021-06-02T00:00:00.000Z",,"Cykura USD","Cykura USD","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,false,false,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","2023-04-21T00:00:00.000Z",,"SoliSnek USD","SoliSnek USD","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1238781568,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","2014-08-02T00:00:00.000Z",0,"Cryptonite USD","Cryptonite USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","2021-12-20T00:00:00.000Z",,"World of Defish USD","World of Defish USD","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000024029869,0.00079927495,"{""low"":7.7842065,""high"":4}",0.00077842065,146603,0.00079045974,"CCC",0.00079045974,121664,190053,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00000597327,0.007673576,"{""low"":7.7842065,""high"":4}",-0.0029816062,-0.791717,0.00077842065,0.003766,-48.96552,0.00094318,-0.00015878608,-0.16835183,0.0013314,-0.0005470061,-0.4108503,724156,15,0,false,"2024-03-19T00:00:00.000Z",6,923205056,"CoinMarketCap",146603,146603,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","2024-03-19T00:00:00.000Z",1000000000,"IVPAY USD","IVPAY USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.3054144,0.0007843939,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network","2020-08-31T00:00:00.000Z",,"Satopay Network USD","Satopay Network USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0036638677,0.19290507,"{""low"":0.18360046,""high"":0.19290507}",0.18360046,2956651,0.18857086,"CCC",0.18857086,91364627,2815802,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.04868731,0.3544246,"{""low"":0.13737,""high"":0.775608}",-0.5895507,-0.7601142,0.13737,0.775608,-32.786602,0.22195208,-0.035894766,-0.16172305,0.22626965,-0.040212333,-0.17771864,39273452,15,0,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2956651,2956651,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen","2025-10-07T00:00:00.000Z",1000000000,"KGeN USD","KGeN USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,2.0087707,0.18605731,false,false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.592499,400.2247,"{""low"":389.78674,""high"":400.2247}",389.78674,3240225,389.78674,"CCC",389.78674,2590887,2476089,17354,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",8.386078,0.021514527,"{""low"":389.78674,""high"":554.1141}",-155.94125,-0.28142446,389.78674,554.1141,-20.794975,439.5332,-41.360382,-0.0941007,483.7313,-85.55847,-0.1768719,6910119,15,0,false,"2025-09-03T00:00:00.000Z",2,17354,"CoinMarketCap",3240225,3240225,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo","2025-09-03T00:00:00.000Z",0,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,2.7329817,398.17282,false,false,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08415246,1.4657958,"{""low"":1.3609279,""high"":1.4657958}",1.3609279,17630696,1.4529114,"CCC",1.4529114,7215776,14371052,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.7413786,1.0572697,"{""low"":0.70122,""high"":4.402659}",-2.9600604,-0.6723347,0.70122,4.402659,-59.56728,1.2154218,0.22717679,0.1869119,1.9936557,-0.5510571,-0.27640536,268787040,15,0,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",17630696,17630696,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","2020-06-05T00:00:00.000Z",223000000,"Helium USD","Helium USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-5.51187,1.4425986,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002527535,0.074153766,"{""low"":0.07307449,""high"":0.074153766}",0.07307449,1186739,0.07366463,"CCC",0.07366463,903031,1390056,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07184363,31.973133,"{""low"":0.002247,""high"":0.098872}",-0.024781369,-0.25064093,0.002247,0.098872,-18.49091,0.07291574,0.0011748895,0.016112976,0.07809454,-0.004003912,-0.051270064,0,15,0,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1186739,1186739,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo","2025-10-01T00:00:00.000Z",1000000000,"COINDEPO USD","COINDEPO USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,0.34231254,0.07409063,false,false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00071528275,0.012848487,"{""low"":0.012082589,""high"":0.012848487}",0.012082589,2062180,0.012099121,"CCC",0.012099121,2624273,2006097,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0013294602,0.11548473,"{""low"":0.011512,""high"":0.041637}",-0.02879554,-0.69158536,0.011512,0.041637,-65.161285,0.0126414,0.0002000602,0.015825795,0.022146095,-0.009304634,-0.42014787,7272720,15,0,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2062180,2062180,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","2025-04-01T00:00:00.000Z",10000000000,"Cointel USD","Cointel USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,5.898669,0.01284146,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","2023-04-24T00:00:00.000Z",,"GiniAI USD","GiniAI USD","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0794778e-8,2.0237981e-7,"{""low"":1.8744275,""high"":7}",1.8744275e-7,9971,1.9572411e-7,"CCC",1.9572411e-7,200215,24324,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",1.9374168e-7,,"{""low"":0,""high"":3.1}",-0.00003080626,-0.99375033,0,0.000031,-93.333336,3.4e-7,-1.4625833e-7,-0.43017155,0.0000043988,-0.0000042050583,-0.95595586,0,15,0,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",9971,9971,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible","2025-09-01T00:00:00.000Z",499999997952,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-5.2776823,1.9374168e-7,false,false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000011336451,0.00011159439,"{""low"":9.8009106,""high"":5}",0.000098009106,619144,0.00010078353,"CCC",0.00010078353,635086,585038,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000024594388,0.28269413,"{""low"":8.7,""high"":5}",-0.0016324057,-0.93601245,0.000087,0.001744,-78.21011,0.00014854,-0.00003694561,-0.248725,0.00029268,-0.0001810856,-0.61871535,7545930,15,0,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",619144,619144,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","2024-04-18T00:00:00.000Z",69000003584,"doginme USD","doginme USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,11.307284,0.00011159439,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000036365353,0.007397045,"{""low"":0.0068214666,""high"":0.007397045}",0.0068214666,1818102,0.0072194445,"CCC",0.0072194445,15881589,1960211,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.00019969884,0.02927506,"{""low"":0.0068214666,""high"":0.203537}",-0.19651584,-0.9655043,0.0068214666,0.203537,-87.313545,0.01198234,-0.004961175,-0.41404057,0.016983243,-0.009962077,-0.5865828,1714646,15,0,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",1818102,1818102,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi","2025-10-31T00:00:00.000Z",1000000000,"VOOI USD","VOOI USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,0.52063465,0.0070211655,false,false,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4070005e-8,5.81259e-7,"{""low"":5.624355,""high"":7}",5.624355e-7,52681,5.777239e-7,"CCC",5.777239e-7,41879,39515,10040129880064,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.789869e-7,,"{""low"":0,""high"":2}",-0.0000014210132,-0.71050656,0,0.000002,0,7.4e-7,-1.6101313e-7,-0.21758531,9.05e-7,-3.260131e-7,-0.36023548,3392643,15,0,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",52681,52681,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","2023-02-02T00:00:00.000Z",20999999324160,"Nexa USD","Nexa USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-3.9913373,5.789869e-7,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","2021-04-20T00:00:00.000Z",,"Neonic Finance USD",,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain","2018-09-17T00:00:00.000Z",,"UChain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,false,false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020395452,0.0044518276,"{""low"":0.0040891855,""high"":0.0044518276}",0.0040891855,201136,0.004142895,"CCC",0.004142895,233947,197976,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000564568,0.14732985,"{""low"":0.003832,""high"":0.283525}",-0.27912843,-0.98449326,0.003832,0.283525,-95.219955,0.0055734,-0.0011768318,-0.21115151,0.034882855,-0.030486286,-0.87396187,2198274,15,0,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",201136,201136,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old","2024-03-18T00:00:00.000Z",499997760,"SLERF (OLD) USD","SLERF (OLD) USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,4.864618,0.004396568,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve","2023-01-31T00:00:00.000Z",,"CantoBelieve USD","CantoBelieve USD","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,false,false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000072068564,0.0004863532,"{""low"":4.502984,""high"":4}",0.0004502984,56097,0.00045260295,"CCC",0.00045260295,1267183,49724,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0001103532,0.29349253,"{""low"":3.76,""high"":4}",-0.010681647,-0.9564512,0.000376,0.011168,-95.71717,0.00077034,-0.00028398677,-0.3686512,0.001835745,-0.0013493918,-0.7350649,192880,15,0,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",56097,56097,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","2023-02-18T00:00:00.000Z",0,"Carbon browser USD","Carbon browser USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,17.395906,0.0004863532,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000085189764,0.0010795563,"{""low"":9.63401,""high"":4}",0.000963401,343021,0.0009977757,"CCC",0.0009977757,352607,327237,714187648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00025909528,0.33047867,"{""low"":7.84,""high"":4}",-0.013443905,-0.9279978,0.000784,0.014487,-92.962715,0.00135316,-0.00031006476,-0.22914124,0.004002435,-0.0029593399,-0.73938483,652717,15,0,false,"2024-04-11T00:00:00.000Z",6,625750720,"CoinMarketCap",343021,343021,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","2024-04-11T00:00:00.000Z",1000000000,"Eesee USD","Eesee USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,8.893336,0.0010430953,false,false,"ESE"
