"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.360253,6.8271475,0.5843425,"2024-11-06T11:50:00.000Z",6.8271475,"{""low"":6.3025336,""high"":6.8271475}",6.3025336,3552640,6.3025336,"CCC",6.3025336,3660530,3874544,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.2060585,0.4773893,"{""low"":4.621089,""high"":18.274996}",-11.447848,false,"2020-10-06T00:00:00.000Z",4,16406048,"CoinMarketCap",3552640,3552640,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.6264214,4.621089,18.274996,-10.190553,7.1939006,-0.3667531,-0.05098112,7.670647,-0.84349966,-0.1099646,112006504,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8127284,0.0025235848,0.00013863086,"2024-11-06T11:54:00.000Z",0.0025423176,"{""low"":0.0024168708,""high"":0.0025423176}",0.0024168708,5115463,0.0024168708,"CCC",0.0024168708,5662760,3776620,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0005135848,0.25551483,"{""low"":0.00201,""high"":0.00741}",-0.0048864153,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",5115463,5115463,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.6594353,0.00201,0.00741,-45.888416,0.00272062,-0.00019703526,-0.07242292,0.00313569,-0.00061210524,-0.19520591,45547056,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.887461,0.092972115,0.011337042,"2024-11-06T11:54:00.000Z",0.093714416,"{""low"":0.083348855,""high"":0.093714416}",0.083348855,3580946,0.083348855,"CCC",0.083348855,2509411,2301909,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.036749113,0.65363127,"{""low"":0.056223,""high"":0.339219}",-0.24624689,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3580946,3580946,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.72592306,0.056223,0.339219,-29.497559,0.0920137,0.0009584129,0.01041598,0.110453896,-0.017481782,-0.1582722,92972112,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.947064,0.53677905,0.0572854,"2024-11-06T11:53:00.000Z",0.54274815,"{""low"":0.49416324,""high"":0.54274815}",0.49416324,7485809,0.49416324,"CCC",0.49416324,7447758,5013330,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.16758105,0.45390564,"{""low"":0.369198,""high"":2.033428}",-1.4966489,false,"2020-05-31T00:00:00.000Z",6,296238720,"CoinMarketCap",7485809,7485809,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.7360226,0.369198,2.033428,-16.390425,0.56941783,-0.03263879,-0.057319574,0.62741005,-0.09063101,-0.14445259,159014736,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37780508,2.867569,0.010793209,"2024-11-06T11:50:00.000Z",2.8876781,"{""low"":2.8018427,""high"":2.8876781}",2.8018427,10261023,2.8018427,"CCC",2.8018427,11677321,13556608,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.86269593,0.43029952,"{""low"":2.004873,""high"":6.46197}",-3.594401,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",10261023,10261023,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.5562392,2.004873,6.46197,-6.0722885,2.753133,0.11443591,0.0415657,3.1077,-0.24013114,-0.077269726,34666060,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6318383,1.1371529,0.060628176,"2024-11-06T11:54:00.000Z",1.1441978,"{""low"":1.0993891,""high"":1.1441978}",1.0993891,19364410,1.1009173,"CCC",1.1009173,14401121,19793796,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.2880389,0.3392229,"{""low"":0.849114,""high"":3.571971}",-2.434818,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",19364410,19364410,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.6816455,0.849114,3.571971,-28.282993,1.1369555,0.00019741058,0.00017363088,1.3085613,-0.17140841,-0.13098997,58872108,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.576215,0.069912724,0.006686896,"2024-11-06T11:50:00.000Z",0.07056586,"{""low"":0.06568657,""high"":0.07056586}",0.06568657,10443457,0.06568657,"CCC",0.06568657,8505251,7908635,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.026898723,0.6253481,"{""low"":0.043014,""high"":0.277776}",-0.20786327,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",10443457,10443457,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.74831253,0.043014,0.277776,-27.266085,0.06427352,0.005639203,0.087737575,0.07913504,-0.009222314,-0.11653894,62641804,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0028011913,0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.627827,0.11782902,0.0093586445,"2024-11-06T11:49:00.000Z",0.11792431,"{""low"":0.11051348,""high"":0.11792431}",0.11051348,1155925,0.11051348,"CCC",0.11051348,866440,1370864,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.019634016,0.19994923,"{""low"":0.098195,""high"":0.392981}",-0.27515197,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1155925,1155925,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-0.7001661,0.098195,0.392981,-12.942398,0.12102074,-0.0031917244,-0.026373368,0.15579693,-0.037967913,-0.2437013,44993820,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0299473,0.006726461,0.00038253563,"2024-11-06T11:50:00.000Z",0.006957372,"{""low"":0.0064612385,""high"":0.006957372}",0.0064612385,6422677,0.006486119,"CCC",0.006486119,7024138,2715457,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0015874612,0.3089047,"{""low"":0.005139,""high"":0.032716}",-0.025989538,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6422677,6422677,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.7943984,0.005139,0.032716,14.43224,0.00716594,-0.00043947902,-0.061328873,0.00876357,-0.0020371093,-0.23245199,34819248,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.549255,0.035052445,0.0027607046,"2024-11-06T11:55:00.000Z",0.035106666,"{""low"":0.03292577,""high"":0.035106666}",0.03292577,3239507,0.03292577,"CCC",0.03292577,5417976,2187553,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.010052444,0.40209776,"{""low"":0.025,""high"":0.105911}",-0.07085855,false,"2017-11-03T00:00:00.000Z",6,1075903872,"CoinMarketCap",3239507,3239507,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.66903865,0.025,0.105911,17.69377,0.03793844,-0.0028859936,-0.076070435,0.04347837,-0.008425925,-0.19379579,37713060,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5895605,1.6466671,0.04156506,"2024-11-06T11:49:00.000Z",1.6530716,"{""low"":1.5773864,""high"":1.6530716}",1.5773864,3474127,1.5773864,"CCC",1.5773864,3358935,5726534,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2631911,0.19023901,"{""low"":1.383476,""high"":3.584878}",-1.9382108,false,"2020-04-22T00:00:00.000Z",4,8479366,"CoinMarketCap",3474127,3474127,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.540663,1.383476,3.584878,-29.039848,1.6502216,-0.0035544634,-0.002153931,1.9004685,-0.25380135,-0.13354672,13962693,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.52964,0.09725962,0.006810494,"2024-11-06T11:50:00.000Z",0.097711995,"{""low"":0.09191185,""high"":0.097711995}",0.09191185,4604202,0.09201231,"CCC",0.09201231,8102392,8675165,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.02902162,0.4253,"{""low"":0.068238,""high"":0.289896}",-0.1926364,false,"2018-12-17T00:00:00.000Z",6,465000000,"CoinMarketCap",4604202,4604202,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.6645017,0.068238,0.289896,-39.409916,0.10231202,-0.0050524026,-0.049382295,0.104152314,-0.006892696,-0.066179,45225720,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008386745,0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.230367,0.039774936,0.0030246787,"2024-11-06T11:54:00.000Z",0.03978309,"{""low"":0.0370476,""high"":0.03978309}",0.0370476,3968951,0.0370476,"CCC",0.0370476,4281630,2974146,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0046869367,0.13357663,"{""low"":0.035088,""high"":0.459252}",-0.41947708,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",3968951,3968951,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-0.91339195,0.035088,0.459252,-79.58148,0.04488442,-0.0051094852,-0.1138365,0.060960837,-0.021185901,-0.347533,23936972,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08064356,0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.763589,0.065022685,0.005239181,"2024-11-06T11:53:00.000Z",0.065249294,"{""low"":0.06127026,""high"":0.065249294}",0.06127026,4918633,0.06127026,"CCC",0.06127026,3199036,4004771,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0113456845,0.21136957,"{""low"":0.053677,""high"":0.177655}",-0.11263231,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",4918633,4918633,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.63399464,0.053677,0.177655,-14.544135,0.07171814,-0.006695457,-0.09335792,0.08064537,-0.015622683,-0.19372077,63707864,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.4122715,0.17437635,0.017861858,"2024-11-06T11:54:00.000Z",0.1748622,"{""low"":0.15994129,""high"":0.1748622}",0.15994129,1409680,0.15994129,"CCC",0.15994129,1293566,986087,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.04838036,0.3839833,"{""low"":0.125996,""high"":0.505968}",-0.3315916,false,"2018-03-23T00:00:00.000Z",6,198336448,"CoinMarketCap",1409680,1409680,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.6553609,0.125996,0.505968,-23.342758,0.17510135,-0.0007250011,-0.0041404655,0.19822143,-0.023845077,-0.12029515,34585184,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.066952,0.5224538,0.056255877,"2024-11-06T11:54:00.000Z",0.53095955,"{""low"":0.47892484,""high"":0.53095955}",0.47892484,36361256,0.47892484,"CCC",0.47892484,23565056,18404403,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.1866318,0.5557462,"{""low"":0.335822,""high"":1.710897}",-1.1884432,false,"2021-06-01T00:00:00.000Z",6,1178498304,"CoinMarketCap",36361256,36361256,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.69463164,0.335822,1.710897,-24.312126,0.52734774,-0.0048939586,-0.009280325,0.5855892,-0.063135386,-0.107815154,615710848,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.235746,0.16943729,0.012892619,"2024-11-06T11:53:00.000Z",0.1698965,"{""low"":0.15885885,""high"":0.1698965}",0.15885885,17961156,0.15885885,"CCC",0.15885885,4323229,8792139,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.048518293,0.40124625,"{""low"":0.120919,""high"":0.375844}",-0.20640671,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",17961156,17961156,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.5491819,0.120919,0.375844,-0.62491894,0.15969324,0.009744048,0.061017286,0.17063457,-0.0011972785,-0.0070166234,24406770,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.645645,0.9282528,0.07386714,"2024-11-06T11:54:00.000Z",0.92861885,"{""low"":0.86394525,""high"":0.92861885}",0.86394525,6673699,0.86394525,"CCC",0.86394525,6443529,4203016,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.19606781,0.2677845,"{""low"":0.732185,""high"":3.716443}",-2.7881904,false,"2017-11-09T00:00:00.000Z",6,78588896,"CoinMarketCap",6673699,6673699,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.7502309,0.732185,3.716443,-52.74434,0.9810204,-0.052767575,-0.053788457,1.2064614,-0.2782086,-0.23059885,72950368,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.618312,1.0530111,0.05601436,"2024-11-06T11:49:00.000Z",1.0865521,"{""low"":0.9997487,""high"":1.0865521}",0.9997487,13409993,1.0008799,"CCC",1.0008799,,,,,,0.053262353,0.05327574,"{""low"":0.9997487,""high"":1.0865521}",-0.033541083,false,,4,74998824,"CoinMarketCap",13409993,13409993,"LUMIA","USD=X",,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,-0.03086928,0.9997487,1.0865521,,,,,,,,78974592,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8946857,0.18017565,0.010029569,"2024-11-06T11:54:00.000Z",0.1814394,"{""low"":0.17196018,""high"":0.1814394}",0.17196018,1988979,0.17196018,"CCC",0.17196018,4024381,1309881,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.032009646,0.21603908,"{""low"":0.148166,""high"":0.528244}",-0.34806836,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",1988979,1988979,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.6589159,0.148166,0.528244,-55.676426,0.19464903,-0.014473379,-0.07435629,0.23156431,-0.051388666,-0.22191963,90222824,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.638517,0.34053737,0.032744616,"2024-11-06T11:54:00.000Z",0.34121174,"{""low"":0.31300044,""high"":0.34121174}",0.31300044,2138682,0.31300044,"CCC",0.31300044,6293241,1733998,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08571237,0.3363578,"{""low"":0.254825,""high"":1.512258}",-1.1717207,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2138682,2138682,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.7748153,0.254825,1.512258,-77.198586,0.38189813,-0.041360766,-0.10830314,0.41984302,-0.07930565,-0.18889357,32974490,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0269656,0.016348898,0.00092933234,"2024-11-06T11:51:00.000Z",0.016437177,"{""low"":0.015550043,""high"":0.016437177}",0.015550043,2078643,0.015550043,"CCC",0.015550043,6605446,2424412,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0017978987,0.12355843,"{""low"":0.014551,""high"":0.064608}",-0.0482591,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",2078643,2078643,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,-0.7469524,0.014551,0.064608,-16.293842,0.01730264,-0.0009537414,-0.05512115,0.01958366,-0.0032347608,-0.16517653,16956546,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.569089,12.757365,1.2194519,"2024-11-06T11:54:00.000Z",12.90568,"{""low"":11.72853,""high"":12.90568}",11.72853,24548728,11.72853,"CCC",11.72853,22619592,14264218,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.580407,0.7775449,"{""low"":7.176958,""high"":48.101295}",-35.34393,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",24548728,24548728,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.7347812,7.176958,48.101295,53.656864,13.784557,-1.0271921,-0.0745176,15.9004135,-3.1430483,-0.19767085,84071768,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6478524,0.12156008,0.008636244,"2024-11-06T11:54:00.000Z",0.12244851,"{""low"":0.11342293,""high"":0.12244851}",0.11342293,10853831,0.11342293,"CCC",0.11342293,11914574,10559825,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.021309085,0.21255735,"{""low"":0.100251,""high"":0.39672}",-0.2751599,false,"2020-10-23T00:00:00.000Z",6,1273291392,"CoinMarketCap",10853831,10853831,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.6935872,0.100251,0.39672,-39.148186,0.12513514,-0.0035750568,-0.028569568,0.14506944,-0.023509353,-0.16205586,154781408,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.596463,188.01305,23.947739,"2024-11-06T11:51:00.000Z",189.64288,"{""low"":168.37257,""high"":189.64288}",168.37257,12662074,168.38432,"CCC",168.38432,,,,,,19.640472,0.11664888,"{""low"":168.37257,""high"":189.64288}",-1.629837,false,,2,2326450,"CoinMarketCap",12662074,12662074,"BNSOL","USD=X",,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,-0.008594243,168.37257,189.64288,,,,,,,,437402976,15,0,false,false,"BNSOL"
