"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"Shieldeum USD","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",884425,884425,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.000019187108,0.00848983,"{""low"":0.008434106,""high"":0.00848983}",0.008434106,884425,0.00845899,"CCC",0.00845899,1294821,855545,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00008933898,0.010672438,"{""low"":0.008371,""high"":0.210009}",-0.20154865,-0.95971435,0.008371,0.210009,-94.75145,0.00935514,-0.00089480076,-0.095648035,0.04001609,-0.03155575,-0.78857654,989340,15,0,false,false,"REGULAR",0.22731023,0.008460339,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:50:00.000Z","CCC","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,"BobaCat USD","BobaCat USD",false,"2023-09-21T00:00:00.000Z",6,577172800,"CoinMarketCap",395537,395537,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",0.0011038338,0.0060630296,"{""low"":0.0053273775,""high"":0.0060630296}",0.0053273775,395537,0.005344052,"CCC",0.005344052,247040,246942,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.0026345467,0.8382268,"{""low"":0.003143,""high"":0.054499}",-0.048721455,-0.8939881,0.003143,0.054499,-86.902214,0.00508558,0.0006919666,0.13606444,0.013258295,-0.0074807485,-0.5642316,3334642,15,0,false,false,"REGULAR",23.61792,0.0057775467,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791400,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"FAFO USD","FAFO USD",false,1743379200000,6,0,"CoinMarketCap",2556760,2556760,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.00010998,0.00077871094,"6.8880577E-4 - 7.7871094E-4",0.00068880577,2556760,0.00070502097,"CCC",0.00070502097,1327447,1059101,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00015606626,0.25501025,"6.12E-4 - 0.002279",-0.0015109336,-0.662981,0.000612,0.002279,-24.257427,0.0009426842,-0.00017461792,-0.1852348,0.0009426842,-0.00017461792,-0.1852348,0,15,0,false,false,"REGULAR",16.71209,0.00076806627,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",4809594,4809594,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.31086123,1.3330656,"{""low"":1.1095009,""high"":1.3330656}",1.1095009,4809594,1.113538,"CCC",1.113538,1761253,1216492,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.66017455,1.0385019,"{""low"":0.635699,""high"":7.099672}",-5.803798,-0.8174741,0.635699,7.099672,-59.10921,0.97296923,0.3229043,0.33187512,2.4341707,-1.1382972,-0.46763244,0,15,0,false,false,"REGULAR",31.559126,1.2958735,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"REGULAR",0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,1726595712,"CoinMarketCap",8031111,8031111,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00090311375,0.012269884,"{""low"":0.011522895,""high"":0.012269884}",0.011522895,8031111,0.011540221,"CCC",0.011540221,12028863,6542820,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0028778948,0.31775364,"{""low"":0.009057,""high"":0.073375}",-0.061440106,-0.8373439,0.009057,0.073375,-82.13227,0.01414512,-0.002210225,-0.15625353,0.029913485,-0.01797859,-0.60101956,20606740,15,0,false,false,"REGULAR",8.186469,0.011934895,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:50:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1329333504,"CoinMarketCap",11574422,11574422,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.006768249,0.07135244,"{""low"":0.067376,""high"":0.07135244}",0.067376,11574422,0.06805143,"CCC",0.06805143,9763192,6704957,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.02767859,0.6394499,"{""low"":0.043285,""high"":0.355656}",-0.2846924,-0.80047125,0.043285,0.355656,-80.13345,0.06188182,0.00908177,0.1467599,0.12225577,-0.05129218,-0.41954812,94334280,15,0,false,false,"REGULAR",10.543199,0.07096359,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"REGULAR",0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791520,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",5319,5319,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000012139586,0.000270578,"2.578545E-4 - 2.70578E-4",0.0002578545,5319,0.0002592676,"CCC",0.0002592676,34735,10590,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00016027274,1.4703921,"1.09E-4 - 0.001442",-0.0011727273,-0.8132644,0.000109,0.001442,-78.05084,0.00026184,0.00000743274,0.02838657,0.000432335,-0.00016306224,-0.37716642,0,15,0,false,false,"REGULAR",4.721125,0.00026927274,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:56:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",159277,159277,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.000025208108,0.008811804,"{""low"":0.008059941,""high"":0.008811804}",0.008059941,159277,0.008442248,"CCC",0.008442248,395401,160316,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0040718103,0.96717584,"{""low"":0.00421,""high"":0.082937}",-0.07465519,-0.9001433,0.00421,0.082937,-85.54164,0.00624972,0.00203209,0.32514894,0.014892595,-0.0066107847,-0.44389743,6865115,15,0,false,false,"REGULAR",-0.3034533,0.00828181,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791520,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"csas (Ordinals) USD","csas (Ordinals) USD",false,1700524800000,6,0,"CoinMarketCap",23834,23834,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.000009383439,0.0001500909,"1.3534201E-4 - 1.500909E-4",0.00013534201,23834,0.00014098136,"CCC",0.00014098136,11502,17522,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00007949191,1.1355987,"7.0E-5 - 0.004143",-0.0039935084,-0.963917,0.00007,0.004143,-96.42495,0.00015422,-0.000004728092,-0.030658098,0.00042529,-0.00027579808,-0.6484942,0,15,0,false,false,"REGULAR",-5.906162,0.00014949191,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"Sommelier USD","Sommelier USD",false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",31174,31174,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.000057932688,0.0023851276,"{""low"":0.0021856958,""high"":0.0023851276}",0.0021856958,31174,0.0022522013,"CCC",0.0022522013,219192,33944,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00059399696,0.3365422,"{""low"":0.001765,""high"":0.091624}",-0.089265004,-0.97425354,0.001765,0.091624,-97.48348,0.00394506,-0.0015860631,-0.40203774,0.011835165,-0.009476168,-0.80067897,0,15,0,false,false,"REGULAR",2.5176532,0.002358997,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"Arcade Protocol USD","Arcade Protocol USD",false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"REGULAR",0,0.00002373893,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791460,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,false,1729641600000,6,59636496,"CoinMarketCap",927136,927136,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.041022792,0.27885735,"0.25349766 - 0.27885735",0.25349766,927136,0.27082542,"CCC",0.27082542,548303,499149,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.27270278,1052.9065,"2.59E-4 - 1.887809",-1.6148472,-0.85540813,0.000259,1.887809,5270.0024,0.20004402,0.072917774,0.36450863,0.5095153,-0.23655349,-0.46427163,16278485,15,0,false,false,"REGULAR",17.686893,0.2729618,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,116576,"CoinMarketCap",8993166,8993166,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",426.77612,2613.481,"{""low"":2358.904,""high"":2613.481}",2358.904,8993166,2361.1548,"CCC",2361.1548,773508,2060446,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1004.1339,0.6586746,"{""low"":1524.4764,""high"":4328.9067}",-1800.2964,-0.41587785,1524.4764,4328.9067,-38.415344,1913.278,615.3324,0.3216116,2883.1533,-354.54297,-0.12297056,294777664,15,0,false,false,"REGULAR",20.304937,2528.6104,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:47:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",21416,21416,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-5.7182617,3344.3992,"{""low"":3305.5845,""high"":3344.3992}",3305.5845,21416,3327.4177,"CCC",3327.4177,455646,17464,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",777.61646,0.30295375,"{""low"":2566.7827,""high"":3528.8179}",-184.4187,-0.05226076,2566.7827,3528.8179,27.758205,3201.741,142.6582,0.044556446,2917.8428,426.5564,0.14618896,0,15,0,false,false,"REGULAR",-0.1706872,3344.3992,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"REGULAR",0,5.9997333e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746791340,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD","PRIMAL USD",false,1670457600000,6,0,"CoinMarketCap",38782,38782,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000029391504,0.0000328816,"2.5776482E-5 - 3.28816E-5",0.000025776482,38782,0.000028674061,"CCC",0.000028674061,20084,29799,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00001526739,1.017826,"1.5E-5 - 4.57E-4",-0.0004267326,-0.93376935,0.000015,0.000457,-90.79365,0.0000252,0.000005067388,0.20108682,0.00005535,-0.00002508261,-0.4531637,0,15,0,false,false,"REGULAR",10.754988,0.000030267389,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:42:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",107166,107166,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00036655087,0.0037187566,"{""low"":0.0035051228,""high"":0.0037187566}",0.0035051228,107166,0.003562467,"CCC",0.003562467,76309,81105,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0013625834,0.581555,"{""low"":0.002343,""high"":0.020198}",-0.016492417,-0.81653714,0.002343,0.020198,-68.88195,0.0027545,0.0009510834,0.3452835,0.00547825,-0.0017726666,-0.32358265,3705583,15,0,false,false,"REGULAR",10.977762,0.0037055833,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",579064,579064,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.1692369,0.9875079,"{""low"":0.9118932,""high"":0.9875079}",0.9118932,579064,0.96114165,"CCC",0.96114165,149722,104404,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.3885706,0.69749063,"{""low"":0.557098,""high"":3.905724}",-2.9600554,-0.7578762,0.557098,3.905724,-79.61341,0.7212233,0.22444528,0.31120083,1.1116577,-0.16598916,-0.14931679,28428820,15,0,false,false,"REGULAR",21.79675,0.9456686,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:49:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,10583310,"CoinMarketCap",877513,877513,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.022396922,1.1547923,"{""low"":1.1177617,""high"":1.1547923}",1.1177617,877513,1.132511,"CCC",1.132511,486651,862844,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.10356009,0.10161268,"{""low"":1.019165,""high"":1.463431}",-0.34070587,-0.23281308,1.019165,1.463431,4.654634,1.1129864,0.009738684,0.008750047,1.0679513,0.054773808,0.051288676,11882148,15,0,false,false,"REGULAR",-1.9558536,1.1227251,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"REGULAR",0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",5869454,5869454,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0002138582,0.0037252873,"{""low"":0.0022823901,""high"":0.0037252873}",0.0022823901,5869454,0.0035179905,"CCC",0.0035179905,2573645,2760806,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0016722435,1.0915427,"{""low"":0.001532,""high"":0.007159}",-0.003954756,-0.5524174,0.001532,0.007159,10.545576,0.0022647,0.0009395436,0.4148645,0.003009845,0.00019439845,0.064587526,28456182,15,0,false,false,"REGULAR",-6.2566323,0.0032042435,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"REGULAR",0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:52:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",107899,107899,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0012765862,0.04095135,"{""low"":0.03864158,""high"":0.04095135}",0.03864158,107899,0.03868335,"CCC",0.03868335,104281,109291,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.014133504,0.5280789,"{""low"":0.026764,""high"":0.168609}",-0.12771149,-0.75744176,0.026764,0.168609,-73.37775,0.03556702,0.0053304844,0.14987156,0.0636062,-0.0227087,-0.3570202,4771375,15,0,false,false,"REGULAR",3.2219992,0.040897503,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:51:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",21364762,21364762,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0007348573,0.015370365,"{""low"":0.014594975,""high"":0.015370365}",0.014594975,21364762,0.014916681,"CCC",0.014916681,17294983,11621294,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.008068785,1.1420785,"{""low"":0.007065,""high"":0.038854}",-0.023720214,-0.6104961,0.007065,0.038854,-52.328075,0.0126751,0.002458685,0.19397756,0.018507155,-0.0033733696,-0.1822738,111845872,15,0,false,false,"REGULAR",5.1035542,0.015133785,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:51:00.000Z","CCC","finmb_LAOS_CCC","UTC","UTC",0,"ccc_market",false,"LAOS Network USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",455,455,"LAOS","USD=X","https://coinmarketcap.com/currencies/laos-network",0.00025787577,0.008649857,"{""low"":0.008338205,""high"":0.008649857}",0.008338205,455,0.00834068,"CCC",0.00834068,576,78,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png",0.0020038863,0.30156302,"{""low"":0.006645,""high"":0.069414}",-0.06076511,-0.8754014,0.006645,0.069414,-84.67789,0.01145498,-0.0028060935,-0.24496713,0.03722521,-0.028576322,-0.7676605,0,15,0,false,false,"REGULAR",3.0732377,0.008648886,"LAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-09T11:56:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",260960,260960,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0020170435,0.017349057,"{""low"":0.015414006,""high"":0.017349057}",0.015414006,260960,0.016114268,"CCC",0.016114268,199606,165340,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0043470543,0.38075277,"{""low"":0.011417,""high"":0.07811}",-0.062345948,-0.79818135,0.011417,0.07811,-67.21919,0.01526292,0.0005011335,0.032833394,0.025465745,-0.009701692,-0.38097027,4149803,15,0,false,false,"REGULAR",-11.343746,0.015764054,"SRM"
