"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.01897889,0.24482802,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",38230,38230,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00004646182,0.24521898,"{""low"":0.2442367,""high"":0.24521898}",0.2442367,38230,0.24464577,"CCC",0.24464577,139653,44904,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10364802,0.7341552,"{""low"":0.14118,""high"":0.723028}",-0.4782,-0.6613852,0.14118,0.723028,-49.71574,"ROGin AI USD","ROGin AI USD",0.25276035,-0.007932335,-0.03138283,0.23075503,0.014072984,0.060986686,16400998,15,0,false,false,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666440,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.9473634,0.000025949026,false,1632441600000,6,63230070784,"CoinMarketCap",493186,493186,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",2.435263e-7,0.000026045298,"2.5729205E-5 - 2.6045298E-5",0.000025729205,493186,0.000025736092,"CCC",0.000025736092,579758,601064,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008949026,0.52641326,"1.7E-5 - 6.5E-5",-0.000039050974,-0.60078424,0.000017,0.000065,-18.75,"EVDC Network USD","EVDC Network USD",0.0000287,-0.000002750974,-0.095852755,0.000031035,-0.0000050859744,-0.16387866,1640758,15,0,false,false,"REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.15851627,0.06811853,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3375049,3375049,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00010815263,0.068596184,"{""low"":0.06805636,""high"":0.068596184}",0.06805636,3375049,0.06823261,"CCC",0.06823261,3681587,3303065,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.022415526,0.4904607,"{""low"":0.045703,""high"":0.113899}",-0.045780472,-0.40193918,0.045703,0.113899,-30.825537,"StorX Network USD","StorX Network USD",0.07141878,-0.0033002496,-0.04620983,0.06762854,0.00048998743,0.007245276,49416452,15,0,false,false,"REGULAR","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"Solvex Network USD","Solvex Network USD",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,-3.543996,0.0038009437,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",12189,12189,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",-0.00013965485,0.004606708,"{""low"":0.00378745,""high"":0.004606708}",0.00378745,12189,0.0041908184,"CCC",0.0041908184,13392,10239,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.0017789437,0.8797941,"{""low"":0.002022,""high"":1.201632}",-1.197831,-0.99683684,0.002022,1.201632,-96.26431,"DAOSquare USD","DAOSquare USD",0.01663804,-0.012837097,-0.771551,0.11202147,-0.108220525,-0.9660695,0,15,0,false,false,"REGULAR","RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-0.3462208,0.41111228,false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",1816909952,1816909952,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0014283061,0.41654208,"{""low"":0.40580368,""high"":0.41654208}",0.40580368,1816909952,0.4117552,"CCC",0.4117552,64764783,292458688,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.35921428,6.921544,"{""low"":0.051898,""high"":0.512442}",-0.101329714,-0.1977389,0.051898,0.512442,550.8721,"Yooldo USD","Yooldo USD",0.33342203,0.07769024,0.23300873,0.20451844,0.20659384,1.0101478,95108920,15,0,false,false,"REGULAR","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,63.21654,0.6273666,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1303369,1303369,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.24298975,0.69948345,"{""low"":0.37825102,""high"":0.69948345}",0.37825102,1303369,0.37825102,"CCC",0.37825102,260714,622501,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.2661586,0.73685694,"{""low"":0.361208,""high"":7.099672}",-6.4723053,-0.91163445,0.361208,7.099672,-92.75613,"VitaDAO USD","VitaDAO USD",0.5838367,0.043529928,0.0745584,1.1951405,-0.5677739,-0.47506875,0,15,0,false,false,"REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"Fairum USD",,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"Facebook tokenized stock FTX USD",,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-14.098288,0.020849938,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",5999854,5999854,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.0034219157,0.024128802,"{""low"":0.020844787,""high"":0.024128802}",0.020844787,5999854,0.024122264,"CCC",0.024122264,21140738,9364903,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.000005150214,0.00024707444,"{""low"":0.020844787,""high"":2.998381}",-2.977531,-0.9930463,0.020844787,2.998381,-85.860596,"Planck USD","Planck USD",0.0601817,-0.039331764,-0.6535502,0.0601817,-0.039331764,-0.6535502,1596204,15,0,false,false,"REGULAR","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.11462945,0.015978623,false,"2023-04-11T00:00:00.000Z",6,1585214080,"CoinMarketCap",1545092,1545092,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0000182949,0.016436927,"{""low"":0.015941832,""high"":0.016436927}",0.015941832,1545092,0.015977612,"CCC",0.015977612,3149982,1082546,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00014062226,0.008878788,"{""low"":0.015838,""high"":0.232838}",-0.21685939,-0.93137455,0.015838,0.232838,-92.03531,"Delysium USD","Delysium USD",0.02252156,-0.006542936,-0.2905188,0.042172734,-0.02619411,-0.62111485,25329538,15,0,false,false,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"Linkka USD",,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"REGULAR","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.1477078,4320.058,false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",128444,128444,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",6.3720703,4320.1865,"{""low"":4310.139,""high"":4320.1865}",4310.139,128444,4313.215,"CCC",4313.215,478031,374396,"2024-11-25T00:00:00.000Z",0,12018,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1753.2754,0.68306345,"{""low"":2566.7827,""high"":4402.2847}",-82.22656,-0.018678157,2566.7827,4402.2847,62.044502,"Matrixdock Gold USD","Matrixdock Gold USD",4128.5947,191.46338,0.04637495,3691.4426,628.6155,0.17028992,51920584,15,0,false,false,"REGULAR","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,0.30486852,0.07751623,false,"2024-10-23T00:00:00.000Z",6,61286964,"CoinMarketCap",41316,41316,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.00023560226,0.07875418,"{""low"":0.076786526,""high"":0.07875418}",0.076786526,41316,0.07732264,"CCC",0.07732264,78577,48734,"2024-09-02T00:00:00.000Z",0,61286964,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.004833229,0.06649738,"{""low"":0.072683,""high"":0.883486}",-0.8059697,-0.9122609,0.072683,0.883486,-90.56221,"Bellscoin USD",,0.10091702,-0.023400791,-0.23188151,0.1606589,-0.08314267,-0.51751053,4750734,15,0,false,false,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010684084,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,"EAC USD","EAC USD",0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,"REGULAR","EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666440,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.21576186,0.0006541831,false,1532908800000,6,9687859200,"CoinMarketCap",146226,146226,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000014083926,0.00065472146,"6.466154E-4 - 6.5472146E-4",0.0006466154,146226,0.00065100513,"CCC",0.00065100513,126400,149504,1532908800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0003731831,1.3280538,"2.81E-4 - 0.001058",-0.00040381693,-0.3816795,0.000281,0.001058,-18.624996,"KAN USD","KAN USD",0.0006814,-0.000027216913,-0.039942637,0.000696555,-0.000042371918,-0.060830683,6337634,15,0,false,false,"REGULAR","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,0.72152877,3332.4802,false,"2023-03-07T00:00:00.000Z",2,310826,"CoinMarketCap",32859,32859,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",23.872559,3353.3616,"{""low"":3301.4814,""high"":3353.3616}",3301.4814,32859,3307.723,"CCC",3307.723,393721,64957,"2023-03-07T00:00:00.000Z",0,310826,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1808.0038,1.1859834,"{""low"":1524.4764,""high"":5325.2524}",-1992.7722,-0.3742118,1524.4764,5325.2524,-19.068134,"Liquid Staked ETH USD","Liquid Staked ETH USD",3539.1482,-206.66797,-0.058394834,3832.6785,-500.19824,-0.1305088,1035824256,15,0,false,false,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,-0.87992746,0.002025513,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",346245,346245,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.000017981278,0.0020511218,"{""low"":0.0020088458,""high"":0.0020511218}",0.0020088458,346245,0.0020411185,"CCC",0.0020411185,322266,329846,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00021751295,0.12030583,"{""low"":0.001808,""high"":0.042895}",-0.04086949,-0.95277977,0.001808,0.042895,-57.229675,"XDAG USD","XDAG USD",0.00295726,-0.000931747,-0.31507105,0.00377065,-0.0017451369,-0.46282125,2595500,15,0,false,false,"REGULAR","XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666440,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-0.02233439,0.00016114836,false,1633392000000,6,0,"CoinMarketCap",22409,22409,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-3.600144e-8,0.00016751111,"1.5610245E-4 - 1.6751111E-4",0.00015610245,22409,0.000159842,"CCC",0.000159842,31394,22143,1633392000,0,6062905344,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00009014836,1.2696952,"7.1E-5 - 9.3E-4",-0.0007688516,-0.82672215,0.000071,0.00093,-79.72116,"Raptoreum USD","Raptoreum USD",0.0001812,-0.000020051637,-0.11066025,0.00021968,-0.000058531645,-0.26644048,0,15,0,false,false,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"SalmonSwap USD","SalmonSwap USD",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"REGULAR","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",,,,,,,0,15,0,false,false,"REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON USD",,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666440,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,10.440169,0.000018698911,false,1544140800000,6,3104558336,"CoinMarketCap",167936,167936,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000017676521,0.000023369777,"1.50522565E-5 - 2.3369777E-5",0.0000150522565,167936,0.00001687679,"CCC",0.00001687679,618792,283580,1544054400,0,3104558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0000046989107,0.33563647,"1.4E-5 - 0.008022",-0.008003301,-0.99766904,0.000014,0.008022,-99.742966,"MXC USD","MXC USD",0.00012232,-0.00010362108,-0.8471312,0.00111211,-0.0010934111,-0.9831861,58051,15,0,false,false,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-1.8640901,0.6539388,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",389862,389862,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.012421548,0.67081857,"{""low"":0.65370107,""high"":0.67081857}",0.65370107,389862,0.6674046,"CCC",0.6674046,362853,317222,"2020-03-28T00:00:00.000Z",100000000,83260680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.0968408,0.17383082,"{""low"":0.557098,""high"":2.251731}",-1.5977921,-0.70958394,0.557098,2.251731,-63.892437,"Energy Web Token USD","Energy Web Token USD",0.7563182,-0.10237944,-0.13536556,1.1764128,-0.52247405,-0.44412476,19658798,15,0,false,false,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.03344299,1.1734858,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",4647355,4647355,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.00039231777,1.1736931,"{""low"":1.1725988,""high"":1.1736931}",1.1725988,4647355,1.1728938,"CCC",1.1728938,49961709,11987660,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15527475,0.15249762,"{""low"":1.018211,""high"":1.190286}",-0.016800284,-0.0141144935,1.018211,1.190286,11.705362,"EUR CoinVertible USD",,1.1593012,0.014184594,0.012235469,1.1632234,0.01026237,0.008822355,77163672,15,0,false,false,"REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:55:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.6947705,1.1725748,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",1209,1209,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.008090496,1.1743605,"{""low"":1.1643662,""high"":1.1743605}",1.1643662,1209,1.1644,"CCC",1.1644,211316,26699,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.0987618,0.091973,"{""low"":1.073813,""high"":1.232392}",-0.059817195,-0.048537478,1.073813,1.232392,2.3936749,"EURØP USD","EURØP USD",1.1574935,0.015081286,0.013029262,1.1627268,0.009847999,0.008469745,0,15,0,false,false,"REGULAR","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-1.6627032,0.010780457,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",70912,70912,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00018227752,0.01114377,"{""low"":0.010415891,""high"":0.01114377}",0.010415891,70912,0.010885516,"CCC",0.010885516,80053,71197,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00036456622,0.03500096,"{""low"":0.010415891,""high"":0.112679}",-0.101898536,-0.9043259,0.010415891,0.112679,-89.2511,"Karura USD","Karura USD",0.01577552,-0.004995063,-0.3166338,0.02490833,-0.014127873,-0.5671947,1257720,15,0,false,false,"REGULAR","KAR"
