"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4971277,0.00019266506,"CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,"IZAKA-YA USD","IZAKA-YA USD","REGULAR",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",36660,36660,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-0.000002928282,0.0001969842,"{""low"":1.9198336,""high"":4}",0.00019198336,36660,0.0001968681,"CCC",0.0001968681,28119,35685,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00012866507,2.0103917,"{""low"":6.4,""high"":5}",-0.000041334948,-0.17664507,0.000064,0.000234,189.70587,0.00018734,0.000005325055,0.02842455,0.0001615736,0.000031091462,0.1924291,0,15,0,"[]","2026-03-20T19:07:00.000Z",false,false,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8780193,0.0023879665,"CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD","HELLO Labs USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",236618,236618,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00015367498,0.0024281126,"{""low"":0.0023166763,""high"":0.0024281126}",0.0023166763,236618,0.0023166763,"CCC",0.0023166763,121640,102978,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0013609665,1.3251864,"{""low"":0.001027,""high"":0.017592}",-0.015204033,-0.86425835,0.001027,0.017592,-73.839905,0.00177574,0.00061222655,0.34477264,0.00437061,-0.0019826437,-0.45363086,1746990,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26870307,0.02728535,"CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,"Tradehub USD","Tradehub USD","REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",172816,172816,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.00007351488,0.027560398,"{""low"":0.027195003,""high"":0.027560398}",0.027195003,172816,0.027358342,"CCC",0.027358342,139565,172939,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0006343499,0.023802103,"{""low"":0.026651,""high"":0.167579}",-0.14029364,-0.8371792,0.026651,0.167579,-51.162994,0.03146484,-0.0041794907,-0.1328305,0.061259054,-0.0339737,-0.5545907,0,15,0,"[]","2026-03-20T19:07:00.000Z",false,false,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02096033,4.909452,"CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"DGTEK TOKEN USD","DGTEK TOKEN USD","REGULAR",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",41318,41318,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0010294914,4.9112406,"{""low"":4.908027,""high"":4.9112406}",4.908027,41318,4.910482,"CCC",4.910482,17181,41215,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.394792,0.9523324,"{""low"":2.51466,""high"":15.35386}",-10.444408,-0.6802464,2.51466,15.35386,-22.95776,5.025526,-0.116074085,-0.023096902,5.6373577,-0.72790575,-0.1291218,0,15,0,"[]","2026-03-20T19:07:00.000Z",false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,25.822199,"CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GizaDao USD",,"REGULAR",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"[]","2022-09-03T18:20:00.000Z",false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11798952,0.0051078056,"CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XRADERS USD","XRADERS USD","REGULAR",false,"2024-07-11T00:00:00.000Z",6,61051088,"CoinMarketCap",506789,506789,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.0000060335733,0.0051108515,"{""low"":0.0050974693,""high"":0.0051108515}",0.0050974693,506789,0.0051067993,"CCC",0.0051067993,776233,529506,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0010808054,0.26838973,"{""low"":0.004027,""high"":0.052571}",-0.047463194,-0.90283984,0.004027,0.052571,-79.30965,0.00525332,-0.0001455145,-0.02769953,0.008838475,-0.0037306692,-0.42209423,311837,15,0,"[]","2026-03-20T19:07:00.000Z",false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1275.8462,14.257236,"CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD","Planet USD","REGULAR",false,"2021-05-23T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",13.2209835,14.288346,"{""low"":1.0394944,""high"":14.288346}",1.0394944,1,1.0394944,"CCC",1.0394944,8,29,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",13.338495,14.518249,"{""low"":0.91874,""high"":14.297385}",-0.04014969,-0.0028081841,0.91874,14.297385,-27.787941,1.924169,12.333067,6.409555,1.6724832,12.584752,7.524591,0,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.229464,0.0020319305,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD","BIDZ Coin USD","REGULAR",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",279,279,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00026855292,0.0020319305,"{""low"":0.0017280137,""high"":0.0020319305}",0.0017280137,279,0.0017280137,"CCC",0.0017280137,2971,2,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0014989305,2.8122525,"{""low"":5.33,""high"":4}",-0.0030790695,-0.60243976,0.000533,0.005111,31.008339,0.00188338,0.00014855049,0.07887441,0.00211624,-0.000084309606,-0.03983934,1727140,15,0,"[]","2026-03-20T19:07:00.000Z",false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010066308,"CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,"Kauri USD",,"REGULAR",false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,"[]","2022-11-04T18:30:00.000Z",false,false,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.221086,7.623927e-7,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",60171,60171,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-5.0575466e-8,8.163857e-7,"{""low"":7.612717,""high"":7}",7.612717e-7,60171,8.071302e-7,"CCC",8.071302e-7,59097,59665,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.1210091e-9,0.001472548,"{""low"":7.612717,""high"":7}",-0.0000062376075,-0.89108676,7.612717e-7,0.000007,-85.71429,0.000001,-2.3760731e-7,-0.23760732,0.000001005,-2.4260726e-7,-0.24140027,2102573,15,0,"[]","2026-03-20T19:07:00.000Z",false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.829944,87.950905,"CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,201939,"CoinMarketCap",2118292,2118292,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-1.6394577,89.808975,"{""low"":87.906624,""high"":89.808975}",87.906624,2118292,89.705795,"CCC",89.705795,1548491,3226235,"2025-09-03T00:00:00.000Z",0,201939,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",3.4186783,0.040442307,"{""low"":84.53223,""high"":95.254135}",-7.3032303,-0.076671004,84.53223,95.254135,2.89073,90.52068,-2.5697784,-0.028388854,90.33789,-2.3869858,-0.026422864,17760732,15,0,"[]","2026-03-20T19:05:00.000Z",false,false,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.179684,0.02744375,"CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD","THORWallet USD","REGULAR",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1713411,1713411,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",0.0025355741,0.028142175,"{""low"":0.026989669,""high"":0.028142175}",0.026989669,1713411,0.027015265,"CCC",0.027015265,2672064,1762447,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.00985975,0.5607228,"{""low"":0.017584,""high"":0.352023}",-0.32457927,-0.9220399,0.017584,0.352023,-48.949318,0.1073009,-0.07985715,-0.7442356,0.13725543,-0.10981168,-0.8000534,1166359,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3601019,0.017956862,"CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,"ivault USD","ivault USD","REGULAR",false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",252001,252001,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.0002409555,0.017989652,"{""low"":0.017917143,""high"":0.017989652}",0.017917143,252001,0.017974269,"CCC",0.017974269,272734,295216,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0010938626,0.064867616,"{""low"":0.016863,""high"":0.019627}",-0.001670137,-0.085093856,0.016863,0.019627,-4.7735095,0.018454257,-0.0004973952,-0.026952868,0.018454257,-0.0004973952,-0.026952868,0,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.109138,4512.724,"CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"UGOLD Inc. USD","UGOLD Inc. USD","REGULAR",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",6346899,6346899,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-144.80908,4737.338,"{""low"":4512.724,""high"":4737.338}",4512.724,6346899,4657.0195,"CCC",4657.0195,20230207,8782691,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1571.6023,0.5343547,"{""low"":2941.1218,""high"":6137.6406}",-1624.9165,-0.2647461,2941.1218,6137.6406,46.50065,5318.755,-806.03076,-0.151545,4698.1084,-185.38428,-0.039459344,0,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.81728,4.151709,"CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","REGULAR",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",699282,699282,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.16477203,4.5431967,"{""low"":4.1504407,""high"":4.5431967}",4.1504407,699282,4.3517127,"CCC",4.3517127,813628,689839,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.1608992,0.38815546,"{""low"":2.99081,""high"":32.4547}",-28.302992,-0.8720768,2.99081,32.4547,-79.10672,4.117604,0.0341053,0.008282803,8.780346,-4.628637,-0.5271588,1175757,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02174848,0.35164502,"CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"ONFA USD","ONFA USD","REGULAR",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",393229,393229,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.00007650256,0.3673135,"{""low"":0.35111606,""high"":0.3673135}",0.35111606,393229,0.35301474,"CCC",0.35301474,740657,344770,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.20850602,1.456668,"{""low"":0.143139,""high"":0.978968}",-0.62732303,-0.64080036,0.143139,0.978968,143.14839,0.5536737,-0.20202866,-0.3648876,0.67723495,-0.32558993,-0.4807636,0,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.156571,0.005036075,"CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD","Minima USD","REGULAR",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",77066,77066,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00010631373,0.005082758,"{""low"":0.004935967,""high"":0.005082758}",0.004935967,77066,0.0050719962,"CCC",0.0050719962,80618,67884,"2022-05-13T00:00:00.000Z",1000000000,999979584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0006610751,0.15110289,"{""low"":0.004375,""high"":0.044389}",-0.039352924,-0.8865468,0.004375,0.044389,-62.85337,0.00646484,-0.0014287648,-0.22100544,0.010763965,-0.0057278895,-0.53213567,2786797,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96931887,1.4283886,"CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",58596,58596,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.013981223,1.4894993,"{""low"":1.4042976,""high"":1.4894993}",1.4042976,58596,1.4390023,"CCC",1.4390023,171012,44997,"2017-06-10T00:00:00.000Z",105000000,79501856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.1556056,4.2363544,"{""low"":0.272783,""high"":3.480826}",-2.0524373,-0.5896409,0.272783,3.480826,176.28856,1.7459576,-0.31756902,-0.18188816,1.820994,-0.39260542,-0.2155995,0,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54685056,0.0002560828,"CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,"TUTUT COIN USD","TUTUT COIN USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",124799,124799,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.0000014080724,0.00026044255,"{""low"":2.5600853,""high"":4}",0.00025600853,124799,0.0002602318,"CCC",0.0002602318,216986,152663,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.0002520828,63.0207,"{""low"":4,""high"":6}",-0.0004169172,-0.6194906,0.000004,0.000673,15.555561,0.00026814,-0.000012057193,-0.04496604,0.000300555,-0.000044472195,-0.14796692,0,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49861166,0.00064390845,"CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,"R0AR USD",,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",52724,52724,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.0000032266835,0.00065601553,"{""low"":6.433874,""high"":4}",0.0006433874,52724,0.00065271195,"CCC",0.00065271195,62623,52625,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00010690844,0.19908461,"{""low"":5.37,""high"":4}",-0.044354092,-0.9856903,0.000537,0.044998,-98.07335,0.00065138,-0.0000074715354,-0.011470318,0.006890945,-0.0062470366,-0.9065573,266437,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5388227,91.291626,"CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",622583,622583,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-4.340576,98.484856,"{""low"":90.98809,""high"":98.484856}",90.98809,622583,93.685875,"CCC",93.685875,501860,643980,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",18.37519,0.2520034,"{""low"":72.916435,""high"":188.8467}",-97.55507,-0.5165834,72.916435,188.8467,21.40026,99.169235,-7.8776093,-0.07943602,91.026985,0.2646408,0.0029072787,12505675,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.112053,3.9016246e-8,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","FREEdom Coin USD","REGULAR",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",358422,358422,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",5.700933e-9,4.183322e-8,"{""low"":3.32532,""high"":8}",3.32532e-8,358422,3.344913e-8,"CCC",3.344913e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.9016246e-8,,"{""low"":0,""high"":5}",-0.0000049609835,-0.99219674,0,0.000005,-50,4e-8,-9.837535e-10,-0.024593838,4.7e-7,-4.3098376e-7,-0.9169867,387782,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02861403,0.038032908,"CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD","Race Kingdom USD","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",8979,8979,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.000010885298,0.038047083,"{""low"":0.03771573,""high"":0.038047083}",0.03771573,8979,0.03773332,"CCC",0.03773332,32092,8854,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.027119908,2.485101,"{""low"":0.010913,""high"":2.60735}",-2.569317,-0.98541313,0.010913,2.60735,8.409953,0.03562786,0.0024050474,0.06750468,0.02903339,0.008999517,0.30997127,0,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062011774,"CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD","Linework Coin USD","REGULAR",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,"[]","2025-07-06T19:43:00.000Z",false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.497272,421.17844,"CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,71738,"CoinMarketCap",6376449,6376449,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-24.500153,452.35864,"{""low"":419.54578,""high"":452.35864}",419.54578,6376449,448.19406,"CCC",448.19406,4500563,10172209,"2025-09-03T00:00:00.000Z",0,71738,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",303.72522,2.585925,"{""low"":117.45322,""high"":476.2916}",-55.11316,-0.11571306,117.45322,476.2916,277.75696,410.97586,10.202576,0.024825243,283.0071,138.17133,0.48822564,30214810,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5874224,10.4011345,"CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","REGULAR",false,"2026-01-08T00:00:00.000Z",2,2123,"CoinMarketCap",766062,766062,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.38701725,10.995937,"{""low"":10.37469,""high"":10.995937}",10.37469,766062,10.839275,"CCC",10.839275,1063115,805824,"2026-01-08T00:00:00.000Z",0,2123,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.11513138,0.011193014,"{""low"":10.286003,""high"":16.35243}",-5.951296,-0.36393952,10.286003,16.35243,-31.11757,12.894938,-2.493804,-0.19339402,13.558688,-3.1575537,-0.23288047,22090,15,0,"[]","2026-03-20T19:06:00.000Z",false,false,"AALON"
