"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.7713481,3.1743772e-7,1745139120,"[]","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market","REGULAR",7.2e-7,-4.0256228e-7,-0.5591143,0.00000145,-0.0000011325623,-0.7810774,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",247354,247354,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.4676012e-9,3.2151218e-7,"3.167199E-7 - 3.2151218E-7",3.167199e-7,247354,3.1894675e-7,"CCC",3.1894675e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.1743772e-7,,"0.0 - 9.8E-5",-0.00009768256,-0.99676085,0,0.000098,-92.85714,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",3.0942261,5.0249685e-7,1745139120,"[]","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market","REGULAR",2e-7,3.0249686e-7,1.5124843,0.00000212,-0.0000016175032,-0.7629732,211395,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",394,394,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.5081696e-8,5.0249685e-7,"5.0249685E-7 - 5.0249685E-7",5.0249685e-7,394,5.0249685e-7,"CCC",5.0249685e-7,7705,2417,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.0249685e-7,,"0.0 - 3.6E-5",-0.000035497505,-0.9860418,0,0.000036,-94.117645,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",1.3256371,0.0018977365,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00191584,-0.000018103514,-0.009449387,0.00257802,-0.00068028364,-0.26387835,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",80018,80018,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000024827896,0.0019137383,"{""low"":0.0018439547,""high"":0.0019137383}",0.0018439547,80018,0.0018923122,"CCC",0.0018923122,90977,84354,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0004697364,0.32894704,"{""low"":0.001428,""high"":3.082413}",-3.0805151,-0.9993843,0.001428,3.082413,-99.912605,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",1.2e-7,2.517476e-12,1692728940,"[]","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market","REGULAR",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"Mickey Mouse USD","Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",1.1959722,9.814596e-9,1745139120,"[]","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market","REGULAR",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",1158,1158,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.1599255e-10,9.834808e-9,"9.7926405E-9 - 9.834808E-9",9.7926405e-9,1158,9.7926405e-9,"CCC",9.7926405e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.195577e-11,0.0022420685,"9.7926405E-9 - 9.834808E-9",-2.0211388e-11,-0.0020550874,9.7926405e-9,9.834808e-9,,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.36395606,0.011966338,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.01407764,-0.0021113018,-0.14997554,0.01956028,-0.007593941,-0.38823274,1977839,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",162823,162823,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000043711625,0.012183829,"{""low"":0.011926,""high"":0.012183829}",0.011926,162823,0.012149331,"CCC",0.012149331,199783,146604,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0015603388,0.14994608,"{""low"":0.010406,""high"":0.078554}",-0.06658766,-0.84766734,0.010406,0.078554,-63.279034,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.0906448,"2022-02-08T18:29:00.000Z","[]","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-1.8018034,0.028511826,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.03381048,-0.0052986555,-0.15671636,0.038100705,-0.009588879,-0.25167194,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",131852,131852,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00052315183,0.028596953,"{""low"":0.027992202,""high"":0.028596953}",0.027992202,131852,0.028399782,"CCC",0.028399782,391463,193604,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.006906826,0.31968647,"{""low"":0.021605,""high"":0.080858}",-0.052346174,-0.647384,0.021605,0.080858,-62.036842,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",1.486334,0.0034927463,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00521988,-0.0017271338,-0.33087614,0.015227255,-0.011734509,-0.77062535,112326,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",544331,544331,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00005115359,0.0035526897,"{""low"":0.0034028215,""high"":0.0035526897}",0.0034028215,544331,0.0034513539,"CCC",0.0034513539,327851,357036,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0003947462,0.12741968,"{""low"":0.003098,""high"":0.1617}",-0.15820725,-0.9783999,0.003098,0.1617,-97.28373,"Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-1.9906412,0.012365083,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.01439738,-0.0020322967,-0.1411574,0.025799155,-0.013434072,-0.5207175,1009858,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",193404,193404,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00025114324,0.012406207,"{""low"":0.012320197,""high"":0.012406207}",0.012320197,193404,0.012394672,"CCC",0.012394672,167411,170047,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0011410834,0.101664595,"{""low"":0.011224,""high"":0.12837}",-0.11600492,-0.9036763,0.011224,0.12837,-90.19956,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",5.1107974,0.0046531777,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0058011,-0.0011479221,-0.19788009,0.005207195,-0.00055401726,-0.10639457,464376448,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",1778475,1778475,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00022625132,0.004655631,"{""low"":0.0045592817,""high"":0.004655631}",0.0045592817,1778475,0.0046105064,"CCC",0.0046105064,5861779,2797031,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0034601777,2.9004004,"{""low"":0.001193,""high"":0.012797}",-0.008143822,-0.6363852,0.001193,0.012797,36.21323,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",1.6226532,1.0914965,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.2486991,-0.1572026,-0.1258931,1.8435752,-0.7520788,-0.4079458,20144826,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",472726,472726,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.017428398,1.1003286,"{""low"":1.0800543,""high"":1.1003286}",1.0800543,472726,1.0964168,"CCC",1.0964168,682784,473423,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.14220548,0.14980178,"{""low"":0.949291,""high"":4.691058}",-3.5995617,-0.76732403,0.949291,4.691058,-74.19194,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.09225016,0.000010165738,1745139120,"[]","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00001118,-0.0000010142621,-0.09072112,0.00002836,-0.000018194263,-0.64154667,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",3786,3786,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",9.369614e-9,0.000010255129,"1.0165738E-5 - 1.0255129E-5",0.000010165738,3786,0.000010255129,"CCC",0.000010255129,16057,2515,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000002165738,0.27071723,"8.0E-6 - 8.3E-5",-0.000072834264,-0.8775213,0.000008,0.000083,-82.14285,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",1.5204512,0.0013262691,1745139120,"[]","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00123746,0.000088809174,0.071767315,0.002926435,-0.001600166,-0.54679704,6904328,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",370623,370623,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000019863364,0.0013502319,"0.0013216292 - 0.0013502319",0.0013216292,370623,0.0013216292,"CCC",0.0013216292,456771,496873,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00059426914,0.8118431,"7.32E-4 - 0.01215",-0.01082373,-0.890842,0.000732,0.01215,-30.606716,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.88850796,0.08926194,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.12275404,-0.033492096,-0.27283907,0.22285065,-0.1335887,-0.5994539,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",100176,100176,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.00078611076,0.08975684,"{""low"":0.08903458,""high"":0.08975684}",0.08903458,100176,0.089506045,"CCC",0.089506045,288336,215307,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.008220941,0.10144175,"{""low"":0.081041,""high"":0.53118}",-0.44191808,-0.8319554,0.081041,0.53118,-71.227615,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.33191195,0.2703332,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.27033743,-0.00000423193,-0.00001565425,0.59786254,-0.32752934,-0.54783386,316502368,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1170786048,"CoinMarketCap",7828771,7828771,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.00090026855,0.2758661,"{""low"":0.27009583,""high"":0.2758661}",0.27009583,7828771,0.27127892,"CCC",0.27127892,29673036,22904857,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0937752,0.5311297,"{""low"":0.176558,""high"":1.319948}",-1.0496148,-0.7951941,0.176558,1.319948,-64.08348,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.58270603,1.2344202e-7,1745139120,"[]","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market","REGULAR",1e-7,2.344202e-8,0.2344202,3.65e-7,-2.4155798e-7,-0.6618027,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",56,56,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-7.2351725e-10,1.2344202e-7,"1.2344202E-7 - 1.2344202E-7",1.2344202e-7,56,1.2344202e-7,"CCC",1.2344202e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.2344202e-7,,"0.0 - 2.7E-5",-0.000026876558,-0.9954281,0,0.000027,-66.666664,"Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-3.0929503,0.0000046612677,1745139120,"[]","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0000059,-0.0000012387322,-0.20995462,0.000012,-0.0000073387328,-0.61156106,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",597,597,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.4877196e-7,0.00000480292,"4.6612677E-6 - 4.80292E-6",0.0000046612677,597,0.00000480292,"CCC",0.00000480292,2648,676,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0,0,"4.6612677E-6 - 4.23E-4",-0.00041833872,-0.9889805,0.0000046612677,0.000423,-97.59615,"DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.01407023,0.021999368,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.02803716,-0.006037792,-0.21534963,0.061082374,-0.039083004,-0.63984096,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",4150,4150,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0000030938536,0.02200865,"{""low"":0.021548921,""high"":0.02200865}",0.021548921,4150,0.021548921,"CCC",0.021548921,27793,9113,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.019657368,8.393411,"{""low"":0.002342,""high"":1.589261}",-1.5672617,-0.9861575,0.002342,1.589261,-98.48493,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.82653105,0.006274218,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00656548,-0.00029126182,-0.04436261,0.011156675,-0.004882457,-0.43762654,322407,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",450,450,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000051432755,0.006274218,"{""low"":0.006222785,""high"":0.006274218}",0.006222785,450,0.006222785,"CCC",0.006222785,424,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0011442183,0.2230445,"{""low"":0.00513,""high"":0.05454}",-0.04826578,-0.8849611,0.00513,0.05454,-86.84627,"Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.5440341,0.065986775,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.07901086,-0.013024084,-0.16483916,0.13178107,-0.0657943,-0.4992697,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00035704672,0.065986775,"{""low"":0.065986775,""high"":0.065986775}",0.065986775,3255,0.065986775,"CCC",0.065986775,1804,531,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.019067775,0.40639773,"{""low"":0.046919,""high"":0.569274}",-0.50328726,-0.88408613,0.046919,0.569274,-52.431213,"Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-2.6482165,0.09014138,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.13692795,-0.04678657,-0.3416875,0.106626086,-0.016484708,-0.15460294,2582901,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",151019,151019,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0024520755,0.09210832,"{""low"":0.087245844,""high"":0.09210832}",0.087245844,151019,0.0906341,"CCC",0.0906341,209156,126119,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.037202377,0.70274043,"{""low"":0.052939,""high"":0.294136}",-0.2039946,-0.6935384,0.052939,0.294136,-27.833122,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.68303806,0.020807244,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.01847912,0.002328124,0.12598673,0.045238916,-0.024431672,-0.54005873,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",131,131,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00014115684,0.020807244,"{""low"":0.020807244,""high"":0.020807244}",0.020807244,131,0.020807244,"CCC",0.020807244,1210,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.006383244,0.44254327,"{""low"":0.014424,""high"":0.550176}",-0.52936876,-0.96218073,0.014424,0.550176,-95.139336,"MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-3.737746,0.0020341885,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00352672,-0.0014925315,-0.4232067,0.007697565,-0.0056633763,-0.7357361,13327929,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1421537,1421537,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.000078985,0.0021217556,"{""low"":0.0020165583,""high"":0.0021217556}",0.0020165583,1421537,0.0021205735,"CCC",0.0021205735,3074392,1676308,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00012218847,0.0639061,"{""low"":0.001912,""high"":0.023319}",-0.021284811,-0.9127669,0.001912,0.023319,-80.07135,"Pepe Unchained USD","Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-1.3018994,0.004492718,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00491424,-0.00042152219,-0.08577566,0.013279285,-0.0087865675,-0.66167474,314723,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,70051904,"CoinMarketCap",304,304,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000059261918,0.0045275274,"{""low"":0.0044853915,""high"":0.0045275274}",0.0044853915,304,0.0045275274,"CCC",0.0045275274,149843,9411,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0005017179,0.12571234,"{""low"":0.003991,""high"":0.14561}",-0.14111729,-0.96914554,0.003991,0.14561,-95.53235,"SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.22369352,0.0017974906,1745139300,"[]","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0021256,-0.00032810925,-0.15436077,0.002899775,-0.0011022844,-0.38012755,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",143335,143335,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000004029949,0.0017974906,"0.001763353 - 0.0017974906",0.001763353,143335,0.0017811285,"CCC",0.0017811285,263781,193590,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010414906,1.3776331,"7.56E-4 - 0.0068",-0.0050025093,-0.7356631,0.000756,0.0068,-8.271533,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.0000012939599,1661797260,"[]","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",6.3681936,1.1030198,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.3573418,-0.25432193,-0.18736765,5.4712124,-4.3681927,-0.79839575,8227178,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7458776,"CoinMarketCap",243383,243383,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.06603706,1.1143835,"{""low"":1.0967414,""high"":1.1143835}",1.0967414,243383,1.0999904,"CCC",1.0999904,428776,227031,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.14379483,0.1499073,"{""low"":0.959225,""high"":24.237288}",-23.134268,-0.9544908,0.959225,24.237288,-95.22382,"Tectum USD","Tectum USD","TET"
