"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:10:04.000Z",false,false,false,"2024-11-13T00:00:00.000Z",6,2055415808,"CoinMarketCap",2370744,2370744,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00041940808,0.01767697,"{""low"":0.016592672,""high"":0.01767697}",0.016592672,2370744,0.017649844,"CCC",0.017649844,3009202,3433183,"2024-11-12T00:00:00.000Z",5667620352,4401311232,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.00516471,0.42427585,"{""low"":0.012173,""high"":0.194805}",-0.17746729,-0.91099966,0.012173,0.194805,-86.67724,"CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-2.361912,0.01733771,"peaq USD","peaq USD","REGULAR",0.01496524,0.0023724698,0.15853202,0.03483696,-0.01749925,-0.5023185,35636204,15,0,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:10:04.000Z",false,false,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",752757,752757,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0005537588,0.020915419,"{""low"":0.019947007,""high"":0.020915419}",0.019947007,752757,0.020773541,"CCC",0.020773541,824805,859145,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0014384426,0.07645597,"{""low"":0.018814,""high"":0.130151}",-0.10989856,-0.8443927,0.018814,0.130151,-78.82754,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-2.6615102,0.020252442,"LimeWire USD","LimeWire USD","REGULAR",0.02243226,-0.0021798182,-0.09717336,0.03572886,-0.015476419,-0.43316296,9265209,15,0,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",162580,162580,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.000025308924,0.006096996,"{""low"":0.0032204231,""high"":0.006096996}",0.0032204231,162580,0.0033643309,"CCC",0.0033643309,128273,165770,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.000996552,0.4262412,"{""low"":0.002338,""high"":0.042526}",-0.039191447,-0.92158794,0.002338,0.042526,-74.91048,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-0.7532704,0.003334552,"Serum USD","Serum USD","REGULAR",0.00387142,-0.0005368679,-0.13867468,0.00704612,-0.0037115677,-0.5267534,877803,15,0,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",107,107,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",6.974733e-7,0.00017250965,"{""low"":1.7130136,""high"":4}",0.00017130136,107,0.00017136584,"CCC",0.00017136584,51158,285,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00007930388,0.8619987,"{""low"":9.2,""high"":5}",-0.0961497,-0.9982215,0.000092,0.096321,-99.774666,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.40881318,0.00017130388,"Step Finance USD","Step Finance USD","REGULAR",0.00020608,-0.000034776123,-0.1687506,0.01492558,-0.014754276,-0.9885228,37928,15,0,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",888,888,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00030291593,0.0053099818,"{""low"":0.004628872,""high"":0.0053099818}",0.004628872,888,0.005028697,"CCC",0.005028697,1174,1086,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0017327457,0.56979465,"{""low"":0.003041,""high"":0.032845}",-0.028071256,-0.85465837,0.003041,0.032845,-82.9952,"CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-5.966834,0.004773746,"Brilliantcrypto USD",,"REGULAR",0.00606808,-0.0012943344,-0.21330212,0.009985315,-0.005211569,-0.52192336,0,15,0,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T14:58:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD","REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1903,1903,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-4.5335037e-7,0.00014073068,"{""low"":1.3534,""high"":4}",0.00013534,1903,0.00013605364,"CCC",0.00013605364,16789,3133,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000059345854,0.7808665,"{""low"":7.6,""high"":5}",-0.00056965416,-0.80802006,0.000076,0.000705,-69.09091,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.33383235,0.00013534585,"SelfKey USD","SelfKey USD","REGULAR",0.00014398,-0.000008634146,-0.059967678,0.000180165,-0.000044819157,-0.24876727,812075,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T04:10:00.000Z",false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"Covalent USD","Covalent USD","REGULAR",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",21366,21366,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0028791502,0.10092384,"{""low"":0.09515518,""high"":0.10092384}",0.09515518,21366,0.09655207,"CCC",0.09655207,27981,36872,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.037911654,0.64929444,"{""low"":0.058389,""high"":0.245484}",-0.14918333,-0.607711,0.058389,0.245484,-59.595238,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-2.902961,0.096300654,"MonaCoin USD","MonaCoin USD","REGULAR",0.07051556,0.025785096,0.36566535,0.08324313,0.0130575225,0.15686005,6329810,15,0,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",130920,130920,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-64.51965,1999.5093,"{""low"":1761.3676,""high"":1999.5093}",1761.3676,130920,1998.2908,"CCC",1998.2908,130726,134092,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",672.66003,0.5342158,"{""low"":1259.1542,""high"":2396.384}",-464.56982,-0.19386284,1259.1542,2396.384,30.596043,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-3.2319057,1931.8142,"Maker USD","Maker USD","REGULAR",1787.7863,144.02795,0.080562174,1673.3683,258.44592,0.15444653,0,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2021-03-19T00:00:00.000Z",6,6511718400,"CoinMarketCap",91309,91309,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00014016358,0.0045599304,"{""low"":0.0043622684,""high"":0.0045599304}",0.0043622684,91309,0.0045599304,"CCC",0.0045599304,143446,242385,"2021-03-03T00:00:00.000Z",8999999488,8528107520,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.002076046,0.8998899,"{""low"":0.002307,""high"":0.013265}",-0.008881954,-0.66957814,0.002307,0.013265,-59.282078,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-3.098762,0.004383046,"Symbol USD","Symbol USD","REGULAR",0.00317238,0.0012106663,0.38162714,0.004004745,0.00037830137,0.09446329,28541162,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:10:04.000Z",false,false,false,"2022-12-12T00:00:00.000Z",6,6654974976,"CoinMarketCap",167862,167862,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000040140585,0.00055932405,"{""low"":5.11775,""high"":4}",0.000511775,167862,0.0005581796,"CCC",0.0005581796,924385,336586,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00019558871,0.61505884,"{""low"":3.18,""high"":4}",-0.016098412,-0.96908325,0.000318,0.016612,-96.28446,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-7.249134,0.0005135887,"Oasys USD","Oasys USD","REGULAR",0.00045604,0.00005754872,0.12619227,0.001937605,-0.0014240162,-0.7349363,3417920,15,0,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-24.462276,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016190398,"Crypterium USD","Crypterium USD","REGULAR",0.01653976,-0.00034936145,-0.021122523,0.01855596,-0.0023655612,-0.12748256,1532553,15,0,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,89947400,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,157,0,"2014-04-11T00:00:00.000Z",105000000,89947392,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-75.410774,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"Groestlcoin USD","Groestlcoin USD","REGULAR",0.091542,-6.7055225e-8,-7.325078e-7,0.1262591,-0.034717172,-0.27496767,8233958,15,0,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",206,206,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000058006233,0.00039443868,"{""low"":3.0537896,""high"":4}",0.00030537896,206,0.00032056277,"CCC",0.00032056277,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.000271569,2.538028,"{""low"":1.07,""high"":4}",-0.0035934309,-0.90469056,0.000107,0.003972,-74.78397,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,18.095127,0.000378569,"Cashaa USD","Cashaa USD","REGULAR",0.0004462,-0.00006763099,-0.15157102,0.00049856,-0.00011999102,-0.24067517,378569,15,0,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",162438,162438,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0040739104,0.09272323,"{""low"":0.08816769,""high"":0.09272323}",0.08816769,162438,0.08853522,"CCC",0.08853522,158365,196769,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.021599777,0.30691528,"{""low"":0.070377,""high"":0.993681}",-0.90170425,-0.90743834,0.070377,0.993681,-87.0347,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,4.634561,0.09197678,"EOS USD","EOS USD","REGULAR",0.0802151,0.01176168,0.14662677,0.1513488,-0.059372023,-0.39228606,0,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",153593,153593,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-4.2630806,35.171448,"{""low"":27.547983,""high"":35.171448}",27.547983,153593,35.132236,"CCC",35.132236,93873,109977,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.344553,0.12140827,"{""low"":27.547983,""high"":220.83498}",-189.94244,-0.86011034,27.547983,220.83498,-82.67535,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-12.126316,30.892536,"DFI.Money USD","DFI.Money USD","REGULAR",37.49472,-6.6021843,-0.17608304,51.023327,-20.13079,-0.39454094,1192328,15,0,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",25,25,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000037616992,0.00046022856,"{""low"":1.5003645,""high"":4}",0.00015003645,25,0.00015084333,"CCC",0.00015084333,2514297,10,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00015003645,,"{""low"":0,""high"":0.001227}",-0.0010769636,-0.87772095,0,0.001227,-46.263344,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-20.045988,0.00015003645,"RFOX USD","RFOX USD","REGULAR",0.00004784,0.00010219644,2.1362133,0.000123405,0.000026631446,0.21580523,196847,15,0,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.030455085,-0.8513666,0.000454,0.035772,-76.20071,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.005316915,"Loom Network USD","Loom Network USD","REGULAR",0.00361396,0.001702955,0.47121578,0.00240804,0.002908875,1.2079846,6608504,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",3,3,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",3.1816307e-7,0.00007560301,"{""low"":7.528485,""high"":5}",0.00007528485,3,0.00007528485,"CCC",0.00007528485,5,0,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000004603011,0.06483114,"{""low"":7.1,""high"":5}",-0.007310397,-0.98976403,0.000071,0.007386,-46.428574,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.42261317,0.00007560301,"Effect AI (old) USD","Effect AI (old) USD","REGULAR",0.00007594,-3.3698598e-7,-0.0044375295,0.00014229,-0.00006668698,-0.4686695,19064,15,0,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,6142166,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.695876,"{""low"":0.695876,""high"":0.695876}",0.695876,0,0.695876,"CCC",0.695876,25,3,"2014-06-07T00:00:00.000Z",0,6142166,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.669003,24.894987,"{""low"":0.026873,""high"":2.554187}",-1.858311,-0.7275548,0.026873,2.554187,1109.525,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.695876,"CloakCoin USD","CloakCoin USD","REGULAR",0.44870457,0.24717143,0.55085564,0.33824414,0.35763186,1.0573187,4274186,15,0,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",86340,86340,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0006863419,0.0038686332,"{""low"":0.0030281306,""high"":0.0038686332}",0.0030281306,86340,0.0031687266,"CCC",0.0031687266,176440,170118,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0015017381,0.6363297,"{""low"":0.00236,""high"":0.169277}",-0.16541526,-0.97718686,0.00236,0.169277,-97.862076,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,21.614374,0.0038617381,"Komodo USD","Komodo USD","REGULAR",0.00854426,-0.0046825213,-0.5480313,0.027839584,-0.023977846,-0.86128604,525018,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000003421097,0.00084886263,"{""low"":8.4458076,""high"":4}",0.00084458076,0,0.0008487276,"CCC",0.0008487276,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00002827769,0.034611616,"{""low"":8.17,""high"":4}",-0.0013027224,-0.60648155,0.000817,0.002148,-59.820164,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.4031013,0.0008452777,"Attila USD","Attila USD","REGULAR",0.000969,-0.0001237223,-0.12768039,0.00121633,-0.0003710523,-0.30505893,2349872,15,0,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8333,8333,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0000034410623,0.00062156864,"{""low"":5.9414987,""high"":4}",0.00059414987,8333,0.00062153005,"CCC",0.00062153005,8454,8592,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0004315195,2.3973305,"{""low"":1.8,""high"":4}",-0.0009814806,-0.6161209,0.00018,0.001593,-35.208332,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5595635,0.0006115195,"KaiChain USD","KaiChain USD","REGULAR",0.00061058,9.3947165e-7,0.0015386544,0.000782705,-0.00017118553,-0.21871014,2920005,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z",false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS Token USD","BNS Token USD","REGULAR",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",4188,4188,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.046910584,0.98560417,"{""low"":0.9378568,""high"":0.98560417}",0.9378568,4188,0.93935597,"CCC",0.93935597,18271,3631,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7779735,3.7482762,"{""low"":0.207555,""high"":2.61189}",-1.6263616,-0.62267613,0.207555,2.61189,3.6597133,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,4.9978323,0.98552847,"Augur USD","Augur USD","REGULAR",0.96113294,0.024395525,0.025382051,1.0768193,-0.09129083,-0.08477823,10840813,15,0,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-24T12:52:00.000Z",false,false,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD","REGULAR",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"NCASH"
