"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,false,0.0166648,-0.0086655915,-0.5199937,0.22675893,-0.21875972,-0.9647237,0,15,0,false,false,-0.15778404,0.007999208,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",234761,234761,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.000012641773,0.008653064,"{""low"":0.0072586336,""high"":0.008653064}",0.0072586336,234761,0.0072586336,"CCC",0.0072586336,239757,240691,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.0018902076,0.30941358,"{""low"":0.006109,""high"":2.213518}",-2.2055187,-0.99638623,0.006109,2.213518,-99.32216,"IRIS Chain USD","IRIS USD","REGULAR","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,0.0602555,-0.016094945,-0.26711163,0.20635517,-0.16219461,-0.78599733,21139146,15,0,false,false,-2.7648654,0.044160556,"2021-05-11T00:00:00.000Z",6,478688448,"CoinMarketCap",416030,416030,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0012556985,0.044160556,"{""low"":0.04327023,""high"":0.044160556}",0.04327023,416030,0.043710355,"CCC",0.043710355,2259120,390598,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.030566556,2.248533,"{""low"":0.013594,""high"":0.785711}",-0.74155045,-0.94379544,0.013594,0.785711,-92.85248,"Wilder World USD","Wilder World USD","REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,0.01405584,-0.002124668,-0.15115911,0.029249245,-0.017318074,-0.5920862,27150654,15,0,false,false,-0.76105857,0.011931172,"2022-01-13T00:00:00.000Z",6,2275606784,"CoinMarketCap",3746142,3746142,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00009149965,0.01237141,"{""low"":0.011814472,""high"":0.01237141}",0.011814472,3746142,0.01237141,"CCC",0.01237141,3210557,4733774,"2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0031841714,0.3640301,"{""low"":0.008747,""high"":0.101041}",-0.08910982,-0.8819175,0.008747,0.101041,-63.544994,"Pocket Network USD","Pocket Network USD","REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,false,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,0,0.000064397405,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"Bulla USD","Bulla USD","REGULAR","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,4612.7754,457.6914,0.09922256,5449.498,-379.03125,-0.06955343,189681088,15,0,false,false,0.51121527,5070.467,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",19392126,19392126,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",25.789062,5150.4434,"{""low"":5052.1787,""high"":5150.4434}",5052.1787,19392126,5136.783,"CCC",5136.783,19181872,17922807,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2217.438,0.77722245,"{""low"":2853.0288,""high"":22681.002}",-17610.535,-0.7764443,2853.0288,22681.002,-27.746265,"Ultima USD","Ultima USD","REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD","Props Token USD","REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171360,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00040948,0.0000625095,0.1526558,0.00047437,-0.0000023804896,-0.005018213,321334,15,0,false,false,7.2194667,0.0004719895,1703116800000,6,680808000,"CoinMarketCap",117713,117713,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000031780743,0.00048970454,"4.713963E-4 - 4.8970454E-4",0.0004713963,117713,0.00047610683,"CCC",0.00047610683,107867,108849,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0001719895,0.5732983,"3.0E-4 - 0.008761",-0.00828901,-0.94612604,0.0003,0.008761,-94.826775,"Script Network USD","Script Network USD","REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,0.10151688,-0.011012897,-0.108483404,0.17054063,-0.08003665,-0.46931133,864190,15,0,false,false,-3.363264,0.09050398,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",252712,252712,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0031498224,0.09128183,"{""low"":0.08964602,""high"":0.09128183}",0.08964602,252712,0.09083894,"CCC",0.09083894,291088,309952,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.01695998,0.23060997,"{""low"":0.073544,""high"":0.850395}",-0.75989103,-0.8935742,0.073544,0.850395,-83.83428,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171360,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000582,0.0000018153733,0.03119198,0.00010711,-0.000047094625,-0.4396847,575915,15,0,false,false,12.790808,0.000060015373,1734566400000,6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.00000680592,0.000060664715,"5.25751E-5 - 6.0664715E-5",0.0000525751,64,0.0000526197,"CCC",0.0000526197,0,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000011015374,0.22480357,"4.9E-5 - 8.82E-4",-0.00082198466,-0.9319554,0.000049,0.000882,-88.24834,"QSTaR USD","QSTaR USD","REGULAR","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,0,0.00009210057,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA Coin USD","MAGA Coin USD","REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,5.893623,-1.3671536,-0.23197168,8.380075,-3.8536062,-0.4598534,65234236,15,0,false,false,-4.6847606,4.526469,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2403328,2403328,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.22247648,4.6336775,"{""low"":4.526469,""high"":4.6336775}",4.526469,2403328,4.6336775,"CCC",4.6336775,3767544,2153418,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.109498024,0.024790296,"{""low"":4.416971,""high"":25.121555}",-20.595085,-0.8198173,4.416971,25.121555,-79.41542,"Chia USD","Chia USD","REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,0.9996194,-0.00012886524,-0.0001289143,0.99962336,-0.00013279915,-0.00013284918,3538754560,15,0,false,false,0.02066632,0.99949056,"2023-08-20T00:00:00.000Z",6,3540558336,"CoinMarketCap",166990208,166990208,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0002065897,0.99969673,"{""low"":0.9993704,""high"":0.99969673}",0.9993704,166990208,0.99950665,"CCC",0.99950665,102130849,44575880,"2023-08-21T00:00:00.000Z",0,3540558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005070567,0.0050990195,"{""low"":0.99442,""high"":1.002446}",-0.0029554963,-0.0029482846,0.99442,1.002446,-0.015205145,"PayPal USD USD","PayPal USD USD","REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1697739480,"CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,false,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,0,0.0001279813,1639958400000,6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"1.2796365E-4 - 1.279813E-4",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"3.6E-5 - 0.00115",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"Ravendex USD","Ravendex USD","REGULAR","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00527342,-0.0015139333,-0.28708756,0.00936116,-0.0056016734,-0.5983952,7700189,15,0,false,false,-5.065381,0.0037594866,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",1403403,1403403,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00020059338,0.0038730223,"{""low"":0.0037523194,""high"":0.0038730223}",0.0037523194,1403403,0.0038721072,"CCC",0.0038721072,5045227,1633023,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0000071672257,0.0019100788,"{""low"":0.0037523194,""high"":0.039613}",-0.035853513,-0.90509456,0.0037523194,0.039613,-73.076126,"Sperax USD","Sperax USD","REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:57:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00621358,-0.0010473812,-0.16856325,0.00748935,-0.0023231516,-0.31019402,4372849,15,0,false,false,-0.5178554,0.0051661986,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",513325,513325,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00002689287,0.0051827277,"{""low"":0.0051480485,""high"":0.0051827277}",0.0051480485,513325,0.0051726615,"CCC",0.0051726615,558296,473079,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0002171984,0.04388733,"{""low"":0.004949,""high"":0.049877}",-0.0447108,-0.8964212,0.004949,0.049877,-83.19014,"HyperGPT USD",,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,false,0.016281655,-0.0052475594,-0.32229888,0.016281655,-0.0052475594,-0.32229888,16551143,15,0,false,false,-5.4138336,0.011034096,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",47620736,47620736,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00063155964,0.011309944,"{""low"":0.01096519,""high"":0.011309944}",0.01096519,47620736,0.011205196,"CCC",0.011205196,717985161,1363675631,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00006890576,0.0062840465,"{""low"":0.01096519,""high"":0.036428}",-0.025393905,-0.6970985,0.01096519,0.036428,-47.68809,"Rayls USD","Rayls USD","REGULAR","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,0.13903064,-0.03282199,-0.2360774,0.30407763,-0.19786897,-0.6507186,0,15,0,false,false,-7.4467416,0.106208645,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",223320,223320,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.008545443,0.111009315,"{""low"":0.106208645,""high"":0.111009315}",0.106208645,223320,0.111009315,"CCC",0.111009315,391032,422883,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0077286437,0.07847932,"{""low"":0.09848,""high"":1.090316}",-0.98410743,-0.90258914,0.09848,1.090316,-87.998,"Seamless USD","Seamless USD","REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171360,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,0.00008336,-0.000016297701,-0.19550985,0.00015756,-0.000090497706,-0.5743698,0,15,0,false,false,0,0.0000670623,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0,0.0000670623,"6.70623E-5 - 6.70623E-5",0.0000670623,0,0.0000670623,"CCC",0.0000670623,9,13,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000006062299,0.099381946,"6.1E-5 - 0.001993",-0.0019259377,-0.9663511,0.000061,0.001993,-70.61404,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,false,0.01256656,-0.0002689846,-0.021404792,0.029872658,-0.017575081,-0.58833337,1035189,15,0,false,false,0.76899076,0.012297575,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",610104,610104,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.00009384565,0.0123396525,"{""low"":0.012207579,""high"":0.0123396525}",0.012207579,610104,0.01221822,"CCC",0.01221822,1261233,624148,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0012345752,0.11159497,"{""low"":0.011063,""high"":0.099262}",-0.08696442,-0.8761099,0.011063,0.099262,-82.876205,"Etarn USD","Etarn USD","REGULAR","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,false,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,0,0.0084109325,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"Traceability Chain USD",,"REGULAR","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,false,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,0,500.0489,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"VMS Classic USD","VMS Classic USD","REGULAR","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,0.16368312,-0.024791121,-0.15145802,0.12132308,0.017568916,0.144811,118058192,15,0,false,false,-0.6545135,0.138892,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",24474044,24474044,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0009150505,0.14372553,"{""low"":0.13842571,""high"":0.14372553}",0.13842571,24474044,0.14265491,"CCC",0.14265491,32118480,27234440,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.124685995,8.776996,"{""low"":0.014206,""high"":0.243357}",-0.10446501,-0.42926648,0.014206,0.243357,647.7422,"Alchemist AI USD","Alchemist AI USD","REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,0.01603708,-0.0037225625,-0.2321222,0.040886965,-0.028572448,-0.6988156,1123345,15,0,false,false,-4.5706105,0.012314518,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",751766,751766,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0005898066,0.012588646,"{""low"":0.011922145,""high"":0.012588646}",0.011922145,751766,0.012121401,"CCC",0.012121401,706469,767476,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0012625176,0.11423431,"{""low"":0.011052,""high"":0.632868}",-0.6205535,-0.98054177,0.011052,0.632868,-97.41741,"Zero1 Labs USD","Zero1 Labs USD","REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:57:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,0.10800088,-0.01619757,-0.14997627,0.19421202,-0.10240871,-0.52730364,21058378,15,0,false,false,2.5689769,0.09180331,"2023-11-20T00:00:00.000Z",6,229385808,"CoinMarketCap",234505,234505,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0022993311,0.09194634,"{""low"":0.09104302,""high"":0.09194634}",0.09104302,234505,0.091204844,"CCC",0.091204844,250630,219061,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.00636331,0.07447694,"{""low"":0.08544,""high"":1.783485}",-1.6916817,-0.9485259,0.08544,1.783485,-94.00201,"Autonolas USD","Autonolas USD","REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,false,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,0,0.11907978,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"Invictus USD","Invictus USD","REGULAR","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","Defi USD","REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171360,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00017546,-0.000065797576,-0.37500045,0.000477295,-0.00036763257,-0.77024186,0,15,0,false,false,2.8308897,0.00010966242,1739836800000,6,0,"CoinMarketCap",14797,14797,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.0000030189549,0.000110176,"1.0930508E-4 - 1.10176E-4",0.00010930508,14797,0.00011017215,"CCC",0.00011017215,46475,29300,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000014662415,0.1543412,"9.5E-5 - 0.001954",-0.0018443376,-0.943878,0.000095,0.001954,-92.99157,"Token Metrics AI USD","Token Metrics AI USD","REGULAR","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","HyperAurora USD","REGULAR","AURORA"
