"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goldblock USD","USD",-0.0355377,0.0005181103,"[]",1640737509,,"REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","USD",0.4537768,0.00031330666,"[]",1742792040,"Game.com USD","REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.00031836,-0.000005053327,-0.015872996,0.00042797,-0.00011466333,-0.26792377,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",122,122,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000014153193,0.000313406,"3.1326394E-4 - 3.13406E-4",0.00031326394,122,0.000313406,"CCC",0.000313406,1367,237,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00012130666,0.6318055,"1.92E-4 - 0.00108",-0.00076669327,-0.7099012,0.000192,0.00108,-70.773636,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","USD",0.2402925,0.37718695,"[]","2025-03-24T04:54:00.000Z","Perpetual Protocol USD","REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.42873958,-0.051552624,-0.120242275,0.656016,-0.27882904,-0.4250339,24895154,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9721966,9721966,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.00090417266,0.37718695,"{""low"":0.3650425,""high"":0.37718695}",0.3650425,9721966,0.37030342,"CCC",0.37030342,9819406,9132958,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.06925994,0.22492324,"{""low"":0.307927,""high"":1.641984}",-1.264797,-0.7702858,0.307927,1.641984,-76.467445,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","USD",5.363155,17.88933,"[]","2025-03-24T04:54:00.000Z","Kusama USD","REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,18.838488,-0.9491577,-0.050383966,24.446575,-6.5572453,-0.26822755,291091712,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16271807,"CoinMarketCap",15329560,15329560,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.91059494,17.88933,"{""low"":17.366184,""high"":17.88933}",17.366184,15329560,17.723902,"CCC",17.723902,19638601,11382205,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.950138,0.28338358,"{""low"":13.939192,""high"":51.90297}",-34.01364,-0.6553313,13.939192,51.90297,-65.39449,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","USD",-0.35275814,0.013027235,"[]","2025-03-24T04:54:00.000Z","TerraClassicUSD USD","REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.01425864,-0.001231405,-0.08636202,0.019157466,-0.0061302306,-0.31999174,72357936,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5554358784,"CoinMarketCap",4427728,4427728,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00004611723,0.013027235,"{""low"":0.012769954,""high"":0.013027235}",0.012769954,4427728,0.012952029,"CCC",0.012952029,13903501,8492322,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0036492348,0.3891272,"{""low"":0.009378,""high"":0.031785}",-0.018757764,-0.5901452,0.009378,0.031785,-57.347965,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","USD",-0.07130352,0.046679843,"[]","2025-03-24T04:54:00.000Z","STP USD","REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.07889596,-0.032216113,-0.40833667,0.059984326,-0.013304483,-0.22179933,90671872,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",29249934,29249934,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00003330782,0.04680909,"{""low"":0.04508022,""high"":0.04680909}",0.04508022,29249934,0.046664543,"CCC",0.046664543,83582908,38267644,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.012531843,0.36698616,"{""low"":0.034148,""high"":0.149209}",-0.10252915,-0.6871513,0.034148,0.149209,-40.53263,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","USD",-10.50705,0.00046505852,"[]",1742792040,"PolkaWar USD","REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.0005483,-0.000083241466,-0.15181738,0.000889075,-0.00042401647,-0.47691867,38517,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",1078,1078,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000054600852,0.00052014744,"4.6492685E-4 - 5.2014744E-4",0.00046492685,1078,0.0004650477,"CCC",0.0004650477,1211,1465,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00004105852,0.096836135,"4.24E-4 - 0.004721",-0.004255941,-0.90149146,0.000424,0.004721,-84.39268,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyToken USD","USD",0,0.0002700177,"[]",1742791980,"MyToken USD","REGULAR","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0.0002289,0.000041117717,0.1796318,0.0001815,0.000088517714,0.4877009,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0002700177,"2.700177E-4 - 2.700177E-4",0.0002700177,3,0.0002700177,"CCC",0.0002700177,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00019001772,2.3752215,"8.0E-5 - 8.22E-4",-0.00055198226,-0.6715113,0.00008,0.000822,-64.143425,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","USD",-2.3217816,0.14632446,"[]","2025-03-24T04:54:00.000Z","Crust Network USD","REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.17789835,-0.03157389,-0.17748277,0.38211194,-0.23578748,-0.6170639,2068818,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",407196,407196,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00347808,0.14906746,"{""low"":0.14258257,""high"":0.14906746}",0.14258257,407196,0.14592601,"CCC",0.14592601,1413298,462215,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.029252455,0.24986722,"{""low"":0.117072,""high"":1.982675}",-1.8363504,-0.9261984,0.117072,1.982675,-91.82212,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","USD",0,0.0010394383,"[]",1742792040,"Cryptonite USD","REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.001039,4.383037e-7,0.0004218515,0.000883245,0.00015619327,0.17684025,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,48.42857,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","USD",-1.3863213,0.09047748,"[]","2025-03-24T04:54:00.000Z","Conflux USD","REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.10584296,-0.015365481,-0.14517245,0.15080944,-0.060331956,-0.40005425,454541632,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5023809536,"CoinMarketCap",35966040,35966040,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0012719408,0.09047748,"{""low"":0.08819222,""high"":0.09047748}",0.08819222,35966040,0.08921049,"CCC",0.08921049,57167019,52338467,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.023014478,0.3411422,"{""low"":0.067463,""high"":0.533697}",-0.44321954,-0.8304703,0.067463,0.533697,-82.27441,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","USD",0.7907574,1.4976765,"[]","2025-03-24T04:54:00.000Z","Balancer USD","REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.7618583,-0.26418185,-0.149945,2.2256374,-0.72796094,-0.32707974,93730848,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,62584172,"CoinMarketCap",8620916,8620916,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.011750102,1.4976765,"{""low"":1.455815,""high"":1.4976765}",1.455815,8620916,1.4753894,"CCC",1.4753894,13406409,8419611,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.20027053,0.15436228,"{""low"":1.297406,""high"":5.361573}",-3.8638968,-0.72066474,1.297406,5.361573,-71.42728,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","USD",0,0.04760787,"[]","2025-03-24T04:54:00.000Z","YAM V1 USD","REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.047608,-1.3038516e-7,-0.0000027387239,0.043109786,0.004498083,0.10434019,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.134031}",-0.08642313,-0.6447996,0.02903,0.134031,-63.627754,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","USD",0.72584295,0.12691025,"[]","2025-03-24T04:54:00.000Z","Biconomy USD","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.15435825,-0.027447999,-0.17782009,0.24240127,-0.11549102,-0.4764456,119071544,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,938234240,"CoinMarketCap",12032570,12032570,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00091452897,0.12691025,"{""low"":0.12390385,""high"":0.12691025}",0.12390385,12032570,0.12418331,"CCC",0.12418331,15898288,11202616,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.024958253,0.24480395,"{""low"":0.101952,""high"":0.974992}",-0.8480817,-0.86983454,0.101952,0.974992,-77.45215,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","USD",0,0.014156667,"[]","2024-08-09T01:26:00.000Z","OracleChain USD","REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","USD",3.0926661,0.01242681,"[]","2025-03-24T04:54:00.000Z","JasmyCoin USD","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.0188494,-0.0064225905,-0.3407318,0.024682796,-0.012255985,-0.4965396,614443648,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",78083160,78083160,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00037279073,0.01242681,"{""low"":0.012035263,""high"":0.01242681}",0.012035263,78083160,0.012256984,"CCC",0.012256984,108614583,59286823,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0011128103,0.09835693,"{""low"":0.011314,""high"":0.058534}",-0.046107188,-0.7876992,0.011314,0.058534,-43.67144,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","USD",-1.9780192,1.4128834,"[]","2025-03-24T04:54:00.000Z","UMA USD","REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.494033,-0.08114958,-0.054315787,2.3934479,-0.9805645,-0.409687,121495760,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,85991352,"CoinMarketCap",45351600,45351600,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.028511047,1.4351152,"{""low"":1.4050485,""high"":1.4351152}",1.4050485,45351600,1.4180472,"CCC",1.4180472,24368358,38161376,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.35713935,0.33828214,"{""low"":1.055744,""high"":4.826778}",-3.4138947,-0.7072823,1.055744,4.826778,-64.111404,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD","USD",-9.6923,0.00009301171,"[]",1742792040,"Cindrum USD","REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00009764,-0.0000046282876,-0.047401555,0.00009518,-0.0000021682936,-0.022780979,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",21795,21795,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000009982505,0.00009400711,"8.099541E-5 - 9.400711E-5",0.00008099541,21795,0.00008300851,"CCC",0.00008300851,23758,12680,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000045011708,0.9377439,"4.8E-5 - 0.009876",-0.009782988,-0.990582,0.000048,0.009876,-88.17073,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DiamondShiba USD","USD",0,3.3361184e-7,"[]",1641514860,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","USD",-3.1200743,0.00035966604,"[]",1742792040,"BaaSid USD","REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00039212,-0.000032453972,-0.08276541,0.000426095,-0.00006642897,-0.15590177,2661528,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",3801,3801,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000011583266,0.00036862417,"3.4470708E-4 - 3.6862417E-4",0.00034470708,3801,0.00035587163,"CCC",0.00035587163,10001,4110,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00016766603,0.87326056,"1.92E-4 - 0.001026",-0.00066633394,-0.6494483,0.000192,0.001026,-42.948715,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BytomDAO USD","USD",-1.2385039,0.0017443019,"[]","2025-03-24T04:54:00.000Z","BytomDAO USD","REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.00215988,-0.00041557814,-0.19240798,0.00392807,-0.002183768,-0.5559392,2861554,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57064,57064,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00002187409,0.001759792,"{""low"":0.0017443019,""high"":0.001759792}",0.0017443019,57064,0.0017555715,"CCC",0.0017555715,54891,58995,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00008030189,0.04825835,"{""low"":0.001664,""high"":0.013937}",-0.012192698,-0.8748438,0.001664,0.013937,-85.69809,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","USD",2.5086803,0.01604995,"[]","2025-03-24T04:54:00.000Z","Fusion USD","REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.01823058,-0.0021806303,-0.11961388,0.03651174,-0.020461792,-0.56041676,1247740,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77741096,"CoinMarketCap",73114,73114,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00039278716,0.016059779,"{""low"":0.015906291,""high"":0.016059779}",0.015906291,73114,0.015918382,"CCC",0.015918382,64965,73518,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0014399495,0.09855917,"{""low"":0.01461,""high"":0.256943}",-0.24089304,-0.937535,0.01461,0.256943,-93.44003,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","USD",-2.513398,0.0010999809,"[]","2025-03-24T04:54:00.000Z","Deeper Network USD","REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.00142438,-0.0003243991,-0.22774757,0.00207648,-0.00097649917,-0.47026658,3351038,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3046451712,"CoinMarketCap",245928,245928,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000028359704,0.0011182667,"{""low"":0.0010896818,""high"":0.0011182667}",0.0010896818,245928,0.0011132257,"CCC",0.0011132257,206310,92603,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000014980906,0.0138072865,"{""low"":0.001085,""high"":0.013415}",-0.01231502,-0.9180037,0.001085,0.013415,-90.138176,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","USD",-0.2033445,2.8215616,"[]","2025-03-24T04:54:00.000Z","Ampleforth Governance Token USD","REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,3.3464625,-0.5249009,-0.15685247,3.7671573,-0.94559574,-0.25101042,40471224,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5289750,5289750,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0057492256,2.8215616,"{""low"":2.756882,""high"":2.8215616}",2.756882,5289750,2.7795725,"CCC",2.7795725,7921434,6098610,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5638075,0.2497205,"{""low"":2.257754,""high"":7.547551}",-4.7259893,-0.62616193,2.257754,7.547551,-60.19111,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","USD",-3e-8,3.370896e-12,"[]",1689964200,"Ninenoble USD","REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Step App USD","USD",2.9790754,0.0017693402,"[]","2025-03-24T04:54:00.000Z","Step App USD","REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00213002,-0.0003606797,-0.16933161,0.00290916,-0.0011398197,-0.39180374,4476431,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",11125585,11125585,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00005118514,0.0017693402,"{""low"":0.0016435244,""high"":0.0017693402}",0.0016435244,11125585,0.0016549927,"CCC",0.0016549927,3044423,5638368,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00026934023,0.17956015,"{""low"":0.0015,""high"":0.016143}",-0.014373659,-0.8903958,0.0015,0.016143,-85.47189,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","USD",33.16601,0.008045959,"[]","2025-03-24T04:54:00.000Z","My DeFi Pet USD","REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.00753678,0.0005091792,0.06755925,0.02355634,-0.015510381,-0.6584376,348916,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1037,1037,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0020039077,0.008051244,"{""low"":0.0074403263,""high"":0.008051244}",0.0074403263,1037,0.0074403263,"CCC",0.0074403263,9816,3261,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0035399594,0.7856102,"{""low"":0.004506,""high"":0.25786}",-0.24981405,-0.9687972,0.004506,0.25786,-89.43353,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uquid Coin USD","USD",1.5129889,4.330022,"[]","2025-03-24T04:54:00.000Z","Uquid Coin USD","REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,4.429171,-0.09914923,-0.022385504,5.2453866,-0.91536474,-0.17450854,43300216,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",370034,370034,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.06453657,4.330022,"{""low"":4.2534714,""high"":4.330022}",4.2534714,370034,4.256431,"CCC",4.256431,312341,232604,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.2420738,1.0738168,"{""low"":2.087948,""high"":10.693241}",-6.3632193,-0.5950693,2.087948,10.693241,-53.509235,"UQC"
