"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00647148,0.0013612243,0.21034205,0.006335265,0.0014974391,0.23636566,625570,15,0,false,"2021-08-12T00:00:00.000Z",6,79866408,"CoinMarketCap",9209,9209,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00022502849,"2024-12-13T15:55:00.000Z",0.007953411,"{""low"":0.0071560615,""high"":0.007953411}",0.0071560615,9209,0.0077719768,"CCC",0.0077719768,8574,14743,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.002637704,0.50773895,"{""low"":0.005195,""high"":0.020601}",-0.0127682965,-0.61979014,0.005195,0.020601,-55.47663,"Position Exchange USD","Position Exchange USD",2.9579108,0.007832704,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05464032,0.008266766,0.15129425,0.047256026,0.015651058,0.33119708,95592760,15,0,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11771219,11771219,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0017561838,"2024-12-13T15:55:00.000Z",0.064779304,"{""low"":0.062273424,""high"":0.064779304}",0.062273424,11771219,0.064330235,"CCC",0.064330235,27246270,32229334,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.035718083,1.3136961,"{""low"":0.027189,""high"":0.122119}",-0.059211917,-0.48487064,0.027189,0.122119,29.009163,"ARPA USD","ARPA USD",-2.7158935,0.062907085,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.70263,6.6487045,0.37557724,17.600723,6.7506104,0.38354164,64946220,15,0,false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",13280974,13280974,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.22570801,"2024-12-13T15:55:00.000Z",25.961792,"{""low"":22.94588,""high"":25.961792}",22.94588,13280974,23.774406,"CCC",23.774406,6045391,20663593,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",11.626633,0.91370577,"{""low"":12.724701,""high"":34.580112}",-10.228779,-0.29579946,12.724701,34.580112,51.75098,"Enzyme USD","Enzyme USD",0.9355502,24.351334,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00290072,-0.00095903303,-0.33061895,0.008183305,-0.006241618,-0.76272583,1543641,15,0,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",218629,218629,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000024716719,"2024-12-13T15:55:00.000Z",0.002066171,"{""low"":0.0018694,""high"":0.002066171}",0.0018694,218629,0.002041186,"CCC",0.002041186,1138797,389765,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00055768713,0.40295315,"{""low"":0.001384,""high"":0.05723}",-0.05528831,-0.9660722,0.001384,0.05723,-90.024925,"ForTube USD","ForTube USD",-1.2569544,0.0019416871,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACryptoS USD","ACryptoS USD",0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4389.6836,102.96875,0.023456987,5138.435,-645.7827,-0.12567693,0,15,0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",788,788,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,"2024-12-13T15:55:00.000Z",4492.6523,"{""low"":4492.6523,""high"":4492.6523}",4492.6523,788,4492.6523,"CCC",4492.6523,3559,6413,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",856.3462,0.23549892,"{""low"":3636.3062,""high"":88514.63}",-84021.984,-0.949244,3636.3062,88514.63,-25.960403,"cVault.finance USD","cVault.finance USD",0,4492.6523,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00038284,0.000084091385,0.21965152,0.00021894,0.00024799138,1.132691,180530,15,0,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000008000032,1734105300,0.00047588075,"4.6285012E-4 - 4.7588075E-4",0.00046285012,0,0.00046606996,"CCC",0.00046606996,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0004459314,21.234829,"2.1E-5 - 4.91E-4",-0.000024068635,-0.049019624,0.000021,0.000491,76.51515,"BidiPass USD","BidiPass USD",-1.6844623,0.00046693138,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48331967,0.008028328,0.016610805,0.3620837,0.1292643,0.35700113,25845230,15,0,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1226160,1226160,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.029646605,"2024-12-13T15:55:00.000Z",0.5152261,"{""low"":0.48914117,""high"":0.5152261}",0.48914117,1226160,0.5142576,"CCC",0.5142576,4284403,1956568,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.277308,1.2955896,"{""low"":0.21404,""high"":0.825617}",-0.33426902,-0.40487176,0.21404,0.825617,34.737564,"Swarm USD","Swarm USD",-5.690385,0.491348,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"Wifi Coin USD",,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0651809,0.25065506,0.23531689,1.073302,0.24253392,0.22596987,69407448,15,0,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",7450326,7450326,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.011859894,"2024-12-13T15:55:00.000Z",1.362407,"{""low"":1.3092225,""high"":1.362407}",1.3092225,7450326,1.3277234,"CCC",1.3277234,8415521,13804363,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.58236396,0.79398257,"{""low"":0.733472,""high"":3.775129}",-2.4592931,-0.6514461,0.733472,3.775129,50.38805,"Aavegotchi USD","Aavegotchi USD",0.909517,1.315836,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01284468,0.005236741,0.4076973,0.012195,0.0058864206,0.4826913,98880912,15,0,false,"2021-04-07T00:00:00.000Z",6,5468647424,"CoinMarketCap",39832936,39832936,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0015954599,"2024-12-13T15:55:00.000Z",0.018718079,"{""low"":0.017853562,""high"":0.018718079}",0.017853562,39832936,0.018488929,"CCC",0.018488929,17560331,55735658,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.010706421,1.4517181,"{""low"":0.007375,""high"":0.032886}",-0.014804577,-0.45017874,0.007375,0.032886,17.037975,"Alien Worlds USD","Alien Worlds USD",-8.108299,0.018081421,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07149454,0.024338126,0.34041935,0.06553414,0.030298531,0.46233204,61149692,15,0,false,"2020-09-29T00:00:00.000Z",6,638088192,"CoinMarketCap",4512606,4512606,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0007128492,"2024-12-13T15:55:00.000Z",0.09794803,"{""low"":0.093521,""high"":0.09794803}",0.093521,4512606,0.09609574,"CCC",0.09609574,3453297,6617661,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.05648067,1.435268,"{""low"":0.039352,""high"":0.163343}",-0.06751033,-0.4133041,0.039352,0.163343,0.5048156,"Flamingo USD","Flamingo USD",0.7494243,0.09583267,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0410218,0.00034000352,0.008288361,0.0439801,-0.0026182942,-0.059533615,41334112,15,0,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",16170569,16170569,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0038947873,"2024-12-13T15:55:00.000Z",0.04530587,"{""low"":0.041361805,""high"":0.04530587}",0.041361805,16170569,0.045108303,"CCC",0.045108303,16795577,23539002,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.012967804,0.45670933,"{""low"":0.028394,""high"":0.117166}",-0.07580419,-0.6469811,0.028394,0.117166,-28.976065,"Ren USD","Ren USD",-8.6060095,0.041361805,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00137248,0.000057695783,0.042037614,0.00330375,-0.0018735742,-0.56710535,2707992,15,0,false,1695686400000,6,1893468416,"CoinMarketCap",1224328,1224328,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000059718033,1734105300,0.0015012784,"0.0013844415 - 0.0015012784",0.0013844415,1224328,0.0014445857,"CCC",0.0014445857,1171513,1363620,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0005581757,0.6401098,"8.72E-4 - 0.02379",-0.022359824,-0.9398833,0.000872,0.02379,-93.570694,"Wall Street Memes USD","Wall Street Memes USD",4.357526,0.0014301757,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01232754,-0.001458345,-0.11829976,0.086339526,-0.07547033,-0.874111,219687,15,0,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",42351,42351,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0002567293,"2024-12-13T15:55:00.000Z",0.011241568,"{""low"":0.010432441,""high"":0.011241568}",0.010432441,42351,0.010642044,"CCC",0.010642044,2031689,45740,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0013111951,0.137183,"{""low"":0.009558,""high"":0.485482}",-0.4746128,-0.97761154,0.009558,0.485482,-95.11088,"KINE USD","KINE USD",2.419127,0.010869195,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00295626,0.00039720582,0.13436092,0.00273679,0.0006166757,0.2253281,16012799,15,0,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",103056,103056,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00011066999,"2024-12-13T15:55:00.000Z",0.0035461066,"{""low"":0.0032976223,""high"":0.0035461066}",0.0032976223,103056,0.0034784602,"CCC",0.0034784602,126768,139401,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0017484658,1.0893868,"{""low"":0.001605,""high"":0.0084}",-0.005046534,-0.60077786,0.001605,0.0084,-45.691536,"KardiaChain USD","KardiaChain USD",-3.1947362,0.0033534658,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03005668,0.0028674733,0.095402196,0.02691703,0.0060071237,0.22317187,104294512,15,0,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",14911873,14911873,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00028671324,"2024-12-13T15:53:00.000Z",0.033357654,"{""low"":0.03209126,""high"":0.033357654}",0.03209126,14911873,0.03295922,"CCC",0.03295922,22377820,23172937,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.015109153,0.8481142,"{""low"":0.017815,""high"":0.055353}",-0.022428848,-0.4051966,0.017815,0.055353,-19.682716,"Orbs USD","Orbs USD",-0.86331,0.032924153,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022414,0.000040052168,0.17869262,0.00018968,0.00007451218,0.392831,108495896,15,0,false,1629417600000,6,410670366720,"CoinMarketCap",10037988,10037988,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000006761402,1734105300,0.00027048547,"2.588781E-4 - 2.7048547E-4",0.0002588781,10037988,0.0002636469,"CCC",0.0002636469,10586546,21103995,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00015219217,1.3588586,"1.12E-4 - 6.85E-4",-0.0004208078,-0.61431795,0.000112,0.000685,47.48603,"RACA USD","RACA USD",-2.495415,0.00026419217,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1189461,-0.027980521,-0.23523699,0.17003943,-0.079073854,-0.46503246,3917501,15,0,false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",1084913,1084913,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.005395256,"2024-12-13T15:55:00.000Z",0.09741048,"{""low"":0.08709063,""high"":0.09741048}",0.08709063,1084913,0.09104721,"CCC",0.09104721,2128170,1331835,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.06769658,2.9093034,"{""low"":0.023269,""high"":0.67171}",-0.58074445,-0.8645761,0.023269,0.67171,-73.79994,"PowerPool USD","PowerPool USD",-5.5990167,0.09096558,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",46.605995,10.976368,0.23551407,52.353592,5.228771,0.09987416,304001952,15,0,false,"2021-03-31T00:00:00.000Z",2,5279428,"CoinMarketCap",42684060,42684060,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-2.3290443,"2024-12-13T15:55:00.000Z",60.372253,"{""low"":57.582363,""high"":60.372253}",57.582363,42684060,59.803326,"CCC",59.803326,30201563,71121842,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",27.716095,0.92800665,"{""low"":29.866268,""high"":161.27226}",-103.689896,-0.64294934,29.866268,161.27226,-36.471527,"Illuvium USD","Illuvium USD",-3.887478,57.582363,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.72781,18.70779,0.75654864,22.218647,21.216953,0.95491654,1526493696,15,0,false,"2021-11-09T00:00:00.000Z",2,35143836,"CoinMarketCap",819565312,819565312,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.5900497,"2024-12-13T15:55:00.000Z",44.37181,"{""low"":40.35931,""high"":44.37181}",40.35931,819565312,40.77832,"CCC",40.77832,305842433,689126578,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",35.53826,4.5000296,"{""low"":7.89734,""high"":46.764305}",-3.3287048,-0.07118046,7.89734,46.764305,380.11426,"Ethereum Name Service USD","Ethereum Name Service USD",3.7998133,43.4356,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00951702,0.0054186573,0.56936496,0.006761225,0.008174452,1.2090194,798660480,15,0,false,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",91839200,91839200,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00023931544,"2024-12-13T15:55:00.000Z",0.015421897,"{""low"":0.014191282,""high"":0.015421897}",0.014191282,91839200,0.014536181,"CCC",0.014536181,70374303,485397112,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.012826677,6.0818763,"{""low"":0.002109,""high"":0.026694}",-0.011758323,-0.44048563,0.002109,0.026694,418.50266,"Reserve Rights USD","Reserve Rights USD",1.6284035,0.014935677,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01090114,0.0014658561,0.13446815,0.012836245,-0.00046924874,-0.036556542,6341834,15,0,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",685503,685503,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000019892119,"2024-12-13T15:55:00.000Z",0.01283785,"{""low"":0.011932792,""high"":0.01283785}",0.011932792,685503,0.012388334,"CCC",0.012388334,1105973,1611254,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004490996,0.5702127,"{""low"":0.007876,""high"":0.0442}",-0.031833004,-0.7202037,0.007876,0.0442,-44.78763,"RAI Finance USD","RAI Finance USD",-0.1605937,0.012366996,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06689456,-0.0077931955,-0.11649969,0.07300348,-0.013902113,-0.19043083,299061024,15,0,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",123426984,123426984,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0021017566,"2024-12-13T15:55:00.000Z",0.060613707,"{""low"":0.058433603,""high"":0.060613707}",0.058433603,123426984,0.060104653,"CCC",0.060104653,194517408,254995657,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.047863364,4.259064,"{""low"":0.011238,""high"":0.143146}",-0.08404463,-0.58712524,0.011238,0.143146,362.49133,"ConstitutionDAO USD","ConstitutionDAO USD",-3.434069,0.059101366,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0059969,0.0014960906,0.24947731,0.00811983,-0.00062683923,-0.077198565,19968564,15,0,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",7638003,7638003,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0003930088,"2024-12-13T15:55:00.000Z",0.008114744,"{""low"":0.007082488,""high"":0.008114744}",0.007082488,7638003,0.008114744,"CCC",0.008114744,1759443,6395720,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0028889906,0.62749577,"{""low"":0.004604,""high"":0.030331}",-0.02283801,-0.7529593,0.004604,0.030331,25.343632,"Moonchain USD","Moonchain USD",5.5353465,0.0074929907,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.75307524,0.2211631,0.29367995,0.6479422,0.32629615,0.5035884,1510621696,15,0,false,"2021-01-27T00:00:00.000Z",6,1550566912,"CoinMarketCap",106522560,106522560,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.02691859,"2024-12-13T15:55:00.000Z",1.0009087,"{""low"":0.9627815,""high"":1.0009087}",0.9627815,106522560,0.99187756,"CCC",0.99187756,71229984,206423017,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.52806634,1.1835488,"{""low"":0.446172,""high"":1.692911}",-0.7186727,-0.42451888,0.446172,1.692911,32.125916,"Flow USD","Flow USD",-2.688755,0.97423834,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38374597,0.04440391,0.11571173,0.3508331,0.07731679,0.22038056,428149888,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13101571,13101571,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.015565306,"2024-12-13T15:55:00.000Z",0.44071892,"{""low"":0.4248421,""high"":0.44071892}",0.4248421,13101571,0.43833604,"CCC",0.43833604,39806883,46233409,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.23327787,1.1970825,"{""low"":0.194872,""high"":0.770733}",-0.34258312,-0.44449002,0.194872,0.770733,83.18757,"Golem USD","Golem USD",-3.5079482,0.42814988,"GLM"
