"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.7576213,0.43035606,"Cheelee USD","Cheelee USD","[]","2026-04-21T03:56:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",944063,944063,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.003235966,0.43240985,"{""low"":0.43012705,""high"":0.43240985}",0.43012705,944063,0.43030953,"CCC",0.43030953,1653921,1163410,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.049889058,0.13112585,"{""low"":0.380467,""high"":7.254466}",-6.82411,-0.9406771,0.380467,7.254466,-94.04038,0.4191889,0.011167169,0.026639944,0.5633728,-0.13301674,-0.23610784,24456322,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.28735626,0.0004828023,"Think Protocol USD","Think Protocol USD","[]","2026-04-21T03:56:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.0000013913377,0.0004828023,"{""low"":4.828023,""high"":4}",0.0004828023,154,0.0004828023,"CCC",0.0004828023,10721,287,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00016680232,0.52785546,"{""low"":3.16,""high"":4}",-0.063997194,-0.99251235,0.000316,0.06448,-98.516975,0.00058114,-0.00009833768,-0.16921513,0.002350265,-0.0018674626,-0.7945754,0,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.804877,0.0001090171,"PepeAI USD","PepeAI USD","[]","2026-04-21T03:56:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",433519,433519,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",0.0000029743678,0.00010902695,"{""low"":1.0603882,""high"":4}",0.00010603882,433519,0.00010604624,"CCC",0.00010604624,375180,432347,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.0000660171,1.5352814,"{""low"":4.3,""high"":5}",-0.0001469829,-0.57415193,0.000043,0.000256,115.68627,0.00011176,-0.0000027428978,-0.02454275,0.00013202,-0.000023002896,-0.17423797,0,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,4.3408957,0.049223345,"MWX Token USD","MWX Token USD","[]","2026-04-21T03:56:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",1119088,1119088,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.0020478405,0.049265936,"{""low"":0.048597217,""high"":0.049265936}",0.048597217,1119088,0.048624627,"CCC",0.048624627,1557941,1175668,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.0050283447,0.113776326,"{""low"":0.044195,""high"":0.303954}",-0.25473067,-0.8380566,0.044195,0.303954,-67.68413,0.08858808,-0.039364737,-0.44435704,0.15083061,-0.10160726,-0.67365146,7380067,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-4.060788,0.00047887833,"Renq Finance USD","Renq Finance USD","[]","2026-04-21T03:55:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",43373,43373,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000020269305,0.00048552212,"{""low"":4.7885027,""high"":4}",0.00047885027,43373,0.0004797924,"CCC",0.0004797924,98002,61042,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000018878316,0.041039817,"{""low"":4.6,""high"":4}",-0.0041841217,-0.89730257,0.00046,0.004663,-74.974976,0.00050472,-0.000025841699,-0.051200066,0.000940865,-0.0004619867,-0.49102336,0,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.0640728,0.015071119,"ARCS USD","ARCS USD","[]","2026-04-21T03:55:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",113076,113076,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00030478742,0.015075683,"{""low"":0.014706352,""high"":0.015075683}",0.014706352,113076,0.015001314,"CCC",0.015001314,844617,444448,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.015025119,326.63303,"{""low"":4.6,""high"":5}",-0.01213288,-0.4459962,0.000046,0.027204,18613.924,0.01530342,-0.00023230072,-0.015179661,0.017824546,-0.0027534263,-0.15447386,0,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.4244947,127.42138,"Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD","[]","2026-04-21T03:55:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,19856,"CoinMarketCap",910405,910405,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",0.53860474,127.87584,"{""low"":126.66736,""high"":127.87584}",126.66736,910405,127.87584,"CCC",127.87584,1083176,909430,"2025-09-03T00:00:00.000Z",0,19856,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",29.983559,0.30771992,"{""low"":97.43782,""high"":134.7855}",-7.364128,-0.054635905,97.43782,134.7855,27.718962,124.57185,2.8495255,0.022874553,116.12097,11.300407,0.09731582,2530117,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.3136432,0.0011183954,"My Master War USD","My Master War USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-04T00:00:00.000Z",6,97324784,"CoinMarketCap",0,0,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.000003518886,0.0011183954,"{""low"":0.0011183954,""high"":0.0011183954}",0.0011183954,0,0.0011183954,"CCC",0.0011183954,60,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0005623954,1.0115025,"{""low"":5.56,""high"":4}",-0.0006986046,-0.38448247,0.000556,0.001817,98.936165,0.00150196,-0.00038356462,-0.25537607,0.00131325,-0.00019485469,-0.14837593,108847,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.51434475,0.019468056,"Apex Fusion USD","Apex Fusion USD","[]","2026-04-21T03:55:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2879,2879,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.00009961985,0.019541156,"{""low"":0.019468056,""high"":0.019541156}",0.019468056,2879,0.0195187,"CCC",0.0195187,62342,5160,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0035840552,0.22563933,"{""low"":0.015884,""high"":0.25002}",-0.23055194,-0.922134,0.015884,0.25002,-92.218575,0.01899054,0.00047751516,0.025144896,0.042801294,-0.023333238,-0.5451526,0,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.5675523,4.3515843e-7,"K9 Finance USD","K9 Finance USD","[]","2026-04-21T03:56:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",13640,13640,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-6.92998e-9,4.3726092e-7,"{""low"":4.337099,""high"":7}",4.337099e-7,13640,4.337474e-7,"CCC",4.337474e-7,21044,25150,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.3515843e-7,,"{""low"":0,""high"":5}",-0.000004564841,-0.9129683,0,0.000005,-50,6e-8,3.7515844e-7,6.2526407,8.5e-7,-4.1484157e-7,-0.4880489,175052,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.88233525,2.8971932,"Ju Token USD","Ju Token USD","[]","2026-04-21T03:56:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1263737344,1263737344,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.025339603,2.9143808,"{""low"":2.8900065,""high"":2.9143808}",2.8900065,1263737344,2.9000657,"CCC",2.9000657,809812712,1920343467,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.539472,7.09903,"{""low"":0.357721,""high"":23.980095}",-21.082901,-0.8791834,0.357721,23.980095,-68.487885,2.012602,0.8845911,0.43952608,2.0145645,0.8826287,0.43812382,0,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.00018255154,"Bitrock USD",,"[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.8531787,48.50362,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD","[]","2026-04-21T03:56:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-01-08T00:00:00.000Z",2,8050,"CoinMarketCap",819789,819789,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",1.7995911,49.115765,"{""low"":48.35844,""high"":49.115765}",48.35844,819789,48.475746,"CCC",48.475746,2889897,815516,"2026-01-08T00:00:00.000Z",0,8050,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",19.061588,0.64742774,"{""low"":29.442032,""high"":62.988014}",-14.484394,-0.22995476,29.442032,62.988014,4.360938,39.858986,8.644634,0.21688044,44.107014,4.3966064,0.09968044,390485,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-2.3074856,0.43325824,"Validity USD","Validity USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",72180,72180,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.010233521,0.45355257,"{""low"":0.42088324,""high"":0.45355257}",0.42088324,72180,0.43799424,"CCC",0.43799424,157983,129912,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.09828624,0.2934163,"{""low"":0.334972,""high"":1.447868}",-1.0146098,-0.70076126,0.334972,1.447868,-26.434887,0.42880246,0.004455775,0.0103912065,0.5711119,-0.13785368,-0.2413777,2210056,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.2596328,0.000013561103,"Purple Pepe USD","Purple Pepe USD","[]","2026-04-21T03:56:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",361839,361839,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",4.2808824e-7,0.000013686152,"{""low"":1.3484376,""high"":5}",0.000013484376,361839,0.000013528381,"CCC",0.000013528381,619562,382269,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",5.6110275e-7,0.04316175,"{""low"":1.3,""high"":5}",-0.0001204389,-0.89879775,0.000013,0.000134,-66.666664,0.00001566,-0.0000020988973,-0.13402921,0.00002215,-0.000008588897,-0.38776058,5657879,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0005596911,"OBI Real Estate USD","OBI Real Estate USD","[]","2026-04-02T19:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.1480213,1.1935467e-17,"ShibaDoge USD","ShibaDoge USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",58,58,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.3546654e-19,1.2e-17,"{""low"":1.1935467,""high"":17}",1.1935467e-17,58,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.1935467,""high"":17}",-6.453332e-20,-0.005377777,1.1935467e-17,1.2e-17,,,,,,,,1487188,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.2093033,47.44802,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","[]","2026-04-21T03:56:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-01-09T00:00:00.000Z",2,932,"CoinMarketCap",896543,896543,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.09951782,47.630592,"{""low"":47.35636,""high"":47.630592}",47.35636,896543,47.630592,"CCC",47.630592,943909,868410,"2026-01-08T00:00:00.000Z",0,932,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",8.271091,0.21112148,"{""low"":39.17693,""high"":52.19272}",-4.7446976,-0.09090727,39.17693,52.19272,16.602707,50.025032,-2.577011,-0.05151443,47.460537,-0.012516022,-0.0002637143,44240,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.4157072,28.667425,"Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD","[]","2026-04-21T03:55:00.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,120279,"CoinMarketCap",780721,780721,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",0.11867905,28.684134,"{""low"":28.575155,""high"":28.684134}",28.575155,780721,28.641218,"CCC",28.641218,222183,728678,"2025-09-03T00:00:00.000Z",0,120279,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",4.7858143,0.20039746,"{""low"":23.88161,""high"":29.87302}",-1.205595,-0.040357318,23.88161,29.87302,13.743782,28.23513,0.43229485,0.0153105315,26.758137,1.9092884,0.07135356,3448091,"PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-2.9927516,0.17195141,"EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.08818498,"Tanpin USD","Tanpin USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.3385758,179.09706,"Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD","[]","2026-04-21T03:56:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,26896,"CoinMarketCap",3583775,3583775,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",4.0926056,179.28642,"{""low"":177.97697,""high"":179.28642}",177.97697,3583775,177.97697,"CCC",177.97697,2787286,3144178,"2025-09-03T00:00:00.000Z",0,26896,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",46.17433,0.34737724,"{""low"":132.92273,""high"":344.86972}",-165.77266,-0.480682,132.92273,344.86972,-22.224802,152.17639,26.92067,0.17690438,195.77965,-16.682587,-0.08521104,4817136,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.92771983,21.384668,"Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD","[]","2026-04-21T03:56:00.000Z","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-01-12T00:00:00.000Z",2,1028,"CoinMarketCap",661170,661170,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",-0.20024872,21.442982,"{""low"":21.35555,""high"":21.442982}",21.35555,661170,21.415495,"CCC",21.415495,191464,664973,"2026-01-08T00:00:00.000Z",0,1028,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",5.0885296,0.31225368,"{""low"":16.296139,""high"":22.552599}",-1.1679306,-0.051786963,16.296139,22.552599,-3.2855392,19.302315,2.0823536,0.10788103,19.261198,2.1234703,0.11024602,22000,"CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.867996,0.00017660964,"IZAKA-YA USD","IZAKA-YA USD","[]","2026-04-21T03:56:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",34331,34331,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-0.0000015463884,0.00017668951,"{""low"":1.7600007,""high"":4}",0.00017600007,34331,0.00017665885,"CCC",0.00017665885,34508,44491,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00011260964,1.7595257,"{""low"":6.4,""high"":5}",-0.000057390367,-0.24525797,0.000064,0.000234,161.76471,0.00018954,-0.000012930366,-0.06821972,0.0001648188,0.000011790835,0.071538165,0,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,76.47904,0.0031302928,"HELLO Labs USD","HELLO Labs USD","[]","2026-04-21T03:56:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",253213,253213,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.0013565451,0.0034339328,"{""low"":0.0025324558,""high"":0.0034339328}",0.0025324558,253213,0.0025324558,"CCC",0.0025324558,165023,182828,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0021032928,2.047997,"{""low"":0.001027,""high"":0.017592}",-0.014461707,-0.8220616,0.001027,0.017592,-76.606346,0.00200172,0.0011285727,0.56380147,0.003395395,-0.00026510214,-0.078076966,2290062,"HELLO"
