"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",385845,385845,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",0.00017712126,0.004013703,"{""low"":0.0037558652,""high"":0.004013703}",0.0037558652,385845,0.003810704,"CCC",0.003810704,325924,296108,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0021867973,1.2095118,"{""low"":0.001808,""high"":0.042895}",-0.038900204,-0.90687037,0.001808,0.042895,-3.665316,0.0042224,-0.00022760266,-0.053903624,0.003515305,0.00047949236,0.13640136,5118948,15,0,false,false,4.6395097,0.0039947974,"XDAG USD","XDAG USD","[]","2025-10-05T17:51:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,6,0,"CoinMarketCap",36935,36935,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000010662392,0.00025980925,"2.3965971E-4 - 2.5980925E-4",0.00023965971,36935,0.0002429362,"CCC",0.0002429362,36182,40937,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00018404862,2.5922341,"7.1E-5 - 0.001062",-0.00080695143,-0.7598412,0.000071,0.001062,-63.458645,0.00019916,0.000055888624,0.28062174,0.00024721,0.000007838622,0.031708352,0,15,0,false,false,4.3629327,0.00025504862,"Raptoreum USD","Raptoreum USD","[]",1759686600,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,0,5.9997333e-11,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,0,0.013005551,"ANON USD",,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",317456,317456,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.0145481825,1.1187787,"{""low"":1.0496373,""high"":1.1187787}",1.0496373,317456,1.1096476,"CCC",1.1096476,430567,331451,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.5283852,0.94846016,"{""low"":0.557098,""high"":2.251731}",-1.1662477,-0.5179339,0.557098,2.251731,-8.280927,1.1808774,-0.095394254,-0.08078252,1.2149694,-0.1294862,-0.10657569,32631944,15,0,false,false,-1.3225253,1.0854832,"Energy Web Token USD","Energy Web Token USD","[]","2025-10-05T17:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0,0.001911337,"MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",364001,364001,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.004664421,1.179902,"{""low"":1.1708502,""high"":1.179902}",1.1708502,364001,1.1726112,"CCC",1.1726112,168720,220213,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.103291035,0.0961909,"{""low"":1.073813,""high"":1.189669}",-0.012565017,-0.010561775,1.073813,1.189669,3.1170487,1.1682831,0.008820891,0.007550303,1.1652446,0.011859417,0.010177621,0,15,0,false,false,0.39783615,1.177104,"EURØP USD","EURØP USD","[]","2025-10-05T17:45:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",84175,84175,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00046394765,0.028234288,"{""low"":0.0267356,""high"":0.028234288}",0.0267356,84175,0.027507275,"CCC",0.027507275,110996,82493,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0051686186,0.2393544,"{""low"":0.021594,""high"":0.168609}",-0.14184637,-0.8412741,0.021594,0.168609,-51.580654,0.02553972,0.0012228973,0.047882173,0.03145119,-0.004688574,-0.1490746,3122305,15,0,false,false,-1.7040246,0.026762618,"Karura USD","Karura USD","[]","2025-10-05T17:50:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",108114,108114,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0000340268,0.016207606,"{""low"":0.016043097,""high"":0.016207606}",0.016043097,108114,0.016080178,"CCC",0.016080178,84598,76406,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0101029305,1.6993996,"{""low"":0.005945,""high"":0.021928}",-0.005880069,-0.26815346,0.005945,0.021928,58.19398,0.01527566,0.0007722704,0.050555613,0.01281321,0.0032347208,0.25245205,0,15,0,false,false,-0.21158662,0.01604793,"Bit2Me USD","Bit2Me USD","[]","2025-10-05T17:50:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",6,20085252,"CoinMarketCap",4753217,4753217,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.00025558472,1.0140321,"{""low"":0.9897124,""high"":1.0140321}",0.9897124,4753217,0.9939425,"CCC",0.9939425,5336000,5123067,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.23947537,0.31783885,"{""low"":0.753449,""high"":4.817183}",-3.8242586,-0.7938786,0.753449,4.817183,-64.08094,0.94742066,0.045503736,0.048029073,1.0636196,-0.07069522,-0.06646664,19943136,15,0,false,false,-0.02572943,0.9929244,"Badger DAO USD","Badger DAO USD","[]","2025-10-05T17:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",117368,117368,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00016506668,0.012750665,"{""low"":0.009599183,""high"":0.012750665}",0.009599183,117368,0.012307609,"CCC",0.012307609,175127,124324,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0041365474,0.50371987,"{""low"":0.008212,""high"":0.050093}",-0.03774445,-0.7534875,0.008212,0.050093,-59.176426,0.01211548,0.0002330672,0.01923714,0.013615355,-0.0012668073,-0.093042545,3250689,15,0,false,false,-1.3190988,0.012348548,"Serum USD","Serum USD","[]","2025-10-05T17:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",1324297,1324297,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.026837498,0.18619753,"{""low"":0.1258551,""high"":0.18619753}",0.1258551,1324297,0.16767967,"CCC",0.16767967,107029,379678,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0865501,1.8449459,"{""low"":0.046912,""high"":0.693678}",-0.56021595,-0.8076023,0.046912,0.693678,72.389946,0.07000922,0.063452885,0.90635043,0.084497415,0.048964687,0.5794815,0,15,0,false,false,-16.742085,0.1334621,"JUNO USD","JUNO USD","[]","2025-10-05T17:51:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",21166,21166,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.000966534,0.17236312,"{""low"":0.17056127,""high"":0.17236312}",0.17056127,21166,0.17065038,"CCC",0.17065038,46129,20731,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.011478841,0.071787626,"{""low"":0.1599,""high"":1.606362}",-1.4349831,-0.89331245,0.1599,1.606362,-52.49622,0.1764511,-0.005072266,-0.028746014,0.19559829,-0.024219453,-0.12382242,0,15,0,false,false,0.5671702,0.17137884,"Kintsugi USD","Kintsugi USD","[]","2025-10-05T17:51:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,67900920,"CoinMarketCap",9158,9158,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0026469547,0.031002278,"{""low"":0.028140614,""high"":0.031002278}",0.028140614,9158,0.028637214,"CCC",0.028637214,44701,18989,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.004168637,0.15538381,"{""low"":0.026828,""high"":0.297544}",-0.26654735,-0.89582497,0.026828,0.297544,-79.63956,0.03831548,-0.0073188413,-0.19101526,0.05209984,-0.021103201,-0.4050531,2104700,15,0,false,false,9.336804,0.030996637,"Shiden Network USD","Shiden Network USD","[]","2025-10-05T17:50:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",34051,34051,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00026262552,0.056246713,"{""low"":0.05468089,""high"":0.056246713}",0.05468089,34051,0.054925326,"CCC",0.054925326,99732,51994,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.014565334,0.35894656,"{""low"":0.040578,""high"":0.18208}",-0.12693667,-0.6971478,0.040578,0.18208,21.008694,0.06206764,-0.006924305,-0.111560635,0.07367543,-0.018532097,-0.251537,12209197,15,0,false,false,0.47853744,0.055143334,"Step Finance USD","Step Finance USD","[]","2025-10-05T17:51:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10499,10499,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.032784507,0.10948519,"{""low"":0.073776126,""high"":0.10948519}",0.073776126,10499,0.07406383,"CCC",0.07406383,18493,9846,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.048273686,0.81593007,"{""low"":0.059164,""high"":62.724884}",-62.617447,-0.99828714,0.059164,62.724884,-17.321754,0.08665714,0.020780548,0.23980193,0.089336,0.018101685,0.20262475,103976800,15,0,false,false,43.915745,0.107437685,"Keep Network USD","Keep Network USD","[]","2025-10-05T17:51:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,6000000000,"CoinMarketCap",169047,169047,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000052299292,0.00027619247,"2.54519E-4 - 2.7619247E-4",0.000254519,169047,0.00025694215,"CCC",0.00025694215,281254,170861,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00003888522,0.16980445,"2.29E-4 - 0.004637",-0.004369115,-0.9422288,0.000229,0.004637,-93.08582,0.00030394,-0.000036054786,-0.11862468,0.000410875,-0.0001429898,-0.34801286,1607311,15,0,false,false,1.9911777,0.00026788522,"SelfKey USD","SelfKey USD","[]",1759686600,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",18106,18106,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00002025778,0.0014768385,"{""low"":0.0013239607,""high"":0.0014768385}",0.0013239607,18106,0.0013985747,"CCC",0.0013985747,9060,6819,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00019192009,0.15527515,"{""low"":0.001236,""high"":0.016582}",-0.015154079,-0.9138873,0.001236,0.016582,-66.29728,0.00179208,-0.00036415993,-0.20320518,0.00255462,-0.0011266998,-0.44104403,0,15,0,false,false,-1.3988464,0.0014279201,"Covalent USD","Covalent USD","[]","2025-10-05T17:50:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",4,213847488,"CoinMarketCap",72188328,72188328,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0028731823,1.1821995,"{""low"":1.1752439,""high"":1.1821995}",1.1752439,72188328,1.1768422,"CCC",1.1768422,42902371,57295044,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.17420077,0.17325668,"{""low"":1.005449,""high"":1.191027}",-0.011377215,-0.009552441,1.005449,1.191027,7.3352695,1.1716176,0.008032203,0.006855652,1.1479644,0.03168547,0.027601441,252265152,15,0,false,false,0.24415454,1.1796498,"EURC USD",,"[]","2025-10-05T17:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",9130,9130,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00059351325,0.1183732,"{""low"":0.11664388,""high"":0.1183732}",0.11664388,9130,0.117273,"CCC",0.117273,56574,24537,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0057067946,0.051003613,"{""low"":0.11189,""high"":0.398262}",-0.2806652,-0.704725,0.11189,0.398262,-52.053787,0.12940916,-0.011812367,-0.09127921,0.17528014,-0.05768334,-0.3290923,7729599,15,0,false,false,-0.5021701,0.1175968,"MonaCoin USD","MonaCoin USD","[]","2025-10-05T17:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,4970437120,"CoinMarketCap",1238212,1238212,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00006661564,0.008842268,"{""low"":0.008593307,""high"":0.008842268}",0.008593307,1238212,0.008669624,"CCC",0.008669624,2256670,1440317,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00039329752,0.046660043,"{""low"":0.008429,""high"":0.053588}",-0.044765703,-0.8353681,0.008429,0.053588,-74.700165,0.01074012,-0.0019178223,-0.17856619,0.013059215,-0.004236917,-0.32443887,43850676,15,0,false,false,0.7608262,0.008822298,"Oasys USD","Oasys USD","[]","2025-10-05T17:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,56.111526,0.02846698,0.0009845458,0.034585536,0.0219827,0.007468827,0.33975932,2787827,15,0,false,false,0,0.029451527,"Crypterium USD","Crypterium USD","[]","2025-10-05T17:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,88541944,"CoinMarketCap",141805,141805,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.00082957745,0.2744572,"{""low"":0.26963753,""high"":0.2744572}",0.26963753,141805,0.2725193,"CCC",0.2725193,1714603,318612,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.017412007,0.06815569,"{""low"":0.255474,""high"":0.968133}",-0.69524693,-0.71813166,0.255474,0.968133,-23.804861,0.29072946,-0.017843455,-0.061374772,0.3157576,-0.042871594,-0.13577375,24161858,15,0,false,false,0.30492246,0.272886,"Groestlcoin USD","Groestlcoin USD","[]","2025-10-05T17:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518652800000,6,1000000000,"CoinMarketCap",40798,40798,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000013582874,0.0011297759,"0.0010743176 - 0.0011297759",0.0010743176,40798,0.0010903843,"CCC",0.0010903843,69651,49031,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0000905667,0.09175958,"9.87E-4 - 0.005683",-0.0046054334,-0.8103877,0.000987,0.005683,-72.96626,0.00138038,-0.00030281337,-0.21936956,0.00171245,-0.0006348833,-0.3707456,1077566,15,0,false,false,-1.2448208,0.0010775666,"Cashaa USD","Cashaa USD","[]",1759686660,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",164062,164062,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.91832733,73.54253,"{""low"":70.953186,""high"":73.54253}",70.953186,164062,71.65927,"CCC",71.65927,203262,182048,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",15.46217,0.273498,"{""low"":56.534855,""high"":703.2777}",-631.2807,-0.89762646,56.534855,703.2777,-79.932556,77.49187,-5.4948425,-0.070908636,130.45511,-58.458084,-0.44810882,2778797,15,0,false,false,1.2919898,71.997025,"DFI.Money USD","DFI.Money USD","[]","2025-10-05T17:50:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605139200000,6,1312000768,"CoinMarketCap",161,161,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000027014758,0.0010906989,"0.0010463677 - 0.0010906989",0.0010463677,161,0.0010840262,"CCC",0.0010840262,74,98,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00080343615,3.252778,"2.47E-4 - 0.002737",-0.0016865637,-0.6162089,0.000247,0.002737,-29.196602,0.00045266,0.00059777615,1.3205854,0.00045255,0.00059788616,1.3211493,1378173,15,0,false,false,-2.507281,0.0010504362,"RFOX USD","RFOX USD","[]",1759686600,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1524528000000,6,252168528,"CoinMarketCap",156,156,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000018629013,0.00026428507,"2.455242E-4 - 2.6428507E-4",0.0002455242,156,0.0002455242,"CCC",0.0002455242,50,118,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00016328348,1.6166681,"1.01E-4 - 0.041244",-0.040979717,-0.9935922,0.000101,0.041244,-97.984924,0.0001704,0.00009388347,0.55095935,0.00020678,0.00005750348,0.27809015,66643,15,0,false,false,7.583431,0.00026428347,"Effect AI (old) USD","Effect AI (old) USD","[]",1759686660,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6072245,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.0022227839,0.033808418,"{""low"":0.031577367,""high"":0.033808418}",0.031577367,0,0.031577367,"CCC",0.031577367,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.002296146,0.07288427,"{""low"":0.031504,""high"":0.22779}",-0.19398984,-0.85161704,0.031504,0.22779,-66.55759,0.03784672,-0.0040465742,-0.10692007,0.04566805,-0.011867903,-0.2598732,205242,15,0,false,false,7.03916,0.033800147,"CloakCoin USD","CloakCoin USD","[]","2025-10-05T17:50:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLOAK"
