"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","River USD",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",13545015,13545015,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.42713356,4.16426,"{""low"":3.6483006,""high"":4.16426}",3.6483006,13545015,3.9380414,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,3.9380414,27817841,12929072,"2025-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",2.7028089,2.3757553,"{""low"":1.137663,""high"":10.24642}",-6.405948,-0.6251889,1.137663,10.24642,89.50622,-10.008742,3.8404717,5.4803343,-1.6398625,-0.29922673,4.6019597,-0.76148796,-0.16547036,75273248,15,0,false,false,"REGULAR","River USD","[]","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",55624,55624,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0006028898,0.025794635,"{""low"":0.024887156,""high"":0.025794635}",0.024887156,55624,0.025596578,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.025596578,60095,57486,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0033123214,0.1527612,"{""low"":0.021683,""high"":0.505657}",-0.4806617,-0.9505686,0.021683,0.505657,-92.734566,-2.355199,0.024995321,0.03309086,-0.008095538,-0.24464574,0.053213947,-0.028218625,-0.53028625,0,15,0,false,false,"REGULAR","LEOX USD","[]","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0,0.00008526109,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"REGULAR",,"[]","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0,0.0000014087361,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR",,"[]","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0,0.009950862,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR","SoliSnek USD","[]","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",1764600900,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000116438314,0.12615202,"9.23E-4 - 0.001081",-0.000041561667,-0.03844743,0.000923,0.001081,8.342028,0,0.0010394383,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"REGULAR","Cryptonite USD","[]","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0,0.0000051395937,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"REGULAR","World of Defish USD","[]","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD",false,1710806400000,6,924813184,"CoinMarketCap",78695,78695,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00027111103,0.0011502204,"0.0010371831 - 0.0011502204",0.0010371831,78695,0.0011477892,"CCC",1764600900,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.0011477892,137100,93765,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000464092,0.04678347,"9.92E-4 - 0.008245",-0.0072065904,-0.87405586,0.000992,0.008245,-84.37245,-20.703075,0.0010384092,0.00124814,-0.00020973082,-0.16803469,0.00159925,-0.0005608408,-0.3506899,960334,15,0,false,false,"REGULAR","IVPAY USD","[]","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD",false,1610323200000,6,0,"CoinMarketCap",11236,11236,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.0004791338,0.011138078,"0.010367421 - 0.011138078",0.010367421,11236,0.010497754,"CCC",1764600900,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.010497754,77419,11760,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0102100745,11.899854,"8.58E-4 - 0.134667",-0.12359892,-0.9178115,0.000858,0.134667,22.970592,4.5248504,0.011068075,0.01076358,0.00030449498,0.028289378,0.021453336,-0.010385261,-0.48408607,0,15,0,false,false,"REGULAR","AI Network USD","[]","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kori Inu USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,0,1.5214083e-7,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"REGULAR","Kori Inu USD","[]","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0,2.5878348e-9,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"REGULAR","Satopay Network USD","[]","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD",false,"2025-03-22T00:00:00.000Z",4,331535648,"CoinMarketCap",99553720,99553720,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.15365744,2.548815,"{""low"":2.2452707,""high"":2.548815}",2.2452707,99553720,2.5232382,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,2.5232382,123767733,72606995,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.66020775,0.40747827,"{""low"":1.620228,""high"":14.891916}",-12.611481,-0.84686756,1.620228,14.891916,-56.63967,-6.312713,2.2804358,4.07303,-1.7925942,-0.4401132,5.4720974,-3.1916616,-0.58326113,756045760,15,0,false,false,"REGULAR","Story USD","[]","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jager Hunter USD",false,1746489600000,8,13422142167187456,"CoinMarketCap",436934,436934,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.1256607e-11,4.920586e-10,"4.622027E-10 - 4.920586E-10",4.622027e-10,436934,4.920586e-10,"CCC",1764600900,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,4.920586e-10,,,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",5.429823e-13,0.001174771,"4.622027E-10 - 4.920586E-10",-2.931294e-11,-0.059572052,4.622027e-10,4.920586e-10,,-2.3747995,4.6274568e-10,,,,,,,6211038,15,0,false,false,"REGULAR","Jager Hunter USD","[]","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGeN USD",false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",5204781,5204781,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.03161587,0.19122793,"{""low"":0.16907619,""high"":0.19122793}",0.16907619,5204781,0.19122793,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,0.19122793,33095273,6545220,"2025-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.027144775,0.187155,"{""low"":0.145039,""high"":0.775608}",-0.6034242,-0.7780015,0.145039,0.775608,-29.019367,-15.513212,0.17218378,0.25283056,-0.08064678,-0.3189756,0.24862005,-0.07643627,-0.3074421,34209092,15,0,false,false,"REGULAR","KGeN USD","[]","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,162925904,"CoinMarketCap",228862,228862,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00024641072,0.0076740966,"{""low"":0.007212272,""high"":0.0076740966}",0.007212272,228862,0.0076632383,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.0076632383,212987,215436,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.000011015683,0.0015273527,"{""low"":0.007212272,""high"":0.186035}",-0.17881171,-0.9611724,0.007212272,0.186035,-94.06516,-3.2988071,0.0072232876,0.01032664,-0.0031033522,-0.30051908,0.02059873,-0.0133754425,-0.64933336,1176860,15,0,false,false,"REGULAR","Humanode USD","[]","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areum USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",681,681,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.00022177445,0.0063194325,"{""low"":0.005998153,""high"":0.0063194325}",0.005998153,681,0.0061996668,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.0061996668,6372,3170,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.00053029275,0.096981116,"{""low"":0.005468,""high"":0.076062}",-0.07006371,-0.9211395,0.005468,0.076062,-90.197784,-3.5654633,0.005998293,0.0074995,-0.0015012072,-0.2001743,0.013848195,-0.007849902,-0.5668538,706964,15,0,false,false,"REGULAR","Areum USD","[]","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023553}",-0.01911724,-0.811669,0.00308,0.023553,-53.719353,0,0.00443576,0.004436,-2.3981556e-7,-0.00005406122,0.003903855,0.00053190487,0.13625118,0,15,0,false,false,"REGULAR","TagCoin USD","[]","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",2069661,2069661,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0069814343,0.025775252,"{""low"":0.022003425,""high"":0.025775252}",0.022003425,2069661,0.02571304,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,0.02571304,7239353,1987584,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.013933123,1.6680382,"{""low"":0.008353,""high"":0.156876}",-0.13458988,-0.857938,0.008353,0.156876,-28.399563,-23.853832,0.022286123,0.03883024,-0.016544117,-0.4260627,0.04385478,-0.021568658,-0.49182,13355182,15,0,false,false,"REGULAR","Naoris Protocol USD","[]","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A3S Protocol USD",false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0.00009052013,2061317,0,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0,0.00009052013,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"REGULAR",,"[]","AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",1764600900,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,2.5026083,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","Theresa May Coin USD","[]","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lynex USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",27944,27944,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.00020926399,0.0026575946,"{""low"":0.0024578965,""high"":0.0026575946}",0.0024578965,27944,0.0026575946,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,0.0026575946,69216,21928,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0,0,"{""low"":0.0024578965,""high"":0.122105}",-0.11964711,-0.9798707,0.0024578965,0.122105,-97.567604,-7.8459525,0.0024578965,0.00399252,-0.0015346233,-0.38437462,0.011136755,-0.008678859,-0.7792987,71685,15,0,false,false,"REGULAR","Lynex USD","[]","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COINDEPO USD",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",645911,645911,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.00063414127,0.08577335,"{""low"":0.08283983,""high"":0.08577335}",0.08283983,645911,0.0833434,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,0.0833434,270978,684558,"2025-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.02184195,0.34686282,"{""low"":0.06297,""high"":0.098872}",-0.01406005,-0.14220457,0.06297,0.098872,-8.2358,0.7533298,0.08481195,0.08335894,0.0014530048,0.0174307,0.08342649,0.0013854578,0.016606929,0,15,0,false,false,"REGULAR","COINDEPO USD","[]","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",5641545,5641545,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0018357355,0.01914202,"{""low"":0.017424228,""high"":0.01914202}",0.017424228,5641545,0.019109996,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.019109996,5780809,3395159,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00017040595,0.009844933,"{""low"":0.017309,""high"":0.041637}",-0.024157593,-0.5801953,0.017309,0.041637,-46.627563,-9.5041275,0.017479407,0.02258082,-0.0051014125,-0.22591795,0.031319086,-0.013839679,-0.4418928,9899407,15,0,false,false,"REGULAR","Cointel USD","[]","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0,0.00016509919,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"REGULAR","MeetPle USD","[]","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",37869,37869,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0006538173,0.006608537,"{""low"":0.0059332587,""high"":0.006608537}",0.0059332587,37869,0.0066083637,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,0.0066083637,184833,65653,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0,0,"{""low"":0.0059332587,""high"":1.30465}",-1.2987167,-0.9954522,0.0059332587,1.30465,-99.15278,-9.925757,0.0059332587,0.01436546,-0.008432201,-0.5869775,0.1291921,-0.123258844,-0.95407414,0,15,0,false,false,"REGULAR","Pontem Liquidswap USD","[]","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",13170029,13170029,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0062164366,0.060467374,"{""low"":0.05370248,""high"":0.060467374}",0.05370248,13170029,0.060428694,"CCC","2025-12-01T14:56:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.060428694,8976672,10460355,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.007381659,0.15387753,"{""low"":0.047971,""high"":0.697074}",-0.64172137,-0.9205929,0.047971,0.697074,-58.86163,-10.096681,0.055352658,0.07104418,-0.015691519,-0.22086988,0.105452076,-0.050099418,-0.47509181,27122802,15,0,false,false,"REGULAR","Aergo USD","[]","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",6395209,6395209,"SD","USD=X","https://coinmarketcap.com/",-0.029025704,0.25503612,"{""low"":0.23659566,""high"":0.25503612}",0.23659566,6395209,0.25503612,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.25503612,6040111,9125134,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.1021287,0.7512501,"{""low"":0.135945,""high"":1.755392}",-1.5173182,-0.86437577,0.135945,1.755392,-74.39325,-10.867004,0.2380737,0.36273715,-0.12466344,-0.34367433,0.5265534,-0.2884797,-0.5478641,12685629,15,0,false,false,"REGULAR","Stader USD","[]","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0,0.0266246,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"REGULAR","Bankroll Network USD","[]","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datagram Network USD",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",99820336,99820336,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0015086979,0.007097433,"{""low"":0.0060241995,""high"":0.007097433}",0.0060241995,99820336,0.0069698095,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,0.0069698095,102364637,98621148,"2025-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.001146649,0.2267449,"{""low"":0.005057,""high"":0.01911}",-0.01290635,-0.6753715,0.005057,0.01911,-26.237988,-19.562113,0.006203649,0.0065944614,-0.0003908123,-0.059263717,0.0065944614,-0.0003908123,-0.059263717,12969163,15,0,false,false,"REGULAR","Datagram Network USD","[]","DGRAM"
