"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-10.809021,"2024-11-24T22:52:00.000Z",543.1592,"{""low"":503.57703,""high"":543.1592}",503.57703,285991,527.78076,"CCC",527.78076,340156,317535,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",331.58398,1.8166032,"{""low"":182.52968,""high"":767.3019}",-253.18823,-0.32997212,182.52968,767.3019,99.78831,false,"2023-02-15T00:00:00.000Z",2,146439,"CoinMarketCap",285991,285991,"WTAO","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,538.9643,-24.850647,-0.04610815,387.06458,127.04907,0.3282374,75286656,15,0,false,false,-2.059165,514.11365,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.2425479,"2024-11-24T22:52:00.000Z",0.4784046,"{""low"":0.23151428,""high"":0.4784046}",0.23151428,5907,0.46839547,"CCC",0.46839547,37012,10459,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.057875276,0.33330804,"{""low"":0.173639,""high"":3.04753}",-2.8160157,-0.92403215,0.173639,3.04753,-54.248535,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",5907,5907,"TRIBL","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,0.56404036,-0.3325261,-0.58954304,0.7979061,-0.5663918,-0.70984775,18266184,15,0,false,false,-51.16373,0.23151428,"REGULAR","TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000038203783,"2024-11-24T22:51:00.000Z",0.0039391327,"{""low"":0.0037999768,""high"":0.0039391327}",0.0037999768,6730748,0.003849489,"CCC",0.003849489,4688661,5490980,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0017709492,0.8693909,"{""low"":0.002037,""high"":0.012959}",-0.009151051,-0.7061541,0.002037,0.012959,-68.09093,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",6730748,6730748,"BUBBLE","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.00290412,0.00090382923,0.31122312,0.0039274553,-0.00011950615,-0.030428393,3165684,15,0,false,false,-0.99330115,0.0038079491,"REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000053873955,1732488720,0.00015721442,"1.4969442E-4 - 1.5721442E-4",0.00014969442,57889,0.00015616088,"CCC",0.00015616088,38172,58636,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000036018304,0.31320265,"1.15E-4 - 0.001853",-0.0017019818,-0.91850066,0.000115,0.001853,-89.84375,false,1586390400000,6,5491803136,"CoinMarketCap",57889,57889,"DSLA","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,0.0001536,-0.000002581699,-0.016807934,0.000304225,-0.00015320668,-0.50359666,829362,15,0,false,false,-3.4445033,0.0001510183,"REGULAR","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fungify",0.0002720654,"2024-11-24T22:52:00.000Z",0.011976041,"{""low"":0.0117039755,""high"":0.011976041}",0.0117039755,946,0.0117039755,"CCC",0.0117039755,776,250,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0034020413,0.3967858,"{""low"":0.008574,""high"":0.020999}",-0.009022959,-0.42968518,0.008574,0.020999,-43.096073,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",946,946,"FUNG","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0.0098025,0.002173541,0.22173335,0.011927345,0.000048696063,0.0040827245,0,15,0,false,false,2.3245602,0.011976041,"REGULAR","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.0066722e-9,1732488720,1.196646e-7,"1.1063829E-7 - 1.196646E-7",1.1063829e-7,1672025,1.1715165e-7,"CCC",1.1715165e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1728588e-7,,"0.0 - 1.0E-5",-0.000009882714,-0.9882714,0,0.00001,0,false,1665273600000,8,0,"CoinMarketCap",1672025,1672025,"XEN","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.2e-7,-2.0271412e-7,-0.6334816,4.05e-7,-2.8771413e-7,-0.71040523,0,15,0,false,false,-1.6821461,1.1728588e-7,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.148976e-9,1732488720,5.118423e-7,"5.0857665E-7 - 5.118423E-7",5.0857665e-7,57673,5.106966e-7,"CCC",5.106966e-7,43073,62498,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.118423e-7,,"0.0 - 1.0E-5",-0.000009488157,-0.9488157,0,0.00001,-80,false,1702339200000,8,0,"CoinMarketCap",57673,57673,"GFY","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,-3.2815768e-7,-0.39066392,5.95e-7,-8.3157715e-8,-0.13976087,0,15,0,false,false,0.22498685,5.118423e-7,"REGULAR","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0022863224,"2024-11-24T22:51:00.000Z",0.06357726,"{""low"":0.058672715,""high"":0.06357726}",0.058672715,11033,0.05871655,"CCC",0.05871655,2403,4196,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.011757057,0.23866382,"{""low"":0.049262,""high"":1.093194}",-1.032175,-0.94418275,0.049262,1.093194,-93.29143,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",11033,11033,"COBE","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.0583277,0.0026913546,0.046141963,0.09754152,-0.036522463,-0.3744299,456128,15,0,false,false,3.8927584,0.061019056,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00050294306,"2024-11-24T22:52:00.000Z",0.015507729,"{""low"":0.014999945,""high"":0.015507729}",0.014999945,10008,0.014999945,"CCC",0.014999945,529305,41424,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0020322017,0.15108183,"{""low"":0.013451,""high"":0.270251}",-0.2547678,-0.9427081,0.013451,0.270251,-29.557621,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",10008,10008,"FRBK","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.01843994,-0.0029567378,-0.16034423,0.04714026,-0.03165706,-0.6715504,0,15,0,false,false,3.357376,0.0154832015,"REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00004375074,"2024-11-24T22:52:00.000Z",0.004774374,"{""low"":0.0044431784,""high"":0.004774374}",0.0044431784,16013,0.0046779336,"CCC",0.0046779336,19366,18857,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0015864312,0.50603867,"{""low"":0.003135,""high"":0.03114}",-0.026418569,-0.8483805,0.003135,0.03114,-61.229904,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",16013,16013,"SAMA","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00479724,-0.000075808726,-0.015802572,0.00813759,-0.0034161592,-0.41979986,0,15,0,false,false,0.9353099,0.004721431,"REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000020679203,"2024-11-24T22:52:00.000Z",0.0017940069,"{""low"":0.001764797,""high"":0.0017940069}",0.001764797,249952,0.0017895118,"CCC",0.0017895118,264792,228162,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00027680444,0.18577479,"{""low"":0.00149,""high"":0.028361}",-0.026594196,-0.937703,0.00149,0.028361,-92.4268,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",249952,249952,"SHOOT","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.00172358,0.000043224543,0.02507835,0.007137295,-0.0053704903,-0.7524546,162075,15,0,false,false,-1.1568913,0.0017668045,"REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.0000023422763,"2024-11-24T22:52:00.000Z",0.006008561,"{""low"":0.0060002427,""high"":0.006008561}",0.0060002427,32,0.0060053435,"CCC",0.0060053435,6890,39,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.004424669,2.798652,"{""low"":0.001581,""high"":0.056085}",-0.05007933,-0.8929184,0.001581,0.056085,-86.79901,false,"2021-06-22T00:00:00.000Z",6,10923251,"CoinMarketCap",32,32,"BLKC","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0.00648772,-0.00048205117,-0.07430209,0.017201524,-0.011195855,-0.6508641,65601,15,0,false,false,-0.03898477,0.006005669,"REGULAR","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00013732165,"2024-11-24T22:52:00.000Z",0.008751211,"{""low"":0.0077010407,""high"":0.008751211}",0.0077010407,2238169,0.00837644,"CCC",0.00837644,1585842,7159551,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0043335687,1.1401128,"{""low"":0.003801,""high"":0.016212}",-0.008077431,-0.49823776,0.003801,0.016212,112.44287,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2238169,2238169,"XYO","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.00606294,0.0020716288,0.34168714,0.00601003,0.002124539,0.35349894,109627536,15,0,false,false,-1.6600997,0.008134569,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000012948178,"2024-11-24T22:52:00.000Z",0.002559335,"{""low"":0.0023958737,""high"":0.002559335}",0.0023958737,34473,0.0025024677,"CCC",0.0025024677,93095,29985,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00066728354,0.3698911,"{""low"":0.001804,""high"":0.146065}",-0.14359371,-0.9830809,0.001804,0.146065,-95.08071,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",34473,34473,"KANG","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.0025458,-0.000074516516,-0.029270373,0.017518215,-0.015046932,-0.85893065,0,15,0,false,false,0.52670467,0.0024712835,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sturdy",0.04441595,"2024-11-24T22:52:00.000Z",3.406374,"{""low"":3.1095808,""high"":3.406374}",3.1095808,445545,3.1095808,"CCC",3.1095808,200608,377156,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",3.0205548,20.559042,"{""low"":0.146921,""high"":3.406374}",-0.23889828,-0.070132725,0.146921,3.406374,298.048,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",445545,445545,"STRDY","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,1.3733109,1.7941648,1.306452,0.79370195,2.3737738,2.9907622,0,15,0,false,false,1.4221882,3.1674757,"REGULAR","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/basedai",-0.3587544,"2024-11-24T22:52:00.000Z",3.5070636,"{""low"":3.066303,""high"":3.5070636}",3.066303,2184772,3.4333816,"CCC",3.4333816,2278665,2489436,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.5788022,1.0177934,"{""low"":1.551201,""high"":10.75113}",-7.621127,-0.70886755,1.551201,10.75113,-62.311256,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2184772,2184772,"BASEDAI","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,3.0001695,0.1298337,0.043275453,3.7809432,-0.65093994,-0.17216338,108296296,15,0,false,false,-10.2831545,3.1300032,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zentry",0.0008614678,"2024-11-24T22:52:00.000Z",0.025440093,"{""low"":0.02319027,""high"":0.025440093}",0.02319027,7819994,0.023242304,"CCC",0.023242304,4840869,5838258,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.012270557,1.0580802,"{""low"":0.011597,""high"":0.045347}",-0.021479445,-0.47366846,0.011597,0.045347,-44.236214,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",7819994,7819994,"ZENT","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.02004494,0.0038226172,0.19070236,0.02280898,0.0010585766,0.04641052,145582432,15,0,false,false,3.7445228,0.023867557,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000018246763,1732488720,0.0008014728,"7.3103036E-4 - 8.014728E-4",0.00073103036,251522,0.0007609376,"CCC",0.0007609376,379485,81356,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00024973945,0.4925827,"5.07E-4 - 0.029506",-0.028749261,-0.9743531,0.000507,0.029506,-97.15119,false,1712793600000,6,0,"CoinMarketCap",251522,251522,"RGAME","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.00066524,0.000091499474,0.13754356,0.00253865,-0.0017819107,-0.7019127,0,15,0,false,false,-2.3544595,0.00075673946,"REGULAR","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/param",-0.0003312761,"2024-11-24T22:52:00.000Z",0.008938576,"{""low"":0.008133763,""high"":0.008938576}",0.008133763,7530673,0.008508003,"CCC",0.008508003,2760024,7225907,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0023950818,0.40850788,"{""low"":0.005863,""high"":0.151778}",-0.14351991,-0.945591,0.005863,0.151778,-90.756,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",7530673,7530673,"PARAM","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0.00887646,-0.0006183777,-0.0696649,0.018118475,-0.009860393,-0.5442176,0,15,0,false,false,-3.8568182,0.008258082,"REGULAR","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00005356036,"2024-11-24T22:52:00.000Z",0.0017216897,"{""low"":0.0016576897,""high"":0.0017216897}",0.0016576897,522,0.0017113513,"CCC",0.0017113513,419,681,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0006577909,0.6577909,"{""low"":0.001,""high"":0.083627}",-0.08196921,-0.9801764,0.001,0.083627,-95.26498,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",522,522,"OCAI","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.0015856,0.000072191004,0.045529142,0.002293735,-0.0006359441,-0.27725264,0,15,0,false,false,-3.129709,0.001657791,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,0,0.0007420879,"REGULAR","BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/amp",0.0003960929,"2024-11-24T22:55:00.000Z",0.0054294625,"{""low"":0.004876938,""high"":0.0054294625}",0.004876938,47582456,0.00505115,"CCC",0.00505115,19570234,49572762,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0030684625,1.2996452,"{""low"":0.002361,""high"":0.021497}",-0.016067538,-0.74743164,0.002361,0.021497,106.16326,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",47582456,47582456,"AMP","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.0040239,0.0014055627,0.3493036,0.004621835,0.00080762757,0.17474176,438280192,15,0,false,false,7.869345,0.0054294625,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/safegem-finance",3.502641e-13,1732488720,3.414059e-12,"2.904849E-12 - 3.414059E-12",2.904849e-12,58,2.955715e-12,"CCC",2.955715e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.3014117e-13,0.14807694,"2.904849E-12 - 3.414059E-12",-7.9068696e-14,-0.023159733,2.904849e-12,3.414059e-12,,false,1621123200000,8,0,"CoinMarketCap",58,58,"GEMS","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,11.735208,3.3349903e-12,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00062117167,"2024-11-24T22:52:00.000Z",0.016170654,"{""low"":0.015522433,""high"":0.016170654}",0.015522433,2564,0.016170617,"CCC",0.016170617,5454,4373,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.008959085,1.3592906,"{""low"":0.006591,""high"":0.087452}",-0.07190192,-0.8221872,0.006591,0.087452,-14.911866,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",2564,2564,"CHAIN","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.01564222,-0.00009213574,-0.005890196,0.01698404,-0.0014339555,-0.08442959,0,15,0,false,false,-3.8412073,0.015550084,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0076066256,"2024-11-24T22:52:00.000Z",0.379015,"{""low"":0.36182147,""high"":0.379015}",0.36182147,24,0.3735559,"CCC",0.3735559,40,22,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.1250854,0.51613957,"{""low"":0.242348,""high"":0.871136}",-0.50370264,-0.5782136,0.242348,0.871136,-17.945587,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SMARTCREDIT","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.29501525,0.07241815,0.24547258,0.36700004,0.00043335557,0.0011808053,0,15,0,false,false,-2.0282168,0.3674334,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.011787772,"2024-11-24T22:52:00.000Z",0.6934563,"{""low"":0.6166389,""high"":0.6934563}",0.6166389,4020323,0.67354083,"CCC",0.67354083,3343161,5583519,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.5079401,3.6010075,"{""low"":0.141055,""high"":1.249042}",-0.60004693,-0.48040572,0.141055,1.249042,75.229576,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",4020323,4020323,"DEAI","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.5985063,0.05048883,0.08435807,0.38997883,0.25901628,0.66418034,59202144,15,0,false,false,-1.7839062,0.6489951,"REGULAR","DEAI"
