"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","regularMarketChangePercent","shortName","longName","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,"Scaleswap USD","Scaleswap USD",1.9970194e-7,"REGULAR","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",-5.485815,"Iron USD","Iron USD",2.3057823,"REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.010045666,2.4519565,"{""low"":0.004097,""high"":0.054298}",-0.040155333,-0.73953617,0.004097,0.054298,-53.177494,0.01878024,-0.004637575,-0.24693905,0.018375944,-0.0042332783,-0.23037066,14142613,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9739805,9739805,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00021092873,0.014164232,"{""low"":0.014004075,""high"":0.014164232}",0.014004075,9739805,0.014114272,"CCC",0.014114272,9124968,10213912,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",-1.469518,"pippin USD","pippin USD",0.014142666,"REGULAR","[]","2025-10-15T01:20:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",8.313973,"Milk Token USD",,1.4277115e-9,"REGULAR","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00004105337,0.12110139,"3.39E-4 - 0.097737",-0.097356945,-0.99611145,0.000339,0.097737,-96.41988,0.00089478,-0.0005147266,-0.575255,0.00252647,-0.0021464166,-0.84957135,263252,15,0,false,false,false,1726704000000,6,692672128,"CoinMarketCap",249693,249693,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.000011636555,0.00038005336,"3.7806018E-4 - 3.8005336E-4",0.00037806018,249693,0.00037861592,"CCC",0.00037861592,336445,247471,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",3.1585317,"AgentLayer USD",,0.00038005336,"REGULAR","[]",1760491140,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00003141648,0.06424638,"4.89E-4 - 0.013498",-0.012977583,-0.9614449,0.000489,0.013498,-83.59104,0.00070164,-0.0001812235,-0.25828558,0.000750035,-0.00022961851,-0.30614373,204493,15,0,false,false,false,1630454400000,6,392942016,"CoinMarketCap",78692,78692,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000014159014,0.00052269525,"5.1860674E-4 - 5.2269525E-4",0.00051860674,78692,0.00052269525,"CCC",0.00052269525,95179,76492,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.27280456,"VEMP USD","VEMP USD",0.0005204165,"REGULAR","[]",1760491140,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.016020868,0.28033996,"{""low"":0.057148,""high"":0.802574}",-0.7294051,-0.90883225,0.057148,0.802574,-52.367306,0.09754522,-0.024376355,-0.24989799,0.1498551,-0.07668624,-0.5117359,73086832,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998878848,"CoinMarketCap",763623,763623,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.002112493,0.073512904,"{""low"":0.07300825,""high"":0.073512904}",0.07300825,763623,0.07318789,"CCC",0.07318789,1773911,1146927,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",-2.8061283,"Chintai USD","Chintai USD",0.07316887,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0,"CodeMong Ai USD",,0.000013688603,"REGULAR","[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0,0,"{""low"":0.0025637585,""high"":0.043142}",-0.04057824,-0.94057393,0.0025637585,0.043142,-88.938995,0.0064889,-0.003925142,-0.60490096,0.01942541,-0.016861653,-0.8680204,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",87764,87764,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.0002516096,0.0025691788,"{""low"":0.0025637585,""high"":0.0025691788}",0.0025637585,87764,0.0025686468,"CCC",0.0025686468,279222,104811,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",-8.937006,"Lair Finance USD","Lair Finance USD",0.0025637585,"REGULAR","[]","2025-10-15T01:15:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000599029,0.025501449,"{""low"":0.002349,""high"":0.228071}",-0.2256621,-0.98943794,0.002349,0.228071,-97.179756,0.00282426,-0.00041535706,-0.14706758,0.007207385,-0.004798482,-0.665773,240685,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",302249,302249,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.000035457313,0.0024158487,"{""low"":0.0023878831,""high"":0.0024158487}",0.0023878831,302249,0.0023929141,"CCC",0.0023929141,237210,260036,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",1.493924,"EYWA USD",,0.0024089029,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00042546098,0.13312297,"{""low"":0.003196,""high"":0.038365}",-0.03474354,-0.90560514,0.003196,0.038365,-83.83774,0.0041289,-0.000507439,-0.12289933,0.004939155,-0.0013176943,-0.26678535,1684689,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",119745,119745,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000032313168,0.0036226406,"{""low"":0.003595703,""high"":0.0036226406}",0.003595703,119745,0.0035977492,"CCC",0.0035977492,2120598,1808561,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.90030026,"Choise.ai USD","Choise.ai USD",0.0036214609,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0022016396,0.30637902,"{""low"":0.007186,""high"":0.090007}",-0.08061936,-0.895701,0.007186,0.090007,-34.955864,0.0138264,-0.0044387607,-0.32103518,0.021357153,-0.011969513,-0.5604452,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4197259,4197259,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0005954616,0.009550769,"{""low"":0.009387639,""high"":0.009550769}",0.009387639,4197259,0.009517068,"CCC",0.009517068,5873726,6618578,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",-5.9646935,"Collaterize USD","Collaterize USD",0.009387639,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0035424829,0.4338088,"{""low"":0.008166,""high"":0.102307}",-0.090598516,-0.8855554,0.008166,0.102307,-71.85794,0.0131801,-0.0014716173,-0.11165448,0.018219555,-0.0065110717,-0.35736722,9760102,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,833592320,"CoinMarketCap",1840114,1840114,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00039822422,0.011722359,"{""low"":0.010868394,""high"":0.011722359}",0.010868394,1840114,0.010868394,"CCC",0.010868394,1290622,1937699,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",-3.2892847,"Numbers Protocol USD","Numbers Protocol USD",0.011708483,"REGULAR","[]","2025-10-15T01:20:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0014002942,1.0169166,"{""low"":0.001377,""high"":0.012298}",-0.009520706,-0.774167,0.001377,0.012298,-30.202282,0.00629918,-0.0035218857,-0.55910224,0.0075748,-0.0047975057,-0.6333508,32115242,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",12184272,12184272,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00013277447,0.0028862313,"{""low"":0.0027760433,""high"":0.0028862313}",0.0027760433,12184272,0.0028654533,"CCC",0.0028654533,10736145,14452457,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",-4.562593,"BugsCoin USD","BugsCoin USD",0.0027772943,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"7.1358436E-8 - 7.1867206E-8",-5.087699e-10,-0.0070793056,7.1358436e-8,7.1867206e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",701077,701077,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.4876846e-9,7.1867206e-8,"7.1358436E-8 - 7.1867206E-8",7.1358436e-8,701077,7.18523e-8,"CCC",7.18523e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",-2.0422273,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",7.1358436e-8,"REGULAR","[]",1760491140,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",8.048421e-7,0.26828068,"3.0E-6 - 3.3E-5",-0.000029195158,-0.8847018,0.000003,0.000033,-66.666664,0.00000478,-9.751577e-7,-0.2040079,0.000004765,-9.601579e-7,-0.20150217,8370653,15,0,false,false,false,1654560000000,8,2200000004096,"CoinMarketCap",239926,239926,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.2030122e-7,0.0000038524868,"3.8048422E-6 - 3.8524868E-6",0.0000038048422,239926,0.000003849768,"CCC",0.000003849768,440010,304842,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",-5.473128,"WAGMI Games USD","WAGMI Games USD",0.0000038048422,"REGULAR","[]",1760491140,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0021351157,0.31791478,"{""low"":0.006716,""high"":0.207183}",-0.19833189,-0.9572788,0.006716,0.207183,-95.40523,0.01205078,-0.003199664,-0.2655151,0.025652785,-0.01680167,-0.65496475,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",342102,342102,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.000061985105,0.008908873,"{""low"":0.008851116,""high"":0.008908873}",0.008851116,342102,0.008887284,"CCC",0.008887284,1288678,225145,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",-0.6954424,"OverProtocol USD","OverProtocol USD",0.008851116,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",0,"IDOL USD",,0.0026433894,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0,"Rebase Aggregator Capital USD",,0.000068359295,"REGULAR","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.18442228,1.9292042,"{""low"":0.095595,""high"":1.463122}",-1.1831048,-0.8086166,0.095595,1.463122,-61.21945,0.30019912,-0.020181835,-0.06722816,0.21294932,0.067067966,0.31494802,1427877,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",634053,634053,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.013325661,0.28291073,"{""low"":0.27793995,""high"":0.28291073}",0.27793995,634053,0.27866435,"CCC",0.27866435,462489,574139,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",-4.5426884,"UNIT0 USD","UNIT0 USD",0.2800173,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0,"TOMI USD",,0.00084579573,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.002983518,1.4858158,"{""low"":0.002008,""high"":0.028917}",-0.023925481,-0.82738465,0.002008,0.028917,32.636295,0.00836716,-0.0033756425,-0.40343943,0.008246952,-0.0032554339,-0.3947439,12478794,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",4184713,4184713,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00026450353,0.004997234,"{""low"":0.0049398523,""high"":0.004997234}",0.0049398523,4184713,0.004997234,"CCC",0.004997234,19566066,4514444,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",-5.0323887,"Codatta USD","Codatta USD",0.004991518,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.024727715,27.597897,"8.96E-4 - 0.055024",-0.029400287,-0.5343175,0.000896,0.055024,1415.2737,0.01421762,0.011406095,0.8022507,0.0064508584,0.019172857,2.9721403,0,15,0,false,false,false,1748822400000,6,0,"CoinMarketCap",1179361,1179361,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00993946,0.025623715,"0.025370369 - 0.025623715",0.025370369,1179361,0.025426656,"CCC",0.025426656,769057,1315920,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",-27.948742,"Paparazzi Token USD","Paparazzi Token USD",0.025623715,"REGULAR","[]",1760490900,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.011584344,0.87587667,"{""low"":0.013226,""high"":0.167269}",-0.14245866,-0.851674,0.013226,0.167269,-80.86437,0.03407042,-0.009260077,-0.27179226,0.04769671,-0.022886366,-0.47983113,24807396,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",8396756,8396756,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0023436546,0.025207935,"{""low"":0.024732385,""high"":0.025207935}",0.024732385,8396756,0.025112592,"CCC",0.025112592,7145768,7964748,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",-8.630975,"GRIFFAIN USD","GRIFFAIN USD",0.024810344,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0006210535,0.62043303,"{""low"":0.001001,""high"":0.006209}",-0.004586946,-0.73875767,0.001001,0.006209,-72.398415,0.00217232,-0.00055026636,-0.25330815,0.00177975,-0.00015769643,-0.08860594,2943351,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,1814583296,"CoinMarketCap",69747,69747,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000049536233,0.001625432,"{""low"":0.0016203825,""high"":0.001625432}",0.0016203825,69747,0.0016222515,"CCC",0.0016222515,316515,90959,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",-2.9634204,"4EVERLAND USD",,0.0016220536,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.6474763,0.6545408,"{""low"":0.989207,""high"":3.891227}",-2.2545438,-0.5793915,0.989207,3.891227,-7.548338,1.8954841,-0.25880075,-0.13653544,1.4759408,0.16074252,0.10890851,37538932,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22935976,"CoinMarketCap",407171,407171,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.05308628,1.6402783,"{""low"":1.632028,""high"":1.6402783}",1.632028,407171,1.632028,"CCC",1.632028,2428723,848070,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",-3.1416302,"Elastos USD","Elastos USD",1.6366833,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.11400876,2.3701952,"{""low"":0.048101,""high"":2.213518}",-2.051408,-0.9267637,0.048101,2.213518,-83.446304,0.15893312,0.0031766444,0.019987304,0.3392506,-0.17714083,-0.5221533,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",33771,33771,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.027668297,0.17867552,"{""low"":0.16210976,""high"":0.17867552}",0.16210976,33771,0.1786046,"CCC",0.1786046,234786,33912,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",-14.5792885,"IRIS Chain USD","IRIS USD",0.16210976,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.12058839,1.1567453,"{""low"":0.104248,""high"":1.014833}",-0.78999656,-0.77844983,0.104248,1.014833,-6.0195804,0.2634228,-0.038586393,-0.14648084,0.23482403,-0.009987637,-0.042532433,95499432,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,424750752,"CoinMarketCap",2226526,2226526,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0021530539,0.2260591,"{""low"":0.22453846,""high"":0.2260591}",0.22453846,2226526,0.2260591,"CCC",0.2260591,39715477,5018941,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.96687216,"Wilder World USD","Wilder World USD",0.2248364,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
