"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1565843,0.0073592383,0.00738562,-0.000026381575,-0.003572019,0.006546455,0.0008127834,0.12415626,587677,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79855768,"CoinMarketCap",2766,2766,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00016220659,0.0075473622,"{""low"":0.0072579165,""high"":0.0075473622}",0.0072579165,2766,0.007480533,"CCC",0.007480533,6719,2824,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0021642381,0.4166002,"{""low"":0.005195,""high"":0.020601}",-0.013241762,-0.6427728,0.005195,0.020601,-45.872223,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","[]","2025-01-18T12:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4816319,0.048219245,0.0552873,-0.0070680566,-0.12784232,0.045600597,0.002618648,0.05742574,73273320,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",41559668,41559668,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0007251762,0.05209985,"{""low"":0.04729528,""high"":0.05209985}",0.04729528,41559668,0.05179142,"CCC",0.05179142,27997778,13695385,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.021030245,0.7734836,"{""low"":0.027189,""high"":0.122119}",-0.07389976,-0.60514545,0.027189,0.122119,-20.146168,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","[]","2025-01-18T12:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0927057,18.019173,20.72468,-2.7055073,-0.13054518,17.794138,0.22503471,0.012646564,48057440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667017,"CoinMarketCap",8686157,8686157,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.7689419,19.376534,"{""low"":17.951294,""high"":19.376534}",17.951294,8686157,19.35877,"CCC",19.35877,7801509,7389838,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.2944717,0.4160783,"{""low"":12.724701,""high"":34.580112}",-16.56094,-0.47891515,12.724701,34.580112,5.3592086,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.468596,0.001130648,0.00189712,-0.0007664721,-0.40401876,0.00534854,-0.004217892,-0.7886062,898865,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",319135,319135,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00036627636,0.0014965887,"{""low"":0.001081021,""high"":0.0014965887}",0.001081021,319135,0.001473769,"CCC",0.001473769,289195,232615,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00004962692,0.045907453,"{""low"":0.001081021,""high"":0.05723}",-0.05609935,-0.9802438,0.001081021,0.05723,-93.25184,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.823058,3930.9812,4266.0996,-335.1184,-0.07855382,4715.9805,-784.99927,-0.16645515,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",15914,15914,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",318.71265,3930.9812,"{""low"":3930.9812,""high"":3930.9812}",3930.9812,15914,3930.9812,"CCC",3930.9812,4358,2413,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",422.0891,0.12029128,"{""low"":3508.892,""high"":7915.86}",-3984.8787,-0.5034044,3508.892,7915.86,-33.87354,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","[]",1737204720,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00041242325,0.00042992,-0.000017496757,-0.040697705,0.000260035,0.00015238824,0.5860297,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,40.13605,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","[]","2025-01-18T12:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8740222,0.40276045,0.45654744,-0.053786993,-0.11781249,0.35828692,0.04447353,0.12412825,21185466,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",921740,921740,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.016231865,0.42437798,"{""low"":0.40135545,""high"":0.42437798}",0.40135545,921740,0.42141858,"CCC",0.42141858,3895272,859847,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.18872045,0.8817065,"{""low"":0.21404,""high"":0.825617}",-0.42285657,-0.5121704,0.21404,0.825617,-10.869408,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2300112,0.9219738,1.1152534,-0.19327962,-0.17330556,0.99392563,-0.07195181,-0.07239154,48632092,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10464113,10464113,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.030773878,0.9893713,"{""low"":0.9155795,""high"":0.9893713}",0.9155795,10464113,0.9851908,"CCC",0.9851908,9044232,8613022,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.18850183,0.25699937,"{""low"":0.733472,""high"":3.775129}",-2.8531551,-0.7557768,0.733472,3.775129,2.8414607,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD","[]",1737204720,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",65.73071,0.0060645184,0.00833174,-0.002267222,-0.27211866,0.006793225,-0.00072870683,-0.107269645,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",2,2,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.002405258,0.006064775,"0.0036568851 - 0.006064775",0.0036568851,2,0.0036611415,"CCC",0.0036611415,257,486,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0056445184,13.43933,"4.2E-4 - 0.058094",-0.05202948,-0.8956085,0.00042,0.058094,-43.720215,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.382789,0.011866486,0.01493986,-0.0030733747,-0.20571643,0.01191408,-0.00004759431,-0.003994795,67619096,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5698325504,"CoinMarketCap",16401292,16401292,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00067508593,0.013041336,"{""low"":0.011717461,""high"":0.013041336}",0.011717461,16401292,0.01296676,"CCC",0.01296676,20728767,13043083,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0044914857,0.609015,"{""low"":0.007375,""high"":0.032886}",-0.021019513,-0.63916296,0.007375,0.032886,-13.656944,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4676178,0.06916609,0.0807681,-0.011602014,-0.143646,0.0646114,0.004554689,0.07049359,44458044,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,642772288,"CoinMarketCap",2512053,2512053,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.002484575,0.074337065,"{""low"":0.06837207,""high"":0.074337065}",0.06837207,2512053,0.07405583,"CCC",0.07405583,3760287,3556975,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.029814087,0.7576257,"{""low"":0.039352,""high"":0.163343}",-0.09417691,-0.57655925,0.039352,0.163343,-8.126479,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD","[]",1737204720,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.100965,0.0007045938,0.00107738,-0.00037278625,-0.34601185,0.002272195,-0.0015676012,-0.6899061,1326405,15,0,false,false,false,1695686400000,6,1882511360,"CoinMarketCap",570206,570206,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00011566427,0.0008299528,"6.6970754E-4 - 8.299528E-4",0.00066970754,570206,0.0008269651,"CCC",0.0008269651,1008064,509015,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000034886238,0.05209175,"6.6970754E-4 - 0.019527",-0.018822405,-0.96391696,0.00066970754,0.019527,-93.877396,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.305916,0.0061437646,0.00887496,-0.0027311957,-0.30774173,0.058798775,-0.05265501,-0.89551204,124177,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",22125,22125,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00008129375,0.006295087,"{""low"":0.0061169947,""high"":0.006295087}",0.0061169947,22125,0.006228441,"CCC",0.006228441,48167,43284,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000100764446,0.016674573,"{""low"":0.006043,""high"":0.485482}",-0.47933823,-0.987345,0.006043,0.485482,-96.20401,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.468609,0.0018687985,0.00274986,-0.00088106154,-0.32040232,0.002544125,-0.00067532656,-0.2654455,8923513,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",122516,122516,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00008741545,0.0065641515,"{""low"":0.0018632407,""high"":0.0065641515}",0.0018632407,122516,0.001979777,"CCC",0.001979777,113939,63889,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00026379852,0.16436045,"{""low"":0.001605,""high"":0.008499}",-0.006630202,-0.7801155,0.001605,0.008499,-61.516033,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4968505,0.02883211,0.0310287,-0.0021965895,-0.07079219,0.02728476,0.0015473496,0.05671113,115030784,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6934704,6934704,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0013575852,0.031008739,"{""low"":0.028625984,""high"":0.031008739}",0.028625984,6934704,0.030851167,"CCC",0.030851167,13453193,10083283,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.01101711,0.6184177,"{""low"":0.017815,""high"":0.055353}",-0.026520891,-0.4791229,0.017815,0.055353,-12.882275,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","[]",1737204720,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4840548,0.00018027867,0.00022234,-0.00004206132,-0.1891757,0.000186085,-0.0000058063306,-0.031202571,74035112,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",7300457,7300457,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000006507733,0.00019435972,"1.7638084E-4 - 1.9435972E-4",0.00017638084,7300457,0.00019363814,"CCC",0.00019363814,9936182,5888282,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00006827867,0.609631,"1.12E-4 - 6.85E-4",-0.0005047213,-0.73681945,0.000112,0.000685,30.20134,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.115838,0.13177302,0.10515128,0.026621744,0.25317565,0.12492484,0.0068481863,0.05481845,5730250,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",872698,872698,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0042378753,0.13585521,"{""low"":0.12673916,""high"":0.13585521}",0.12673916,872698,0.13585521,"CCC",0.13585521,1389297,1043266,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10850403,4.663029,"{""low"":0.023269,""high"":0.67171}",-0.539937,-0.8038246,0.023269,0.67171,-62.658466,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5033092,38.367847,47.71634,-9.348492,-0.19591804,45.863003,-7.4951553,-0.16342486,205099152,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5345599,"CoinMarketCap",17002784,17002784,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.8093033,41.695114,"{""low"":37.86846,""high"":41.695114}",37.86846,17002784,41.45582,"CCC",41.45582,37650846,22752493,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",8.501579,0.2846549,"{""low"":29.866268,""high"":161.27226}",-122.90442,-0.7620927,29.866268,161.27226,-50.47889,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.787513,33.61734,36.845936,-3.2285957,-0.0876242,24.220764,9.396576,0.3879554,1188840960,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35363924,"CoinMarketCap",194068512,194068512,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.3233833,36.80087,"{""low"":33.214405,""high"":36.80087}",33.214405,194068512,36.129047,"CCC",36.129047,402907788,155186702,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",22.80291,2.108563,"{""low"":10.814431,""high"":50.22721}",-16.60987,-0.33069468,10.814431,50.22721,90.70812,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","[]","2025-01-18T12:56:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.265251,0.014409672,0.01427542,0.00013425108,0.009404352,0.008035375,0.0063742967,0.79327935,775731584,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",119886464,119886464,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0008008741,0.016276162,"{""low"":0.014121526,""high"":0.016276162}",0.014121526,119886464,0.016161505,"CCC",0.016161505,97670343,75610389,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.012300672,5.8324666,"{""low"":0.002109,""high"":0.026694}",-0.012284328,-0.46019062,0.002109,0.026694,560.99756,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.423768,0.010351131,0.01176784,-0.0014167093,-0.12038822,0.01131345,-0.00096231885,-0.08505972,5308092,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",537865,537865,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00025711954,0.010954936,"{""low"":0.010313707,""high"":0.010954936}",0.010313707,537865,0.010559317,"CCC",0.010559317,1110733,1294833,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0024751304,0.31426236,"{""low"":0.007876,""high"":0.0442}",-0.033848867,-0.7658115,0.007876,0.0442,-53.14164,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.873212,0.03946775,0.05174004,-0.012272291,-0.23719138,0.06335709,-0.023889344,-0.3770587,199712224,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",68870168,68870168,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0020218752,0.044505235,"{""low"":0.038557813,""high"":0.044505235}",0.038557813,68870168,0.043400142,"CCC",0.043400142,175248195,60946684,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.020869749,1.1221502,"{""low"":0.018598,""high"":0.143146}",-0.10367824,-0.7242832,0.018598,0.143146,23.617208,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.873134,0.0032402056,0.00552422,-0.0022840144,-0.41345465,0.00668811,-0.0034479045,-0.5155275,8635037,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",621529,621529,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00009584939,0.003761933,"{""low"":0.0030532633,""high"":0.003761933}",0.0030532633,621529,0.0035281186,"CCC",0.0035281186,1915503,1115880,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0020272057,1.6712329,"{""low"":0.001213,""high"":0.030331}",-0.027090795,-0.89317185,0.001213,0.030331,-66.21958,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","[]","2025-01-18T12:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.213385,0.75629526,0.85522807,-0.0989328,-0.115680024,0.6524997,0.10379559,0.15907377,1178199040,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1557855744,"CoinMarketCap",54100196,54100196,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.041597188,0.8122918,"{""low"":0.7463321,""high"":0.8122918}",0.7463321,54100196,0.8105466,"CCC",0.8105466,92434841,67828470,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.31012326,0.6950756,"{""low"":0.446172,""high"":1.692911}",-0.93661577,-0.5532575,0.446172,1.692911,3.2403946,"FLOW"
