"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"[]",1755193860,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-4.9610744,0.18436962,"REGULAR",false,1729641600000,6,60939480,"CoinMarketCap",93132,"BELLS",93132,"USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.009624168,0.2007932,"0.18096301 - 0.2007932",0.18096301,93132,0.19637725,"CCC",0.19637725,445256,136626,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18411063,710.85187,"2.59E-4 - 1.887809",-1.7034395,-0.9023368,0.000259,1.887809,4404.771,0.18274966,0.0016199648,0.008864393,0.20515189,-0.020782262,-0.101301834,11235389,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1752088680,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",424,"PIIN",424,"USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-1.7639635,113.65821,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,117050,"CoinMarketCap",2410818,"LEASH",2410818,"USD=X","https://coinmarketcap.com/currencies/doge-killer",-2.0408936,120.31031,"{""low"":109.01568,""high"":120.31031}",109.01568,2410818,117.47571,"CCC",117.47571,1313750,1852890,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",13.139389,0.13071571,"{""low"":100.51882,""high"":421.54565}",-307.88745,-0.7303775,100.51882,421.54565,-57.19415,137.67891,-24.020699,-0.17446898,146.71066,-33.052452,-0.22529005,13303768,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-3.1031828,4932.0073,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,337608,"CoinMarketCap",1886814,"LSETH",1886814,"USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-157.95068,5160.105,"{""low"":4932.0073,""high"":5160.105}",4932.0073,1886814,5151.5464,"CCC",5151.5464,1657297,1229119,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3407.5308,2.2352138,"{""low"":1524.4764,""high"":5160.105}",-228.09766,-0.04420407,1524.4764,5160.105,83.153,3536.1052,1395.9021,0.39475694,2725.246,2206.7612,0.8097475,1665086464,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD","[]",1755193860,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-6.184929,0.00020675943,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",40765,"RTM",40765,"USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000013630997,0.00024678448,"1.9970727E-4 - 2.4678448E-4",0.00019970727,40765,0.00023278613,"CCC",0.00023278613,30654,32880,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00013575943,1.9121046,"7.1E-5 - 0.001117",-0.0009102406,-0.81489754,0.000071,0.001117,-72.676056,0.00023776,-0.00003100057,-0.13038598,0.000290705,-0.000083945575,-0.2887655,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"REGULAR",false,1702944000000,8,0,"CoinMarketCap",62,"SQTS",62,"USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD","Sommelier USD","[]",1755193860,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-7.1746473,0.0010460835,"REGULAR",false,1677024000000,6,0,"CoinMarketCap",2219,"SOMM",2219,"USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00008085382,0.0010981822,"9.563908E-4 - 0.0010981822",0.0009563908,2219,0.0010503368,"CCC",0.0010503368,15748,102,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0002480835,0.31088156,"7.98E-4 - 0.034739",-0.033692915,-0.9698873,0.000798,0.034739,-94.446594,0.0011624,-0.000116316485,-0.1000658,0.00366783,-0.0026217466,-0.714795,0,15,0,false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,"ANON",1,"USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD","[]","2025-08-14T17:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.7943821,1.490367,"REGULAR",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",518246,"EWT",518246,"USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.01174593,1.6305245,"{""low"":1.490367,""high"":1.6305245}",1.490367,518246,1.619436,"CCC",1.619436,540127,383173,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.9332691,1.6752334,"{""low"":0.557098,""high"":2.251731}",-0.76136386,-0.33812383,0.557098,2.251731,3.1602144,1.4739691,0.016397953,0.011125032,1.1511606,0.33920646,0.29466477,44803620,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,"MIR",1231,"USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-3.38816,0.03125369,"REGULAR",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",72006,"KAR",72006,"USD=X","https://coinmarketcap.com/currencies/karura",-0.0010960624,0.0337713,"{""low"":0.031214826,""high"":0.0337713}",0.031214826,72006,0.03300636,"CCC",0.03300636,147073,108425,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.008371692,0.36586365,"{""low"":0.022882,""high"":0.168609}",-0.1373553,-0.814638,0.022882,0.168609,-49.743473,0.02990068,0.0013530124,0.045250222,0.039364405,-0.008110713,-0.20604181,3646264,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.08955162,0.015025855,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",118639,"B2M",118639,"USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000013467856,0.015050196,"{""low"":0.015025747,""high"":0.015050196}",0.015025747,118639,0.015044738,"CCC",0.015044738,36084,138903,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.009080855,1.5274777,"{""low"":0.005945,""high"":0.021928}",-0.0069021443,-0.31476396,0.005945,0.021928,45.942318,0.0113503,0.0036755549,0.32382888,0.01251515,0.002510705,0.20061326,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-2.801847,1.0371593,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20078442,"CoinMarketCap",9425297,"BADGER",9425297,"USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.029897332,1.0852643,"{""low"":1.0360092,""high"":1.0852643}",1.0360092,9425297,1.0765582,"CCC",1.0765582,10756916,3801259,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.2837103,0.37654877,"{""low"":0.753449,""high"":4.817183}",-3.7800236,-0.78469586,0.753449,4.817183,-57.829178,1.0718684,-0.034709096,-0.032381862,1.664919,-0.6277597,-0.37705117,20824542,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD","[]","2025-08-14T17:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-2.6517394,0.013785429,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",163139,"SRM",163139,"USD=X","https://coinmarketcap.com/currencies/serum",-0.00037551112,0.0156499,"{""low"":0.011161645,""high"":0.0156499}",0.011161645,163139,0.01488313,"CCC",0.01488313,230898,148960,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0052424297,0.6136521,"{""low"":0.008543,""high"":0.050093}",-0.03630757,-0.72480327,0.008543,0.050093,-54.353817,0.01317732,0.00060810894,0.046148147,0.016136065,-0.0023506358,-0.1456759,3628940,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD","[]","2025-08-14T17:50:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-5.0100007,0.07602428,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",83863,"JUNO",83863,"USD=X","https://coinmarketcap.com/currencies/juno",-0.0040097013,0.08218538,"{""low"":0.07566823,""high"":0.08218538}",0.07566823,83863,0.07823881,"CCC",0.07823881,89385,81063,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.011404276,0.17648213,"{""low"":0.06462,""high"":0.693678}",-0.6176537,-0.89040405,0.06462,0.693678,-14.799702,0.08139978,-0.0053755045,-0.06603832,0.103595205,-0.027570926,-0.26614094,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-5.67167,0.9884515,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,19536782,"CoinMarketCap",1111304,"RARI",1111304,"USD=X","https://coinmarketcap.com/currencies/rarible",-0.059432507,1.06157,"{""low"":0.9884515,""high"":1.06157}",0.9884515,1111304,1.0495127,"CCC",1.0495127,1081970,1120926,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.1782605,0.22002283,"{""low"":0.810191,""high"":4.398817}",-3.4103656,-0.7752915,0.810191,4.398817,-31.694662,0.9749225,0.013529003,0.013877003,1.2150375,-0.22658598,-0.18648477,19311162,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-4.4674973,0.17906702,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",20348,"KINT",20348,"USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.008373916,0.1836658,"{""low"":0.1750191,""high"":0.1836658}",0.1750191,20348,0.18339722,"CCC",0.18339722,87046,46049,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.01916702,0.1198688,"{""low"":0.1599,""high"":1.606362}",-1.427295,-0.8885264,0.1599,1.606362,-42.09338,0.18838222,-0.009315208,-0.04944844,0.23763725,-0.058570236,-0.24646908,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-4.028047,0.050339658,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,67046328,"CoinMarketCap",73577,"SDN",73577,"USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0021128096,0.05592212,"{""low"":0.049894564,""high"":0.05592212}",0.049894564,73577,0.05343376,"CCC",0.05343376,48530,45578,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.015306659,0.43692118,"{""low"":0.035033,""high"":0.297544}",-0.24720435,-0.8308161,0.035033,0.297544,-71.84434,0.04954428,0.0007953793,0.016053908,0.06621415,-0.015874494,-0.23974472,3375089,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,10.437665,0.08057068,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",471013,"STEP",471013,"USD=X","https://coinmarketcap.com/currencies/step-finance",0.007614881,0.08726629,"{""low"":0.07749065,""high"":0.08726629}",0.07749065,471013,0.0785745,"CCC",0.0785745,133213,102422,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.05373968,2.0028954,"{""low"":0.026831,""high"":0.18208}",-0.10150932,-0.55749846,0.026831,0.18208,70.16284,0.07289334,0.0076773465,0.105323024,0.08225157,-0.0016808882,-0.02043594,17839026,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD","[]","2025-08-14T17:50:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-18.853848,0.07962023,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",6031,"KEEP",6031,"USD=X","https://coinmarketcap.com/currencies/keep-network",-0.018499307,0.08542068,"{""low"":0.07956586,""high"":0.08542068}",0.07956586,6031,0.08301167,"CCC",0.08301167,16031,8894,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.020456228,0.34575465,"{""low"":0.059164,""high"":62.724884}",-62.645264,-0.99873066,0.059164,62.724884,-24.624067,0.08939784,-0.009777613,-0.109371915,0.09326953,-0.0136493,-0.14634255,77055432,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","[]",1755193860,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-12.267616,0.0003557577,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",251462,"KEY",251462,"USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000049745577,0.00039859462,"3.5452924E-4 - 3.9859462E-4",0.00035452924,251462,0.0003877584,"CCC",0.0003877584,403235,268991,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000020757696,0.061963275,"3.35E-4 - 0.005525",-0.005169242,-0.93560946,0.000335,0.005525,-90.95866,0.0003919,-0.0000361423,-0.09222328,0.000517055,-0.0001612973,-0.31195387,2134546,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-4.593862,0.0018566378,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",20927,"CQT",20927,"USD=X","https://coinmarketcap.com/currencies/covalent",-0.000089398236,0.0021385122,"{""low"":0.0017835579,""high"":0.0021385122}",0.0017835579,20927,0.0018930158,"CCC",0.0018930158,9662,10959,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00040063774,0.2751633,"{""low"":0.001456,""high"":0.016582}",-0.014725361,-0.8880329,0.001456,0.016582,-64.82997,0.00225736,-0.00040072214,-0.17751805,0.003206195,-0.0013495573,-0.42092177,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,"[]","2025-08-14T17:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.57258075,1.1640373,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,196511456,"CoinMarketCap",68795560,"EURC",68795560,"USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.006703377,1.176116,"{""low"":1.161546,""high"":1.176116}",1.161546,68795560,1.1735154,"CCC",1.1735154,36787263,40191982,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15858829,0.15772882,"{""low"":1.005449,""high"":1.184127}",-0.020089626,-0.016965771,1.005449,1.184127,6.496334,1.1677121,-0.0036747456,-0.003146962,1.1166874,0.04734993,0.042402133,228746672,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","[]","2025-08-14T17:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-3.1421347,0.1531869,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",64598,"MONA",64598,"USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0049694926,0.16850658,"{""low"":0.1518868,""high"":0.16850658}",0.1518868,64598,0.15896347,"CCC",0.15896347,52554,31423,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.018563896,0.13789542,"{""low"":0.134623,""high"":0.398262}",-0.24507509,-0.6153615,0.134623,0.398262,-38.856472,0.16326787,-0.010080963,-0.061744932,0.20727724,-0.054090336,-0.26095647,10068925,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-4.568601,0.011859638,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,4691290624,"CoinMarketCap",2862731,"OAS",2862731,"USD=X","https://coinmarketcap.com/currencies/oasys",-0.00056775846,0.012505071,"{""low"":0.011813017,""high"":0.012505071}",0.011813017,2862731,0.012417843,"CCC",0.012417843,2188917,1300287,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0016956376,0.16682778,"{""low"":0.010164,""high"":0.053686}",-0.041826364,-0.77909255,0.010164,0.053686,-57.66605,0.01192184,-0.0000622021,-0.005217492,0.016085096,-0.004225458,-0.262694,55637008,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022824952,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,"CRPT",1,"USD=X","https://coinmarketcap.com/currencies/crpt",0,0.022824952,"{""low"":0.022824952,""high"":0.022824952}",0.022824952,1,0.022824952,"CCC",0.022824952,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020606952,9.290781,"{""low"":0.002218,""high"":0.113402}",-0.09057705,-0.7987253,0.002218,0.113402,-37.877632,0.01788672,0.004938232,0.27608368,0.02454552,-0.0017205682,-0.07009704,2160567,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD","[]","2025-08-14T17:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-3.6596398,0.3070427,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,88185640,"CoinMarketCap",782136,"GRS",782136,"USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0116634965,0.32319587,"{""low"":0.30456394,""high"":0.32319587}",0.30456394,782136,0.3202201,"CCC",0.3202201,1786561,332269,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.051568687,0.20185493,"{""low"":0.255474,""high"":0.968133}",-0.66109025,-0.68285066,0.255474,0.968133,4.36666,0.31143805,-0.0043953657,-0.01411313,0.34439486,-0.037352175,-0.10845741,27076756,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD","[]",1755193860,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,2.2972596,0.0017916727,"REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",104788,"CAS",104788,"USD=X","https://coinmarketcap.com/currencies/cashaa",0.000040234998,0.0017971178,"0.0017671131 - 0.0017971178",0.0017671131,104788,0.001770715,"CCC",0.001770715,65908,57795,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0008046727,0.81527126,"9.87E-4 - 0.00581",-0.004018327,-0.6916226,0.000987,0.00581,-46.0136,0.00205378,-0.00026210735,-0.12762192,0.002057255,-0.00026558235,-0.1290955,1791672,15,0,false,false,"CAS"
